LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:05,0                 
Time,Ampl
4.5690025E-07,-0.010741
4.5695025E-07,-0.010735
4.5700025E-07,-0.010730
4.5705025E-07,-0.010725
4.5710025E-07,-0.010720
4.5715025E-07,-0.010715
4.5720025E-07,-0.010710
4.5725025E-07,-0.010705
4.5730025E-07,-0.010699
4.5735025E-07,-0.010693
4.5740025E-07,-0.010686
4.5745025E-07,-0.010678
4.5750025E-07,-0.010668
4.5755025E-07,-0.010657
4.5760025E-07,-0.010645
4.5765025E-07,-0.010632
4.5770025E-07,-0.010617
4.5775025E-07,-0.010602
4.5780025E-07,-0.010585
4.5785025E-07,-0.010568
4.5790025E-07,-0.010551
4.5795025E-07,-0.010533
4.5800025E-07,-0.010516
4.5805025E-07,-0.010500
4.5810025E-07,-0.010485
4.5815025E-07,-0.010471
4.5820025E-07,-0.010458
4.5825025E-07,-0.010447
4.5830025E-07,-0.010439
4.5835025E-07,-0.010432
4.5840025E-07,-0.010427
4.5845025E-07,-0.010424
4.5850025E-07,-0.010423
4.5855025E-07,-0.010424
4.5860025E-07,-0.010426
4.5865025E-07,-0.010430
4.5870025E-07,-0.010435
4.5875025E-07,-0.010440
4.5880025E-07,-0.010447
4.5885025E-07,-0.010453
4.5890025E-07,-0.010460
4.5895025E-07,-0.010467
4.5900025E-07,-0.010474
4.5905025E-07,-0.010481
4.5910025E-07,-0.010487
4.5915025E-07,-0.010493
4.5920025E-07,-0.010499
4.5925025E-07,-0.010504
4.5930025E-07,-0.010510
4.5935025E-07,-0.010515
4.5940025E-07,-0.010519
4.5945025E-07,-0.010524
4.5950025E-07,-0.010528
4.5955025E-07,-0.010532
4.5960025E-07,-0.010536
4.5965025E-07,-0.010539
4.5970025E-07,-0.010542
4.5975025E-07,-0.010544
4.5980025E-07,-0.010545
4.5985025E-07,-0.010546
4.5990025E-07,-0.010545
4.5995025E-07,-0.010543
4.6000025E-07,-0.010540
4.6005025E-07,-0.010535
4.6010025E-07,-0.010529
4.6015025E-07,-0.010522
4.6020025E-07,-0.010513
4.6025025E-07,-0.010503
4.6030025E-07,-0.010492
4.6035025E-07,-0.010481
4.6040025E-07,-0.010468
4.6045025E-07,-0.010456
4.6050025E-07,-0.010444
4.6055025E-07,-0.010433
4.6060025E-07,-0.010422
4.6065025E-07,-0.010412
4.6070025E-07,-0.010404
4.6075025E-07,-0.010397
4.6080025E-07,-0.010392
4.6085025E-07,-0.010389
4.6090025E-07,-0.010388
4.6095025E-07,-0.010388
4.6100025E-07,-0.010391
4.6105025E-07,-0.010394
4.6110025E-07,-0.010400
4.6115025E-07,-0.010407
4.6120025E-07,-0.010414
4.6125025E-07,-0.010423
4.6130025E-07,-0.010432
4.6135025E-07,-0.010441
4.6140025E-07,-0.010451
4.6145025E-07,-0.010461
4.6150025E-07,-0.010470
4.6155025E-07,-0.010479
4.6160025E-07,-0.010488
4.6165025E-07,-0.010497
4.6170025E-07,-0.010505
4.6175025E-07,-0.010513
4.6180025E-07,-0.010521
4.6185025E-07,-0.010529
4.6190025E-07,-0.010537
4.6195025E-07,-0.010545
4.6200025E-07,-0.010553
4.6205025E-07,-0.010562
4.6210025E-07,-0.010570
4.6215025E-07,-0.010579
4.6220025E-07,-0.010587
4.6225025E-07,-0.010596
4.6230025E-07,-0.010604
4.6235025E-07,-0.010612
4.6240025E-07,-0.010620
4.6245025E-07,-0.010627
4.6250025E-07,-0.010633
4.6255025E-07,-0.010638
4.6260025E-07,-0.010642
4.6265025E-07,-0.010644
4.6270025E-07,-0.010646
4.6275025E-07,-0.010646
4.6280025E-07,-0.010645
4.6285025E-07,-0.010642
4.6290025E-07,-0.010639
4.6295025E-07,-0.010635
4.6300025E-07,-0.010630
4.6305025E-07,-0.010625
4.6310025E-07,-0.010620
4.6315025E-07,-0.010615
4.6320025E-07,-0.010610
4.6325025E-07,-0.010607
4.6330025E-07,-0.010605
4.6335025E-07,-0.010604
4.6340025E-07,-0.010605
4.6345025E-07,-0.010607
4.6350025E-07,-0.010611
4.6355025E-07,-0.010617
4.6360025E-07,-0.010625
4.6365025E-07,-0.010634
4.6370025E-07,-0.010645
4.6375025E-07,-0.010656
4.6380025E-07,-0.010668
4.6385025E-07,-0.010681
4.6390025E-07,-0.010693
4.6395025E-07,-0.010705
4.6400025E-07,-0.010716
4.6405025E-07,-0.010725
4.6410025E-07,-0.010734
4.6415025E-07,-0.010740
4.6420025E-07,-0.010744
4.6425025E-07,-0.010746
4.6430025E-07,-0.010746
4.6435025E-07,-0.010743
4.6440025E-07,-0.010739
4.6445025E-07,-0.010732
4.6450025E-07,-0.010724
4.6455025E-07,-0.010714
4.6460025E-07,-0.010704
4.6465025E-07,-0.010692
4.6470025E-07,-0.010681
4.6475025E-07,-0.010670
4.6480025E-07,-0.010660
4.6485025E-07,-0.010651
4.6490025E-07,-0.010643
4.6495025E-07,-0.010637
4.6500025E-07,-0.010633
4.6505025E-07,-0.010631
4.6510025E-07,-0.010630
4.6515025E-07,-0.010632
4.6520025E-07,-0.010635
4.6525025E-07,-0.010639
4.6530025E-07,-0.010645
4.6535025E-07,-0.010652
4.6540025E-07,-0.010659
4.6545025E-07,-0.010666
4.6550025E-07,-0.010673
4.6555025E-07,-0.010680
4.6560025E-07,-0.010685
4.6565025E-07,-0.010690
4.6570025E-07,-0.010694
4.6575025E-07,-0.010696
4.6580025E-07,-0.010697
4.6585025E-07,-0.010697
4.6590025E-07,-0.010696
4.6595025E-07,-0.010694
4.6600025E-07,-0.010691
4.6605025E-07,-0.010687
4.6610025E-07,-0.010684
4.6615025E-07,-0.010681
4.6620025E-07,-0.010678
4.6625025E-07,-0.010675
4.6630025E-07,-0.010673
4.6635025E-07,-0.010672
4.6640025E-07,-0.010673
4.6645025E-07,-0.010674
4.6650025E-07,-0.010676
4.6655025E-07,-0.010678
4.6660025E-07,-0.010682
4.6665025E-07,-0.010686
4.6670025E-07,-0.010690
4.6675025E-07,-0.010694
4.6680025E-07,-0.010697
4.6685025E-07,-0.010701
4.6690025E-07,-0.010704
4.6695025E-07,-0.010705
4.6700025E-07,-0.010706
4.6705025E-07,-0.010706
4.6710025E-07,-0.010706
4.6715025E-07,-0.010704
4.6720025E-07,-0.010701
4.6725025E-07,-0.010698
4.6730025E-07,-0.010694
4.6735025E-07,-0.010691
4.6740025E-07,-0.010687
4.6745025E-07,-0.010683
4.6750025E-07,-0.010680
4.6755025E-07,-0.010677
4.6760025E-07,-0.010675
4.6765025E-07,-0.010673
4.6770025E-07,-0.010673
4.6775025E-07,-0.010673
4.6780025E-07,-0.010674
4.6785025E-07,-0.010675
4.6790025E-07,-0.010677
4.6795025E-07,-0.010679
4.6800025E-07,-0.010681
4.6805025E-07,-0.010682
4.6810025E-07,-0.010683
4.6815025E-07,-0.010683
4.6820025E-07,-0.010683
4.6825025E-07,-0.010681
4.6830025E-07,-0.010679
4.6835025E-07,-0.010676
4.6840025E-07,-0.010671
4.6845025E-07,-0.010666
4.6850025E-07,-0.010660
4.6855025E-07,-0.010654
4.6860025E-07,-0.010647
4.6865025E-07,-0.010641
4.6870025E-07,-0.010634
4.6875025E-07,-0.010628
4.6880025E-07,-0.010623
4.6885025E-07,-0.010618
4.6890025E-07,-0.010614
4.6895025E-07,-0.010611
4.6900025E-07,-0.010609
4.6905025E-07,-0.010607
4.6910025E-07,-0.010606
4.6915025E-07,-0.010606
4.6920025E-07,-0.010605
4.6925025E-07,-0.010605
4.6930025E-07,-0.010604
4.6935025E-07,-0.010602
4.6940025E-07,-0.010599
4.6945025E-07,-0.010596
4.6950025E-07,-0.010591
