LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:12,0                 
Time,Ampl
4.5691361E-07,-0.010837
4.5696361E-07,-0.010817
4.5701361E-07,-0.010795
4.5706361E-07,-0.010773
4.5711361E-07,-0.010750
4.5716361E-07,-0.010728
4.5721361E-07,-0.010707
4.5726361E-07,-0.010688
4.5731361E-07,-0.010671
4.5736361E-07,-0.010657
4.5741361E-07,-0.010645
4.5746361E-07,-0.010637
4.5751361E-07,-0.010631
4.5756361E-07,-0.010628
4.5761361E-07,-0.010627
4.5766361E-07,-0.010627
4.5771361E-07,-0.010629
4.5776361E-07,-0.010632
4.5781361E-07,-0.010634
4.5786361E-07,-0.010636
4.5791361E-07,-0.010637
4.5796361E-07,-0.010637
4.5801361E-07,-0.010635
4.5806361E-07,-0.010630
4.5811361E-07,-0.010624
4.5816361E-07,-0.010616
4.5821361E-07,-0.010606
4.5826361E-07,-0.010595
4.5831361E-07,-0.010583
4.5836361E-07,-0.010570
4.5841361E-07,-0.010557
4.5846361E-07,-0.010544
4.5851361E-07,-0.010532
4.5856361E-07,-0.010521
4.5861361E-07,-0.010511
4.5866361E-07,-0.010503
4.5871361E-07,-0.010496
4.5876361E-07,-0.010491
4.5881361E-07,-0.010487
4.5886361E-07,-0.010484
4.5891361E-07,-0.010482
4.5896361E-07,-0.010480
4.5901361E-07,-0.010477
4.5906361E-07,-0.010473
4.5911361E-07,-0.010469
4.5916361E-07,-0.010462
4.5921361E-07,-0.010453
4.5926361E-07,-0.010442
4.5931361E-07,-0.010429
4.5936361E-07,-0.010413
4.5941361E-07,-0.010395
4.5946361E-07,-0.010375
4.5951361E-07,-0.010353
4.5956361E-07,-0.010330
4.5961361E-07,-0.010307
4.5966361E-07,-0.010284
4.5971361E-07,-0.010262
4.5976361E-07,-0.010242
4.5981361E-07,-0.010223
4.5986361E-07,-0.010208
4.5991361E-07,-0.010195
4.5996361E-07,-0.010186
4.6001361E-07,-0.010180
4.6006361E-07,-0.010179
4.6011361E-07,-0.010181
4.6016361E-07,-0.010186
4.6021361E-07,-0.010194
4.6026361E-07,-0.010205
4.6031361E-07,-0.010218
4.6036361E-07,-0.010233
4.6041361E-07,-0.010249
4.6046361E-07,-0.010264
4.6051361E-07,-0.010280
4.6056361E-07,-0.010295
4.6061361E-07,-0.010309
4.6066361E-07,-0.010321
4.6071361E-07,-0.010332
4.6076361E-07,-0.010341
4.6081361E-07,-0.010349
4.6086361E-07,-0.010355
4.6091361E-07,-0.010360
4.6096361E-07,-0.010365
4.6101361E-07,-0.010369
4.6106361E-07,-0.010372
4.6111361E-07,-0.010377
4.6116361E-07,-0.010382
4.6121361E-07,-0.010388
4.6126361E-07,-0.010395
4.6131361E-07,-0.010404
4.6136361E-07,-0.010414
4.6141361E-07,-0.010426
4.6146361E-07,-0.010439
