LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:28:11,0                 
Time,Ampl
4.5690722E-07,-0.000115
4.5695722E-07,-0.000109
4.5700722E-07,-0.000104
4.5705722E-07,-0.000098
4.5710722E-07,-0.000094
4.5715722E-07,-0.000090
4.5720722E-07,-0.000086
4.5725722E-07,-0.000083
4.5730722E-07,-0.000081
4.5735722E-07,-0.000079
4.5740722E-07,-0.000076
4.5745722E-07,-0.000074
4.5750722E-07,-0.000071
4.5755722E-07,-0.000067
4.5760722E-07,-0.000063
4.5765722E-07,-0.000058
4.5770722E-07,-0.000052
4.5775722E-07,-0.000045
4.5780722E-07,-0.000037
4.5785722E-07,-0.000028
4.5790722E-07,-0.000019
4.5795722E-07,-0.000010
4.5800722E-07,-0.000001
4.5805722E-07,0.000007
4.5810722E-07,0.000015
4.5815722E-07,0.000022
4.5820722E-07,0.000027
4.5825722E-07,0.000031
4.5830722E-07,0.000033
4.5835722E-07,0.000033
4.5840722E-07,0.000031
4.5845722E-07,0.000028
4.5850722E-07,0.000023
4.5855722E-07,0.000016
4.5860722E-07,0.000009
4.5865722E-07,0.000000
4.5870722E-07,-0.000008
4.5875722E-07,-0.000016
4.5880722E-07,-0.000024
4.5885722E-07,-0.000031
4.5890722E-07,-0.000037
4.5895722E-07,-0.000041
4.5900722E-07,-0.000044
4.5905722E-07,-0.000045
4.5910722E-07,-0.000044
4.5915722E-07,-0.000042
4.5920722E-07,-0.000039
4.5925722E-07,-0.000034
4.5930722E-07,-0.000029
4.5935722E-07,-0.000024
4.5940722E-07,-0.000019
4.5945722E-07,-0.000014
4.5950722E-07,-0.000011
4.5955722E-07,-0.000008
4.5960722E-07,-0.000007
4.5965722E-07,-0.000008
4.5970722E-07,-0.000010
4.5975722E-07,-0.000015
4.5980722E-07,-0.000021
4.5985722E-07,-0.000029
4.5990722E-07,-0.000038
4.5995722E-07,-0.000048
4.6000722E-07,-0.000060
4.6005722E-07,-0.000072
4.6010722E-07,-0.000084
4.6015722E-07,-0.000096
4.6020722E-07,-0.000108
4.6025722E-07,-0.000119
4.6030722E-07,-0.000130
4.6035722E-07,-0.000139
4.6040722E-07,-0.000148
4.6045722E-07,-0.000156
4.6050722E-07,-0.000162
4.6055722E-07,-0.000167
4.6060722E-07,-0.000171
4.6065722E-07,-0.000175
4.6070722E-07,-0.000177
4.6075722E-07,-0.000178
4.6080722E-07,-0.000179
4.6085722E-07,-0.000179
4.6090722E-07,-0.000178
4.6095722E-07,-0.000176
4.6100722E-07,-0.000173
4.6105722E-07,-0.000169
4.6110722E-07,-0.000165
4.6115722E-07,-0.000159
4.6120722E-07,-0.000152
4.6125722E-07,-0.000143
4.6130722E-07,-0.000133
4.6135722E-07,-0.000122
4.6140722E-07,-0.000109
4.6145722E-07,-0.000094
4.6150722E-07,-0.000078
4.6155722E-07,-0.000061
4.6160722E-07,-0.000043
4.6165722E-07,-0.000023
4.6170722E-07,-0.000004
4.6175722E-07,0.000017
4.6180722E-07,0.000037
4.6185722E-07,0.000056
4.6190722E-07,0.000075
4.6195722E-07,0.000093
4.6200722E-07,0.000109
4.6205722E-07,0.000124
4.6210722E-07,0.000136
4.6215722E-07,0.000147
4.6220722E-07,0.000155
4.6225722E-07,0.000161
4.6230722E-07,0.000164
4.6235722E-07,0.000164
4.6240722E-07,0.000163
4.6245722E-07,0.000159
4.6250722E-07,0.000154
4.6255722E-07,0.000147
4.6260722E-07,0.000138
4.6265722E-07,0.000129
4.6270722E-07,0.000119
4.6275722E-07,0.000108
4.6280722E-07,0.000098
4.6285722E-07,0.000088
4.6290722E-07,0.000079
4.6295722E-07,0.000071
4.6300722E-07,0.000064
4.6305722E-07,0.000059
4.6310722E-07,0.000056
4.6315722E-07,0.000054
4.6320722E-07,0.000054
4.6325722E-07,0.000056
4.6330722E-07,0.000059
4.6335722E-07,0.000064
4.6340722E-07,0.000071
4.6345722E-07,0.000078
4.6350722E-07,0.000087
4.6355722E-07,0.000096
4.6360722E-07,0.000106
4.6365722E-07,0.000116
4.6370722E-07,0.000126
4.6375722E-07,0.000136
4.6380722E-07,0.000145
4.6385722E-07,0.000154
4.6390722E-07,0.000161
4.6395722E-07,0.000167
4.6400722E-07,0.000173
4.6405722E-07,0.000177
4.6410722E-07,0.000180
4.6415722E-07,0.000182
4.6420722E-07,0.000184
4.6425722E-07,0.000184
4.6430722E-07,0.000184
4.6435722E-07,0.000184
4.6440722E-07,0.000183
4.6445722E-07,0.000182
4.6450722E-07,0.000180
4.6455722E-07,0.000179
4.6460722E-07,0.000177
4.6465722E-07,0.000176
4.6470722E-07,0.000174
4.6475722E-07,0.000172
