LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:24:20,0                 
Time,Ampl
4.5694895E-07,0.000034
4.5699895E-07,0.000033
4.5704895E-07,0.000029
4.5709895E-07,0.000025
4.5714895E-07,0.000020
4.5719895E-07,0.000014
4.5724895E-07,0.000007
4.5729895E-07,0.000001
4.5734895E-07,-0.000005
4.5739895E-07,-0.000011
4.5744895E-07,-0.000016
4.5749895E-07,-0.000019
4.5754895E-07,-0.000022
4.5759895E-07,-0.000023
4.5764895E-07,-0.000023
4.5769895E-07,-0.000022
4.5774895E-07,-0.000020
4.5779895E-07,-0.000016
4.5784895E-07,-0.000011
4.5789895E-07,-0.000006
4.5794895E-07,0.000000
4.5799895E-07,0.000007
4.5804895E-07,0.000014
4.5809895E-07,0.000021
4.5814895E-07,0.000028
4.5819895E-07,0.000034
4.5824895E-07,0.000040
4.5829895E-07,0.000046
4.5834895E-07,0.000051
4.5839895E-07,0.000055
4.5844895E-07,0.000059
4.5849895E-07,0.000061
4.5854895E-07,0.000063
4.5859895E-07,0.000064
4.5864895E-07,0.000064
4.5869895E-07,0.000064
4.5874895E-07,0.000063
4.5879895E-07,0.000061
4.5884895E-07,0.000059
4.5889895E-07,0.000057
4.5894895E-07,0.000054
4.5899895E-07,0.000051
4.5904895E-07,0.000047
4.5909895E-07,0.000044
4.5914895E-07,0.000040
4.5919895E-07,0.000037
4.5924895E-07,0.000034
4.5929895E-07,0.000031
4.5934895E-07,0.000029
4.5939895E-07,0.000027
4.5944895E-07,0.000025
4.5949895E-07,0.000024
4.5954895E-07,0.000023
4.5959895E-07,0.000023
4.5964895E-07,0.000024
4.5969895E-07,0.000024
4.5974895E-07,0.000025
4.5979895E-07,0.000027
4.5984895E-07,0.000028
4.5989895E-07,0.000029
4.5994895E-07,0.000031
4.5999895E-07,0.000032
4.6004895E-07,0.000032
4.6009895E-07,0.000032
4.6014895E-07,0.000032
4.6019895E-07,0.000031
4.6024895E-07,0.000030
4.6029895E-07,0.000028
4.6034895E-07,0.000026
4.6039895E-07,0.000023
4.6044895E-07,0.000020
4.6049895E-07,0.000016
4.6054895E-07,0.000013
4.6059895E-07,0.000009
4.6064895E-07,0.000006
