LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:41:16,0                 
Time,Ampl
4.5691556E-07,-0.000236
4.5696556E-07,-0.000247
4.5701556E-07,-0.000256
4.5706556E-07,-0.000263
4.5711556E-07,-0.000269
4.5716556E-07,-0.000273
4.5721556E-07,-0.000276
4.5726556E-07,-0.000276
4.5731556E-07,-0.000274
4.5736556E-07,-0.000270
4.5741556E-07,-0.000265
4.5746556E-07,-0.000257
4.5751556E-07,-0.000248
4.5756556E-07,-0.000236
4.5761556E-07,-0.000224
4.5766556E-07,-0.000210
4.5771556E-07,-0.000194
4.5776556E-07,-0.000177
4.5781556E-07,-0.000160
4.5786556E-07,-0.000142
4.5791556E-07,-0.000123
4.5796556E-07,-0.000103
4.5801556E-07,-0.000084
4.5806556E-07,-0.000064
4.5811556E-07,-0.000044
4.5816556E-07,-0.000024
4.5821556E-07,-0.000004
4.5826556E-07,0.000015
4.5831556E-07,0.000034
4.5836556E-07,0.000052
4.5841556E-07,0.000071
4.5846556E-07,0.000088
4.5851556E-07,0.000105
4.5856556E-07,0.000122
4.5861556E-07,0.000138
4.5866556E-07,0.000153
4.5871556E-07,0.000168
4.5876556E-07,0.000182
4.5881556E-07,0.000196
4.5886556E-07,0.000209
4.5891556E-07,0.000222
4.5896556E-07,0.000234
4.5901556E-07,0.000246
4.5906556E-07,0.000257
4.5911556E-07,0.000268
4.5916556E-07,0.000278
4.5921556E-07,0.000288
4.5926556E-07,0.000297
4.5931556E-07,0.000305
4.5936556E-07,0.000313
4.5941556E-07,0.000319
4.5946556E-07,0.000325
4.5951556E-07,0.000329
4.5956556E-07,0.000332
4.5961556E-07,0.000334
4.5966556E-07,0.000335
4.5971556E-07,0.000334
4.5976556E-07,0.000331
4.5981556E-07,0.000327
4.5986556E-07,0.000321
4.5991556E-07,0.000314
4.5996556E-07,0.000304
4.6001556E-07,0.000294
4.6006556E-07,0.000282
4.6011556E-07,0.000268
4.6016556E-07,0.000254
4.6021556E-07,0.000238
4.6026556E-07,0.000222
4.6031556E-07,0.000205
4.6036556E-07,0.000188
4.6041556E-07,0.000171
4.6046556E-07,0.000155
4.6051556E-07,0.000138
4.6056556E-07,0.000123
4.6061556E-07,0.000108
4.6066556E-07,0.000094
4.6071556E-07,0.000082
4.6076556E-07,0.000071
4.6081556E-07,0.000061
4.6086556E-07,0.000053
4.6091556E-07,0.000047
4.6096556E-07,0.000042
4.6101556E-07,0.000039
4.6106556E-07,0.000038
4.6111556E-07,0.000038
4.6116556E-07,0.000039
4.6121556E-07,0.000042
4.6126556E-07,0.000045
4.6131556E-07,0.000050
4.6136556E-07,0.000056
4.6141556E-07,0.000063
4.6146556E-07,0.000069
4.6151556E-07,0.000077
4.6156556E-07,0.000084
4.6161556E-07,0.000092
4.6166556E-07,0.000099
4.6171556E-07,0.000107
4.6176556E-07,0.000113
4.6181556E-07,0.000120
4.6186556E-07,0.000126
4.6191556E-07,0.000131
4.6196556E-07,0.000135
4.6201556E-07,0.000139
4.6206556E-07,0.000142
4.6211556E-07,0.000144
4.6216556E-07,0.000145
4.6221556E-07,0.000146
4.6226556E-07,0.000145
4.6231556E-07,0.000143
4.6236556E-07,0.000140
4.6241556E-07,0.000136
4.6246556E-07,0.000131
4.6251556E-07,0.000125
4.6256556E-07,0.000117
4.6261556E-07,0.000109
4.6266556E-07,0.000099
4.6271556E-07,0.000088
4.6276556E-07,0.000076
4.6281556E-07,0.000063
4.6286556E-07,0.000049
4.6291556E-07,0.000034
4.6296556E-07,0.000018
4.6301556E-07,0.000002
4.6306556E-07,-0.000015
4.6311556E-07,-0.000031
4.6316556E-07,-0.000048
4.6321556E-07,-0.000065
4.6326556E-07,-0.000081
4.6331556E-07,-0.000096
4.6336556E-07,-0.000111
4.6341556E-07,-0.000124
4.6346556E-07,-0.000137
4.6351556E-07,-0.000148
4.6356556E-07,-0.000158
4.6361556E-07,-0.000167
4.6366556E-07,-0.000174
4.6371556E-07,-0.000180
4.6376556E-07,-0.000185
4.6381556E-07,-0.000189
4.6386556E-07,-0.000192
4.6391556E-07,-0.000193
4.6396556E-07,-0.000195
4.6401556E-07,-0.000195
4.6406556E-07,-0.000196
4.6411556E-07,-0.000196
4.6416556E-07,-0.000196
4.6421556E-07,-0.000196
4.6426556E-07,-0.000196
4.6431556E-07,-0.000196
4.6436556E-07,-0.000197
4.6441556E-07,-0.000198
4.6446556E-07,-0.000198
