LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:38:37,0                 
Time,Ampl
4.5690287E-07,-0.000211
4.5695287E-07,-0.000212
4.5700287E-07,-0.000211
4.5705287E-07,-0.000207
4.5710287E-07,-0.000201
4.5715287E-07,-0.000192
4.5720287E-07,-0.000181
4.5725287E-07,-0.000167
4.5730287E-07,-0.000152
4.5735287E-07,-0.000135
4.5740287E-07,-0.000117
4.5745287E-07,-0.000098
4.5750287E-07,-0.000080
4.5755287E-07,-0.000062
4.5760287E-07,-0.000045
4.5765287E-07,-0.000029
4.5770287E-07,-0.000015
4.5775287E-07,-0.000004
4.5780287E-07,0.000005
4.5785287E-07,0.000012
4.5790287E-07,0.000016
4.5795287E-07,0.000017
4.5800287E-07,0.000017
4.5805287E-07,0.000014
4.5810287E-07,0.000011
4.5815287E-07,0.000006
4.5820287E-07,0.000001
4.5825287E-07,-0.000004
4.5830287E-07,-0.000009
4.5835287E-07,-0.000013
4.5840287E-07,-0.000016
4.5845287E-07,-0.000017
4.5850287E-07,-0.000016
4.5855287E-07,-0.000014
4.5860287E-07,-0.000010
4.5865287E-07,-0.000004
4.5870287E-07,0.000003
4.5875287E-07,0.000011
4.5880287E-07,0.000019
4.5885287E-07,0.000028
4.5890287E-07,0.000037
4.5895287E-07,0.000044
4.5900287E-07,0.000051
4.5905287E-07,0.000056
4.5910287E-07,0.000060
4.5915287E-07,0.000061
4.5920287E-07,0.000061
4.5925287E-07,0.000059
4.5930287E-07,0.000055
4.5935287E-07,0.000050
4.5940287E-07,0.000043
4.5945287E-07,0.000036
4.5950287E-07,0.000029
4.5955287E-07,0.000022
4.5960287E-07,0.000016
4.5965287E-07,0.000011
4.5970287E-07,0.000007
4.5975287E-07,0.000005
4.5980287E-07,0.000006
4.5985287E-07,0.000008
4.5990287E-07,0.000013
4.5995287E-07,0.000019
4.6000287E-07,0.000027
4.6005287E-07,0.000037
4.6010287E-07,0.000047
4.6015287E-07,0.000057
4.6020287E-07,0.000068
4.6025287E-07,0.000077
4.6030287E-07,0.000086
4.6035287E-07,0.000092
4.6040287E-07,0.000097
4.6045287E-07,0.000099
4.6050287E-07,0.000098
4.6055287E-07,0.000095
4.6060287E-07,0.000090
4.6065287E-07,0.000082
4.6070287E-07,0.000073
4.6075287E-07,0.000061
4.6080287E-07,0.000049
4.6085287E-07,0.000037
4.6090287E-07,0.000024
4.6095287E-07,0.000013
4.6100287E-07,0.000002
4.6105287E-07,-0.000006
4.6110287E-07,-0.000013
4.6115287E-07,-0.000018
4.6120287E-07,-0.000020
4.6125287E-07,-0.000020
4.6130287E-07,-0.000017
4.6135287E-07,-0.000014
4.6140287E-07,-0.000008
4.6145287E-07,-0.000002
4.6150287E-07,0.000004
4.6155287E-07,0.000010
4.6160287E-07,0.000015
4.6165287E-07,0.000018
4.6170287E-07,0.000020
4.6175287E-07,0.000018
4.6180287E-07,0.000015
4.6185287E-07,0.000008
4.6190287E-07,-0.000001
4.6195287E-07,-0.000013
4.6200287E-07,-0.000028
4.6205287E-07,-0.000044
4.6210287E-07,-0.000062
4.6215287E-07,-0.000081
4.6220287E-07,-0.000099
4.6225287E-07,-0.000118
4.6230287E-07,-0.000135
4.6235287E-07,-0.000150
4.6240287E-07,-0.000163
4.6245287E-07,-0.000173
4.6250287E-07,-0.000180
4.6255287E-07,-0.000184
4.6260287E-07,-0.000186
4.6265287E-07,-0.000184
4.6270287E-07,-0.000180
4.6275287E-07,-0.000173
4.6280287E-07,-0.000165
4.6285287E-07,-0.000156
4.6290287E-07,-0.000146
4.6295287E-07,-0.000136
4.6300287E-07,-0.000126
4.6305287E-07,-0.000118
4.6310287E-07,-0.000110
4.6315287E-07,-0.000105
4.6320287E-07,-0.000100
4.6325287E-07,-0.000098
4.6330287E-07,-0.000097
4.6335287E-07,-0.000098
4.6340287E-07,-0.000099
4.6345287E-07,-0.000101
4.6350287E-07,-0.000103
4.6355287E-07,-0.000104
4.6360287E-07,-0.000104
4.6365287E-07,-0.000103
4.6370287E-07,-0.000101
4.6375287E-07,-0.000096
4.6380287E-07,-0.000089
4.6385287E-07,-0.000080
4.6390287E-07,-0.000069
4.6395287E-07,-0.000056
4.6400287E-07,-0.000041
4.6405287E-07,-0.000026
4.6410287E-07,-0.000009
4.6415287E-07,0.000007
4.6420287E-07,0.000023
4.6425287E-07,0.000037
4.6430287E-07,0.000050
4.6435287E-07,0.000060
4.6440287E-07,0.000068
4.6445287E-07,0.000073
4.6450287E-07,0.000076
4.6455287E-07,0.000075
4.6460287E-07,0.000071
4.6465287E-07,0.000065
4.6470287E-07,0.000057
4.6475287E-07,0.000048
4.6480287E-07,0.000037
4.6485287E-07,0.000026
4.6490287E-07,0.000016
4.6495287E-07,0.000006
4.6500287E-07,-0.000001
4.6505287E-07,-0.000007
4.6510287E-07,-0.000010
4.6515287E-07,-0.000010
4.6520287E-07,-0.000007
4.6525287E-07,-0.000001
4.6530287E-07,0.000008
4.6535287E-07,0.000019
4.6540287E-07,0.000033
4.6545287E-07,0.000049
4.6550287E-07,0.000065
