LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:35:08,0                 
Time,Ampl
4.5691977E-07,-0.000063
4.5696977E-07,-0.000065
4.5701977E-07,-0.000066
4.5706977E-07,-0.000065
4.5711977E-07,-0.000062
4.5716977E-07,-0.000058
4.5721977E-07,-0.000052
4.5726977E-07,-0.000045
4.5731977E-07,-0.000036
4.5736977E-07,-0.000027
4.5741977E-07,-0.000017
4.5746977E-07,-0.000005
4.5751977E-07,0.000006
4.5756977E-07,0.000018
4.5761977E-07,0.000030
4.5766977E-07,0.000042
4.5771977E-07,0.000054
4.5776977E-07,0.000065
4.5781977E-07,0.000075
4.5786977E-07,0.000085
4.5791977E-07,0.000094
4.5796977E-07,0.000102
4.5801977E-07,0.000110
4.5806977E-07,0.000116
4.5811977E-07,0.000121
4.5816977E-07,0.000126
4.5821977E-07,0.000129
4.5826977E-07,0.000132
4.5831977E-07,0.000133
4.5836977E-07,0.000134
4.5841977E-07,0.000134
4.5846977E-07,0.000133
4.5851977E-07,0.000132
4.5856977E-07,0.000129
4.5861977E-07,0.000126
4.5866977E-07,0.000123
4.5871977E-07,0.000118
4.5876977E-07,0.000113
4.5881977E-07,0.000108
4.5886977E-07,0.000103
4.5891977E-07,0.000097
4.5896977E-07,0.000091
4.5901977E-07,0.000084
4.5906977E-07,0.000078
4.5911977E-07,0.000072
4.5916977E-07,0.000066
4.5921977E-07,0.000060
4.5926977E-07,0.000055
4.5931977E-07,0.000050
4.5936977E-07,0.000045
4.5941977E-07,0.000041
4.5946977E-07,0.000037
4.5951977E-07,0.000033
4.5956977E-07,0.000030
4.5961977E-07,0.000026
4.5966977E-07,0.000023
4.5971977E-07,0.000020
4.5976977E-07,0.000017
4.5981977E-07,0.000013
4.5986977E-07,0.000009
4.5991977E-07,0.000005
4.5996977E-07,-0.000000
4.6001977E-07,-0.000005
4.6006977E-07,-0.000011
4.6011977E-07,-0.000018
4.6016977E-07,-0.000024
4.6021977E-07,-0.000031
4.6026977E-07,-0.000038
4.6031977E-07,-0.000045
4.6036977E-07,-0.000051
4.6041977E-07,-0.000057
4.6046977E-07,-0.000062
4.6051977E-07,-0.000066
4.6056977E-07,-0.000069
4.6061977E-07,-0.000070
4.6066977E-07,-0.000071
4.6071977E-07,-0.000069
4.6076977E-07,-0.000066
4.6081977E-07,-0.000062
4.6086977E-07,-0.000056
4.6091977E-07,-0.000049
4.6096977E-07,-0.000040
4.6101977E-07,-0.000030
4.6106977E-07,-0.000020
4.6111977E-07,-0.000009
4.6116977E-07,0.000003
4.6121977E-07,0.000014
4.6126977E-07,0.000026
4.6131977E-07,0.000037
4.6136977E-07,0.000047
4.6141977E-07,0.000057
4.6146977E-07,0.000065
4.6151977E-07,0.000073
4.6156977E-07,0.000079
4.6161977E-07,0.000085
4.6166977E-07,0.000088
4.6171977E-07,0.000091
4.6176977E-07,0.000093
4.6181977E-07,0.000094
4.6186977E-07,0.000093
4.6191977E-07,0.000092
4.6196977E-07,0.000090
4.6201977E-07,0.000088
4.6206977E-07,0.000085
4.6211977E-07,0.000082
4.6216977E-07,0.000079
4.6221977E-07,0.000075
4.6226977E-07,0.000072
4.6231977E-07,0.000069
4.6236977E-07,0.000065
4.6241977E-07,0.000062
4.6246977E-07,0.000058
4.6251977E-07,0.000055
4.6256977E-07,0.000051
4.6261977E-07,0.000048
4.6266977E-07,0.000044
4.6271977E-07,0.000040
4.6276977E-07,0.000036
4.6281977E-07,0.000031
4.6286977E-07,0.000026
4.6291977E-07,0.000021
4.6296977E-07,0.000016
4.6301977E-07,0.000011
4.6306977E-07,0.000005
4.6311977E-07,-0.000001
4.6316977E-07,-0.000007
4.6321977E-07,-0.000012
4.6326977E-07,-0.000018
4.6331977E-07,-0.000023
4.6336977E-07,-0.000027
4.6341977E-07,-0.000031
4.6346977E-07,-0.000035
4.6351977E-07,-0.000038
4.6356977E-07,-0.000039
4.6361977E-07,-0.000041
4.6366977E-07,-0.000041
4.6371977E-07,-0.000041
4.6376977E-07,-0.000040
4.6381977E-07,-0.000038
4.6386977E-07,-0.000036
4.6391977E-07,-0.000034
4.6396977E-07,-0.000031
4.6401977E-07,-0.000029
4.6406977E-07,-0.000026
4.6411977E-07,-0.000024
4.6416977E-07,-0.000022
4.6421977E-07,-0.000021
4.6426977E-07,-0.000020
4.6431977E-07,-0.000020
4.6436977E-07,-0.000021
4.6441977E-07,-0.000022
4.6446977E-07,-0.000024
4.6451977E-07,-0.000026
4.6456977E-07,-0.000029
4.6461977E-07,-0.000032
4.6466977E-07,-0.000035
4.6471977E-07,-0.000038
4.6476977E-07,-0.000041
4.6481977E-07,-0.000044
4.6486977E-07,-0.000046
4.6491977E-07,-0.000048
4.6496977E-07,-0.000049
4.6501977E-07,-0.000050
4.6506977E-07,-0.000050
4.6511977E-07,-0.000050
4.6516977E-07,-0.000050
4.6521977E-07,-0.000049
4.6526977E-07,-0.000048
4.6531977E-07,-0.000048
4.6536977E-07,-0.000047
4.6541977E-07,-0.000047
4.6546977E-07,-0.000048
4.6551977E-07,-0.000049
4.6556977E-07,-0.000052
4.6561977E-07,-0.000055
4.6566977E-07,-0.000058
4.6571977E-07,-0.000063
4.6576977E-07,-0.000068
4.6581977E-07,-0.000074
4.6586977E-07,-0.000080
4.6591977E-07,-0.000087
4.6596977E-07,-0.000093
4.6601977E-07,-0.000099
4.6606977E-07,-0.000105
4.6611977E-07,-0.000110
4.6616977E-07,-0.000114
4.6621977E-07,-0.000117
4.6626977E-07,-0.000120
4.6631977E-07,-0.000121
4.6636977E-07,-0.000121
4.6641977E-07,-0.000121
4.6646977E-07,-0.000119
4.6651977E-07,-0.000117
4.6656977E-07,-0.000115
4.6661977E-07,-0.000113
4.6666977E-07,-0.000110
4.6671977E-07,-0.000107
4.6676977E-07,-0.000105
4.6681977E-07,-0.000104
4.6686977E-07,-0.000103
4.6691977E-07,-0.000102
4.6696977E-07,-0.000103
4.6701977E-07,-0.000103
4.6706977E-07,-0.000105
4.6711977E-07,-0.000106
4.6716977E-07,-0.000108
4.6721977E-07,-0.000110
4.6726977E-07,-0.000112
4.6731977E-07,-0.000113
4.6736977E-07,-0.000114
4.6741977E-07,-0.000114
4.6746977E-07,-0.000113
4.6751977E-07,-0.000111
4.6756977E-07,-0.000108
4.6761977E-07,-0.000104
4.6766977E-07,-0.000098
4.6771977E-07,-0.000093
4.6776977E-07,-0.000086
4.6781977E-07,-0.000079
4.6786977E-07,-0.000071
4.6791977E-07,-0.000064
4.6796977E-07,-0.000056
4.6801977E-07,-0.000050
4.6806977E-07,-0.000043
4.6811977E-07,-0.000038
4.6816977E-07,-0.000033
4.6821977E-07,-0.000030
4.6826977E-07,-0.000027
4.6831977E-07,-0.000026
4.6836977E-07,-0.000025
4.6841977E-07,-0.000025
4.6846977E-07,-0.000027
4.6851977E-07,-0.000028
4.6856977E-07,-0.000030
4.6861977E-07,-0.000033
4.6866977E-07,-0.000035
4.6871977E-07,-0.000037
4.6876977E-07,-0.000039
4.6881977E-07,-0.000040
4.6886977E-07,-0.000041
4.6891977E-07,-0.000041
4.6896977E-07,-0.000041
4.6901977E-07,-0.000039
4.6906977E-07,-0.000038
4.6911977E-07,-0.000035
4.6916977E-07,-0.000032
4.6921977E-07,-0.000029
4.6926977E-07,-0.000026
4.6931977E-07,-0.000022
4.6936977E-07,-0.000018
4.6941977E-07,-0.000014
4.6946977E-07,-0.000010
4.6951977E-07,-0.000006
4.6956977E-07,-0.000002
4.6961977E-07,0.000002
4.6966977E-07,0.000006
4.6971977E-07,0.000010
4.6976977E-07,0.000015
4.6981977E-07,0.000020
4.6986977E-07,0.000025
4.6991977E-07,0.000031
4.6996977E-07,0.000037
4.7001977E-07,0.000044
4.7006977E-07,0.000052
