LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:40:33,0                 
Time,Ampl
4.5690033E-07,-0.000245
4.5695033E-07,-0.000243
4.5700033E-07,-0.000241
4.5705033E-07,-0.000239
4.5710033E-07,-0.000237
4.5715033E-07,-0.000235
4.5720033E-07,-0.000233
4.5725033E-07,-0.000231
4.5730033E-07,-0.000228
4.5735033E-07,-0.000225
4.5740033E-07,-0.000221
4.5745033E-07,-0.000217
4.5750033E-07,-0.000211
4.5755033E-07,-0.000205
4.5760033E-07,-0.000198
4.5765033E-07,-0.000191
4.5770033E-07,-0.000182
4.5775033E-07,-0.000173
4.5780033E-07,-0.000164
4.5785033E-07,-0.000154
4.5790033E-07,-0.000144
4.5795033E-07,-0.000133
4.5800033E-07,-0.000122
4.5805033E-07,-0.000111
4.5810033E-07,-0.000100
4.5815033E-07,-0.000089
4.5820033E-07,-0.000077
4.5825033E-07,-0.000066
4.5830033E-07,-0.000054
4.5835033E-07,-0.000042
4.5840033E-07,-0.000030
4.5845033E-07,-0.000018
4.5850033E-07,-0.000006
4.5855033E-07,0.000007
4.5860033E-07,0.000019
4.5865033E-07,0.000031
4.5870033E-07,0.000043
4.5875033E-07,0.000054
4.5880033E-07,0.000065
4.5885033E-07,0.000075
4.5890033E-07,0.000085
4.5895033E-07,0.000093
4.5900033E-07,0.000101
4.5905033E-07,0.000107
4.5910033E-07,0.000112
4.5915033E-07,0.000116
4.5920033E-07,0.000118
4.5925033E-07,0.000119
4.5930033E-07,0.000119
4.5935033E-07,0.000117
4.5940033E-07,0.000115
4.5945033E-07,0.000111
4.5950033E-07,0.000107
4.5955033E-07,0.000102
4.5960033E-07,0.000096
4.5965033E-07,0.000091
4.5970033E-07,0.000085
4.5975033E-07,0.000080
4.5980033E-07,0.000075
4.5985033E-07,0.000071
4.5990033E-07,0.000068
4.5995033E-07,0.000065
4.6000033E-07,0.000064
4.6005033E-07,0.000063
4.6010033E-07,0.000064
4.6015033E-07,0.000067
4.6020033E-07,0.000070
4.6025033E-07,0.000075
4.6030033E-07,0.000082
4.6035033E-07,0.000089
4.6040033E-07,0.000098
4.6045033E-07,0.000108
4.6050033E-07,0.000118
4.6055033E-07,0.000130
4.6060033E-07,0.000141
4.6065033E-07,0.000153
4.6070033E-07,0.000166
4.6075033E-07,0.000178
4.6080033E-07,0.000189
4.6085033E-07,0.000200
4.6090033E-07,0.000210
4.6095033E-07,0.000219
4.6100033E-07,0.000227
4.6105033E-07,0.000234
4.6110033E-07,0.000239
4.6115033E-07,0.000243
4.6120033E-07,0.000244
4.6125033E-07,0.000245
4.6130033E-07,0.000243
4.6135033E-07,0.000240
4.6140033E-07,0.000236
4.6145033E-07,0.000230
4.6150033E-07,0.000223
4.6155033E-07,0.000214
4.6160033E-07,0.000205
4.6165033E-07,0.000194
4.6170033E-07,0.000183
4.6175033E-07,0.000172
4.6180033E-07,0.000160
4.6185033E-07,0.000147
4.6190033E-07,0.000134
4.6195033E-07,0.000121
4.6200033E-07,0.000108
4.6205033E-07,0.000095
4.6210033E-07,0.000081
4.6215033E-07,0.000068
4.6220033E-07,0.000054
4.6225033E-07,0.000041
4.6230033E-07,0.000028
4.6235033E-07,0.000014
4.6240033E-07,0.000001
4.6245033E-07,-0.000012
4.6250033E-07,-0.000025
4.6255033E-07,-0.000037
4.6260033E-07,-0.000050
4.6265033E-07,-0.000061
4.6270033E-07,-0.000072
4.6275033E-07,-0.000083
4.6280033E-07,-0.000092
4.6285033E-07,-0.000101
4.6290033E-07,-0.000109
4.6295033E-07,-0.000117
4.6300033E-07,-0.000123
4.6305033E-07,-0.000129
4.6310033E-07,-0.000133
4.6315033E-07,-0.000137
4.6320033E-07,-0.000140
4.6325033E-07,-0.000142
4.6330033E-07,-0.000144
4.6335033E-07,-0.000145
4.6340033E-07,-0.000145
4.6345033E-07,-0.000145
4.6350033E-07,-0.000144
4.6355033E-07,-0.000143
4.6360033E-07,-0.000141
4.6365033E-07,-0.000139
4.6370033E-07,-0.000135
4.6375033E-07,-0.000131
4.6380033E-07,-0.000127
4.6385033E-07,-0.000121
4.6390033E-07,-0.000114
4.6395033E-07,-0.000106
4.6400033E-07,-0.000097
4.6405033E-07,-0.000087
4.6410033E-07,-0.000077
4.6415033E-07,-0.000065
4.6420033E-07,-0.000052
4.6425033E-07,-0.000039
4.6430033E-07,-0.000026
4.6435033E-07,-0.000012
4.6440033E-07,0.000002
4.6445033E-07,0.000015
4.6450033E-07,0.000028
4.6455033E-07,0.000039
4.6460033E-07,0.000050
4.6465033E-07,0.000059
4.6470033E-07,0.000066
4.6475033E-07,0.000072
4.6480033E-07,0.000075
4.6485033E-07,0.000077
4.6490033E-07,0.000076
4.6495033E-07,0.000073
4.6500033E-07,0.000069
