LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:33:42,0                 
Time,Ampl
4.5694372E-07,-0.000234
4.5699372E-07,-0.000240
4.5704372E-07,-0.000245
4.5709372E-07,-0.000249
4.5714372E-07,-0.000253
4.5719372E-07,-0.000256
4.5724372E-07,-0.000259
4.5729372E-07,-0.000261
4.5734372E-07,-0.000263
4.5739372E-07,-0.000265
4.5744372E-07,-0.000266
4.5749372E-07,-0.000267
4.5754372E-07,-0.000267
4.5759372E-07,-0.000266
4.5764372E-07,-0.000264
4.5769372E-07,-0.000261
4.5774372E-07,-0.000257
4.5779372E-07,-0.000251
4.5784372E-07,-0.000244
4.5789372E-07,-0.000234
4.5794372E-07,-0.000223
4.5799372E-07,-0.000210
4.5804372E-07,-0.000195
4.5809372E-07,-0.000178
4.5814372E-07,-0.000161
4.5819372E-07,-0.000142
4.5824372E-07,-0.000123
4.5829372E-07,-0.000103
4.5834372E-07,-0.000084
4.5839372E-07,-0.000065
4.5844372E-07,-0.000047
4.5849372E-07,-0.000031
4.5854372E-07,-0.000016
4.5859372E-07,-0.000003
4.5864372E-07,0.000007
4.5869372E-07,0.000016
4.5874372E-07,0.000022
4.5879372E-07,0.000025
4.5884372E-07,0.000027
4.5889372E-07,0.000027
4.5894372E-07,0.000026
4.5899372E-07,0.000023
4.5904372E-07,0.000020
4.5909372E-07,0.000016
4.5914372E-07,0.000012
4.5919372E-07,0.000008
4.5924372E-07,0.000005
4.5929372E-07,0.000003
4.5934372E-07,0.000001
4.5939372E-07,0.000001
4.5944372E-07,0.000001
4.5949372E-07,0.000003
4.5954372E-07,0.000005
4.5959372E-07,0.000008
4.5964372E-07,0.000011
4.5969372E-07,0.000014
4.5974372E-07,0.000017
4.5979372E-07,0.000019
4.5984372E-07,0.000021
4.5989372E-07,0.000022
4.5994372E-07,0.000021
4.5999372E-07,0.000020
4.6004372E-07,0.000018
4.6009372E-07,0.000015
4.6014372E-07,0.000011
