LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:26:10,0                 
Time,Ampl
4.5692006E-07,-0.000019
4.5697006E-07,-0.000023
4.5702006E-07,-0.000027
4.5707006E-07,-0.000031
4.5712006E-07,-0.000035
4.5717006E-07,-0.000038
4.5722006E-07,-0.000040
4.5727006E-07,-0.000042
4.5732006E-07,-0.000042
4.5737006E-07,-0.000042
4.5742006E-07,-0.000041
4.5747006E-07,-0.000039
4.5752006E-07,-0.000036
4.5757006E-07,-0.000033
4.5762006E-07,-0.000030
4.5767006E-07,-0.000027
4.5772006E-07,-0.000023
4.5777006E-07,-0.000021
4.5782006E-07,-0.000018
4.5787006E-07,-0.000017
4.5792006E-07,-0.000016
4.5797006E-07,-0.000016
4.5802006E-07,-0.000017
4.5807006E-07,-0.000018
4.5812006E-07,-0.000021
4.5817006E-07,-0.000024
4.5822006E-07,-0.000027
4.5827006E-07,-0.000031
4.5832006E-07,-0.000036
4.5837006E-07,-0.000040
4.5842006E-07,-0.000044
4.5847006E-07,-0.000048
4.5852006E-07,-0.000051
4.5857006E-07,-0.000054
4.5862006E-07,-0.000056
4.5867006E-07,-0.000057
4.5872006E-07,-0.000058
4.5877006E-07,-0.000057
4.5882006E-07,-0.000055
4.5887006E-07,-0.000053
4.5892006E-07,-0.000050
4.5897006E-07,-0.000046
4.5902006E-07,-0.000041
4.5907006E-07,-0.000036
4.5912006E-07,-0.000031
4.5917006E-07,-0.000026
4.5922006E-07,-0.000020
4.5927006E-07,-0.000015
4.5932006E-07,-0.000010
4.5937006E-07,-0.000005
4.5942006E-07,-0.000001
4.5947006E-07,0.000002
4.5952006E-07,0.000006
4.5957006E-07,0.000008
4.5962006E-07,0.000010
4.5967006E-07,0.000012
4.5972006E-07,0.000013
4.5977006E-07,0.000014
4.5982006E-07,0.000015
4.5987006E-07,0.000016
4.5992006E-07,0.000017
4.5997006E-07,0.000019
4.6002006E-07,0.000021
4.6007006E-07,0.000024
4.6012006E-07,0.000027
4.6017006E-07,0.000031
4.6022006E-07,0.000036
4.6027006E-07,0.000041
4.6032006E-07,0.000048
4.6037006E-07,0.000054
4.6042006E-07,0.000061
4.6047006E-07,0.000069
4.6052006E-07,0.000076
4.6057006E-07,0.000083
