LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:43:32,0                 
Time,Ampl
4.5690287E-07,-0.000035
4.5695287E-07,-0.000031
4.5700287E-07,-0.000026
4.5705287E-07,-0.000020
4.5710287E-07,-0.000015
4.5715287E-07,-0.000009
4.5720287E-07,-0.000003
4.5725287E-07,0.000003
4.5730287E-07,0.000009
4.5735287E-07,0.000014
4.5740287E-07,0.000019
4.5745287E-07,0.000024
4.5750287E-07,0.000028
4.5755287E-07,0.000032
4.5760287E-07,0.000036
4.5765287E-07,0.000039
4.5770287E-07,0.000042
4.5775287E-07,0.000044
4.5780287E-07,0.000046
4.5785287E-07,0.000047
4.5790287E-07,0.000048
4.5795287E-07,0.000049
4.5800287E-07,0.000049
4.5805287E-07,0.000048
4.5810287E-07,0.000047
4.5815287E-07,0.000046
4.5820287E-07,0.000044
4.5825287E-07,0.000042
4.5830287E-07,0.000040
4.5835287E-07,0.000037
4.5840287E-07,0.000034
4.5845287E-07,0.000030
4.5850287E-07,0.000027
4.5855287E-07,0.000024
4.5860287E-07,0.000020
4.5865287E-07,0.000017
4.5870287E-07,0.000015
4.5875287E-07,0.000012
4.5880287E-07,0.000010
4.5885287E-07,0.000009
4.5890287E-07,0.000008
4.5895287E-07,0.000009
4.5900287E-07,0.000009
4.5905287E-07,0.000011
4.5910287E-07,0.000014
4.5915287E-07,0.000017
4.5920287E-07,0.000021
4.5925287E-07,0.000025
4.5930287E-07,0.000030
4.5935287E-07,0.000036
4.5940287E-07,0.000042
4.5945287E-07,0.000049
4.5950287E-07,0.000055
4.5955287E-07,0.000062
4.5960287E-07,0.000068
4.5965287E-07,0.000075
4.5970287E-07,0.000081
4.5975287E-07,0.000087
4.5980287E-07,0.000092
4.5985287E-07,0.000097
4.5990287E-07,0.000101
4.5995287E-07,0.000104
4.6000287E-07,0.000107
4.6005287E-07,0.000108
4.6010287E-07,0.000110
4.6015287E-07,0.000110
4.6020287E-07,0.000110
4.6025287E-07,0.000109
4.6030287E-07,0.000108
4.6035287E-07,0.000106
4.6040287E-07,0.000104
4.6045287E-07,0.000102
4.6050287E-07,0.000100
4.6055287E-07,0.000098
4.6060287E-07,0.000096
4.6065287E-07,0.000094
4.6070287E-07,0.000092
4.6075287E-07,0.000091
4.6080287E-07,0.000090
4.6085287E-07,0.000089
4.6090287E-07,0.000089
4.6095287E-07,0.000089
4.6100287E-07,0.000089
4.6105287E-07,0.000089
4.6110287E-07,0.000088
4.6115287E-07,0.000087
4.6120287E-07,0.000086
4.6125287E-07,0.000084
4.6130287E-07,0.000081
4.6135287E-07,0.000077
4.6140287E-07,0.000072
4.6145287E-07,0.000066
4.6150287E-07,0.000059
4.6155287E-07,0.000050
4.6160287E-07,0.000040
4.6165287E-07,0.000029
4.6170287E-07,0.000017
4.6175287E-07,0.000005
4.6180287E-07,-0.000009
4.6185287E-07,-0.000023
4.6190287E-07,-0.000037
4.6195287E-07,-0.000051
4.6200287E-07,-0.000066
4.6205287E-07,-0.000079
4.6210287E-07,-0.000093
4.6215287E-07,-0.000105
4.6220287E-07,-0.000117
4.6225287E-07,-0.000128
4.6230287E-07,-0.000138
4.6235287E-07,-0.000146
4.6240287E-07,-0.000154
4.6245287E-07,-0.000160
4.6250287E-07,-0.000166
4.6255287E-07,-0.000170
4.6260287E-07,-0.000174
4.6265287E-07,-0.000176
4.6270287E-07,-0.000178
4.6275287E-07,-0.000178
4.6280287E-07,-0.000179
4.6285287E-07,-0.000178
4.6290287E-07,-0.000177
4.6295287E-07,-0.000175
4.6300287E-07,-0.000173
4.6305287E-07,-0.000170
4.6310287E-07,-0.000167
4.6315287E-07,-0.000163
4.6320287E-07,-0.000159
4.6325287E-07,-0.000155
4.6330287E-07,-0.000151
4.6335287E-07,-0.000146
4.6340287E-07,-0.000141
4.6345287E-07,-0.000137
4.6350287E-07,-0.000132
4.6355287E-07,-0.000128
4.6360287E-07,-0.000124
4.6365287E-07,-0.000120
4.6370287E-07,-0.000116
4.6375287E-07,-0.000113
4.6380287E-07,-0.000110
4.6385287E-07,-0.000107
4.6390287E-07,-0.000104
4.6395287E-07,-0.000102
4.6400287E-07,-0.000100
4.6405287E-07,-0.000097
4.6410287E-07,-0.000095
4.6415287E-07,-0.000092
4.6420287E-07,-0.000089
4.6425287E-07,-0.000085
4.6430287E-07,-0.000081
4.6435287E-07,-0.000076
4.6440287E-07,-0.000070
4.6445287E-07,-0.000063
4.6450287E-07,-0.000055
4.6455287E-07,-0.000047
4.6460287E-07,-0.000038
4.6465287E-07,-0.000028
4.6470287E-07,-0.000017
4.6475287E-07,-0.000006
4.6480287E-07,0.000006
4.6485287E-07,0.000018
4.6490287E-07,0.000030
4.6495287E-07,0.000041
4.6500287E-07,0.000053
4.6505287E-07,0.000064
4.6510287E-07,0.000074
4.6515287E-07,0.000083
4.6520287E-07,0.000091
4.6525287E-07,0.000098
4.6530287E-07,0.000103
4.6535287E-07,0.000107
4.6540287E-07,0.000110
4.6545287E-07,0.000112
4.6550287E-07,0.000112
4.6555287E-07,0.000110
4.6560287E-07,0.000108
4.6565287E-07,0.000104
4.6570287E-07,0.000099
4.6575287E-07,0.000093
4.6580287E-07,0.000087
4.6585287E-07,0.000079
4.6590287E-07,0.000072
4.6595287E-07,0.000064
4.6600287E-07,0.000055
4.6605287E-07,0.000047
4.6610287E-07,0.000039
4.6615287E-07,0.000030
4.6620287E-07,0.000022
4.6625287E-07,0.000015
4.6630287E-07,0.000008
4.6635287E-07,0.000001
4.6640287E-07,-0.000005
4.6645287E-07,-0.000010
4.6650287E-07,-0.000015
4.6655287E-07,-0.000020
4.6660287E-07,-0.000023
4.6665287E-07,-0.000027
4.6670287E-07,-0.000029
4.6675287E-07,-0.000032
4.6680287E-07,-0.000033
4.6685287E-07,-0.000035
4.6690287E-07,-0.000036
4.6695287E-07,-0.000037
4.6700287E-07,-0.000037
4.6705287E-07,-0.000037
4.6710287E-07,-0.000037
4.6715287E-07,-0.000037
4.6720287E-07,-0.000036
4.6725287E-07,-0.000034
4.6730287E-07,-0.000033
4.6735287E-07,-0.000031
4.6740287E-07,-0.000028
4.6745287E-07,-0.000025
4.6750287E-07,-0.000021
4.6755287E-07,-0.000017
4.6760287E-07,-0.000012
4.6765287E-07,-0.000007
4.6770287E-07,-0.000001
4.6775287E-07,0.000005
4.6780287E-07,0.000012
4.6785287E-07,0.000019
4.6790287E-07,0.000026
4.6795287E-07,0.000033
4.6800287E-07,0.000040
4.6805287E-07,0.000047
4.6810287E-07,0.000053
4.6815287E-07,0.000059
4.6820287E-07,0.000064
4.6825287E-07,0.000069
4.6830287E-07,0.000072
4.6835287E-07,0.000075
4.6840287E-07,0.000076
4.6845287E-07,0.000077
4.6850287E-07,0.000077
4.6855287E-07,0.000076
4.6860287E-07,0.000075
4.6865287E-07,0.000073
4.6870287E-07,0.000071
4.6875287E-07,0.000068
4.6880287E-07,0.000066
4.6885287E-07,0.000063
4.6890287E-07,0.000061
4.6895287E-07,0.000059
4.6900287E-07,0.000057
4.6905287E-07,0.000055
4.6910287E-07,0.000055
4.6915287E-07,0.000054
4.6920287E-07,0.000055
4.6925287E-07,0.000055
4.6930287E-07,0.000057
4.6935287E-07,0.000058
4.6940287E-07,0.000061
4.6945287E-07,0.000063
4.6950287E-07,0.000066
4.6955287E-07,0.000069
4.6960287E-07,0.000073
4.6965287E-07,0.000077
4.6970287E-07,0.000081
4.6975287E-07,0.000085
4.6980287E-07,0.000089
4.6985287E-07,0.000094
4.6990287E-07,0.000099
4.6995287E-07,0.000104
4.7000287E-07,0.000109
4.7005287E-07,0.000114
4.7010287E-07,0.000120
4.7015287E-07,0.000125
4.7020287E-07,0.000130
4.7025287E-07,0.000135
4.7030287E-07,0.000139
4.7035287E-07,0.000143
4.7040287E-07,0.000146
4.7045287E-07,0.000149
4.7050287E-07,0.000151
4.7055287E-07,0.000152
4.7060287E-07,0.000153
4.7065287E-07,0.000152
4.7070287E-07,0.000150
4.7075287E-07,0.000148
4.7080287E-07,0.000144
4.7085287E-07,0.000140
4.7090287E-07,0.000135
4.7095287E-07,0.000130
4.7100287E-07,0.000124
4.7105287E-07,0.000117
4.7110287E-07,0.000111
4.7115287E-07,0.000104
4.7120287E-07,0.000097
4.7125287E-07,0.000090
4.7130287E-07,0.000083
4.7135287E-07,0.000075
4.7140287E-07,0.000068
4.7145287E-07,0.000061
4.7150287E-07,0.000054
4.7155287E-07,0.000046
4.7160287E-07,0.000038
4.7165287E-07,0.000030
4.7170287E-07,0.000022
4.7175287E-07,0.000013
4.7180287E-07,0.000003
4.7185287E-07,-0.000007
4.7190287E-07,-0.000018
4.7195287E-07,-0.000029
4.7200287E-07,-0.000042
4.7205287E-07,-0.000055
4.7210287E-07,-0.000068
4.7215287E-07,-0.000082
4.7220287E-07,-0.000096
4.7225287E-07,-0.000110
4.7230287E-07,-0.000125
4.7235287E-07,-0.000139
4.7240287E-07,-0.000153
4.7245287E-07,-0.000167
4.7250287E-07,-0.000180
4.7255287E-07,-0.000193
4.7260287E-07,-0.000205
4.7265287E-07,-0.000217
4.7270287E-07,-0.000227
4.7275287E-07,-0.000237
4.7280287E-07,-0.000247
4.7285287E-07,-0.000256
4.7290287E-07,-0.000264
4.7295287E-07,-0.000271
4.7300287E-07,-0.000278
4.7305287E-07,-0.000284
4.7310287E-07,-0.000289
4.7315287E-07,-0.000294
4.7320287E-07,-0.000299
4.7325287E-07,-0.000302
4.7330287E-07,-0.000305
4.7335287E-07,-0.000307
4.7340287E-07,-0.000309
4.7345287E-07,-0.000309
4.7350287E-07,-0.000309
4.7355287E-07,-0.000307
4.7360287E-07,-0.000305
4.7365287E-07,-0.000301
4.7370287E-07,-0.000296
4.7375287E-07,-0.000291
4.7380287E-07,-0.000284
4.7385287E-07,-0.000277
4.7390287E-07,-0.000268
4.7395287E-07,-0.000259
4.7400287E-07,-0.000250
4.7405287E-07,-0.000240
4.7410287E-07,-0.000230
4.7415287E-07,-0.000220
4.7420287E-07,-0.000210
4.7425287E-07,-0.000200
4.7430287E-07,-0.000191
4.7435287E-07,-0.000182
4.7440287E-07,-0.000174
4.7445287E-07,-0.000167
4.7450287E-07,-0.000161
4.7455287E-07,-0.000155
4.7460287E-07,-0.000151
4.7465287E-07,-0.000148
4.7470287E-07,-0.000145
4.7475287E-07,-0.000144
4.7480287E-07,-0.000143
4.7485287E-07,-0.000143
4.7490287E-07,-0.000144
4.7495287E-07,-0.000146
4.7500287E-07,-0.000147
4.7505287E-07,-0.000150
4.7510287E-07,-0.000152
4.7515287E-07,-0.000154
4.7520287E-07,-0.000157
4.7525287E-07,-0.000159
4.7530287E-07,-0.000161
4.7535287E-07,-0.000163
4.7540287E-07,-0.000164
4.7545287E-07,-0.000164
