LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:34:03,0                 
Time,Ampl
4.5693422E-07,0.000059
4.5698422E-07,0.000068
4.5703422E-07,0.000076
4.5708422E-07,0.000082
4.5713422E-07,0.000085
4.5718422E-07,0.000086
4.5723422E-07,0.000085
4.5728422E-07,0.000082
4.5733422E-07,0.000077
4.5738422E-07,0.000071
4.5743422E-07,0.000065
4.5748422E-07,0.000057
4.5753422E-07,0.000050
4.5758422E-07,0.000044
4.5763422E-07,0.000038
4.5768422E-07,0.000034
4.5773422E-07,0.000032
4.5778422E-07,0.000032
4.5783422E-07,0.000034
4.5788422E-07,0.000038
4.5793422E-07,0.000044
4.5798422E-07,0.000053
4.5803422E-07,0.000063
4.5808422E-07,0.000075
4.5813422E-07,0.000088
4.5818422E-07,0.000102
4.5823422E-07,0.000116
4.5828422E-07,0.000130
4.5833422E-07,0.000143
4.5838422E-07,0.000155
4.5843422E-07,0.000165
4.5848422E-07,0.000174
4.5853422E-07,0.000181
4.5858422E-07,0.000186
4.5863422E-07,0.000189
4.5868422E-07,0.000190
4.5873422E-07,0.000189
4.5878422E-07,0.000187
4.5883422E-07,0.000184
4.5888422E-07,0.000180
4.5893422E-07,0.000175
4.5898422E-07,0.000171
4.5903422E-07,0.000167
4.5908422E-07,0.000163
4.5913422E-07,0.000160
4.5918422E-07,0.000158
4.5923422E-07,0.000157
4.5928422E-07,0.000156
4.5933422E-07,0.000156
4.5938422E-07,0.000157
4.5943422E-07,0.000158
4.5948422E-07,0.000159
4.5953422E-07,0.000160
4.5958422E-07,0.000161
4.5963422E-07,0.000160
4.5968422E-07,0.000159
4.5973422E-07,0.000156
4.5978422E-07,0.000152
4.5983422E-07,0.000147
4.5988422E-07,0.000140
4.5993422E-07,0.000132
4.5998422E-07,0.000123
4.6003422E-07,0.000114
4.6008422E-07,0.000104
4.6013422E-07,0.000094
4.6018422E-07,0.000084
4.6023422E-07,0.000075
4.6028422E-07,0.000067
4.6033422E-07,0.000061
4.6038422E-07,0.000055
4.6043422E-07,0.000051
4.6048422E-07,0.000049
4.6053422E-07,0.000048
4.6058422E-07,0.000049
4.6063422E-07,0.000051
4.6068422E-07,0.000053
4.6073422E-07,0.000056
4.6078422E-07,0.000060
4.6083422E-07,0.000062
4.6088422E-07,0.000065
4.6093422E-07,0.000066
4.6098422E-07,0.000066
4.6103422E-07,0.000064
