LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:29:16,0                 
Time,Ampl
4.5690642E-07,-0.000095
4.5695642E-07,-0.000109
4.5700642E-07,-0.000123
4.5705642E-07,-0.000139
4.5710642E-07,-0.000155
4.5715642E-07,-0.000171
4.5720642E-07,-0.000188
4.5725642E-07,-0.000204
4.5730642E-07,-0.000219
4.5735642E-07,-0.000234
4.5740642E-07,-0.000247
4.5745642E-07,-0.000259
4.5750642E-07,-0.000270
4.5755642E-07,-0.000278
4.5760642E-07,-0.000285
4.5765642E-07,-0.000291
4.5770642E-07,-0.000294
4.5775642E-07,-0.000296
4.5780642E-07,-0.000296
4.5785642E-07,-0.000295
4.5790642E-07,-0.000292
4.5795642E-07,-0.000289
4.5800642E-07,-0.000284
4.5805642E-07,-0.000279
4.5810642E-07,-0.000273
4.5815642E-07,-0.000267
4.5820642E-07,-0.000260
4.5825642E-07,-0.000253
4.5830642E-07,-0.000246
4.5835642E-07,-0.000239
4.5840642E-07,-0.000232
4.5845642E-07,-0.000224
4.5850642E-07,-0.000217
4.5855642E-07,-0.000209
4.5860642E-07,-0.000200
4.5865642E-07,-0.000191
4.5870642E-07,-0.000182
4.5875642E-07,-0.000173
4.5880642E-07,-0.000163
4.5885642E-07,-0.000153
4.5890642E-07,-0.000143
4.5895642E-07,-0.000132
4.5900642E-07,-0.000122
4.5905642E-07,-0.000112
4.5910642E-07,-0.000102
4.5915642E-07,-0.000093
4.5920642E-07,-0.000085
4.5925642E-07,-0.000078
4.5930642E-07,-0.000072
4.5935642E-07,-0.000068
4.5940642E-07,-0.000064
4.5945642E-07,-0.000062
4.5950642E-07,-0.000062
4.5955642E-07,-0.000063
4.5960642E-07,-0.000065
4.5965642E-07,-0.000068
4.5970642E-07,-0.000071
4.5975642E-07,-0.000075
4.5980642E-07,-0.000079
4.5985642E-07,-0.000082
4.5990642E-07,-0.000085
4.5995642E-07,-0.000087
4.6000642E-07,-0.000088
4.6005642E-07,-0.000087
4.6010642E-07,-0.000084
4.6015642E-07,-0.000080
4.6020642E-07,-0.000074
4.6025642E-07,-0.000067
4.6030642E-07,-0.000057
4.6035642E-07,-0.000047
4.6040642E-07,-0.000035
4.6045642E-07,-0.000023
4.6050642E-07,-0.000010
4.6055642E-07,0.000004
4.6060642E-07,0.000017
4.6065642E-07,0.000029
4.6070642E-07,0.000041
4.6075642E-07,0.000052
4.6080642E-07,0.000061
4.6085642E-07,0.000070
4.6090642E-07,0.000077
4.6095642E-07,0.000083
4.6100642E-07,0.000087
4.6105642E-07,0.000091
4.6110642E-07,0.000094
4.6115642E-07,0.000096
4.6120642E-07,0.000098
4.6125642E-07,0.000100
4.6130642E-07,0.000102
4.6135642E-07,0.000104
4.6140642E-07,0.000106
4.6145642E-07,0.000109
4.6150642E-07,0.000113
4.6155642E-07,0.000117
4.6160642E-07,0.000122
4.6165642E-07,0.000127
