LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:38:02,0                 
Time,Ampl
4.5690802E-07,-0.000119
4.5695802E-07,-0.000127
4.5700802E-07,-0.000134
4.5705802E-07,-0.000140
4.5710802E-07,-0.000145
4.5715802E-07,-0.000150
4.5720802E-07,-0.000153
4.5725802E-07,-0.000155
4.5730802E-07,-0.000156
4.5735802E-07,-0.000157
4.5740802E-07,-0.000156
4.5745802E-07,-0.000154
4.5750802E-07,-0.000152
4.5755802E-07,-0.000150
4.5760802E-07,-0.000146
4.5765802E-07,-0.000143
4.5770802E-07,-0.000140
4.5775802E-07,-0.000136
4.5780802E-07,-0.000133
4.5785802E-07,-0.000129
4.5790802E-07,-0.000126
4.5795802E-07,-0.000123
4.5800802E-07,-0.000120
4.5805802E-07,-0.000117
4.5810802E-07,-0.000115
4.5815802E-07,-0.000112
4.5820802E-07,-0.000110
4.5825802E-07,-0.000108
4.5830802E-07,-0.000105
4.5835802E-07,-0.000103
4.5840802E-07,-0.000101
4.5845802E-07,-0.000099
4.5850802E-07,-0.000097
4.5855802E-07,-0.000095
4.5860802E-07,-0.000093
4.5865802E-07,-0.000092
4.5870802E-07,-0.000091
4.5875802E-07,-0.000091
4.5880802E-07,-0.000091
4.5885802E-07,-0.000092
4.5890802E-07,-0.000093
4.5895802E-07,-0.000094
4.5900802E-07,-0.000096
4.5905802E-07,-0.000099
4.5910802E-07,-0.000101
4.5915802E-07,-0.000104
4.5920802E-07,-0.000106
4.5925802E-07,-0.000108
4.5930802E-07,-0.000110
4.5935802E-07,-0.000110
4.5940802E-07,-0.000110
4.5945802E-07,-0.000108
4.5950802E-07,-0.000106
4.5955802E-07,-0.000101
4.5960802E-07,-0.000096
4.5965802E-07,-0.000089
4.5970802E-07,-0.000081
4.5975802E-07,-0.000071
4.5980802E-07,-0.000061
4.5985802E-07,-0.000050
4.5990802E-07,-0.000037
4.5995802E-07,-0.000025
4.6000802E-07,-0.000012
4.6005802E-07,0.000001
4.6010802E-07,0.000014
4.6015802E-07,0.000027
4.6020802E-07,0.000039
4.6025802E-07,0.000051
4.6030802E-07,0.000063
4.6035802E-07,0.000075
4.6040802E-07,0.000086
4.6045802E-07,0.000098
4.6050802E-07,0.000109
4.6055802E-07,0.000119
4.6060802E-07,0.000130
4.6065802E-07,0.000141
4.6070802E-07,0.000152
4.6075802E-07,0.000162
4.6080802E-07,0.000172
4.6085802E-07,0.000182
4.6090802E-07,0.000190
4.6095802E-07,0.000198
4.6100802E-07,0.000205
4.6105802E-07,0.000211
4.6110802E-07,0.000215
4.6115802E-07,0.000217
4.6120802E-07,0.000217
4.6125802E-07,0.000215
4.6130802E-07,0.000211
4.6135802E-07,0.000205
4.6140802E-07,0.000196
4.6145802E-07,0.000186
4.6150802E-07,0.000174
4.6155802E-07,0.000161
4.6160802E-07,0.000147
4.6165802E-07,0.000132
4.6170802E-07,0.000118
4.6175802E-07,0.000103
4.6180802E-07,0.000089
4.6185802E-07,0.000076
4.6190802E-07,0.000065
4.6195802E-07,0.000055
4.6200802E-07,0.000047
4.6205802E-07,0.000041
4.6210802E-07,0.000037
4.6215802E-07,0.000035
4.6220802E-07,0.000035
4.6225802E-07,0.000036
4.6230802E-07,0.000038
4.6235802E-07,0.000042
4.6240802E-07,0.000046
4.6245802E-07,0.000051
4.6250802E-07,0.000056
4.6255802E-07,0.000060
4.6260802E-07,0.000064
4.6265802E-07,0.000068
4.6270802E-07,0.000070
4.6275802E-07,0.000071
4.6280802E-07,0.000071
4.6285802E-07,0.000070
4.6290802E-07,0.000068
4.6295802E-07,0.000065
4.6300802E-07,0.000061
4.6305802E-07,0.000056
4.6310802E-07,0.000050
4.6315802E-07,0.000044
4.6320802E-07,0.000038
4.6325802E-07,0.000031
4.6330802E-07,0.000025
4.6335802E-07,0.000019
4.6340802E-07,0.000012
4.6345802E-07,0.000007
4.6350802E-07,0.000001
4.6355802E-07,-0.000004
4.6360802E-07,-0.000009
4.6365802E-07,-0.000013
4.6370802E-07,-0.000017
4.6375802E-07,-0.000020
4.6380802E-07,-0.000023
4.6385802E-07,-0.000026
4.6390802E-07,-0.000029
4.6395802E-07,-0.000031
4.6400802E-07,-0.000034
4.6405802E-07,-0.000036
4.6410802E-07,-0.000038
4.6415802E-07,-0.000040
4.6420802E-07,-0.000041
4.6425802E-07,-0.000043
4.6430802E-07,-0.000045
4.6435802E-07,-0.000046
4.6440802E-07,-0.000047
4.6445802E-07,-0.000048
4.6450802E-07,-0.000049
4.6455802E-07,-0.000050
4.6460802E-07,-0.000050
4.6465802E-07,-0.000050
4.6470802E-07,-0.000049
4.6475802E-07,-0.000048
4.6480802E-07,-0.000046
4.6485802E-07,-0.000044
4.6490802E-07,-0.000040
4.6495802E-07,-0.000036
4.6500802E-07,-0.000032
4.6505802E-07,-0.000026
4.6510802E-07,-0.000021
4.6515802E-07,-0.000014
4.6520802E-07,-0.000007
4.6525802E-07,0.000000
4.6530802E-07,0.000008
4.6535802E-07,0.000016
4.6540802E-07,0.000023
4.6545802E-07,0.000031
4.6550802E-07,0.000038
4.6555802E-07,0.000044
4.6560802E-07,0.000049
4.6565802E-07,0.000054
4.6570802E-07,0.000058
4.6575802E-07,0.000060
4.6580802E-07,0.000062
4.6585802E-07,0.000063
4.6590802E-07,0.000063
4.6595802E-07,0.000062
4.6600802E-07,0.000060
4.6605802E-07,0.000058
4.6610802E-07,0.000055
4.6615802E-07,0.000052
4.6620802E-07,0.000049
4.6625802E-07,0.000047
4.6630802E-07,0.000044
4.6635802E-07,0.000042
4.6640802E-07,0.000040
4.6645802E-07,0.000039
4.6650802E-07,0.000037
4.6655802E-07,0.000037
4.6660802E-07,0.000036
4.6665802E-07,0.000035
4.6670802E-07,0.000035
4.6675802E-07,0.000034
4.6680802E-07,0.000032
4.6685802E-07,0.000030
4.6690802E-07,0.000027
4.6695802E-07,0.000023
4.6700802E-07,0.000019
4.6705802E-07,0.000013
4.6710802E-07,0.000006
4.6715802E-07,-0.000001
4.6720802E-07,-0.000009
4.6725802E-07,-0.000018
4.6730802E-07,-0.000027
4.6735802E-07,-0.000037
4.6740802E-07,-0.000047
4.6745802E-07,-0.000056
4.6750802E-07,-0.000065
4.6755802E-07,-0.000074
4.6760802E-07,-0.000082
4.6765802E-07,-0.000090
4.6770802E-07,-0.000097
4.6775802E-07,-0.000103
4.6780802E-07,-0.000109
4.6785802E-07,-0.000115
4.6790802E-07,-0.000120
4.6795802E-07,-0.000125
4.6800802E-07,-0.000130
4.6805802E-07,-0.000136
4.6810802E-07,-0.000141
4.6815802E-07,-0.000147
4.6820802E-07,-0.000153
4.6825802E-07,-0.000160
4.6830802E-07,-0.000167
4.6835802E-07,-0.000174
4.6840802E-07,-0.000182
4.6845802E-07,-0.000189
4.6850802E-07,-0.000196
4.6855802E-07,-0.000202
4.6860802E-07,-0.000208
