LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:39:02,0                 
Time,Ampl
4.5691426E-07,-0.000112
4.5696426E-07,-0.000117
4.5701426E-07,-0.000120
4.5706426E-07,-0.000120
4.5711426E-07,-0.000117
4.5716426E-07,-0.000112
4.5721426E-07,-0.000105
4.5726426E-07,-0.000096
4.5731426E-07,-0.000086
4.5736426E-07,-0.000076
4.5741426E-07,-0.000064
4.5746426E-07,-0.000053
4.5751426E-07,-0.000042
4.5756426E-07,-0.000031
4.5761426E-07,-0.000022
4.5766426E-07,-0.000013
4.5771426E-07,-0.000005
4.5776426E-07,0.000001
4.5781426E-07,0.000006
4.5786426E-07,0.000009
4.5791426E-07,0.000012
4.5796426E-07,0.000013
4.5801426E-07,0.000014
4.5806426E-07,0.000014
4.5811426E-07,0.000014
4.5816426E-07,0.000013
4.5821426E-07,0.000012
4.5826426E-07,0.000012
4.5831426E-07,0.000011
4.5836426E-07,0.000011
4.5841426E-07,0.000010
4.5846426E-07,0.000010
4.5851426E-07,0.000010
4.5856426E-07,0.000010
4.5861426E-07,0.000010
4.5866426E-07,0.000010
4.5871426E-07,0.000010
4.5876426E-07,0.000008
4.5881426E-07,0.000007
4.5886426E-07,0.000004
4.5891426E-07,0.000001
4.5896426E-07,-0.000004
4.5901426E-07,-0.000009
4.5906426E-07,-0.000015
4.5911426E-07,-0.000022
4.5916426E-07,-0.000029
4.5921426E-07,-0.000037
4.5926426E-07,-0.000045
4.5931426E-07,-0.000053
4.5936426E-07,-0.000060
4.5941426E-07,-0.000068
4.5946426E-07,-0.000074
4.5951426E-07,-0.000080
4.5956426E-07,-0.000085
4.5961426E-07,-0.000089
4.5966426E-07,-0.000091
4.5971426E-07,-0.000093
4.5976426E-07,-0.000094
4.5981426E-07,-0.000094
4.5986426E-07,-0.000093
4.5991426E-07,-0.000092
4.5996426E-07,-0.000091
4.6001426E-07,-0.000090
4.6006426E-07,-0.000090
4.6011426E-07,-0.000091
4.6016426E-07,-0.000093
4.6021426E-07,-0.000096
4.6026426E-07,-0.000101
4.6031426E-07,-0.000107
4.6036426E-07,-0.000115
4.6041426E-07,-0.000124
4.6046426E-07,-0.000134
4.6051426E-07,-0.000146
4.6056426E-07,-0.000158
4.6061426E-07,-0.000170
4.6066426E-07,-0.000182
4.6071426E-07,-0.000193
4.6076426E-07,-0.000203
4.6081426E-07,-0.000212
4.6086426E-07,-0.000218
4.6091426E-07,-0.000222
4.6096426E-07,-0.000223
4.6101426E-07,-0.000221
4.6106426E-07,-0.000216
4.6111426E-07,-0.000208
4.6116426E-07,-0.000197
4.6121426E-07,-0.000183
4.6126426E-07,-0.000167
4.6131426E-07,-0.000150
4.6136426E-07,-0.000130
4.6141426E-07,-0.000110
4.6146426E-07,-0.000089
4.6151426E-07,-0.000068
4.6156426E-07,-0.000048
4.6161426E-07,-0.000028
4.6166426E-07,-0.000010
4.6171426E-07,0.000006
4.6176426E-07,0.000020
4.6181426E-07,0.000033
4.6186426E-07,0.000044
4.6191426E-07,0.000052
4.6196426E-07,0.000059
4.6201426E-07,0.000065
4.6206426E-07,0.000069
4.6211426E-07,0.000072
4.6216426E-07,0.000075
4.6221426E-07,0.000078
4.6226426E-07,0.000080
4.6231426E-07,0.000082
4.6236426E-07,0.000085
