LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:58,0                 
Time,Ampl
4.5694895E-07,-0.000293
4.5699895E-07,-0.000285
4.5704895E-07,-0.000276
4.5709895E-07,-0.000266
4.5714895E-07,-0.000255
4.5719895E-07,-0.000243
4.5724895E-07,-0.000230
4.5729895E-07,-0.000217
4.5734895E-07,-0.000204
4.5739895E-07,-0.000190
4.5744895E-07,-0.000177
4.5749895E-07,-0.000164
4.5754895E-07,-0.000152
4.5759895E-07,-0.000140
4.5764895E-07,-0.000129
4.5769895E-07,-0.000119
4.5774895E-07,-0.000111
4.5779895E-07,-0.000104
4.5784895E-07,-0.000098
4.5789895E-07,-0.000094
4.5794895E-07,-0.000091
4.5799895E-07,-0.000090
4.5804895E-07,-0.000090
4.5809895E-07,-0.000091
4.5814895E-07,-0.000094
4.5819895E-07,-0.000098
4.5824895E-07,-0.000103
4.5829895E-07,-0.000109
4.5834895E-07,-0.000115
4.5839895E-07,-0.000122
4.5844895E-07,-0.000129
4.5849895E-07,-0.000136
4.5854895E-07,-0.000143
4.5859895E-07,-0.000149
4.5864895E-07,-0.000155
4.5869895E-07,-0.000160
4.5874895E-07,-0.000164
4.5879895E-07,-0.000167
4.5884895E-07,-0.000169
4.5889895E-07,-0.000169
4.5894895E-07,-0.000168
4.5899895E-07,-0.000166
4.5904895E-07,-0.000162
4.5909895E-07,-0.000156
4.5914895E-07,-0.000149
4.5919895E-07,-0.000141
4.5924895E-07,-0.000131
4.5929895E-07,-0.000119
4.5934895E-07,-0.000107
4.5939895E-07,-0.000093
4.5944895E-07,-0.000078
4.5949895E-07,-0.000062
4.5954895E-07,-0.000046
4.5959895E-07,-0.000028
4.5964895E-07,-0.000011
4.5969895E-07,0.000007
4.5974895E-07,0.000025
4.5979895E-07,0.000043
4.5984895E-07,0.000062
4.5989895E-07,0.000080
4.5994895E-07,0.000097
4.5999895E-07,0.000115
4.6004895E-07,0.000132
4.6009895E-07,0.000149
4.6014895E-07,0.000166
4.6019895E-07,0.000182
4.6024895E-07,0.000198
4.6029895E-07,0.000214
4.6034895E-07,0.000229
4.6039895E-07,0.000244
4.6044895E-07,0.000259
4.6049895E-07,0.000273
4.6054895E-07,0.000287
4.6059895E-07,0.000301
4.6064895E-07,0.000313
4.6069895E-07,0.000326
4.6074895E-07,0.000337
4.6079895E-07,0.000348
4.6084895E-07,0.000357
4.6089895E-07,0.000366
4.6094895E-07,0.000373
4.6099895E-07,0.000379
4.6104895E-07,0.000383
4.6109895E-07,0.000386
4.6114895E-07,0.000387
4.6119895E-07,0.000387
4.6124895E-07,0.000386
4.6129895E-07,0.000383
4.6134895E-07,0.000378
4.6139895E-07,0.000373
4.6144895E-07,0.000366
4.6149895E-07,0.000358
4.6154895E-07,0.000350
4.6159895E-07,0.000341
4.6164895E-07,0.000331
4.6169895E-07,0.000320
4.6174895E-07,0.000310
4.6179895E-07,0.000299
4.6184895E-07,0.000288
4.6189895E-07,0.000276
4.6194895E-07,0.000265
4.6199895E-07,0.000254
4.6204895E-07,0.000242
4.6209895E-07,0.000231
4.6214895E-07,0.000219
4.6219895E-07,0.000208
4.6224895E-07,0.000196
4.6229895E-07,0.000184
4.6234895E-07,0.000172
