LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:38:18,0                 
Time,Ampl
4.5692478E-07,-0.000098
4.5697478E-07,-0.000095
4.5702478E-07,-0.000091
4.5707478E-07,-0.000086
4.5712478E-07,-0.000080
4.5717478E-07,-0.000073
4.5722478E-07,-0.000064
4.5727478E-07,-0.000055
4.5732478E-07,-0.000044
4.5737478E-07,-0.000033
4.5742478E-07,-0.000021
4.5747478E-07,-0.000008
4.5752478E-07,0.000004
4.5757478E-07,0.000017
4.5762478E-07,0.000029
4.5767478E-07,0.000041
4.5772478E-07,0.000051
4.5777478E-07,0.000061
4.5782478E-07,0.000070
4.5787478E-07,0.000077
4.5792478E-07,0.000084
4.5797478E-07,0.000088
4.5802478E-07,0.000091
4.5807478E-07,0.000093
4.5812478E-07,0.000094
4.5817478E-07,0.000093
4.5822478E-07,0.000091
4.5827478E-07,0.000089
4.5832478E-07,0.000086
4.5837478E-07,0.000083
4.5842478E-07,0.000079
4.5847478E-07,0.000075
4.5852478E-07,0.000072
4.5857478E-07,0.000069
4.5862478E-07,0.000066
4.5867478E-07,0.000064
4.5872478E-07,0.000062
4.5877478E-07,0.000061
4.5882478E-07,0.000061
4.5887478E-07,0.000061
4.5892478E-07,0.000061
4.5897478E-07,0.000062
4.5902478E-07,0.000062
4.5907478E-07,0.000063
4.5912478E-07,0.000063
4.5917478E-07,0.000064
4.5922478E-07,0.000064
4.5927478E-07,0.000063
4.5932478E-07,0.000062
4.5937478E-07,0.000061
4.5942478E-07,0.000059
4.5947478E-07,0.000057
4.5952478E-07,0.000054
4.5957478E-07,0.000051
4.5962478E-07,0.000048
4.5967478E-07,0.000045
4.5972478E-07,0.000041
4.5977478E-07,0.000038
4.5982478E-07,0.000036
4.5987478E-07,0.000033
4.5992478E-07,0.000031
4.5997478E-07,0.000030
4.6002478E-07,0.000029
4.6007478E-07,0.000029
4.6012478E-07,0.000029
4.6017478E-07,0.000029
4.6022478E-07,0.000031
4.6027478E-07,0.000032
4.6032478E-07,0.000034
4.6037478E-07,0.000036
4.6042478E-07,0.000037
4.6047478E-07,0.000039
4.6052478E-07,0.000041
4.6057478E-07,0.000042
4.6062478E-07,0.000043
4.6067478E-07,0.000044
4.6072478E-07,0.000044
4.6077478E-07,0.000044
4.6082478E-07,0.000044
4.6087478E-07,0.000043
4.6092478E-07,0.000042
4.6097478E-07,0.000041
4.6102478E-07,0.000039
4.6107478E-07,0.000038
4.6112478E-07,0.000036
4.6117478E-07,0.000035
4.6122478E-07,0.000033
4.6127478E-07,0.000031
4.6132478E-07,0.000029
4.6137478E-07,0.000027
4.6142478E-07,0.000025
4.6147478E-07,0.000023
4.6152478E-07,0.000020
4.6157478E-07,0.000017
4.6162478E-07,0.000014
4.6167478E-07,0.000009
4.6172478E-07,0.000004
4.6177478E-07,-0.000001
4.6182478E-07,-0.000008
4.6187478E-07,-0.000015
4.6192478E-07,-0.000023
4.6197478E-07,-0.000032
4.6202478E-07,-0.000041
4.6207478E-07,-0.000051
4.6212478E-07,-0.000061
4.6217478E-07,-0.000071
4.6222478E-07,-0.000080
4.6227478E-07,-0.000090
4.6232478E-07,-0.000098
4.6237478E-07,-0.000106
4.6242478E-07,-0.000113
4.6247478E-07,-0.000118
4.6252478E-07,-0.000122
4.6257478E-07,-0.000124
4.6262478E-07,-0.000125
4.6267478E-07,-0.000124
4.6272478E-07,-0.000121
4.6277478E-07,-0.000117
4.6282478E-07,-0.000112
4.6287478E-07,-0.000105
4.6292478E-07,-0.000097
4.6297478E-07,-0.000088
4.6302478E-07,-0.000079
4.6307478E-07,-0.000069
4.6312478E-07,-0.000059
4.6317478E-07,-0.000049
4.6322478E-07,-0.000040
4.6327478E-07,-0.000031
4.6332478E-07,-0.000022
4.6337478E-07,-0.000014
4.6342478E-07,-0.000007
4.6347478E-07,0.000000
4.6352478E-07,0.000005
4.6357478E-07,0.000010
4.6362478E-07,0.000015
4.6367478E-07,0.000018
4.6372478E-07,0.000021
4.6377478E-07,0.000024
4.6382478E-07,0.000026
4.6387478E-07,0.000028
4.6392478E-07,0.000029
4.6397478E-07,0.000030
4.6402478E-07,0.000030
4.6407478E-07,0.000030
4.6412478E-07,0.000029
4.6417478E-07,0.000028
4.6422478E-07,0.000027
4.6427478E-07,0.000024
4.6432478E-07,0.000021
4.6437478E-07,0.000017
4.6442478E-07,0.000013
4.6447478E-07,0.000007
4.6452478E-07,0.000001
4.6457478E-07,-0.000006
4.6462478E-07,-0.000014
4.6467478E-07,-0.000023
4.6472478E-07,-0.000031
4.6477478E-07,-0.000040
4.6482478E-07,-0.000049
4.6487478E-07,-0.000058
4.6492478E-07,-0.000067
4.6497478E-07,-0.000075
4.6502478E-07,-0.000082
4.6507478E-07,-0.000088
4.6512478E-07,-0.000092
4.6517478E-07,-0.000096
4.6522478E-07,-0.000098
4.6527478E-07,-0.000099
4.6532478E-07,-0.000099
4.6537478E-07,-0.000097
4.6542478E-07,-0.000094
4.6547478E-07,-0.000090
4.6552478E-07,-0.000085
4.6557478E-07,-0.000079
4.6562478E-07,-0.000073
4.6567478E-07,-0.000066
4.6572478E-07,-0.000059
4.6577478E-07,-0.000052
4.6582478E-07,-0.000045
4.6587478E-07,-0.000039
4.6592478E-07,-0.000032
4.6597478E-07,-0.000026
4.6602478E-07,-0.000021
4.6607478E-07,-0.000016
4.6612478E-07,-0.000011
4.6617478E-07,-0.000006
4.6622478E-07,-0.000002
4.6627478E-07,0.000002
4.6632478E-07,0.000007
4.6637478E-07,0.000011
4.6642478E-07,0.000016
4.6647478E-07,0.000021
4.6652478E-07,0.000027
4.6657478E-07,0.000032
4.6662478E-07,0.000038
4.6667478E-07,0.000044
4.6672478E-07,0.000050
4.6677478E-07,0.000055
4.6682478E-07,0.000060
4.6687478E-07,0.000065
4.6692478E-07,0.000069
4.6697478E-07,0.000072
4.6702478E-07,0.000073
4.6707478E-07,0.000073
4.6712478E-07,0.000072
4.6717478E-07,0.000069
4.6722478E-07,0.000064
4.6727478E-07,0.000057
4.6732478E-07,0.000049
4.6737478E-07,0.000040
4.6742478E-07,0.000029
4.6747478E-07,0.000017
4.6752478E-07,0.000004
4.6757478E-07,-0.000009
4.6762478E-07,-0.000023
4.6767478E-07,-0.000036
4.6772478E-07,-0.000049
4.6777478E-07,-0.000061
4.6782478E-07,-0.000073
4.6787478E-07,-0.000082
4.6792478E-07,-0.000091
4.6797478E-07,-0.000097
4.6802478E-07,-0.000103
4.6807478E-07,-0.000106
4.6812478E-07,-0.000108
4.6817478E-07,-0.000108
4.6822478E-07,-0.000108
4.6827478E-07,-0.000105
4.6832478E-07,-0.000102
4.6837478E-07,-0.000099
4.6842478E-07,-0.000095
4.6847478E-07,-0.000090
4.6852478E-07,-0.000086
4.6857478E-07,-0.000082
4.6862478E-07,-0.000078
4.6867478E-07,-0.000074
4.6872478E-07,-0.000071
4.6877478E-07,-0.000068
4.6882478E-07,-0.000065
4.6887478E-07,-0.000063
4.6892478E-07,-0.000060
4.6897478E-07,-0.000058
4.6902478E-07,-0.000056
4.6907478E-07,-0.000053
4.6912478E-07,-0.000050
4.6917478E-07,-0.000047
4.6922478E-07,-0.000043
4.6927478E-07,-0.000038
4.6932478E-07,-0.000032
4.6937478E-07,-0.000026
4.6942478E-07,-0.000020
4.6947478E-07,-0.000013
4.6952478E-07,-0.000006
4.6957478E-07,0.000002
4.6962478E-07,0.000009
4.6967478E-07,0.000015
4.6972478E-07,0.000022
4.6977478E-07,0.000027
4.6982478E-07,0.000032
4.6987478E-07,0.000036
4.6992478E-07,0.000039
4.6997478E-07,0.000040
4.7002478E-07,0.000041
4.7007478E-07,0.000041
4.7012478E-07,0.000040
4.7017478E-07,0.000038
4.7022478E-07,0.000036
4.7027478E-07,0.000034
4.7032478E-07,0.000032
4.7037478E-07,0.000030
4.7042478E-07,0.000029
4.7047478E-07,0.000029
4.7052478E-07,0.000029
4.7057478E-07,0.000030
4.7062478E-07,0.000033
4.7067478E-07,0.000036
4.7072478E-07,0.000041
4.7077478E-07,0.000046
4.7082478E-07,0.000053
4.7087478E-07,0.000060
4.7092478E-07,0.000067
4.7097478E-07,0.000075
4.7102478E-07,0.000082
4.7107478E-07,0.000090
4.7112478E-07,0.000096
4.7117478E-07,0.000102
4.7122478E-07,0.000107
4.7127478E-07,0.000111
4.7132478E-07,0.000114
4.7137478E-07,0.000116
4.7142478E-07,0.000116
4.7147478E-07,0.000116
4.7152478E-07,0.000114
4.7157478E-07,0.000112
4.7162478E-07,0.000109
4.7167478E-07,0.000106
4.7172478E-07,0.000103
4.7177478E-07,0.000099
4.7182478E-07,0.000096
4.7187478E-07,0.000093
4.7192478E-07,0.000091
4.7197478E-07,0.000089
4.7202478E-07,0.000088
4.7207478E-07,0.000087
4.7212478E-07,0.000087
4.7217478E-07,0.000088
4.7222478E-07,0.000088
4.7227478E-07,0.000089
4.7232478E-07,0.000090
4.7237478E-07,0.000090
4.7242478E-07,0.000090
4.7247478E-07,0.000090
4.7252478E-07,0.000088
4.7257478E-07,0.000086
4.7262478E-07,0.000083
4.7267478E-07,0.000079
4.7272478E-07,0.000073
4.7277478E-07,0.000067
4.7282478E-07,0.000060
4.7287478E-07,0.000053
4.7292478E-07,0.000045
4.7297478E-07,0.000036
4.7302478E-07,0.000028
4.7307478E-07,0.000019
4.7312478E-07,0.000011
4.7317478E-07,0.000004
4.7322478E-07,-0.000003
4.7327478E-07,-0.000010
4.7332478E-07,-0.000015
4.7337478E-07,-0.000020
4.7342478E-07,-0.000024
4.7347478E-07,-0.000028
4.7352478E-07,-0.000031
4.7357478E-07,-0.000034
4.7362478E-07,-0.000037
4.7367478E-07,-0.000040
4.7372478E-07,-0.000043
4.7377478E-07,-0.000047
4.7382478E-07,-0.000052
4.7387478E-07,-0.000058
4.7392478E-07,-0.000066
4.7397478E-07,-0.000074
4.7402478E-07,-0.000083
4.7407478E-07,-0.000093
4.7412478E-07,-0.000105
4.7417478E-07,-0.000116
4.7422478E-07,-0.000129
4.7427478E-07,-0.000141
4.7432478E-07,-0.000154
4.7437478E-07,-0.000166
4.7442478E-07,-0.000177
4.7447478E-07,-0.000186
4.7452478E-07,-0.000195
4.7457478E-07,-0.000202
4.7462478E-07,-0.000207
4.7467478E-07,-0.000210
4.7472478E-07,-0.000210
4.7477478E-07,-0.000209
4.7482478E-07,-0.000206
4.7487478E-07,-0.000202
4.7492478E-07,-0.000195
4.7497478E-07,-0.000188
4.7502478E-07,-0.000179
4.7507478E-07,-0.000169
4.7512478E-07,-0.000160
4.7517478E-07,-0.000150
4.7522478E-07,-0.000140
4.7527478E-07,-0.000131
4.7532478E-07,-0.000123
4.7537478E-07,-0.000116
4.7542478E-07,-0.000110
4.7547478E-07,-0.000105
4.7552478E-07,-0.000101
4.7557478E-07,-0.000099
4.7562478E-07,-0.000098
4.7567478E-07,-0.000098
4.7572478E-07,-0.000098
4.7577478E-07,-0.000100
4.7582478E-07,-0.000101
4.7587478E-07,-0.000103
4.7592478E-07,-0.000105
4.7597478E-07,-0.000107
4.7602478E-07,-0.000109
4.7607478E-07,-0.000110
4.7612478E-07,-0.000111
4.7617478E-07,-0.000111
4.7622478E-07,-0.000111
4.7627478E-07,-0.000110
4.7632478E-07,-0.000108
4.7637478E-07,-0.000106
4.7642478E-07,-0.000104
4.7647478E-07,-0.000101
4.7652478E-07,-0.000099
4.7657478E-07,-0.000096
4.7662478E-07,-0.000094
4.7667478E-07,-0.000092
4.7672478E-07,-0.000090
4.7677478E-07,-0.000088
4.7682478E-07,-0.000087
4.7687478E-07,-0.000086
4.7692478E-07,-0.000086
4.7697478E-07,-0.000086
4.7702478E-07,-0.000086
4.7707478E-07,-0.000087
4.7712478E-07,-0.000087
4.7717478E-07,-0.000088
4.7722478E-07,-0.000088
4.7727478E-07,-0.000089
4.7732478E-07,-0.000089
4.7737478E-07,-0.000089
4.7742478E-07,-0.000089
4.7747478E-07,-0.000088
4.7752478E-07,-0.000088
4.7757478E-07,-0.000087
4.7762478E-07,-0.000086
4.7767478E-07,-0.000085
4.7772478E-07,-0.000085
4.7777478E-07,-0.000084
4.7782478E-07,-0.000083
4.7787478E-07,-0.000083
4.7792478E-07,-0.000083
4.7797478E-07,-0.000084
4.7802478E-07,-0.000084
4.7807478E-07,-0.000085
4.7812478E-07,-0.000086
4.7817478E-07,-0.000087
4.7822478E-07,-0.000088
4.7827478E-07,-0.000089
4.7832478E-07,-0.000089
4.7837478E-07,-0.000089
4.7842478E-07,-0.000088
4.7847478E-07,-0.000087
4.7852478E-07,-0.000085
4.7857478E-07,-0.000081
4.7862478E-07,-0.000077
4.7867478E-07,-0.000072
4.7872478E-07,-0.000065
4.7877478E-07,-0.000058
4.7882478E-07,-0.000050
4.7887478E-07,-0.000041
4.7892478E-07,-0.000032
4.7897478E-07,-0.000022
4.7902478E-07,-0.000012
4.7907478E-07,-0.000002
4.7912478E-07,0.000008
4.7917478E-07,0.000018
4.7922478E-07,0.000027
4.7927478E-07,0.000036
4.7932478E-07,0.000045
4.7937478E-07,0.000053
4.7942478E-07,0.000060
4.7947478E-07,0.000067
4.7952478E-07,0.000073
4.7957478E-07,0.000079
4.7962478E-07,0.000084
4.7967478E-07,0.000088
4.7972478E-07,0.000093
4.7977478E-07,0.000097
4.7982478E-07,0.000100
4.7987478E-07,0.000104
4.7992478E-07,0.000107
4.7997478E-07,0.000109
4.8002478E-07,0.000111
4.8007478E-07,0.000112
4.8012478E-07,0.000113
