LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:40:59,0                 
Time,Ampl
4.5694169E-07,-0.000049
4.5699169E-07,-0.000042
4.5704169E-07,-0.000037
4.5709169E-07,-0.000032
4.5714169E-07,-0.000028
4.5719169E-07,-0.000025
4.5724169E-07,-0.000022
4.5729169E-07,-0.000021
4.5734169E-07,-0.000020
4.5739169E-07,-0.000019
4.5744169E-07,-0.000019
4.5749169E-07,-0.000019
4.5754169E-07,-0.000018
4.5759169E-07,-0.000018
4.5764169E-07,-0.000017
4.5769169E-07,-0.000015
4.5774169E-07,-0.000013
4.5779169E-07,-0.000010
4.5784169E-07,-0.000007
4.5789169E-07,-0.000003
4.5794169E-07,0.000002
4.5799169E-07,0.000008
4.5804169E-07,0.000014
4.5809169E-07,0.000020
4.5814169E-07,0.000027
4.5819169E-07,0.000034
4.5824169E-07,0.000041
4.5829169E-07,0.000049
4.5834169E-07,0.000056
4.5839169E-07,0.000063
4.5844169E-07,0.000070
4.5849169E-07,0.000078
4.5854169E-07,0.000085
4.5859169E-07,0.000091
4.5864169E-07,0.000098
4.5869169E-07,0.000104
4.5874169E-07,0.000110
4.5879169E-07,0.000116
4.5884169E-07,0.000121
4.5889169E-07,0.000125
4.5894169E-07,0.000128
4.5899169E-07,0.000130
4.5904169E-07,0.000131
4.5909169E-07,0.000131
4.5914169E-07,0.000130
4.5919169E-07,0.000127
4.5924169E-07,0.000123
4.5929169E-07,0.000117
4.5934169E-07,0.000110
4.5939169E-07,0.000101
4.5944169E-07,0.000092
4.5949169E-07,0.000081
4.5954169E-07,0.000070
4.5959169E-07,0.000059
4.5964169E-07,0.000047
4.5969169E-07,0.000036
4.5974169E-07,0.000026
4.5979169E-07,0.000016
4.5984169E-07,0.000007
4.5989169E-07,0.000000
4.5994169E-07,-0.000007
4.5999169E-07,-0.000011
4.6004169E-07,-0.000015
4.6009169E-07,-0.000017
4.6014169E-07,-0.000018
4.6019169E-07,-0.000017
4.6024169E-07,-0.000016
4.6029169E-07,-0.000014
4.6034169E-07,-0.000011
4.6039169E-07,-0.000008
4.6044169E-07,-0.000004
4.6049169E-07,-0.000001
4.6054169E-07,0.000003
4.6059169E-07,0.000006
4.6064169E-07,0.000009
4.6069169E-07,0.000012
4.6074169E-07,0.000015
4.6079169E-07,0.000017
4.6084169E-07,0.000020
4.6089169E-07,0.000023
4.6094169E-07,0.000025
4.6099169E-07,0.000028
4.6104169E-07,0.000031
4.6109169E-07,0.000034
4.6114169E-07,0.000037
4.6119169E-07,0.000040
4.6124169E-07,0.000043
4.6129169E-07,0.000045
4.6134169E-07,0.000047
4.6139169E-07,0.000049
4.6144169E-07,0.000049
4.6149169E-07,0.000048
4.6154169E-07,0.000046
4.6159169E-07,0.000043
4.6164169E-07,0.000038
4.6169169E-07,0.000032
4.6174169E-07,0.000025
4.6179169E-07,0.000016
4.6184169E-07,0.000006
4.6189169E-07,-0.000004
4.6194169E-07,-0.000016
4.6199169E-07,-0.000027
4.6204169E-07,-0.000039
4.6209169E-07,-0.000050
4.6214169E-07,-0.000061
4.6219169E-07,-0.000071
4.6224169E-07,-0.000079
4.6229169E-07,-0.000087
4.6234169E-07,-0.000094
4.6239169E-07,-0.000099
4.6244169E-07,-0.000103
4.6249169E-07,-0.000106
4.6254169E-07,-0.000108
4.6259169E-07,-0.000109
4.6264169E-07,-0.000110
4.6269169E-07,-0.000110
4.6274169E-07,-0.000110
4.6279169E-07,-0.000109
4.6284169E-07,-0.000109
4.6289169E-07,-0.000109
4.6294169E-07,-0.000109
4.6299169E-07,-0.000109
4.6304169E-07,-0.000109
4.6309169E-07,-0.000109
4.6314169E-07,-0.000109
4.6319169E-07,-0.000109
4.6324169E-07,-0.000108
4.6329169E-07,-0.000106
4.6334169E-07,-0.000104
4.6339169E-07,-0.000100
4.6344169E-07,-0.000096
4.6349169E-07,-0.000090
4.6354169E-07,-0.000084
4.6359169E-07,-0.000076
4.6364169E-07,-0.000067
4.6369169E-07,-0.000058
4.6374169E-07,-0.000047
4.6379169E-07,-0.000037
4.6384169E-07,-0.000026
4.6389169E-07,-0.000015
4.6394169E-07,-0.000004
4.6399169E-07,0.000006
4.6404169E-07,0.000016
4.6409169E-07,0.000025
4.6414169E-07,0.000033
4.6419169E-07,0.000041
4.6424169E-07,0.000048
4.6429169E-07,0.000054
4.6434169E-07,0.000060
4.6439169E-07,0.000064
4.6444169E-07,0.000068
4.6449169E-07,0.000071
4.6454169E-07,0.000074
4.6459169E-07,0.000075
4.6464169E-07,0.000077
4.6469169E-07,0.000077
4.6474169E-07,0.000077
4.6479169E-07,0.000076
4.6484169E-07,0.000074
4.6489169E-07,0.000072
4.6494169E-07,0.000069
4.6499169E-07,0.000064
4.6504169E-07,0.000059
4.6509169E-07,0.000053
4.6514169E-07,0.000046
4.6519169E-07,0.000038
4.6524169E-07,0.000030
4.6529169E-07,0.000020
4.6534169E-07,0.000011
4.6539169E-07,0.000001
4.6544169E-07,-0.000008
4.6549169E-07,-0.000018
4.6554169E-07,-0.000027
4.6559169E-07,-0.000036
4.6564169E-07,-0.000043
4.6569169E-07,-0.000050
4.6574169E-07,-0.000056
4.6579169E-07,-0.000060
4.6584169E-07,-0.000064
4.6589169E-07,-0.000066
4.6594169E-07,-0.000067
4.6599169E-07,-0.000068
4.6604169E-07,-0.000067
4.6609169E-07,-0.000066
4.6614169E-07,-0.000064
4.6619169E-07,-0.000062
4.6624169E-07,-0.000059
4.6629169E-07,-0.000056
4.6634169E-07,-0.000052
4.6639169E-07,-0.000049
4.6644169E-07,-0.000045
4.6649169E-07,-0.000041
4.6654169E-07,-0.000037
4.6659169E-07,-0.000033
4.6664169E-07,-0.000029
4.6669169E-07,-0.000024
4.6674169E-07,-0.000019
4.6679169E-07,-0.000013
4.6684169E-07,-0.000007
4.6689169E-07,-0.000001
4.6694169E-07,0.000006
4.6699169E-07,0.000014
4.6704169E-07,0.000021
4.6709169E-07,0.000029
4.6714169E-07,0.000038
4.6719169E-07,0.000046
4.6724169E-07,0.000055
4.6729169E-07,0.000063
4.6734169E-07,0.000071
4.6739169E-07,0.000079
4.6744169E-07,0.000087
4.6749169E-07,0.000095
4.6754169E-07,0.000102
4.6759169E-07,0.000108
4.6764169E-07,0.000115
4.6769169E-07,0.000120
4.6774169E-07,0.000126
4.6779169E-07,0.000131
4.6784169E-07,0.000135
4.6789169E-07,0.000138
4.6794169E-07,0.000141
4.6799169E-07,0.000144
4.6804169E-07,0.000145
4.6809169E-07,0.000145
4.6814169E-07,0.000144
4.6819169E-07,0.000142
4.6824169E-07,0.000138
4.6829169E-07,0.000133
4.6834169E-07,0.000126
4.6839169E-07,0.000118
4.6844169E-07,0.000107
4.6849169E-07,0.000096
4.6854169E-07,0.000083
4.6859169E-07,0.000068
4.6864169E-07,0.000052
4.6869169E-07,0.000035
4.6874169E-07,0.000018
4.6879169E-07,-0.000001
4.6884169E-07,-0.000019
4.6889169E-07,-0.000037
4.6894169E-07,-0.000055
4.6899169E-07,-0.000073
4.6904169E-07,-0.000090
4.6909169E-07,-0.000106
4.6914169E-07,-0.000121
4.6919169E-07,-0.000135
4.6924169E-07,-0.000149
4.6929169E-07,-0.000161
4.6934169E-07,-0.000173
4.6939169E-07,-0.000184
4.6944169E-07,-0.000194
4.6949169E-07,-0.000204
4.6954169E-07,-0.000214
4.6959169E-07,-0.000224
4.6964169E-07,-0.000233
4.6969169E-07,-0.000242
4.6974169E-07,-0.000251
4.6979169E-07,-0.000259
4.6984169E-07,-0.000267
4.6989169E-07,-0.000274
4.6994169E-07,-0.000281
4.6999169E-07,-0.000287
4.7004169E-07,-0.000291
4.7009169E-07,-0.000295
4.7014169E-07,-0.000297
4.7019169E-07,-0.000298
4.7024169E-07,-0.000297
4.7029169E-07,-0.000295
