LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:07,0                 
Time,Ampl
4.5691433E-07,-0.000010
4.5696433E-07,-0.000012
4.5701433E-07,-0.000013
4.5706433E-07,-0.000012
4.5711433E-07,-0.000010
4.5716433E-07,-0.000006
4.5721433E-07,-0.000002
4.5726433E-07,0.000002
4.5731433E-07,0.000006
4.5736433E-07,0.000011
4.5741433E-07,0.000015
4.5746433E-07,0.000018
4.5751433E-07,0.000021
4.5756433E-07,0.000023
4.5761433E-07,0.000025
4.5766433E-07,0.000026
4.5771433E-07,0.000027
4.5776433E-07,0.000028
4.5781433E-07,0.000029
4.5786433E-07,0.000030
4.5791433E-07,0.000032
4.5796433E-07,0.000035
4.5801433E-07,0.000038
4.5806433E-07,0.000043
4.5811433E-07,0.000048
4.5816433E-07,0.000055
4.5821433E-07,0.000062
4.5826433E-07,0.000071
4.5831433E-07,0.000079
4.5836433E-07,0.000088
4.5841433E-07,0.000096
4.5846433E-07,0.000104
4.5851433E-07,0.000111
4.5856433E-07,0.000117
4.5861433E-07,0.000121
4.5866433E-07,0.000123
4.5871433E-07,0.000122
4.5876433E-07,0.000120
4.5881433E-07,0.000115
4.5886433E-07,0.000108
4.5891433E-07,0.000099
4.5896433E-07,0.000089
4.5901433E-07,0.000076
4.5906433E-07,0.000062
4.5911433E-07,0.000048
4.5916433E-07,0.000033
4.5921433E-07,0.000018
4.5926433E-07,0.000003
4.5931433E-07,-0.000011
4.5936433E-07,-0.000023
4.5941433E-07,-0.000035
4.5946433E-07,-0.000045
4.5951433E-07,-0.000053
4.5956433E-07,-0.000060
4.5961433E-07,-0.000066
4.5966433E-07,-0.000070
4.5971433E-07,-0.000073
4.5976433E-07,-0.000076
4.5981433E-07,-0.000078
4.5986433E-07,-0.000080
4.5991433E-07,-0.000082
4.5996433E-07,-0.000085
4.6001433E-07,-0.000088
4.6006433E-07,-0.000092
4.6011433E-07,-0.000097
4.6016433E-07,-0.000103
