LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:42:43,0                 
Time,Ampl
4.5693109E-07,-0.000042
4.5698109E-07,-0.000045
4.5703109E-07,-0.000047
4.5708109E-07,-0.000049
4.5713109E-07,-0.000049
4.5718109E-07,-0.000049
4.5723109E-07,-0.000048
4.5728109E-07,-0.000046
4.5733109E-07,-0.000043
4.5738109E-07,-0.000040
4.5743109E-07,-0.000036
4.5748109E-07,-0.000031
4.5753109E-07,-0.000026
4.5758109E-07,-0.000021
4.5763109E-07,-0.000015
4.5768109E-07,-0.000009
4.5773109E-07,-0.000003
4.5778109E-07,0.000003
4.5783109E-07,0.000009
4.5788109E-07,0.000015
4.5793109E-07,0.000021
4.5798109E-07,0.000027
4.5803109E-07,0.000032
4.5808109E-07,0.000036
4.5813109E-07,0.000040
4.5818109E-07,0.000044
4.5823109E-07,0.000047
4.5828109E-07,0.000048
4.5833109E-07,0.000050
4.5838109E-07,0.000050
4.5843109E-07,0.000050
4.5848109E-07,0.000048
4.5853109E-07,0.000046
4.5858109E-07,0.000043
4.5863109E-07,0.000040
4.5868109E-07,0.000036
4.5873109E-07,0.000031
4.5878109E-07,0.000026
4.5883109E-07,0.000021
4.5888109E-07,0.000016
4.5893109E-07,0.000010
4.5898109E-07,0.000005
4.5903109E-07,0.000000
4.5908109E-07,-0.000005
4.5913109E-07,-0.000010
4.5918109E-07,-0.000014
4.5923109E-07,-0.000018
4.5928109E-07,-0.000021
4.5933109E-07,-0.000024
4.5938109E-07,-0.000026
4.5943109E-07,-0.000028
4.5948109E-07,-0.000029
4.5953109E-07,-0.000030
4.5958109E-07,-0.000030
4.5963109E-07,-0.000030
4.5968109E-07,-0.000030
4.5973109E-07,-0.000029
4.5978109E-07,-0.000028
4.5983109E-07,-0.000027
4.5988109E-07,-0.000025
4.5993109E-07,-0.000023
4.5998109E-07,-0.000021
4.6003109E-07,-0.000019
4.6008109E-07,-0.000016
4.6013109E-07,-0.000013
4.6018109E-07,-0.000010
4.6023109E-07,-0.000006
4.6028109E-07,-0.000003
4.6033109E-07,0.000001
4.6038109E-07,0.000004
4.6043109E-07,0.000007
4.6048109E-07,0.000011
4.6053109E-07,0.000014
4.6058109E-07,0.000017
4.6063109E-07,0.000019
4.6068109E-07,0.000021
4.6073109E-07,0.000023
4.6078109E-07,0.000025
4.6083109E-07,0.000027
4.6088109E-07,0.000028
4.6093109E-07,0.000029
4.6098109E-07,0.000029
4.6103109E-07,0.000030
4.6108109E-07,0.000031
4.6113109E-07,0.000031
4.6118109E-07,0.000032
4.6123109E-07,0.000033
4.6128109E-07,0.000033
4.6133109E-07,0.000034
4.6138109E-07,0.000035
4.6143109E-07,0.000036
4.6148109E-07,0.000037
4.6153109E-07,0.000037
4.6158109E-07,0.000038
4.6163109E-07,0.000038
4.6168109E-07,0.000038
4.6173109E-07,0.000038
4.6178109E-07,0.000038
4.6183109E-07,0.000037
4.6188109E-07,0.000035
4.6193109E-07,0.000034
4.6198109E-07,0.000032
4.6203109E-07,0.000029
4.6208109E-07,0.000027
4.6213109E-07,0.000025
4.6218109E-07,0.000022
4.6223109E-07,0.000020
4.6228109E-07,0.000019
4.6233109E-07,0.000018
4.6238109E-07,0.000017
4.6243109E-07,0.000018
4.6248109E-07,0.000019
4.6253109E-07,0.000021
4.6258109E-07,0.000025
4.6263109E-07,0.000029
4.6268109E-07,0.000034
4.6273109E-07,0.000040
4.6278109E-07,0.000047
4.6283109E-07,0.000055
4.6288109E-07,0.000063
4.6293109E-07,0.000072
4.6298109E-07,0.000081
4.6303109E-07,0.000091
4.6308109E-07,0.000100
4.6313109E-07,0.000109
4.6318109E-07,0.000118
4.6323109E-07,0.000126
4.6328109E-07,0.000134
4.6333109E-07,0.000141
4.6338109E-07,0.000147
4.6343109E-07,0.000153
4.6348109E-07,0.000157
4.6353109E-07,0.000160
4.6358109E-07,0.000162
4.6363109E-07,0.000163
4.6368109E-07,0.000162
4.6373109E-07,0.000161
4.6378109E-07,0.000158
4.6383109E-07,0.000154
4.6388109E-07,0.000149
4.6393109E-07,0.000143
4.6398109E-07,0.000135
4.6403109E-07,0.000127
4.6408109E-07,0.000118
4.6413109E-07,0.000109
4.6418109E-07,0.000099
4.6423109E-07,0.000088
4.6428109E-07,0.000077
4.6433109E-07,0.000066
4.6438109E-07,0.000055
4.6443109E-07,0.000043
4.6448109E-07,0.000033
4.6453109E-07,0.000022
4.6458109E-07,0.000012
4.6463109E-07,0.000002
4.6468109E-07,-0.000008
4.6473109E-07,-0.000016
4.6478109E-07,-0.000025
4.6483109E-07,-0.000033
4.6488109E-07,-0.000040
4.6493109E-07,-0.000047
4.6498109E-07,-0.000054
4.6503109E-07,-0.000061
4.6508109E-07,-0.000067
4.6513109E-07,-0.000073
4.6518109E-07,-0.000079
4.6523109E-07,-0.000084
4.6528109E-07,-0.000090
4.6533109E-07,-0.000095
4.6538109E-07,-0.000100
4.6543109E-07,-0.000105
4.6548109E-07,-0.000109
4.6553109E-07,-0.000113
4.6558109E-07,-0.000116
4.6563109E-07,-0.000119
4.6568109E-07,-0.000121
4.6573109E-07,-0.000123
4.6578109E-07,-0.000124
4.6583109E-07,-0.000125
4.6588109E-07,-0.000125
4.6593109E-07,-0.000124
4.6598109E-07,-0.000124
4.6603109E-07,-0.000123
4.6608109E-07,-0.000123
4.6613109E-07,-0.000123
4.6618109E-07,-0.000123
4.6623109E-07,-0.000124
4.6628109E-07,-0.000125
4.6633109E-07,-0.000128
4.6638109E-07,-0.000132
4.6643109E-07,-0.000136
4.6648109E-07,-0.000142
4.6653109E-07,-0.000149
4.6658109E-07,-0.000157
4.6663109E-07,-0.000165
4.6668109E-07,-0.000174
4.6673109E-07,-0.000183
4.6678109E-07,-0.000193
4.6683109E-07,-0.000202
4.6688109E-07,-0.000211
4.6693109E-07,-0.000219
4.6698109E-07,-0.000226
4.6703109E-07,-0.000233
4.6708109E-07,-0.000238
4.6713109E-07,-0.000241
4.6718109E-07,-0.000244
4.6723109E-07,-0.000245
4.6728109E-07,-0.000244
4.6733109E-07,-0.000243
4.6738109E-07,-0.000240
4.6743109E-07,-0.000237
4.6748109E-07,-0.000232
4.6753109E-07,-0.000227
4.6758109E-07,-0.000222
4.6763109E-07,-0.000217
4.6768109E-07,-0.000211
4.6773109E-07,-0.000206
4.6778109E-07,-0.000201
4.6783109E-07,-0.000197
4.6788109E-07,-0.000193
4.6793109E-07,-0.000189
4.6798109E-07,-0.000186
4.6803109E-07,-0.000184
4.6808109E-07,-0.000182
4.6813109E-07,-0.000181
4.6818109E-07,-0.000181
4.6823109E-07,-0.000181
4.6828109E-07,-0.000181
4.6833109E-07,-0.000182
4.6838109E-07,-0.000183
4.6843109E-07,-0.000185
4.6848109E-07,-0.000186
4.6853109E-07,-0.000188
4.6858109E-07,-0.000190
4.6863109E-07,-0.000193
4.6868109E-07,-0.000195
4.6873109E-07,-0.000197
4.6878109E-07,-0.000200
4.6883109E-07,-0.000202
4.6888109E-07,-0.000203
4.6893109E-07,-0.000205
4.6898109E-07,-0.000206
4.6903109E-07,-0.000206
4.6908109E-07,-0.000205
4.6913109E-07,-0.000204
4.6918109E-07,-0.000202
4.6923109E-07,-0.000198
4.6928109E-07,-0.000194
4.6933109E-07,-0.000189
4.6938109E-07,-0.000183
4.6943109E-07,-0.000176
4.6948109E-07,-0.000168
4.6953109E-07,-0.000160
4.6958109E-07,-0.000151
4.6963109E-07,-0.000141
4.6968109E-07,-0.000131
4.6973109E-07,-0.000122
4.6978109E-07,-0.000112
4.6983109E-07,-0.000102
4.6988109E-07,-0.000092
4.6993109E-07,-0.000083
4.6998109E-07,-0.000074
4.7003109E-07,-0.000065
4.7008109E-07,-0.000056
4.7013109E-07,-0.000048
4.7018109E-07,-0.000040
4.7023109E-07,-0.000032
4.7028109E-07,-0.000024
4.7033109E-07,-0.000016
4.7038109E-07,-0.000007
4.7043109E-07,0.000001
4.7048109E-07,0.000010
4.7053109E-07,0.000019
4.7058109E-07,0.000028
4.7063109E-07,0.000038
4.7068109E-07,0.000048
4.7073109E-07,0.000058
4.7078109E-07,0.000069
4.7083109E-07,0.000079
4.7088109E-07,0.000089
4.7093109E-07,0.000099
4.7098109E-07,0.000108
4.7103109E-07,0.000117
4.7108109E-07,0.000125
4.7113109E-07,0.000132
4.7118109E-07,0.000138
4.7123109E-07,0.000143
4.7128109E-07,0.000148
4.7133109E-07,0.000151
4.7138109E-07,0.000153
4.7143109E-07,0.000155
4.7148109E-07,0.000155
4.7153109E-07,0.000155
4.7158109E-07,0.000155
4.7163109E-07,0.000154
4.7168109E-07,0.000153
4.7173109E-07,0.000151
4.7178109E-07,0.000150
4.7183109E-07,0.000149
4.7188109E-07,0.000148
4.7193109E-07,0.000147
4.7198109E-07,0.000147
4.7203109E-07,0.000147
4.7208109E-07,0.000147
4.7213109E-07,0.000149
4.7218109E-07,0.000150
4.7223109E-07,0.000153
4.7228109E-07,0.000155
4.7233109E-07,0.000159
4.7238109E-07,0.000163
4.7243109E-07,0.000167
4.7248109E-07,0.000171
4.7253109E-07,0.000176
4.7258109E-07,0.000182
4.7263109E-07,0.000187
4.7268109E-07,0.000192
4.7273109E-07,0.000198
4.7278109E-07,0.000203
4.7283109E-07,0.000209
4.7288109E-07,0.000214
4.7293109E-07,0.000218
4.7298109E-07,0.000223
4.7303109E-07,0.000226
4.7308109E-07,0.000230
4.7313109E-07,0.000232
4.7318109E-07,0.000233
4.7323109E-07,0.000234
4.7328109E-07,0.000233
4.7333109E-07,0.000232
4.7338109E-07,0.000229
4.7343109E-07,0.000225
4.7348109E-07,0.000219
4.7353109E-07,0.000212
4.7358109E-07,0.000204
4.7363109E-07,0.000194
4.7368109E-07,0.000183
4.7373109E-07,0.000171
4.7378109E-07,0.000157
4.7383109E-07,0.000142
4.7388109E-07,0.000127
4.7393109E-07,0.000110
4.7398109E-07,0.000092
4.7403109E-07,0.000073
4.7408109E-07,0.000054
4.7413109E-07,0.000035
4.7418109E-07,0.000016
4.7423109E-07,-0.000004
