LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:30:17,0                 
Time,Ampl
4.5693857E-07,-0.000238
4.5698857E-07,-0.000231
4.5703857E-07,-0.000223
4.5708857E-07,-0.000216
4.5713857E-07,-0.000208
4.5718857E-07,-0.000201
4.5723857E-07,-0.000194
4.5728857E-07,-0.000187
4.5733857E-07,-0.000181
4.5738857E-07,-0.000176
4.5743857E-07,-0.000172
4.5748857E-07,-0.000169
4.5753857E-07,-0.000167
4.5758857E-07,-0.000166
4.5763857E-07,-0.000167
4.5768857E-07,-0.000169
4.5773857E-07,-0.000172
4.5778857E-07,-0.000176
4.5783857E-07,-0.000182
4.5788857E-07,-0.000188
4.5793857E-07,-0.000195
4.5798857E-07,-0.000202
4.5803857E-07,-0.000210
4.5808857E-07,-0.000218
4.5813857E-07,-0.000225
4.5818857E-07,-0.000231
4.5823857E-07,-0.000237
4.5828857E-07,-0.000241
4.5833857E-07,-0.000244
4.5838857E-07,-0.000245
4.5843857E-07,-0.000245
4.5848857E-07,-0.000243
4.5853857E-07,-0.000239
4.5858857E-07,-0.000233
4.5863857E-07,-0.000226
4.5868857E-07,-0.000217
4.5873857E-07,-0.000207
4.5878857E-07,-0.000196
4.5883857E-07,-0.000183
4.5888857E-07,-0.000170
4.5893857E-07,-0.000157
4.5898857E-07,-0.000143
4.5903857E-07,-0.000128
4.5908857E-07,-0.000114
4.5913857E-07,-0.000099
4.5918857E-07,-0.000085
4.5923857E-07,-0.000071
4.5928857E-07,-0.000056
4.5933857E-07,-0.000042
4.5938857E-07,-0.000029
4.5943857E-07,-0.000015
4.5948857E-07,-0.000001
4.5953857E-07,0.000012
4.5958857E-07,0.000025
4.5963857E-07,0.000038
4.5968857E-07,0.000051
4.5973857E-07,0.000063
4.5978857E-07,0.000074
4.5983857E-07,0.000084
4.5988857E-07,0.000093
4.5993857E-07,0.000101
4.5998857E-07,0.000107
4.6003857E-07,0.000111
4.6008857E-07,0.000114
4.6013857E-07,0.000115
4.6018857E-07,0.000114
4.6023857E-07,0.000111
