LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:36:45,0                 
Time,Ampl
4.5692674E-07,-0.000117
4.5697674E-07,-0.000127
4.5702674E-07,-0.000139
4.5707674E-07,-0.000151
4.5712674E-07,-0.000164
4.5717674E-07,-0.000177
4.5722674E-07,-0.000190
4.5727674E-07,-0.000203
4.5732674E-07,-0.000215
4.5737674E-07,-0.000227
4.5742674E-07,-0.000238
4.5747674E-07,-0.000247
4.5752674E-07,-0.000256
4.5757674E-07,-0.000263
4.5762674E-07,-0.000268
4.5767674E-07,-0.000272
4.5772674E-07,-0.000274
4.5777674E-07,-0.000275
4.5782674E-07,-0.000275
4.5787674E-07,-0.000273
4.5792674E-07,-0.000270
4.5797674E-07,-0.000266
4.5802674E-07,-0.000261
4.5807674E-07,-0.000255
4.5812674E-07,-0.000249
4.5817674E-07,-0.000242
4.5822674E-07,-0.000235
4.5827674E-07,-0.000228
4.5832674E-07,-0.000221
4.5837674E-07,-0.000214
4.5842674E-07,-0.000208
4.5847674E-07,-0.000202
4.5852674E-07,-0.000196
4.5857674E-07,-0.000190
4.5862674E-07,-0.000185
4.5867674E-07,-0.000180
4.5872674E-07,-0.000175
4.5877674E-07,-0.000170
4.5882674E-07,-0.000165
4.5887674E-07,-0.000159
4.5892674E-07,-0.000154
4.5897674E-07,-0.000148
4.5902674E-07,-0.000143
4.5907674E-07,-0.000137
4.5912674E-07,-0.000131
4.5917674E-07,-0.000124
4.5922674E-07,-0.000118
4.5927674E-07,-0.000112
4.5932674E-07,-0.000106
4.5937674E-07,-0.000101
4.5942674E-07,-0.000096
4.5947674E-07,-0.000091
4.5952674E-07,-0.000087
4.5957674E-07,-0.000084
4.5962674E-07,-0.000081
4.5967674E-07,-0.000079
4.5972674E-07,-0.000077
4.5977674E-07,-0.000075
4.5982674E-07,-0.000074
4.5987674E-07,-0.000072
4.5992674E-07,-0.000071
4.5997674E-07,-0.000069
4.6002674E-07,-0.000067
4.6007674E-07,-0.000064
4.6012674E-07,-0.000060
4.6017674E-07,-0.000056
4.6022674E-07,-0.000050
4.6027674E-07,-0.000045
4.6032674E-07,-0.000038
4.6037674E-07,-0.000031
4.6042674E-07,-0.000024
4.6047674E-07,-0.000017
4.6052674E-07,-0.000011
4.6057674E-07,-0.000005
4.6062674E-07,0.000001
4.6067674E-07,0.000004
4.6072674E-07,0.000007
4.6077674E-07,0.000008
4.6082674E-07,0.000007
4.6087674E-07,0.000004
4.6092674E-07,-0.000000
4.6097674E-07,-0.000007
4.6102674E-07,-0.000014
4.6107674E-07,-0.000023
4.6112674E-07,-0.000032
4.6117674E-07,-0.000042
4.6122674E-07,-0.000052
4.6127674E-07,-0.000061
4.6132674E-07,-0.000070
4.6137674E-07,-0.000077
4.6142674E-07,-0.000083
4.6147674E-07,-0.000087
4.6152674E-07,-0.000089
4.6157674E-07,-0.000090
4.6162674E-07,-0.000088
4.6167674E-07,-0.000084
4.6172674E-07,-0.000078
4.6177674E-07,-0.000071
4.6182674E-07,-0.000063
4.6187674E-07,-0.000053
4.6192674E-07,-0.000042
4.6197674E-07,-0.000031
4.6202674E-07,-0.000020
4.6207674E-07,-0.000009
4.6212674E-07,0.000002
4.6217674E-07,0.000012
4.6222674E-07,0.000022
4.6227674E-07,0.000031
4.6232674E-07,0.000040
4.6237674E-07,0.000048
4.6242674E-07,0.000056
4.6247674E-07,0.000063
4.6252674E-07,0.000071
4.6257674E-07,0.000078
4.6262674E-07,0.000086
4.6267674E-07,0.000094
4.6272674E-07,0.000102
4.6277674E-07,0.000111
4.6282674E-07,0.000120
4.6287674E-07,0.000129
4.6292674E-07,0.000139
4.6297674E-07,0.000149
4.6302674E-07,0.000159
4.6307674E-07,0.000169
4.6312674E-07,0.000178
