LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:42:10,0                 
Time,Ampl
4.5690076E-07,-0.000106
4.5695076E-07,-0.000108
4.5700076E-07,-0.000108
4.5705076E-07,-0.000105
4.5710076E-07,-0.000099
4.5715076E-07,-0.000091
4.5720076E-07,-0.000081
4.5725076E-07,-0.000070
4.5730076E-07,-0.000057
4.5735076E-07,-0.000043
4.5740076E-07,-0.000029
4.5745076E-07,-0.000015
4.5750076E-07,-0.000002
4.5755076E-07,0.000010
4.5760076E-07,0.000021
4.5765076E-07,0.000030
4.5770076E-07,0.000037
4.5775076E-07,0.000043
4.5780076E-07,0.000047
4.5785076E-07,0.000050
4.5790076E-07,0.000052
4.5795076E-07,0.000054
4.5800076E-07,0.000055
4.5805076E-07,0.000058
4.5810076E-07,0.000061
4.5815076E-07,0.000065
4.5820076E-07,0.000071
4.5825076E-07,0.000079
4.5830076E-07,0.000088
4.5835076E-07,0.000100
4.5840076E-07,0.000113
4.5845076E-07,0.000127
4.5850076E-07,0.000143
4.5855076E-07,0.000159
4.5860076E-07,0.000175
4.5865076E-07,0.000190
4.5870076E-07,0.000204
4.5875076E-07,0.000217
4.5880076E-07,0.000227
4.5885076E-07,0.000234
4.5890076E-07,0.000238
4.5895076E-07,0.000239
4.5900076E-07,0.000236
4.5905076E-07,0.000231
4.5910076E-07,0.000222
4.5915076E-07,0.000210
4.5920076E-07,0.000196
4.5925076E-07,0.000180
4.5930076E-07,0.000163
4.5935076E-07,0.000145
4.5940076E-07,0.000127
4.5945076E-07,0.000110
4.5950076E-07,0.000093
4.5955076E-07,0.000078
4.5960076E-07,0.000065
4.5965076E-07,0.000053
4.5970076E-07,0.000044
4.5975076E-07,0.000037
4.5980076E-07,0.000032
4.5985076E-07,0.000028
4.5990076E-07,0.000025
4.5995076E-07,0.000024
4.6000076E-07,0.000023
4.6005076E-07,0.000022
4.6010076E-07,0.000020
4.6015076E-07,0.000018
4.6020076E-07,0.000015
4.6025076E-07,0.000011
4.6030076E-07,0.000005
4.6035076E-07,-0.000002
4.6040076E-07,-0.000010
4.6045076E-07,-0.000020
4.6050076E-07,-0.000030
4.6055076E-07,-0.000041
4.6060076E-07,-0.000052
4.6065076E-07,-0.000062
4.6070076E-07,-0.000072
4.6075076E-07,-0.000080
4.6080076E-07,-0.000086
4.6085076E-07,-0.000090
4.6090076E-07,-0.000092
4.6095076E-07,-0.000091
4.6100076E-07,-0.000087
4.6105076E-07,-0.000081
4.6110076E-07,-0.000072
4.6115076E-07,-0.000061
4.6120076E-07,-0.000047
4.6125076E-07,-0.000033
4.6130076E-07,-0.000018
4.6135076E-07,-0.000002
4.6140076E-07,0.000013
4.6145076E-07,0.000027
4.6150076E-07,0.000040
4.6155076E-07,0.000051
4.6160076E-07,0.000059
4.6165076E-07,0.000064
4.6170076E-07,0.000067
4.6175076E-07,0.000066
4.6180076E-07,0.000061
4.6185076E-07,0.000054
4.6190076E-07,0.000044
4.6195076E-07,0.000032
4.6200076E-07,0.000018
4.6205076E-07,0.000002
4.6210076E-07,-0.000014
4.6215076E-07,-0.000031
4.6220076E-07,-0.000048
4.6225076E-07,-0.000064
4.6230076E-07,-0.000079
4.6235076E-07,-0.000092
4.6240076E-07,-0.000104
4.6245076E-07,-0.000114
4.6250076E-07,-0.000122
4.6255076E-07,-0.000128
4.6260076E-07,-0.000133
4.6265076E-07,-0.000136
4.6270076E-07,-0.000138
4.6275076E-07,-0.000140
4.6280076E-07,-0.000141
4.6285076E-07,-0.000142
4.6290076E-07,-0.000143
4.6295076E-07,-0.000145
4.6300076E-07,-0.000148
4.6305076E-07,-0.000151
4.6310076E-07,-0.000156
4.6315076E-07,-0.000161
4.6320076E-07,-0.000166
4.6325076E-07,-0.000172
4.6330076E-07,-0.000177
4.6335076E-07,-0.000182
4.6340076E-07,-0.000186
4.6345076E-07,-0.000189
4.6350076E-07,-0.000190
4.6355076E-07,-0.000188
4.6360076E-07,-0.000184
4.6365076E-07,-0.000177
4.6370076E-07,-0.000168
4.6375076E-07,-0.000156
4.6380076E-07,-0.000141
4.6385076E-07,-0.000125
4.6390076E-07,-0.000107
4.6395076E-07,-0.000087
4.6400076E-07,-0.000068
