LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:40:13,0                 
Time,Ampl
4.5691136E-07,-0.000221
4.5696136E-07,-0.000213
4.5701136E-07,-0.000206
4.5706136E-07,-0.000198
4.5711136E-07,-0.000190
4.5716136E-07,-0.000182
4.5721136E-07,-0.000174
4.5726136E-07,-0.000164
4.5731136E-07,-0.000154
4.5736136E-07,-0.000143
4.5741136E-07,-0.000131
4.5746136E-07,-0.000119
4.5751136E-07,-0.000105
4.5756136E-07,-0.000092
4.5761136E-07,-0.000077
4.5766136E-07,-0.000063
4.5771136E-07,-0.000048
4.5776136E-07,-0.000034
4.5781136E-07,-0.000020
4.5786136E-07,-0.000006
4.5791136E-07,0.000007
4.5796136E-07,0.000019
4.5801136E-07,0.000030
4.5806136E-07,0.000040
4.5811136E-07,0.000049
4.5816136E-07,0.000057
4.5821136E-07,0.000064
4.5826136E-07,0.000071
4.5831136E-07,0.000076
4.5836136E-07,0.000081
4.5841136E-07,0.000085
4.5846136E-07,0.000089
4.5851136E-07,0.000093
4.5856136E-07,0.000097
4.5861136E-07,0.000101
4.5866136E-07,0.000104
4.5871136E-07,0.000108
4.5876136E-07,0.000112
4.5881136E-07,0.000116
4.5886136E-07,0.000119
4.5891136E-07,0.000123
4.5896136E-07,0.000126
4.5901136E-07,0.000128
4.5906136E-07,0.000130
4.5911136E-07,0.000130
4.5916136E-07,0.000129
4.5921136E-07,0.000127
4.5926136E-07,0.000124
4.5931136E-07,0.000118
4.5936136E-07,0.000112
4.5941136E-07,0.000104
4.5946136E-07,0.000094
4.5951136E-07,0.000083
4.5956136E-07,0.000072
4.5961136E-07,0.000060
4.5966136E-07,0.000048
4.5971136E-07,0.000036
4.5976136E-07,0.000025
4.5981136E-07,0.000015
4.5986136E-07,0.000007
4.5991136E-07,0.000001
4.5996136E-07,-0.000002
4.6001136E-07,-0.000003
4.6006136E-07,-0.000001
4.6011136E-07,0.000004
4.6016136E-07,0.000011
4.6021136E-07,0.000022
4.6026136E-07,0.000034
4.6031136E-07,0.000049
4.6036136E-07,0.000066
4.6041136E-07,0.000085
4.6046136E-07,0.000104
4.6051136E-07,0.000123
4.6056136E-07,0.000142
4.6061136E-07,0.000161
4.6066136E-07,0.000179
4.6071136E-07,0.000195
4.6076136E-07,0.000209
4.6081136E-07,0.000222
4.6086136E-07,0.000232
4.6091136E-07,0.000241
4.6096136E-07,0.000248
4.6101136E-07,0.000252
4.6106136E-07,0.000256
4.6111136E-07,0.000257
4.6116136E-07,0.000258
4.6121136E-07,0.000258
4.6126136E-07,0.000257
4.6131136E-07,0.000255
4.6136136E-07,0.000254
4.6141136E-07,0.000252
4.6146136E-07,0.000249
4.6151136E-07,0.000246
4.6156136E-07,0.000243
4.6161136E-07,0.000239
4.6166136E-07,0.000233
4.6171136E-07,0.000227
4.6176136E-07,0.000219
4.6181136E-07,0.000209
4.6186136E-07,0.000196
4.6191136E-07,0.000182
4.6196136E-07,0.000165
4.6201136E-07,0.000146
4.6206136E-07,0.000124
4.6211136E-07,0.000100
4.6216136E-07,0.000075
4.6221136E-07,0.000048
4.6226136E-07,0.000020
4.6231136E-07,-0.000008
4.6236136E-07,-0.000036
4.6241136E-07,-0.000064
4.6246136E-07,-0.000090
4.6251136E-07,-0.000114
4.6256136E-07,-0.000136
4.6261136E-07,-0.000155
4.6266136E-07,-0.000170
4.6271136E-07,-0.000183
4.6276136E-07,-0.000192
4.6281136E-07,-0.000198
4.6286136E-07,-0.000200
4.6291136E-07,-0.000200
4.6296136E-07,-0.000197
4.6301136E-07,-0.000191
4.6306136E-07,-0.000183
4.6311136E-07,-0.000174
4.6316136E-07,-0.000164
4.6321136E-07,-0.000153
4.6326136E-07,-0.000142
4.6331136E-07,-0.000130
4.6336136E-07,-0.000119
4.6341136E-07,-0.000108
4.6346136E-07,-0.000098
4.6351136E-07,-0.000088
4.6356136E-07,-0.000079
4.6361136E-07,-0.000069
4.6366136E-07,-0.000060
4.6371136E-07,-0.000052
4.6376136E-07,-0.000043
4.6381136E-07,-0.000034
4.6386136E-07,-0.000024
4.6391136E-07,-0.000015
4.6396136E-07,-0.000005
4.6401136E-07,0.000005
4.6406136E-07,0.000015
4.6411136E-07,0.000025
4.6416136E-07,0.000035
4.6421136E-07,0.000044
4.6426136E-07,0.000052
4.6431136E-07,0.000060
4.6436136E-07,0.000065
4.6441136E-07,0.000069
4.6446136E-07,0.000071
4.6451136E-07,0.000071
4.6456136E-07,0.000069
4.6461136E-07,0.000065
4.6466136E-07,0.000059
4.6471136E-07,0.000050
4.6476136E-07,0.000040
4.6481136E-07,0.000029
4.6486136E-07,0.000016
4.6491136E-07,0.000002
4.6496136E-07,-0.000013
4.6501136E-07,-0.000027
4.6506136E-07,-0.000042
4.6511136E-07,-0.000056
4.6516136E-07,-0.000069
4.6521136E-07,-0.000082
4.6526136E-07,-0.000093
4.6531136E-07,-0.000103
4.6536136E-07,-0.000112
4.6541136E-07,-0.000119
4.6546136E-07,-0.000126
4.6551136E-07,-0.000131
4.6556136E-07,-0.000135
4.6561136E-07,-0.000138
4.6566136E-07,-0.000141
4.6571136E-07,-0.000143
4.6576136E-07,-0.000146
4.6581136E-07,-0.000148
4.6586136E-07,-0.000150
4.6591136E-07,-0.000153
4.6596136E-07,-0.000156
4.6601136E-07,-0.000159
4.6606136E-07,-0.000162
4.6611136E-07,-0.000166
4.6616136E-07,-0.000170
4.6621136E-07,-0.000173
4.6626136E-07,-0.000177
4.6631136E-07,-0.000179
4.6636136E-07,-0.000181
4.6641136E-07,-0.000182
4.6646136E-07,-0.000181
4.6651136E-07,-0.000179
4.6656136E-07,-0.000175
4.6661136E-07,-0.000169
4.6666136E-07,-0.000162
4.6671136E-07,-0.000152
4.6676136E-07,-0.000141
4.6681136E-07,-0.000128
4.6686136E-07,-0.000113
4.6691136E-07,-0.000097
4.6696136E-07,-0.000080
4.6701136E-07,-0.000063
4.6706136E-07,-0.000046
4.6711136E-07,-0.000029
4.6716136E-07,-0.000013
4.6721136E-07,0.000002
4.6726136E-07,0.000015
4.6731136E-07,0.000026
4.6736136E-07,0.000035
4.6741136E-07,0.000042
4.6746136E-07,0.000046
4.6751136E-07,0.000047
4.6756136E-07,0.000046
4.6761136E-07,0.000043
4.6766136E-07,0.000038
4.6771136E-07,0.000031
4.6776136E-07,0.000023
4.6781136E-07,0.000013
4.6786136E-07,0.000004
4.6791136E-07,-0.000006
4.6796136E-07,-0.000015
4.6801136E-07,-0.000024
4.6806136E-07,-0.000031
4.6811136E-07,-0.000037
4.6816136E-07,-0.000041
4.6821136E-07,-0.000044
4.6826136E-07,-0.000045
4.6831136E-07,-0.000044
4.6836136E-07,-0.000042
4.6841136E-07,-0.000039
4.6846136E-07,-0.000036
4.6851136E-07,-0.000032
4.6856136E-07,-0.000027
4.6861136E-07,-0.000023
4.6866136E-07,-0.000020
4.6871136E-07,-0.000018
4.6876136E-07,-0.000017
4.6881136E-07,-0.000017
4.6886136E-07,-0.000018
4.6891136E-07,-0.000021
4.6896136E-07,-0.000024
4.6901136E-07,-0.000029
4.6906136E-07,-0.000035
4.6911136E-07,-0.000041
4.6916136E-07,-0.000047
4.6921136E-07,-0.000052
4.6926136E-07,-0.000057
4.6931136E-07,-0.000061
4.6936136E-07,-0.000064
4.6941136E-07,-0.000066
4.6946136E-07,-0.000066
4.6951136E-07,-0.000065
4.6956136E-07,-0.000062
4.6961136E-07,-0.000058
4.6966136E-07,-0.000053
4.6971136E-07,-0.000048
4.6976136E-07,-0.000041
4.6981136E-07,-0.000035
4.6986136E-07,-0.000028
4.6991136E-07,-0.000022
4.6996136E-07,-0.000017
4.7001136E-07,-0.000013
4.7006136E-07,-0.000010
4.7011136E-07,-0.000008
4.7016136E-07,-0.000006
4.7021136E-07,-0.000006
4.7026136E-07,-0.000007
4.7031136E-07,-0.000007
4.7036136E-07,-0.000008
4.7041136E-07,-0.000009
4.7046136E-07,-0.000008
4.7051136E-07,-0.000007
4.7056136E-07,-0.000004
4.7061136E-07,-0.000000
4.7066136E-07,0.000006
4.7071136E-07,0.000014
4.7076136E-07,0.000024
4.7081136E-07,0.000036
4.7086136E-07,0.000049
4.7091136E-07,0.000064
4.7096136E-07,0.000079
4.7101136E-07,0.000096
4.7106136E-07,0.000112
4.7111136E-07,0.000129
4.7116136E-07,0.000144
4.7121136E-07,0.000159
4.7126136E-07,0.000172
4.7131136E-07,0.000183
4.7136136E-07,0.000192
4.7141136E-07,0.000199
4.7146136E-07,0.000204
4.7151136E-07,0.000206
4.7156136E-07,0.000206
4.7161136E-07,0.000205
4.7166136E-07,0.000201
4.7171136E-07,0.000196
4.7176136E-07,0.000190
4.7181136E-07,0.000184
4.7186136E-07,0.000176
4.7191136E-07,0.000168
4.7196136E-07,0.000160
4.7201136E-07,0.000152
4.7206136E-07,0.000145
4.7211136E-07,0.000137
4.7216136E-07,0.000130
4.7221136E-07,0.000123
4.7226136E-07,0.000116
4.7231136E-07,0.000109
4.7236136E-07,0.000101
4.7241136E-07,0.000094
4.7246136E-07,0.000086
4.7251136E-07,0.000077
4.7256136E-07,0.000068
4.7261136E-07,0.000058
4.7266136E-07,0.000047
4.7271136E-07,0.000036
4.7276136E-07,0.000025
4.7281136E-07,0.000013
4.7286136E-07,0.000001
4.7291136E-07,-0.000010
4.7296136E-07,-0.000022
4.7301136E-07,-0.000032
4.7306136E-07,-0.000042
4.7311136E-07,-0.000051
4.7316136E-07,-0.000058
4.7321136E-07,-0.000064
4.7326136E-07,-0.000068
4.7331136E-07,-0.000070
4.7336136E-07,-0.000071
4.7341136E-07,-0.000070
4.7346136E-07,-0.000068
4.7351136E-07,-0.000064
4.7356136E-07,-0.000059
4.7361136E-07,-0.000053
4.7366136E-07,-0.000047
4.7371136E-07,-0.000040
4.7376136E-07,-0.000033
