LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:08,0                 
Time,Ampl
4.5693929E-07,-0.010352
4.5698929E-07,-0.010353
4.5703929E-07,-0.010354
4.5708929E-07,-0.010358
4.5713929E-07,-0.010363
4.5718929E-07,-0.010369
4.5723929E-07,-0.010375
4.5728929E-07,-0.010383
4.5733929E-07,-0.010390
4.5738929E-07,-0.010397
4.5743929E-07,-0.010405
4.5748929E-07,-0.010412
4.5753929E-07,-0.010419
4.5758929E-07,-0.010425
4.5763929E-07,-0.010431
4.5768929E-07,-0.010437
4.5773929E-07,-0.010443
4.5778929E-07,-0.010448
4.5783929E-07,-0.010454
4.5788929E-07,-0.010461
4.5793929E-07,-0.010468
4.5798929E-07,-0.010476
4.5803929E-07,-0.010485
4.5808929E-07,-0.010494
4.5813929E-07,-0.010505
4.5818929E-07,-0.010516
4.5823929E-07,-0.010528
4.5828929E-07,-0.010540
4.5833929E-07,-0.010552
4.5838929E-07,-0.010565
4.5843929E-07,-0.010576
4.5848929E-07,-0.010587
4.5853929E-07,-0.010597
4.5858929E-07,-0.010605
4.5863929E-07,-0.010611
4.5868929E-07,-0.010615
4.5873929E-07,-0.010616
4.5878929E-07,-0.010616
4.5883929E-07,-0.010613
4.5888929E-07,-0.010607
4.5893929E-07,-0.010600
4.5898929E-07,-0.010591
4.5903929E-07,-0.010581
4.5908929E-07,-0.010570
4.5913929E-07,-0.010558
4.5918929E-07,-0.010547
4.5923929E-07,-0.010536
4.5928929E-07,-0.010526
4.5933929E-07,-0.010518
4.5938929E-07,-0.010512
4.5943929E-07,-0.010508
4.5948929E-07,-0.010506
4.5953929E-07,-0.010507
4.5958929E-07,-0.010511
4.5963929E-07,-0.010516
4.5968929E-07,-0.010524
4.5973929E-07,-0.010533
4.5978929E-07,-0.010544
4.5983929E-07,-0.010556
4.5988929E-07,-0.010569
4.5993929E-07,-0.010582
4.5998929E-07,-0.010595
4.6003929E-07,-0.010607
4.6008929E-07,-0.010618
4.6013929E-07,-0.010628
4.6018929E-07,-0.010637
4.6023929E-07,-0.010645
4.6028929E-07,-0.010651
4.6033929E-07,-0.010656
4.6038929E-07,-0.010660
4.6043929E-07,-0.010663
4.6048929E-07,-0.010665
4.6053929E-07,-0.010667
4.6058929E-07,-0.010668
4.6063929E-07,-0.010668
4.6068929E-07,-0.010669
4.6073929E-07,-0.010670
4.6078929E-07,-0.010670
4.6083929E-07,-0.010671
4.6088929E-07,-0.010672
4.6093929E-07,-0.010672
4.6098929E-07,-0.010673
4.6103929E-07,-0.010672
4.6108929E-07,-0.010671
4.6113929E-07,-0.010670
4.6118929E-07,-0.010667
4.6123929E-07,-0.010663
4.6128929E-07,-0.010658
4.6133929E-07,-0.010652
4.6138929E-07,-0.010645
4.6143929E-07,-0.010637
4.6148929E-07,-0.010628
4.6153929E-07,-0.010619
4.6158929E-07,-0.010609
4.6163929E-07,-0.010599
4.6168929E-07,-0.010590
4.6173929E-07,-0.010582
4.6178929E-07,-0.010575
4.6183929E-07,-0.010569
4.6188929E-07,-0.010566
4.6193929E-07,-0.010564
4.6198929E-07,-0.010565
4.6203929E-07,-0.010568
4.6208929E-07,-0.010574
4.6213929E-07,-0.010581
4.6218929E-07,-0.010591
4.6223929E-07,-0.010602
4.6228929E-07,-0.010616
4.6233929E-07,-0.010630
4.6238929E-07,-0.010645
4.6243929E-07,-0.010661
4.6248929E-07,-0.010677
4.6253929E-07,-0.010692
4.6258929E-07,-0.010707
4.6263929E-07,-0.010720
4.6268929E-07,-0.010733
4.6273929E-07,-0.010743
4.6278929E-07,-0.010753
4.6283929E-07,-0.010760
4.6288929E-07,-0.010766
4.6293929E-07,-0.010770
4.6298929E-07,-0.010772
4.6303929E-07,-0.010774
4.6308929E-07,-0.010773
4.6313929E-07,-0.010772
4.6318929E-07,-0.010770
4.6323929E-07,-0.010768
4.6328929E-07,-0.010765
4.6333929E-07,-0.010762
4.6338929E-07,-0.010760
4.6343929E-07,-0.010757
4.6348929E-07,-0.010755
4.6353929E-07,-0.010754
4.6358929E-07,-0.010753
4.6363929E-07,-0.010752
4.6368929E-07,-0.010752
4.6373929E-07,-0.010753
4.6378929E-07,-0.010754
4.6383929E-07,-0.010754
4.6388929E-07,-0.010755
4.6393929E-07,-0.010756
4.6398929E-07,-0.010756
4.6403929E-07,-0.010756
4.6408929E-07,-0.010755
4.6413929E-07,-0.010754
4.6418929E-07,-0.010752
4.6423929E-07,-0.010749
4.6428929E-07,-0.010745
4.6433929E-07,-0.010740
4.6438929E-07,-0.010735
4.6443929E-07,-0.010729
4.6448929E-07,-0.010723
4.6453929E-07,-0.010717
4.6458929E-07,-0.010711
4.6463929E-07,-0.010704
4.6468929E-07,-0.010698
