LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:27:16,0                 
Time,Ampl
4.5690228E-07,-0.010675
4.5695228E-07,-0.010655
4.5700228E-07,-0.010635
4.5705228E-07,-0.010615
4.5710228E-07,-0.010596
4.5715228E-07,-0.010579
4.5720228E-07,-0.010563
4.5725228E-07,-0.010549
4.5730228E-07,-0.010537
4.5735228E-07,-0.010527
4.5740228E-07,-0.010519
4.5745228E-07,-0.010513
4.5750228E-07,-0.010509
4.5755228E-07,-0.010507
4.5760228E-07,-0.010506
4.5765228E-07,-0.010506
4.5770228E-07,-0.010506
4.5775228E-07,-0.010507
4.5780228E-07,-0.010508
4.5785228E-07,-0.010508
4.5790228E-07,-0.010509
4.5795228E-07,-0.010509
4.5800228E-07,-0.010508
4.5805228E-07,-0.010507
4.5810228E-07,-0.010506
4.5815228E-07,-0.010504
4.5820228E-07,-0.010502
4.5825228E-07,-0.010501
4.5830228E-07,-0.010499
4.5835228E-07,-0.010498
4.5840228E-07,-0.010498
4.5845228E-07,-0.010498
4.5850228E-07,-0.010499
4.5855228E-07,-0.010500
4.5860228E-07,-0.010502
4.5865228E-07,-0.010505
4.5870228E-07,-0.010508
4.5875228E-07,-0.010511
4.5880228E-07,-0.010513
4.5885228E-07,-0.010516
4.5890228E-07,-0.010518
4.5895228E-07,-0.010520
4.5900228E-07,-0.010520
4.5905228E-07,-0.010520
4.5910228E-07,-0.010519
4.5915228E-07,-0.010517
4.5920228E-07,-0.010514
4.5925228E-07,-0.010511
4.5930228E-07,-0.010508
4.5935228E-07,-0.010505
4.5940228E-07,-0.010502
4.5945228E-07,-0.010500
4.5950228E-07,-0.010499
4.5955228E-07,-0.010499
4.5960228E-07,-0.010501
4.5965228E-07,-0.010504
4.5970228E-07,-0.010509
4.5975228E-07,-0.010517
4.5980228E-07,-0.010526
4.5985228E-07,-0.010537
4.5990228E-07,-0.010549
4.5995228E-07,-0.010563
4.6000228E-07,-0.010578
4.6005228E-07,-0.010593
4.6010228E-07,-0.010609
4.6015228E-07,-0.010625
4.6020228E-07,-0.010640
4.6025228E-07,-0.010655
4.6030228E-07,-0.010669
4.6035228E-07,-0.010682
4.6040228E-07,-0.010693
4.6045228E-07,-0.010704
4.6050228E-07,-0.010713
4.6055228E-07,-0.010721
4.6060228E-07,-0.010728
4.6065228E-07,-0.010734
4.6070228E-07,-0.010739
4.6075228E-07,-0.010744
4.6080228E-07,-0.010749
4.6085228E-07,-0.010753
4.6090228E-07,-0.010757
4.6095228E-07,-0.010761
4.6100228E-07,-0.010765
4.6105228E-07,-0.010769
4.6110228E-07,-0.010773
4.6115228E-07,-0.010778
4.6120228E-07,-0.010782
4.6125228E-07,-0.010786
4.6130228E-07,-0.010789
4.6135228E-07,-0.010792
4.6140228E-07,-0.010794
4.6145228E-07,-0.010796
4.6150228E-07,-0.010796
4.6155228E-07,-0.010795
4.6160228E-07,-0.010793
4.6165228E-07,-0.010790
4.6170228E-07,-0.010786
4.6175228E-07,-0.010781
4.6180228E-07,-0.010774
4.6185228E-07,-0.010767
4.6190228E-07,-0.010758
4.6195228E-07,-0.010749
4.6200228E-07,-0.010740
4.6205228E-07,-0.010729
4.6210228E-07,-0.010719
4.6215228E-07,-0.010708
4.6220228E-07,-0.010698
4.6225228E-07,-0.010687
4.6230228E-07,-0.010677
4.6235228E-07,-0.010668
4.6240228E-07,-0.010659
4.6245228E-07,-0.010650
4.6250228E-07,-0.010642
4.6255228E-07,-0.010635
4.6260228E-07,-0.010629
4.6265228E-07,-0.010624
4.6270228E-07,-0.010619
4.6275228E-07,-0.010615
4.6280228E-07,-0.010612
4.6285228E-07,-0.010610
4.6290228E-07,-0.010609
4.6295228E-07,-0.010608
4.6300228E-07,-0.010608
4.6305228E-07,-0.010608
4.6310228E-07,-0.010609
4.6315228E-07,-0.010610
4.6320228E-07,-0.010611
4.6325228E-07,-0.010612
4.6330228E-07,-0.010613
4.6335228E-07,-0.010613
4.6340228E-07,-0.010614
