LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:06,0                 
Time,Ampl
4.5690533E-07,-0.010410
4.5695533E-07,-0.010392
4.5700533E-07,-0.010375
4.5705533E-07,-0.010360
4.5710533E-07,-0.010346
4.5715533E-07,-0.010334
4.5720533E-07,-0.010325
4.5725533E-07,-0.010318
4.5730533E-07,-0.010313
4.5735533E-07,-0.010312
4.5740533E-07,-0.010312
4.5745533E-07,-0.010316
4.5750533E-07,-0.010321
4.5755533E-07,-0.010328
4.5760533E-07,-0.010336
4.5765533E-07,-0.010345
4.5770533E-07,-0.010354
4.5775533E-07,-0.010363
4.5780533E-07,-0.010371
4.5785533E-07,-0.010377
4.5790533E-07,-0.010381
4.5795533E-07,-0.010383
4.5800533E-07,-0.010382
4.5805533E-07,-0.010379
4.5810533E-07,-0.010372
4.5815533E-07,-0.010362
4.5820533E-07,-0.010350
4.5825533E-07,-0.010334
4.5830533E-07,-0.010317
4.5835533E-07,-0.010298
4.5840533E-07,-0.010277
4.5845533E-07,-0.010256
4.5850533E-07,-0.010234
4.5855533E-07,-0.010212
4.5860533E-07,-0.010192
4.5865533E-07,-0.010172
4.5870533E-07,-0.010154
4.5875533E-07,-0.010138
4.5880533E-07,-0.010125
4.5885533E-07,-0.010113
4.5890533E-07,-0.010104
4.5895533E-07,-0.010098
4.5900533E-07,-0.010094
4.5905533E-07,-0.010092
4.5910533E-07,-0.010093
4.5915533E-07,-0.010095
4.5920533E-07,-0.010099
4.5925533E-07,-0.010104
4.5930533E-07,-0.010111
4.5935533E-07,-0.010119
4.5940533E-07,-0.010127
4.5945533E-07,-0.010136
4.5950533E-07,-0.010145
4.5955533E-07,-0.010155
4.5960533E-07,-0.010165
4.5965533E-07,-0.010175
4.5970533E-07,-0.010186
4.5975533E-07,-0.010197
4.5980533E-07,-0.010209
4.5985533E-07,-0.010221
4.5990533E-07,-0.010233
4.5995533E-07,-0.010245
4.6000533E-07,-0.010258
4.6005533E-07,-0.010272
4.6010533E-07,-0.010285
4.6015533E-07,-0.010298
4.6020533E-07,-0.010312
4.6025533E-07,-0.010324
4.6030533E-07,-0.010337
4.6035533E-07,-0.010348
4.6040533E-07,-0.010358
4.6045533E-07,-0.010368
4.6050533E-07,-0.010375
4.6055533E-07,-0.010382
4.6060533E-07,-0.010387
4.6065533E-07,-0.010390
4.6070533E-07,-0.010392
4.6075533E-07,-0.010392
4.6080533E-07,-0.010391
4.6085533E-07,-0.010389
4.6090533E-07,-0.010386
4.6095533E-07,-0.010383
4.6100533E-07,-0.010380
4.6105533E-07,-0.010376
4.6110533E-07,-0.010373
4.6115533E-07,-0.010371
4.6120533E-07,-0.010370
4.6125533E-07,-0.010370
4.6130533E-07,-0.010372
4.6135533E-07,-0.010375
4.6140533E-07,-0.010380
4.6145533E-07,-0.010386
4.6150533E-07,-0.010394
4.6155533E-07,-0.010403
4.6160533E-07,-0.010412
4.6165533E-07,-0.010423
4.6170533E-07,-0.010434
4.6175533E-07,-0.010446
4.6180533E-07,-0.010457
4.6185533E-07,-0.010468
4.6190533E-07,-0.010478
4.6195533E-07,-0.010487
4.6200533E-07,-0.010495
4.6205533E-07,-0.010501
4.6210533E-07,-0.010506
4.6215533E-07,-0.010510
4.6220533E-07,-0.010513
4.6225533E-07,-0.010515
4.6230533E-07,-0.010515
4.6235533E-07,-0.010515
4.6240533E-07,-0.010515
4.6245533E-07,-0.010514
4.6250533E-07,-0.010514
4.6255533E-07,-0.010514
4.6260533E-07,-0.010514
4.6265533E-07,-0.010516
4.6270533E-07,-0.010519
4.6275533E-07,-0.010523
4.6280533E-07,-0.010529
4.6285533E-07,-0.010535
4.6290533E-07,-0.010544
4.6295533E-07,-0.010553
4.6300533E-07,-0.010563
4.6305533E-07,-0.010574
4.6310533E-07,-0.010585
4.6315533E-07,-0.010596
4.6320533E-07,-0.010608
4.6325533E-07,-0.010619
4.6330533E-07,-0.010629
4.6335533E-07,-0.010639
4.6340533E-07,-0.010647
4.6345533E-07,-0.010654
4.6350533E-07,-0.010661
4.6355533E-07,-0.010666
4.6360533E-07,-0.010669
4.6365533E-07,-0.010672
4.6370533E-07,-0.010674
4.6375533E-07,-0.010675
4.6380533E-07,-0.010676
4.6385533E-07,-0.010676
4.6390533E-07,-0.010677
4.6395533E-07,-0.010677
4.6400533E-07,-0.010677
4.6405533E-07,-0.010678
4.6410533E-07,-0.010679
4.6415533E-07,-0.010680
4.6420533E-07,-0.010682
4.6425533E-07,-0.010684
4.6430533E-07,-0.010686
4.6435533E-07,-0.010688
4.6440533E-07,-0.010690
4.6445533E-07,-0.010691
4.6450533E-07,-0.010691
4.6455533E-07,-0.010691
4.6460533E-07,-0.010690
4.6465533E-07,-0.010688
4.6470533E-07,-0.010685
4.6475533E-07,-0.010681
4.6480533E-07,-0.010676
4.6485533E-07,-0.010670
4.6490533E-07,-0.010664
4.6495533E-07,-0.010657
4.6500533E-07,-0.010650
4.6505533E-07,-0.010644
4.6510533E-07,-0.010638
4.6515533E-07,-0.010634
4.6520533E-07,-0.010630
4.6525533E-07,-0.010628
4.6530533E-07,-0.010628
4.6535533E-07,-0.010629
4.6540533E-07,-0.010633
4.6545533E-07,-0.010638
4.6550533E-07,-0.010645
4.6555533E-07,-0.010653
4.6560533E-07,-0.010663
4.6565533E-07,-0.010673
4.6570533E-07,-0.010684
4.6575533E-07,-0.010695
4.6580533E-07,-0.010705
4.6585533E-07,-0.010715
4.6590533E-07,-0.010723
4.6595533E-07,-0.010730
4.6600533E-07,-0.010735
4.6605533E-07,-0.010738
4.6610533E-07,-0.010738
4.6615533E-07,-0.010737
4.6620533E-07,-0.010733
4.6625533E-07,-0.010727
4.6630533E-07,-0.010720
4.6635533E-07,-0.010711
4.6640533E-07,-0.010700
4.6645533E-07,-0.010689
4.6650533E-07,-0.010677
4.6655533E-07,-0.010665
4.6660533E-07,-0.010653
4.6665533E-07,-0.010642
4.6670533E-07,-0.010630
4.6675533E-07,-0.010620
4.6680533E-07,-0.010611
4.6685533E-07,-0.010602
4.6690533E-07,-0.010594
4.6695533E-07,-0.010587
4.6700533E-07,-0.010580
4.6705533E-07,-0.010574
4.6710533E-07,-0.010568
4.6715533E-07,-0.010561
4.6720533E-07,-0.010554
4.6725533E-07,-0.010547
4.6730533E-07,-0.010538
4.6735533E-07,-0.010529
4.6740533E-07,-0.010518
4.6745533E-07,-0.010507
4.6750533E-07,-0.010494
4.6755533E-07,-0.010481
4.6760533E-07,-0.010467
4.6765533E-07,-0.010453
4.6770533E-07,-0.010438
4.6775533E-07,-0.010423
4.6780533E-07,-0.010409
4.6785533E-07,-0.010396
4.6790533E-07,-0.010383
4.6795533E-07,-0.010372
4.6800533E-07,-0.010362
4.6805533E-07,-0.010354
4.6810533E-07,-0.010347
4.6815533E-07,-0.010342
4.6820533E-07,-0.010338
4.6825533E-07,-0.010336
4.6830533E-07,-0.010335
4.6835533E-07,-0.010335
4.6840533E-07,-0.010335
4.6845533E-07,-0.010335
4.6850533E-07,-0.010335
4.6855533E-07,-0.010335
4.6860533E-07,-0.010334
4.6865533E-07,-0.010332
4.6870533E-07,-0.010329
4.6875533E-07,-0.010325
4.6880533E-07,-0.010320
4.6885533E-07,-0.010313
4.6890533E-07,-0.010306
4.6895533E-07,-0.010297
4.6900533E-07,-0.010288
4.6905533E-07,-0.010279
4.6910533E-07,-0.010269
4.6915533E-07,-0.010261
4.6920533E-07,-0.010253
4.6925533E-07,-0.010246
4.6930533E-07,-0.010241
4.6935533E-07,-0.010237
4.6940533E-07,-0.010236
4.6945533E-07,-0.010236
4.6950533E-07,-0.010239
4.6955533E-07,-0.010243
4.6960533E-07,-0.010250
4.6965533E-07,-0.010257
4.6970533E-07,-0.010266
4.6975533E-07,-0.010276
4.6980533E-07,-0.010286
4.6985533E-07,-0.010296
4.6990533E-07,-0.010305
4.6995533E-07,-0.010313
4.7000533E-07,-0.010320
4.7005533E-07,-0.010325
4.7010533E-07,-0.010328
4.7015533E-07,-0.010328
4.7020533E-07,-0.010326
4.7025533E-07,-0.010322
4.7030533E-07,-0.010315
4.7035533E-07,-0.010307
4.7040533E-07,-0.010296
4.7045533E-07,-0.010284
4.7050533E-07,-0.010271
4.7055533E-07,-0.010257
4.7060533E-07,-0.010244
4.7065533E-07,-0.010230
4.7070533E-07,-0.010217
4.7075533E-07,-0.010205
4.7080533E-07,-0.010195
4.7085533E-07,-0.010186
4.7090533E-07,-0.010179
4.7095533E-07,-0.010174
4.7100533E-07,-0.010170
4.7105533E-07,-0.010169
4.7110533E-07,-0.010169
4.7115533E-07,-0.010170
4.7120533E-07,-0.010173
4.7125533E-07,-0.010177
4.7130533E-07,-0.010181
4.7135533E-07,-0.010185
4.7140533E-07,-0.010190
4.7145533E-07,-0.010194
4.7150533E-07,-0.010198
4.7155533E-07,-0.010201
4.7160533E-07,-0.010204
4.7165533E-07,-0.010206
4.7170533E-07,-0.010208
4.7175533E-07,-0.010210
4.7180533E-07,-0.010211
4.7185533E-07,-0.010213
4.7190533E-07,-0.010215
4.7195533E-07,-0.010217
4.7200533E-07,-0.010221
4.7205533E-07,-0.010225
4.7210533E-07,-0.010231
4.7215533E-07,-0.010239
4.7220533E-07,-0.010248
4.7225533E-07,-0.010259
4.7230533E-07,-0.010271
4.7235533E-07,-0.010285
4.7240533E-07,-0.010300
4.7245533E-07,-0.010316
4.7250533E-07,-0.010332
4.7255533E-07,-0.010349
4.7260533E-07,-0.010366
4.7265533E-07,-0.010383
4.7270533E-07,-0.010399
4.7275533E-07,-0.010414
4.7280533E-07,-0.010428
4.7285533E-07,-0.010441
4.7290533E-07,-0.010451
4.7295533E-07,-0.010460
4.7300533E-07,-0.010468
4.7305533E-07,-0.010474
4.7310533E-07,-0.010478
4.7315533E-07,-0.010482
4.7320533E-07,-0.010484
4.7325533E-07,-0.010485
4.7330533E-07,-0.010487
4.7335533E-07,-0.010488
4.7340533E-07,-0.010489
4.7345533E-07,-0.010491
4.7350533E-07,-0.010494
4.7355533E-07,-0.010497
4.7360533E-07,-0.010501
4.7365533E-07,-0.010507
4.7370533E-07,-0.010513
4.7375533E-07,-0.010520
4.7380533E-07,-0.010528
4.7385533E-07,-0.010536
4.7390533E-07,-0.010545
4.7395533E-07,-0.010553
4.7400533E-07,-0.010562
4.7405533E-07,-0.010570
4.7410533E-07,-0.010577
4.7415533E-07,-0.010584
4.7420533E-07,-0.010590
4.7425533E-07,-0.010595
4.7430533E-07,-0.010598
4.7435533E-07,-0.010601
4.7440533E-07,-0.010603
4.7445533E-07,-0.010604
4.7450533E-07,-0.010604
4.7455533E-07,-0.010604
4.7460533E-07,-0.010604
4.7465533E-07,-0.010603
4.7470533E-07,-0.010602
4.7475533E-07,-0.010602
4.7480533E-07,-0.010601
4.7485533E-07,-0.010601
4.7490533E-07,-0.010602
4.7495533E-07,-0.010602
4.7500533E-07,-0.010602
4.7505533E-07,-0.010603
4.7510533E-07,-0.010603
4.7515533E-07,-0.010603
4.7520533E-07,-0.010602
4.7525533E-07,-0.010600
4.7530533E-07,-0.010598
4.7535533E-07,-0.010594
4.7540533E-07,-0.010589
4.7545533E-07,-0.010582
4.7550533E-07,-0.010574
4.7555533E-07,-0.010565
4.7560533E-07,-0.010554
4.7565533E-07,-0.010543
4.7570533E-07,-0.010531
4.7575533E-07,-0.010518
4.7580533E-07,-0.010506
4.7585533E-07,-0.010494
4.7590533E-07,-0.010482
4.7595533E-07,-0.010472
4.7600533E-07,-0.010463
4.7605533E-07,-0.010456
4.7610533E-07,-0.010451
4.7615533E-07,-0.010448
4.7620533E-07,-0.010447
4.7625533E-07,-0.010448
4.7630533E-07,-0.010451
4.7635533E-07,-0.010456
4.7640533E-07,-0.010463
4.7645533E-07,-0.010471
4.7650533E-07,-0.010480
4.7655533E-07,-0.010490
4.7660533E-07,-0.010499
4.7665533E-07,-0.010509
4.7670533E-07,-0.010518
4.7675533E-07,-0.010526
4.7680533E-07,-0.010533
4.7685533E-07,-0.010538
4.7690533E-07,-0.010541
4.7695533E-07,-0.010543
4.7700533E-07,-0.010543
4.7705533E-07,-0.010541
4.7710533E-07,-0.010538
4.7715533E-07,-0.010533
4.7720533E-07,-0.010528
4.7725533E-07,-0.010521
4.7730533E-07,-0.010514
4.7735533E-07,-0.010507
4.7740533E-07,-0.010500
4.7745533E-07,-0.010493
4.7750533E-07,-0.010487
4.7755533E-07,-0.010481
4.7760533E-07,-0.010476
4.7765533E-07,-0.010472
4.7770533E-07,-0.010469
4.7775533E-07,-0.010467
4.7780533E-07,-0.010465
4.7785533E-07,-0.010464
4.7790533E-07,-0.010463
4.7795533E-07,-0.010463
4.7800533E-07,-0.010462
4.7805533E-07,-0.010462
4.7810533E-07,-0.010461
4.7815533E-07,-0.010459
4.7820533E-07,-0.010458
4.7825533E-07,-0.010455
4.7830533E-07,-0.010453
4.7835533E-07,-0.010450
4.7840533E-07,-0.010447
4.7845533E-07,-0.010444
4.7850533E-07,-0.010441
4.7855533E-07,-0.010439
4.7860533E-07,-0.010437
4.7865533E-07,-0.010437
4.7870533E-07,-0.010437
4.7875533E-07,-0.010439
4.7880533E-07,-0.010443
4.7885533E-07,-0.010448
4.7890533E-07,-0.010454
4.7895533E-07,-0.010462
4.7900533E-07,-0.010471
4.7905533E-07,-0.010482
4.7910533E-07,-0.010493
4.7915533E-07,-0.010504
4.7920533E-07,-0.010515
4.7925533E-07,-0.010526
4.7930533E-07,-0.010537
4.7935533E-07,-0.010547
4.7940533E-07,-0.010555
4.7945533E-07,-0.010562
4.7950533E-07,-0.010567
4.7955533E-07,-0.010570
4.7960533E-07,-0.010572
4.7965533E-07,-0.010573
4.7970533E-07,-0.010571
4.7975533E-07,-0.010569
4.7980533E-07,-0.010566
4.7985533E-07,-0.010562
4.7990533E-07,-0.010559
4.7995533E-07,-0.010555
4.8000533E-07,-0.010552
4.8005533E-07,-0.010551
4.8010533E-07,-0.010550
4.8015533E-07,-0.010551
4.8020533E-07,-0.010553
4.8025533E-07,-0.010557
4.8030533E-07,-0.010563
4.8035533E-07,-0.010570
4.8040533E-07,-0.010578
4.8045533E-07,-0.010587
4.8050533E-07,-0.010597
4.8055533E-07,-0.010606
4.8060533E-07,-0.010615
4.8065533E-07,-0.010624
4.8070533E-07,-0.010630
4.8075533E-07,-0.010636
4.8080533E-07,-0.010639
4.8085533E-07,-0.010640
4.8090533E-07,-0.010638
4.8095533E-07,-0.010634
4.8100533E-07,-0.010628
4.8105533E-07,-0.010619
4.8110533E-07,-0.010609
4.8115533E-07,-0.010596
4.8120533E-07,-0.010582
4.8125533E-07,-0.010567
4.8130533E-07,-0.010552
4.8135533E-07,-0.010537
4.8140533E-07,-0.010522
4.8145533E-07,-0.010508
4.8150533E-07,-0.010494
4.8155533E-07,-0.010483
4.8160533E-07,-0.010473
4.8165533E-07,-0.010464
4.8170533E-07,-0.010458
4.8175533E-07,-0.010452
4.8180533E-07,-0.010449
4.8185533E-07,-0.010446
4.8190533E-07,-0.010444
4.8195533E-07,-0.010443
4.8200533E-07,-0.010443
4.8205533E-07,-0.010442
4.8210533E-07,-0.010441
4.8215533E-07,-0.010439
4.8220533E-07,-0.010437
4.8225533E-07,-0.010434
4.8230533E-07,-0.010431
4.8235533E-07,-0.010427
4.8240533E-07,-0.010422
4.8245533E-07,-0.010418
4.8250533E-07,-0.010413
4.8255533E-07,-0.010409
4.8260533E-07,-0.010406
4.8265533E-07,-0.010403
4.8270533E-07,-0.010403
4.8275533E-07,-0.010404
4.8280533E-07,-0.010407
4.8285533E-07,-0.010413
4.8290533E-07,-0.010421
4.8295533E-07,-0.010431
4.8300533E-07,-0.010444
4.8305533E-07,-0.010458
4.8310533E-07,-0.010475
4.8315533E-07,-0.010492
4.8320533E-07,-0.010511
4.8325533E-07,-0.010530
4.8330533E-07,-0.010550
4.8335533E-07,-0.010568
4.8340533E-07,-0.010586
4.8345533E-07,-0.010602
4.8350533E-07,-0.010617
4.8355533E-07,-0.010630
4.8360533E-07,-0.010640
4.8365533E-07,-0.010649
4.8370533E-07,-0.010655
4.8375533E-07,-0.010659
4.8380533E-07,-0.010661
4.8385533E-07,-0.010662
4.8390533E-07,-0.010662
4.8395533E-07,-0.010661
4.8400533E-07,-0.010660
4.8405533E-07,-0.010660
4.8410533E-07,-0.010660
4.8415533E-07,-0.010661
4.8420533E-07,-0.010663
4.8425533E-07,-0.010667
4.8430533E-07,-0.010673
4.8435533E-07,-0.010680
4.8440533E-07,-0.010689
4.8445533E-07,-0.010700
4.8450533E-07,-0.010712
4.8455533E-07,-0.010724
4.8460533E-07,-0.010738
4.8465533E-07,-0.010751
4.8470533E-07,-0.010764
4.8475533E-07,-0.010776
4.8480533E-07,-0.010786
4.8485533E-07,-0.010795
4.8490533E-07,-0.010801
4.8495533E-07,-0.010805
4.8500533E-07,-0.010806
4.8505533E-07,-0.010805
4.8510533E-07,-0.010800
4.8515533E-07,-0.010793
4.8520533E-07,-0.010784
4.8525533E-07,-0.010772
4.8530533E-07,-0.010758
4.8535533E-07,-0.010742
4.8540533E-07,-0.010726
4.8545533E-07,-0.010709
4.8550533E-07,-0.010692
4.8555533E-07,-0.010675
4.8560533E-07,-0.010658
4.8565533E-07,-0.010643
4.8570533E-07,-0.010628
4.8575533E-07,-0.010616
4.8580533E-07,-0.010604
4.8585533E-07,-0.010594
4.8590533E-07,-0.010586
4.8595533E-07,-0.010578
4.8600533E-07,-0.010572
4.8605533E-07,-0.010567
4.8610533E-07,-0.010563
4.8615533E-07,-0.010559
4.8620533E-07,-0.010556
4.8625533E-07,-0.010552
4.8630533E-07,-0.010549
4.8635533E-07,-0.010545
4.8640533E-07,-0.010541
4.8645533E-07,-0.010536
4.8650533E-07,-0.010531
4.8655533E-07,-0.010526
4.8660533E-07,-0.010520
4.8665533E-07,-0.010515
4.8670533E-07,-0.010510
4.8675533E-07,-0.010505
4.8680533E-07,-0.010501
4.8685533E-07,-0.010498
4.8690533E-07,-0.010496
4.8695533E-07,-0.010495
4.8700533E-07,-0.010496
4.8705533E-07,-0.010497
4.8710533E-07,-0.010500
4.8715533E-07,-0.010504
4.8720533E-07,-0.010508
4.8725533E-07,-0.010514
4.8730533E-07,-0.010519
4.8735533E-07,-0.010525
4.8740533E-07,-0.010530
4.8745533E-07,-0.010535
4.8750533E-07,-0.010539
4.8755533E-07,-0.010541
4.8760533E-07,-0.010542
4.8765533E-07,-0.010541
4.8770533E-07,-0.010539
4.8775533E-07,-0.010535
4.8780533E-07,-0.010529
4.8785533E-07,-0.010521
4.8790533E-07,-0.010512
4.8795533E-07,-0.010501
4.8800533E-07,-0.010489
4.8805533E-07,-0.010477
4.8810533E-07,-0.010464
4.8815533E-07,-0.010450
4.8820533E-07,-0.010436
4.8825533E-07,-0.010423
4.8830533E-07,-0.010410
4.8835533E-07,-0.010398
4.8840533E-07,-0.010386
4.8845533E-07,-0.010375
4.8850533E-07,-0.010364
4.8855533E-07,-0.010354
4.8860533E-07,-0.010345
4.8865533E-07,-0.010336
4.8870533E-07,-0.010327
4.8875533E-07,-0.010318
4.8880533E-07,-0.010309
4.8885533E-07,-0.010300
4.8890533E-07,-0.010291
4.8895533E-07,-0.010281
4.8900533E-07,-0.010272
4.8905533E-07,-0.010262
4.8910533E-07,-0.010253
4.8915533E-07,-0.010244
4.8920533E-07,-0.010236
4.8925533E-07,-0.010230
4.8930533E-07,-0.010224
4.8935533E-07,-0.010220
4.8940533E-07,-0.010218
4.8945533E-07,-0.010219
4.8950533E-07,-0.010222
4.8955533E-07,-0.010227
4.8960533E-07,-0.010236
4.8965533E-07,-0.010247
4.8970533E-07,-0.010260
4.8975533E-07,-0.010276
4.8980533E-07,-0.010294
4.8985533E-07,-0.010313
4.8990533E-07,-0.010333
4.8995533E-07,-0.010354
4.9000533E-07,-0.010375
4.9005533E-07,-0.010396
4.9010533E-07,-0.010415
4.9015533E-07,-0.010433
4.9020533E-07,-0.010449
4.9025533E-07,-0.010462
4.9030533E-07,-0.010473
4.9035533E-07,-0.010481
4.9040533E-07,-0.010486
4.9045533E-07,-0.010489
4.9050533E-07,-0.010489
4.9055533E-07,-0.010486
4.9060533E-07,-0.010482
4.9065533E-07,-0.010476
