LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:02,0                 
Time,Ampl
4.5693037E-07,-0.010841
4.5698037E-07,-0.010843
4.5703037E-07,-0.010844
4.5708037E-07,-0.010844
4.5713037E-07,-0.010844
4.5718037E-07,-0.010843
4.5723037E-07,-0.010842
4.5728037E-07,-0.010840
4.5733037E-07,-0.010838
4.5738037E-07,-0.010836
4.5743037E-07,-0.010834
4.5748037E-07,-0.010832
4.5753037E-07,-0.010830
4.5758037E-07,-0.010828
4.5763037E-07,-0.010826
4.5768037E-07,-0.010825
4.5773037E-07,-0.010824
4.5778037E-07,-0.010824
4.5783037E-07,-0.010823
4.5788037E-07,-0.010823
4.5793037E-07,-0.010823
4.5798037E-07,-0.010823
4.5803037E-07,-0.010822
4.5808037E-07,-0.010822
4.5813037E-07,-0.010822
4.5818037E-07,-0.010821
4.5823037E-07,-0.010820
4.5828037E-07,-0.010818
4.5833037E-07,-0.010816
4.5838037E-07,-0.010813
4.5843037E-07,-0.010810
4.5848037E-07,-0.010806
4.5853037E-07,-0.010801
4.5858037E-07,-0.010795
4.5863037E-07,-0.010789
4.5868037E-07,-0.010782
4.5873037E-07,-0.010774
4.5878037E-07,-0.010766
4.5883037E-07,-0.010758
4.5888037E-07,-0.010750
4.5893037E-07,-0.010741
4.5898037E-07,-0.010733
4.5903037E-07,-0.010726
4.5908037E-07,-0.010719
4.5913037E-07,-0.010712
4.5918037E-07,-0.010707
4.5923037E-07,-0.010702
4.5928037E-07,-0.010699
4.5933037E-07,-0.010696
4.5938037E-07,-0.010695
4.5943037E-07,-0.010694
4.5948037E-07,-0.010695
4.5953037E-07,-0.010696
4.5958037E-07,-0.010698
4.5963037E-07,-0.010701
4.5968037E-07,-0.010704
4.5973037E-07,-0.010708
4.5978037E-07,-0.010712
4.5983037E-07,-0.010716
4.5988037E-07,-0.010720
4.5993037E-07,-0.010724
4.5998037E-07,-0.010728
4.6003037E-07,-0.010732
4.6008037E-07,-0.010737
4.6013037E-07,-0.010741
4.6018037E-07,-0.010745
4.6023037E-07,-0.010749
4.6028037E-07,-0.010753
4.6033037E-07,-0.010756
4.6038037E-07,-0.010760
4.6043037E-07,-0.010763
4.6048037E-07,-0.010766
