LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:11,0                 
Time,Ampl
4.5694858E-07,-0.010339
4.5699858E-07,-0.010329
4.5704858E-07,-0.010320
4.5709858E-07,-0.010313
4.5714858E-07,-0.010307
4.5719858E-07,-0.010302
4.5724858E-07,-0.010298
4.5729858E-07,-0.010296
4.5734858E-07,-0.010295
4.5739858E-07,-0.010296
4.5744858E-07,-0.010299
4.5749858E-07,-0.010303
4.5754858E-07,-0.010308
4.5759858E-07,-0.010316
4.5764858E-07,-0.010324
4.5769858E-07,-0.010334
4.5774858E-07,-0.010346
4.5779858E-07,-0.010358
4.5784858E-07,-0.010372
4.5789858E-07,-0.010387
4.5794858E-07,-0.010403
4.5799858E-07,-0.010419
4.5804858E-07,-0.010436
4.5809858E-07,-0.010453
4.5814858E-07,-0.010471
4.5819858E-07,-0.010488
4.5824858E-07,-0.010504
4.5829858E-07,-0.010521
4.5834858E-07,-0.010537
4.5839858E-07,-0.010552
4.5844858E-07,-0.010566
4.5849858E-07,-0.010579
4.5854858E-07,-0.010591
4.5859858E-07,-0.010602
4.5864858E-07,-0.010612
4.5869858E-07,-0.010621
4.5874858E-07,-0.010629
4.5879858E-07,-0.010636
4.5884858E-07,-0.010642
4.5889858E-07,-0.010647
4.5894858E-07,-0.010651
4.5899858E-07,-0.010654
4.5904858E-07,-0.010657
4.5909858E-07,-0.010659
4.5914858E-07,-0.010661
4.5919858E-07,-0.010663
4.5924858E-07,-0.010664
4.5929858E-07,-0.010665
4.5934858E-07,-0.010665
4.5939858E-07,-0.010666
4.5944858E-07,-0.010666
4.5949858E-07,-0.010667
4.5954858E-07,-0.010667
4.5959858E-07,-0.010667
4.5964858E-07,-0.010668
4.5969858E-07,-0.010668
4.5974858E-07,-0.010668
4.5979858E-07,-0.010667
4.5984858E-07,-0.010667
4.5989858E-07,-0.010666
4.5994858E-07,-0.010664
4.5999858E-07,-0.010662
4.6004858E-07,-0.010659
4.6009858E-07,-0.010655
4.6014858E-07,-0.010651
4.6019858E-07,-0.010646
4.6024858E-07,-0.010639
4.6029858E-07,-0.010632
4.6034858E-07,-0.010623
4.6039858E-07,-0.010614
4.6044858E-07,-0.010604
4.6049858E-07,-0.010593
4.6054858E-07,-0.010581
4.6059858E-07,-0.010568
4.6064858E-07,-0.010555
4.6069858E-07,-0.010542
4.6074858E-07,-0.010529
4.6079858E-07,-0.010516
4.6084858E-07,-0.010504
4.6089858E-07,-0.010492
4.6094858E-07,-0.010481
4.6099858E-07,-0.010471
4.6104858E-07,-0.010462
4.6109858E-07,-0.010454
4.6114858E-07,-0.010448
4.6119858E-07,-0.010443
4.6124858E-07,-0.010440
4.6129858E-07,-0.010439
4.6134858E-07,-0.010438
4.6139858E-07,-0.010440
4.6144858E-07,-0.010442
4.6149858E-07,-0.010445
4.6154858E-07,-0.010450
4.6159858E-07,-0.010455
4.6164858E-07,-0.010461
4.6169858E-07,-0.010467
4.6174858E-07,-0.010474
4.6179858E-07,-0.010480
4.6184858E-07,-0.010486
4.6189858E-07,-0.010493
4.6194858E-07,-0.010498
4.6199858E-07,-0.010504
4.6204858E-07,-0.010508
4.6209858E-07,-0.010512
4.6214858E-07,-0.010516
4.6219858E-07,-0.010518
4.6224858E-07,-0.010520
4.6229858E-07,-0.010521
4.6234858E-07,-0.010521
4.6239858E-07,-0.010520
4.6244858E-07,-0.010519
4.6249858E-07,-0.010516
4.6254858E-07,-0.010513
4.6259858E-07,-0.010509
4.6264858E-07,-0.010504
4.6269858E-07,-0.010498
4.6274858E-07,-0.010492
4.6279858E-07,-0.010484
4.6284858E-07,-0.010476
4.6289858E-07,-0.010467
4.6294858E-07,-0.010458
4.6299858E-07,-0.010448
4.6304858E-07,-0.010438
4.6309858E-07,-0.010427
4.6314858E-07,-0.010416
4.6319858E-07,-0.010405
4.6324858E-07,-0.010394
4.6329858E-07,-0.010384
4.6334858E-07,-0.010374
4.6339858E-07,-0.010364
4.6344858E-07,-0.010356
4.6349858E-07,-0.010348
4.6354858E-07,-0.010341
4.6359858E-07,-0.010336
4.6364858E-07,-0.010332
4.6369858E-07,-0.010329
4.6374858E-07,-0.010328
4.6379858E-07,-0.010328
4.6384858E-07,-0.010329
4.6389858E-07,-0.010332
4.6394858E-07,-0.010336
