LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:05,0                 
Time,Ampl
4.5693001E-07,-0.010526
4.5698001E-07,-0.010527
4.5703001E-07,-0.010529
4.5708001E-07,-0.010532
4.5713001E-07,-0.010537
4.5718001E-07,-0.010543
4.5723001E-07,-0.010551
4.5728001E-07,-0.010560
4.5733001E-07,-0.010570
4.5738001E-07,-0.010581
4.5743001E-07,-0.010592
4.5748001E-07,-0.010604
4.5753001E-07,-0.010614
4.5758001E-07,-0.010625
4.5763001E-07,-0.010633
4.5768001E-07,-0.010640
4.5773001E-07,-0.010646
4.5778001E-07,-0.010649
4.5783001E-07,-0.010650
4.5788001E-07,-0.010648
4.5793001E-07,-0.010645
4.5798001E-07,-0.010639
4.5803001E-07,-0.010632
4.5808001E-07,-0.010624
4.5813001E-07,-0.010615
4.5818001E-07,-0.010605
4.5823001E-07,-0.010596
4.5828001E-07,-0.010587
4.5833001E-07,-0.010579
4.5838001E-07,-0.010572
4.5843001E-07,-0.010567
4.5848001E-07,-0.010563
4.5853001E-07,-0.010562
4.5858001E-07,-0.010562
4.5863001E-07,-0.010564
4.5868001E-07,-0.010568
4.5873001E-07,-0.010573
4.5878001E-07,-0.010578
4.5883001E-07,-0.010584
4.5888001E-07,-0.010590
4.5893001E-07,-0.010595
4.5898001E-07,-0.010600
4.5903001E-07,-0.010602
4.5908001E-07,-0.010604
4.5913001E-07,-0.010603
4.5918001E-07,-0.010600
4.5923001E-07,-0.010595
4.5928001E-07,-0.010588
4.5933001E-07,-0.010578
4.5938001E-07,-0.010568
4.5943001E-07,-0.010556
4.5948001E-07,-0.010543
4.5953001E-07,-0.010530
4.5958001E-07,-0.010517
4.5963001E-07,-0.010504
4.5968001E-07,-0.010493
4.5973001E-07,-0.010483
4.5978001E-07,-0.010475
4.5983001E-07,-0.010470
4.5988001E-07,-0.010467
4.5993001E-07,-0.010466
4.5998001E-07,-0.010468
4.6003001E-07,-0.010473
4.6008001E-07,-0.010479
4.6013001E-07,-0.010488
4.6018001E-07,-0.010498
4.6023001E-07,-0.010509
4.6028001E-07,-0.010521
4.6033001E-07,-0.010533
4.6038001E-07,-0.010546
4.6043001E-07,-0.010558
4.6048001E-07,-0.010569
4.6053001E-07,-0.010579
4.6058001E-07,-0.010588
4.6063001E-07,-0.010596
4.6068001E-07,-0.010603
4.6073001E-07,-0.010608
4.6078001E-07,-0.010613
4.6083001E-07,-0.010617
4.6088001E-07,-0.010621
4.6093001E-07,-0.010624
4.6098001E-07,-0.010628
4.6103001E-07,-0.010632
4.6108001E-07,-0.010637
4.6113001E-07,-0.010642
4.6118001E-07,-0.010649
4.6123001E-07,-0.010656
4.6128001E-07,-0.010664
4.6133001E-07,-0.010672
4.6138001E-07,-0.010681
4.6143001E-07,-0.010690
4.6148001E-07,-0.010699
4.6153001E-07,-0.010707
4.6158001E-07,-0.010714
4.6163001E-07,-0.010720
4.6168001E-07,-0.010723
4.6173001E-07,-0.010725
4.6178001E-07,-0.010724
4.6183001E-07,-0.010721
4.6188001E-07,-0.010715
4.6193001E-07,-0.010707
4.6198001E-07,-0.010697
4.6203001E-07,-0.010684
4.6208001E-07,-0.010670
4.6213001E-07,-0.010655
4.6218001E-07,-0.010639
4.6223001E-07,-0.010623
4.6228001E-07,-0.010607
4.6233001E-07,-0.010592
4.6238001E-07,-0.010579
4.6243001E-07,-0.010568
4.6248001E-07,-0.010559
4.6253001E-07,-0.010552
4.6258001E-07,-0.010548
4.6263001E-07,-0.010547
4.6268001E-07,-0.010548
4.6273001E-07,-0.010551
4.6278001E-07,-0.010556
4.6283001E-07,-0.010563
4.6288001E-07,-0.010570
4.6293001E-07,-0.010578
4.6298001E-07,-0.010585
4.6303001E-07,-0.010592
4.6308001E-07,-0.010597
4.6313001E-07,-0.010601
4.6318001E-07,-0.010602
4.6323001E-07,-0.010601
4.6328001E-07,-0.010598
4.6333001E-07,-0.010592
4.6338001E-07,-0.010585
4.6343001E-07,-0.010575
4.6348001E-07,-0.010564
4.6353001E-07,-0.010551
4.6358001E-07,-0.010538
4.6363001E-07,-0.010525
4.6368001E-07,-0.010512
4.6373001E-07,-0.010499
4.6378001E-07,-0.010489
4.6383001E-07,-0.010480
4.6388001E-07,-0.010472
