LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:35:11,0                 
Time,Ampl
4.5692689E-07,-0.010095
4.5697689E-07,-0.010085
4.5702689E-07,-0.010075
4.5707689E-07,-0.010066
4.5712689E-07,-0.010057
4.5717689E-07,-0.010050
4.5722689E-07,-0.010043
4.5727689E-07,-0.010037
4.5732689E-07,-0.010031
4.5737689E-07,-0.010026
4.5742689E-07,-0.010022
4.5747689E-07,-0.010017
4.5752689E-07,-0.010013
4.5757689E-07,-0.010009
4.5762689E-07,-0.010005
4.5767689E-07,-0.010001
4.5772689E-07,-0.009997
4.5777689E-07,-0.009993
4.5782689E-07,-0.009989
4.5787689E-07,-0.009985
4.5792689E-07,-0.009981
4.5797689E-07,-0.009978
4.5802689E-07,-0.009975
4.5807689E-07,-0.009974
4.5812689E-07,-0.009974
4.5817689E-07,-0.009975
4.5822689E-07,-0.009977
4.5827689E-07,-0.009982
4.5832689E-07,-0.009988
4.5837689E-07,-0.009996
4.5842689E-07,-0.010006
4.5847689E-07,-0.010018
4.5852689E-07,-0.010031
4.5857689E-07,-0.010046
4.5862689E-07,-0.010063
4.5867689E-07,-0.010080
4.5872689E-07,-0.010097
4.5877689E-07,-0.010115
4.5882689E-07,-0.010132
4.5887689E-07,-0.010148
4.5892689E-07,-0.010164
4.5897689E-07,-0.010177
4.5902689E-07,-0.010189
4.5907689E-07,-0.010200
4.5912689E-07,-0.010208
4.5917689E-07,-0.010214
4.5922689E-07,-0.010218
4.5927689E-07,-0.010220
4.5932689E-07,-0.010221
4.5937689E-07,-0.010220
4.5942689E-07,-0.010218
4.5947689E-07,-0.010216
4.5952689E-07,-0.010213
4.5957689E-07,-0.010211
4.5962689E-07,-0.010209
4.5967689E-07,-0.010207
4.5972689E-07,-0.010206
4.5977689E-07,-0.010207
4.5982689E-07,-0.010209
4.5987689E-07,-0.010212
4.5992689E-07,-0.010216
4.5997689E-07,-0.010221
4.6002689E-07,-0.010227
4.6007689E-07,-0.010234
4.6012689E-07,-0.010241
4.6017689E-07,-0.010248
4.6022689E-07,-0.010255
4.6027689E-07,-0.010262
4.6032689E-07,-0.010268
4.6037689E-07,-0.010274
4.6042689E-07,-0.010279
4.6047689E-07,-0.010284
4.6052689E-07,-0.010287
4.6057689E-07,-0.010290
4.6062689E-07,-0.010293
4.6067689E-07,-0.010295
4.6072689E-07,-0.010298
4.6077689E-07,-0.010300
4.6082689E-07,-0.010302
4.6087689E-07,-0.010305
4.6092689E-07,-0.010309
4.6097689E-07,-0.010313
4.6102689E-07,-0.010317
4.6107689E-07,-0.010322
4.6112689E-07,-0.010328
4.6117689E-07,-0.010334
4.6122689E-07,-0.010340
4.6127689E-07,-0.010347
4.6132689E-07,-0.010352
4.6137689E-07,-0.010358
4.6142689E-07,-0.010363
4.6147689E-07,-0.010366
4.6152689E-07,-0.010369
4.6157689E-07,-0.010371
4.6162689E-07,-0.010371
4.6167689E-07,-0.010370
4.6172689E-07,-0.010368
4.6177689E-07,-0.010365
4.6182689E-07,-0.010362
4.6187689E-07,-0.010358
4.6192689E-07,-0.010354
4.6197689E-07,-0.010350
4.6202689E-07,-0.010346
4.6207689E-07,-0.010343
4.6212689E-07,-0.010342
4.6217689E-07,-0.010342
4.6222689E-07,-0.010343
4.6227689E-07,-0.010346
4.6232689E-07,-0.010350
4.6237689E-07,-0.010356
4.6242689E-07,-0.010364
4.6247689E-07,-0.010373
4.6252689E-07,-0.010383
4.6257689E-07,-0.010393
4.6262689E-07,-0.010404
4.6267689E-07,-0.010416
4.6272689E-07,-0.010426
4.6277689E-07,-0.010436
4.6282689E-07,-0.010446
4.6287689E-07,-0.010454
4.6292689E-07,-0.010460
4.6297689E-07,-0.010465
4.6302689E-07,-0.010468
4.6307689E-07,-0.010470
4.6312689E-07,-0.010470
4.6317689E-07,-0.010469
4.6322689E-07,-0.010467
4.6327689E-07,-0.010463
4.6332689E-07,-0.010459
4.6337689E-07,-0.010454
4.6342689E-07,-0.010449
4.6347689E-07,-0.010443
4.6352689E-07,-0.010438
4.6357689E-07,-0.010434
4.6362689E-07,-0.010430
4.6367689E-07,-0.010426
4.6372689E-07,-0.010423
4.6377689E-07,-0.010421
4.6382689E-07,-0.010420
4.6387689E-07,-0.010418
4.6392689E-07,-0.010418
4.6397689E-07,-0.010417
4.6402689E-07,-0.010416
4.6407689E-07,-0.010416
4.6412689E-07,-0.010414
4.6417689E-07,-0.010413
4.6422689E-07,-0.010410
4.6427689E-07,-0.010407
4.6432689E-07,-0.010403
4.6437689E-07,-0.010398
4.6442689E-07,-0.010392
4.6447689E-07,-0.010385
4.6452689E-07,-0.010378
4.6457689E-07,-0.010370
4.6462689E-07,-0.010362
4.6467689E-07,-0.010353
4.6472689E-07,-0.010345
4.6477689E-07,-0.010337
4.6482689E-07,-0.010329
4.6487689E-07,-0.010322
4.6492689E-07,-0.010316
4.6497689E-07,-0.010311
4.6502689E-07,-0.010307
4.6507689E-07,-0.010304
4.6512689E-07,-0.010301
4.6517689E-07,-0.010300
4.6522689E-07,-0.010299
4.6527689E-07,-0.010300
4.6532689E-07,-0.010300
4.6537689E-07,-0.010302
4.6542689E-07,-0.010303
4.6547689E-07,-0.010304
4.6552689E-07,-0.010305
4.6557689E-07,-0.010306
4.6562689E-07,-0.010306
4.6567689E-07,-0.010306
4.6572689E-07,-0.010305
4.6577689E-07,-0.010304
