LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:31:56,0                 
Time,Ampl
4.5694430E-07,-0.010700
4.5699430E-07,-0.010701
4.5704430E-07,-0.010700
4.5709430E-07,-0.010698
4.5714430E-07,-0.010693
4.5719430E-07,-0.010687
4.5724430E-07,-0.010680
4.5729430E-07,-0.010672
4.5734430E-07,-0.010662
4.5739430E-07,-0.010653
4.5744430E-07,-0.010642
4.5749430E-07,-0.010632
4.5754430E-07,-0.010622
4.5759430E-07,-0.010613
4.5764430E-07,-0.010605
4.5769430E-07,-0.010598
4.5774430E-07,-0.010591
4.5779430E-07,-0.010587
4.5784430E-07,-0.010583
4.5789430E-07,-0.010580
4.5794430E-07,-0.010579
4.5799430E-07,-0.010578
4.5804430E-07,-0.010577
4.5809430E-07,-0.010577
4.5814430E-07,-0.010577
4.5819430E-07,-0.010577
4.5824430E-07,-0.010576
4.5829430E-07,-0.010574
4.5834430E-07,-0.010571
4.5839430E-07,-0.010567
4.5844430E-07,-0.010561
4.5849430E-07,-0.010555
4.5854430E-07,-0.010546
4.5859430E-07,-0.010537
4.5864430E-07,-0.010527
4.5869430E-07,-0.010516
4.5874430E-07,-0.010504
4.5879430E-07,-0.010492
4.5884430E-07,-0.010481
4.5889430E-07,-0.010470
4.5894430E-07,-0.010460
4.5899430E-07,-0.010452
4.5904430E-07,-0.010445
4.5909430E-07,-0.010440
4.5914430E-07,-0.010437
4.5919430E-07,-0.010436
4.5924430E-07,-0.010437
4.5929430E-07,-0.010441
4.5934430E-07,-0.010446
4.5939430E-07,-0.010454
4.5944430E-07,-0.010463
4.5949430E-07,-0.010473
4.5954430E-07,-0.010485
4.5959430E-07,-0.010497
4.5964430E-07,-0.010510
4.5969430E-07,-0.010523
4.5974430E-07,-0.010535
4.5979430E-07,-0.010548
4.5984430E-07,-0.010559
4.5989430E-07,-0.010570
4.5994430E-07,-0.010580
4.5999430E-07,-0.010588
4.6004430E-07,-0.010596
4.6009430E-07,-0.010603
4.6014430E-07,-0.010608
4.6019430E-07,-0.010613
4.6024430E-07,-0.010617
4.6029430E-07,-0.010620
4.6034430E-07,-0.010623
4.6039430E-07,-0.010625
4.6044430E-07,-0.010628
4.6049430E-07,-0.010630
4.6054430E-07,-0.010632
4.6059430E-07,-0.010634
4.6064430E-07,-0.010637
4.6069430E-07,-0.010639
4.6074430E-07,-0.010642
4.6079430E-07,-0.010645
4.6084430E-07,-0.010647
4.6089430E-07,-0.010650
4.6094430E-07,-0.010652
4.6099430E-07,-0.010655
4.6104430E-07,-0.010657
4.6109430E-07,-0.010659
4.6114430E-07,-0.010660
4.6119430E-07,-0.010661
4.6124430E-07,-0.010661
4.6129430E-07,-0.010661
4.6134430E-07,-0.010661
4.6139430E-07,-0.010660
4.6144430E-07,-0.010659
4.6149430E-07,-0.010657
4.6154430E-07,-0.010655
4.6159430E-07,-0.010653
4.6164430E-07,-0.010650
4.6169430E-07,-0.010648
4.6174430E-07,-0.010645
4.6179430E-07,-0.010641
4.6184430E-07,-0.010638
4.6189430E-07,-0.010633
4.6194430E-07,-0.010628
4.6199430E-07,-0.010623
4.6204430E-07,-0.010616
4.6209430E-07,-0.010608
4.6214430E-07,-0.010600
4.6219430E-07,-0.010589
4.6224430E-07,-0.010578
4.6229430E-07,-0.010565
4.6234430E-07,-0.010550
4.6239430E-07,-0.010534
4.6244430E-07,-0.010517
