LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:01,0                 
Time,Ampl
4.5692914E-07,-0.010536
4.5697914E-07,-0.010537
4.5702914E-07,-0.010536
4.5707914E-07,-0.010532
4.5712914E-07,-0.010528
4.5717914E-07,-0.010522
4.5722914E-07,-0.010515
4.5727914E-07,-0.010507
4.5732914E-07,-0.010499
4.5737914E-07,-0.010490
4.5742914E-07,-0.010483
4.5747914E-07,-0.010476
4.5752914E-07,-0.010470
4.5757914E-07,-0.010465
4.5762914E-07,-0.010462
4.5767914E-07,-0.010460
4.5772914E-07,-0.010460
4.5777914E-07,-0.010462
4.5782914E-07,-0.010465
4.5787914E-07,-0.010470
4.5792914E-07,-0.010475
4.5797914E-07,-0.010482
4.5802914E-07,-0.010489
4.5807914E-07,-0.010497
4.5812914E-07,-0.010505
4.5817914E-07,-0.010513
4.5822914E-07,-0.010520
4.5827914E-07,-0.010527
4.5832914E-07,-0.010533
4.5837914E-07,-0.010539
4.5842914E-07,-0.010543
4.5847914E-07,-0.010547
4.5852914E-07,-0.010550
4.5857914E-07,-0.010552
4.5862914E-07,-0.010553
4.5867914E-07,-0.010554
4.5872914E-07,-0.010554
4.5877914E-07,-0.010554
4.5882914E-07,-0.010554
4.5887914E-07,-0.010554
4.5892914E-07,-0.010554
4.5897914E-07,-0.010554
4.5902914E-07,-0.010554
4.5907914E-07,-0.010554
4.5912914E-07,-0.010553
4.5917914E-07,-0.010553
4.5922914E-07,-0.010553
4.5927914E-07,-0.010552
4.5932914E-07,-0.010551
4.5937914E-07,-0.010549
4.5942914E-07,-0.010546
4.5947914E-07,-0.010542
4.5952914E-07,-0.010538
4.5957914E-07,-0.010533
4.5962914E-07,-0.010527
4.5967914E-07,-0.010520
4.5972914E-07,-0.010512
4.5977914E-07,-0.010503
4.5982914E-07,-0.010495
4.5987914E-07,-0.010485
4.5992914E-07,-0.010476
4.5997914E-07,-0.010467
4.6002914E-07,-0.010458
4.6007914E-07,-0.010450
4.6012914E-07,-0.010442
4.6017914E-07,-0.010435
4.6022914E-07,-0.010429
4.6027914E-07,-0.010424
4.6032914E-07,-0.010420
4.6037914E-07,-0.010416
4.6042914E-07,-0.010413
4.6047914E-07,-0.010410
4.6052914E-07,-0.010408
4.6057914E-07,-0.010406
4.6062914E-07,-0.010403
4.6067914E-07,-0.010401
4.6072914E-07,-0.010397
4.6077914E-07,-0.010393
4.6082914E-07,-0.010389
4.6087914E-07,-0.010383
4.6092914E-07,-0.010376
4.6097914E-07,-0.010369
4.6102914E-07,-0.010361
4.6107914E-07,-0.010352
4.6112914E-07,-0.010343
