LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:42:58,0                 
Time,Ampl
4.5691484E-07,-0.010415
4.5696484E-07,-0.010420
4.5701484E-07,-0.010423
4.5706484E-07,-0.010426
4.5711484E-07,-0.010429
4.5716484E-07,-0.010430
4.5721484E-07,-0.010431
4.5726484E-07,-0.010430
4.5731484E-07,-0.010429
4.5736484E-07,-0.010428
4.5741484E-07,-0.010426
4.5746484E-07,-0.010423
4.5751484E-07,-0.010419
4.5756484E-07,-0.010416
4.5761484E-07,-0.010411
4.5766484E-07,-0.010407
4.5771484E-07,-0.010401
4.5776484E-07,-0.010396
4.5781484E-07,-0.010390
4.5786484E-07,-0.010383
4.5791484E-07,-0.010376
4.5796484E-07,-0.010369
4.5801484E-07,-0.010361
4.5806484E-07,-0.010353
4.5811484E-07,-0.010344
4.5816484E-07,-0.010334
4.5821484E-07,-0.010324
4.5826484E-07,-0.010314
4.5831484E-07,-0.010303
4.5836484E-07,-0.010292
4.5841484E-07,-0.010281
4.5846484E-07,-0.010270
4.5851484E-07,-0.010259
4.5856484E-07,-0.010249
4.5861484E-07,-0.010239
4.5866484E-07,-0.010229
4.5871484E-07,-0.010221
4.5876484E-07,-0.010213
4.5881484E-07,-0.010206
4.5886484E-07,-0.010201
4.5891484E-07,-0.010196
4.5896484E-07,-0.010193
4.5901484E-07,-0.010192
4.5906484E-07,-0.010191
4.5911484E-07,-0.010192
4.5916484E-07,-0.010195
4.5921484E-07,-0.010198
4.5926484E-07,-0.010203
4.5931484E-07,-0.010208
4.5936484E-07,-0.010214
4.5941484E-07,-0.010221
4.5946484E-07,-0.010228
4.5951484E-07,-0.010236
4.5956484E-07,-0.010244
4.5961484E-07,-0.010252
4.5966484E-07,-0.010260
4.5971484E-07,-0.010269
4.5976484E-07,-0.010277
4.5981484E-07,-0.010284
4.5986484E-07,-0.010292
4.5991484E-07,-0.010299
4.5996484E-07,-0.010306
4.6001484E-07,-0.010312
4.6006484E-07,-0.010319
4.6011484E-07,-0.010325
4.6016484E-07,-0.010331
4.6021484E-07,-0.010336
4.6026484E-07,-0.010341
4.6031484E-07,-0.010346
4.6036484E-07,-0.010351
4.6041484E-07,-0.010355
4.6046484E-07,-0.010359
4.6051484E-07,-0.010363
4.6056484E-07,-0.010366
4.6061484E-07,-0.010369
4.6066484E-07,-0.010371
4.6071484E-07,-0.010373
4.6076484E-07,-0.010374
4.6081484E-07,-0.010375
4.6086484E-07,-0.010375
4.6091484E-07,-0.010375
4.6096484E-07,-0.010374
4.6101484E-07,-0.010373
4.6106484E-07,-0.010371
4.6111484E-07,-0.010370
4.6116484E-07,-0.010369
4.6121484E-07,-0.010367
4.6126484E-07,-0.010366
4.6131484E-07,-0.010366
4.6136484E-07,-0.010366
4.6141484E-07,-0.010366
4.6146484E-07,-0.010368
4.6151484E-07,-0.010370
4.6156484E-07,-0.010373
4.6161484E-07,-0.010376
4.6166484E-07,-0.010381
4.6171484E-07,-0.010386
4.6176484E-07,-0.010392
4.6181484E-07,-0.010397
4.6186484E-07,-0.010404
4.6191484E-07,-0.010410
4.6196484E-07,-0.010415
4.6201484E-07,-0.010421
4.6206484E-07,-0.010426
4.6211484E-07,-0.010429
4.6216484E-07,-0.010432
4.6221484E-07,-0.010434
4.6226484E-07,-0.010435
4.6231484E-07,-0.010434
4.6236484E-07,-0.010433
4.6241484E-07,-0.010430
4.6246484E-07,-0.010426
4.6251484E-07,-0.010422
4.6256484E-07,-0.010417
4.6261484E-07,-0.010412
