LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:25:09,0                 
Time,Ampl
4.5694176E-07,-0.010319
4.5699176E-07,-0.010307
4.5704176E-07,-0.010293
4.5709176E-07,-0.010279
4.5714176E-07,-0.010266
4.5719176E-07,-0.010252
4.5724176E-07,-0.010239
4.5729176E-07,-0.010227
4.5734176E-07,-0.010217
4.5739176E-07,-0.010207
4.5744176E-07,-0.010199
4.5749176E-07,-0.010192
4.5754176E-07,-0.010187
4.5759176E-07,-0.010184
4.5764176E-07,-0.010182
4.5769176E-07,-0.010181
4.5774176E-07,-0.010182
4.5779176E-07,-0.010183
4.5784176E-07,-0.010185
4.5789176E-07,-0.010187
4.5794176E-07,-0.010190
4.5799176E-07,-0.010193
4.5804176E-07,-0.010196
4.5809176E-07,-0.010199
4.5814176E-07,-0.010202
4.5819176E-07,-0.010205
4.5824176E-07,-0.010209
4.5829176E-07,-0.010214
4.5834176E-07,-0.010219
4.5839176E-07,-0.010225
4.5844176E-07,-0.010233
4.5849176E-07,-0.010242
4.5854176E-07,-0.010252
4.5859176E-07,-0.010264
4.5864176E-07,-0.010277
4.5869176E-07,-0.010292
4.5874176E-07,-0.010307
4.5879176E-07,-0.010324
4.5884176E-07,-0.010341
4.5889176E-07,-0.010357
4.5894176E-07,-0.010373
4.5899176E-07,-0.010389
4.5904176E-07,-0.010402
4.5909176E-07,-0.010414
4.5914176E-07,-0.010424
4.5919176E-07,-0.010431
4.5924176E-07,-0.010435
4.5929176E-07,-0.010437
4.5934176E-07,-0.010436
4.5939176E-07,-0.010432
4.5944176E-07,-0.010425
4.5949176E-07,-0.010417
4.5954176E-07,-0.010407
4.5959176E-07,-0.010395
4.5964176E-07,-0.010383
4.5969176E-07,-0.010370
4.5974176E-07,-0.010357
4.5979176E-07,-0.010345
4.5984176E-07,-0.010333
4.5989176E-07,-0.010322
4.5994176E-07,-0.010313
4.5999176E-07,-0.010304
4.6004176E-07,-0.010297
4.6009176E-07,-0.010291
4.6014176E-07,-0.010286
4.6019176E-07,-0.010281
4.6024176E-07,-0.010278
4.6029176E-07,-0.010274
4.6034176E-07,-0.010271
4.6039176E-07,-0.010267
4.6044176E-07,-0.010263
4.6049176E-07,-0.010259
4.6054176E-07,-0.010255
4.6059176E-07,-0.010250
4.6064176E-07,-0.010244
4.6069176E-07,-0.010239
4.6074176E-07,-0.010233
4.6079176E-07,-0.010228
4.6084176E-07,-0.010223
4.6089176E-07,-0.010218
4.6094176E-07,-0.010215
4.6099176E-07,-0.010212
4.6104176E-07,-0.010210
4.6109176E-07,-0.010210
4.6114176E-07,-0.010210
4.6119176E-07,-0.010212
4.6124176E-07,-0.010215
4.6129176E-07,-0.010219
4.6134176E-07,-0.010224
4.6139176E-07,-0.010229
4.6144176E-07,-0.010235
4.6149176E-07,-0.010241
4.6154176E-07,-0.010247
4.6159176E-07,-0.010252
4.6164176E-07,-0.010258
4.6169176E-07,-0.010263
4.6174176E-07,-0.010267
4.6179176E-07,-0.010271
4.6184176E-07,-0.010274
4.6189176E-07,-0.010277
4.6194176E-07,-0.010279
4.6199176E-07,-0.010281
4.6204176E-07,-0.010282
4.6209176E-07,-0.010283
4.6214176E-07,-0.010284
4.6219176E-07,-0.010285
4.6224176E-07,-0.010285
4.6229176E-07,-0.010286
4.6234176E-07,-0.010287
4.6239176E-07,-0.010288
4.6244176E-07,-0.010288
4.6249176E-07,-0.010289
4.6254176E-07,-0.010290
4.6259176E-07,-0.010292
4.6264176E-07,-0.010293
4.6269176E-07,-0.010294
4.6274176E-07,-0.010295
4.6279176E-07,-0.010297
4.6284176E-07,-0.010299
4.6289176E-07,-0.010301
4.6294176E-07,-0.010303
4.6299176E-07,-0.010305
4.6304176E-07,-0.010308
4.6309176E-07,-0.010311
4.6314176E-07,-0.010314
4.6319176E-07,-0.010317
4.6324176E-07,-0.010320
4.6329176E-07,-0.010323
4.6334176E-07,-0.010327
4.6339176E-07,-0.010329
4.6344176E-07,-0.010332
4.6349176E-07,-0.010334
4.6354176E-07,-0.010335
4.6359176E-07,-0.010336
4.6364176E-07,-0.010336
4.6369176E-07,-0.010335
4.6374176E-07,-0.010334
4.6379176E-07,-0.010332
4.6384176E-07,-0.010329
4.6389176E-07,-0.010326
4.6394176E-07,-0.010323
4.6399176E-07,-0.010319
4.6404176E-07,-0.010316
4.6409176E-07,-0.010314
4.6414176E-07,-0.010311
4.6419176E-07,-0.010310
4.6424176E-07,-0.010310
4.6429176E-07,-0.010310
4.6434176E-07,-0.010312
4.6439176E-07,-0.010314
4.6444176E-07,-0.010318
4.6449176E-07,-0.010322
4.6454176E-07,-0.010327
4.6459176E-07,-0.010333
4.6464176E-07,-0.010339
4.6469176E-07,-0.010345
4.6474176E-07,-0.010351
4.6479176E-07,-0.010356
4.6484176E-07,-0.010361
4.6489176E-07,-0.010366
4.6494176E-07,-0.010370
4.6499176E-07,-0.010373
4.6504176E-07,-0.010376
4.6509176E-07,-0.010379
4.6514176E-07,-0.010381
4.6519176E-07,-0.010383
4.6524176E-07,-0.010385
4.6529176E-07,-0.010388
4.6534176E-07,-0.010390
4.6539176E-07,-0.010394
4.6544176E-07,-0.010397
4.6549176E-07,-0.010401
4.6554176E-07,-0.010406
4.6559176E-07,-0.010411
4.6564176E-07,-0.010416
4.6569176E-07,-0.010420
4.6574176E-07,-0.010425
4.6579176E-07,-0.010429
4.6584176E-07,-0.010432
4.6589176E-07,-0.010433
4.6594176E-07,-0.010434
4.6599176E-07,-0.010433
4.6604176E-07,-0.010430
