LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:26:34,0                 
Time,Ampl
4.5692565E-07,-0.010708
4.5697565E-07,-0.010708
4.5702565E-07,-0.010708
4.5707565E-07,-0.010711
4.5712565E-07,-0.010713
4.5717565E-07,-0.010717
4.5722565E-07,-0.010721
4.5727565E-07,-0.010725
4.5732565E-07,-0.010728
4.5737565E-07,-0.010730
4.5742565E-07,-0.010732
4.5747565E-07,-0.010731
4.5752565E-07,-0.010729
4.5757565E-07,-0.010726
4.5762565E-07,-0.010720
4.5767565E-07,-0.010712
4.5772565E-07,-0.010703
4.5777565E-07,-0.010692
4.5782565E-07,-0.010680
4.5787565E-07,-0.010667
4.5792565E-07,-0.010653
4.5797565E-07,-0.010639
4.5802565E-07,-0.010624
4.5807565E-07,-0.010611
4.5812565E-07,-0.010598
4.5817565E-07,-0.010585
4.5822565E-07,-0.010574
4.5827565E-07,-0.010565
4.5832565E-07,-0.010556
4.5837565E-07,-0.010549
4.5842565E-07,-0.010544
4.5847565E-07,-0.010539
4.5852565E-07,-0.010536
4.5857565E-07,-0.010533
4.5862565E-07,-0.010531
4.5867565E-07,-0.010529
4.5872565E-07,-0.010528
4.5877565E-07,-0.010526
4.5882565E-07,-0.010525
4.5887565E-07,-0.010523
4.5892565E-07,-0.010521
4.5897565E-07,-0.010518
4.5902565E-07,-0.010515
4.5907565E-07,-0.010512
4.5912565E-07,-0.010509
4.5917565E-07,-0.010507
4.5922565E-07,-0.010504
4.5927565E-07,-0.010503
4.5932565E-07,-0.010502
4.5937565E-07,-0.010503
4.5942565E-07,-0.010504
4.5947565E-07,-0.010508
4.5952565E-07,-0.010513
4.5957565E-07,-0.010519
4.5962565E-07,-0.010527
4.5967565E-07,-0.010537
4.5972565E-07,-0.010547
4.5977565E-07,-0.010559
4.5982565E-07,-0.010572
4.5987565E-07,-0.010585
4.5992565E-07,-0.010598
4.5997565E-07,-0.010611
4.6002565E-07,-0.010624
4.6007565E-07,-0.010636
4.6012565E-07,-0.010647
4.6017565E-07,-0.010657
4.6022565E-07,-0.010666
4.6027565E-07,-0.010673
4.6032565E-07,-0.010680
4.6037565E-07,-0.010685
4.6042565E-07,-0.010689
4.6047565E-07,-0.010693
4.6052565E-07,-0.010696
4.6057565E-07,-0.010699
4.6062565E-07,-0.010702
4.6067565E-07,-0.010706
4.6072565E-07,-0.010710
4.6077565E-07,-0.010715
4.6082565E-07,-0.010721
4.6087565E-07,-0.010728
4.6092565E-07,-0.010736
4.6097565E-07,-0.010746
4.6102565E-07,-0.010756
4.6107565E-07,-0.010767
4.6112565E-07,-0.010778
4.6117565E-07,-0.010789
4.6122565E-07,-0.010801
4.6127565E-07,-0.010811
4.6132565E-07,-0.010821
4.6137565E-07,-0.010830
4.6142565E-07,-0.010837
4.6147565E-07,-0.010842
4.6152565E-07,-0.010846
4.6157565E-07,-0.010848
4.6162565E-07,-0.010847
4.6167565E-07,-0.010846
4.6172565E-07,-0.010842
4.6177565E-07,-0.010837
4.6182565E-07,-0.010831
4.6187565E-07,-0.010825
4.6192565E-07,-0.010818
4.6197565E-07,-0.010810
4.6202565E-07,-0.010804
4.6207565E-07,-0.010797
4.6212565E-07,-0.010791
4.6217565E-07,-0.010787
4.6222565E-07,-0.010783
4.6227565E-07,-0.010780
4.6232565E-07,-0.010778
4.6237565E-07,-0.010777
4.6242565E-07,-0.010776
4.6247565E-07,-0.010775
4.6252565E-07,-0.010775
4.6257565E-07,-0.010774
4.6262565E-07,-0.010773
4.6267565E-07,-0.010770
4.6272565E-07,-0.010767
4.6277565E-07,-0.010762
4.6282565E-07,-0.010756
4.6287565E-07,-0.010748
4.6292565E-07,-0.010739
4.6297565E-07,-0.010729
4.6302565E-07,-0.010718
4.6307565E-07,-0.010706
4.6312565E-07,-0.010695
4.6317565E-07,-0.010683
4.6322565E-07,-0.010672
4.6327565E-07,-0.010662
4.6332565E-07,-0.010653
4.6337565E-07,-0.010646
4.6342565E-07,-0.010641
4.6347565E-07,-0.010638
4.6352565E-07,-0.010637
4.6357565E-07,-0.010638
4.6362565E-07,-0.010642
4.6367565E-07,-0.010647
4.6372565E-07,-0.010654
4.6377565E-07,-0.010662
4.6382565E-07,-0.010670
4.6387565E-07,-0.010679
4.6392565E-07,-0.010688
4.6397565E-07,-0.010696
4.6402565E-07,-0.010703
4.6407565E-07,-0.010708
4.6412565E-07,-0.010711
4.6417565E-07,-0.010712
4.6422565E-07,-0.010711
4.6427565E-07,-0.010708
4.6432565E-07,-0.010703
4.6437565E-07,-0.010695
4.6442565E-07,-0.010686
4.6447565E-07,-0.010676
4.6452565E-07,-0.010664
4.6457565E-07,-0.010653
4.6462565E-07,-0.010641
4.6467565E-07,-0.010630
4.6472565E-07,-0.010620
4.6477565E-07,-0.010611
4.6482565E-07,-0.010603
4.6487565E-07,-0.010598
4.6492565E-07,-0.010594
4.6497565E-07,-0.010592
4.6502565E-07,-0.010592
4.6507565E-07,-0.010594
4.6512565E-07,-0.010597
4.6517565E-07,-0.010601
4.6522565E-07,-0.010606
4.6527565E-07,-0.010611
4.6532565E-07,-0.010616
4.6537565E-07,-0.010621
4.6542565E-07,-0.010625
4.6547565E-07,-0.010627
4.6552565E-07,-0.010628
4.6557565E-07,-0.010627
4.6562565E-07,-0.010625
4.6567565E-07,-0.010622
4.6572565E-07,-0.010617
4.6577565E-07,-0.010610
4.6582565E-07,-0.010604
4.6587565E-07,-0.010596
4.6592565E-07,-0.010589
4.6597565E-07,-0.010582
4.6602565E-07,-0.010576
4.6607565E-07,-0.010572
4.6612565E-07,-0.010569
4.6617565E-07,-0.010568
4.6622565E-07,-0.010569
4.6627565E-07,-0.010572
4.6632565E-07,-0.010577
4.6637565E-07,-0.010585
4.6642565E-07,-0.010594
4.6647565E-07,-0.010605
4.6652565E-07,-0.010617
4.6657565E-07,-0.010630
4.6662565E-07,-0.010644
4.6667565E-07,-0.010657
4.6672565E-07,-0.010669
4.6677565E-07,-0.010681
4.6682565E-07,-0.010691
4.6687565E-07,-0.010700
4.6692565E-07,-0.010707
4.6697565E-07,-0.010712
4.6702565E-07,-0.010715
4.6707565E-07,-0.010716
4.6712565E-07,-0.010715
4.6717565E-07,-0.010712
4.6722565E-07,-0.010709
4.6727565E-07,-0.010704
4.6732565E-07,-0.010699
4.6737565E-07,-0.010694
4.6742565E-07,-0.010689
4.6747565E-07,-0.010685
4.6752565E-07,-0.010681
4.6757565E-07,-0.010679
4.6762565E-07,-0.010677
4.6767565E-07,-0.010677
4.6772565E-07,-0.010677
4.6777565E-07,-0.010679
4.6782565E-07,-0.010681
4.6787565E-07,-0.010684
4.6792565E-07,-0.010687
4.6797565E-07,-0.010690
4.6802565E-07,-0.010692
4.6807565E-07,-0.010694
4.6812565E-07,-0.010695
4.6817565E-07,-0.010694
4.6822565E-07,-0.010693
4.6827565E-07,-0.010690
4.6832565E-07,-0.010685
4.6837565E-07,-0.010679
4.6842565E-07,-0.010672
4.6847565E-07,-0.010665
4.6852565E-07,-0.010656
4.6857565E-07,-0.010648
4.6862565E-07,-0.010640
4.6867565E-07,-0.010632
4.6872565E-07,-0.010625
4.6877565E-07,-0.010620
4.6882565E-07,-0.010616
4.6887565E-07,-0.010614
4.6892565E-07,-0.010614
4.6897565E-07,-0.010615
4.6902565E-07,-0.010619
4.6907565E-07,-0.010624
4.6912565E-07,-0.010630
4.6917565E-07,-0.010638
4.6922565E-07,-0.010646
4.6927565E-07,-0.010655
4.6932565E-07,-0.010664
4.6937565E-07,-0.010673
4.6942565E-07,-0.010681
4.6947565E-07,-0.010687
4.6952565E-07,-0.010693
4.6957565E-07,-0.010697
4.6962565E-07,-0.010699
4.6967565E-07,-0.010700
4.6972565E-07,-0.010699
4.6977565E-07,-0.010697
4.6982565E-07,-0.010694
4.6987565E-07,-0.010689
4.6992565E-07,-0.010684
4.6997565E-07,-0.010678
4.7002565E-07,-0.010672
4.7007565E-07,-0.010666
4.7012565E-07,-0.010661
4.7017565E-07,-0.010656
4.7022565E-07,-0.010652
4.7027565E-07,-0.010649
4.7032565E-07,-0.010646
4.7037565E-07,-0.010644
4.7042565E-07,-0.010643
4.7047565E-07,-0.010642
4.7052565E-07,-0.010642
4.7057565E-07,-0.010641
4.7062565E-07,-0.010641
