LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:09,0                 
Time,Ampl
4.5692239E-07,-0.010578
4.5697239E-07,-0.010581
4.5702239E-07,-0.010584
4.5707239E-07,-0.010588
4.5712239E-07,-0.010594
4.5717239E-07,-0.010601
4.5722239E-07,-0.010609
4.5727239E-07,-0.010618
4.5732239E-07,-0.010628
4.5737239E-07,-0.010638
4.5742239E-07,-0.010649
4.5747239E-07,-0.010659
4.5752239E-07,-0.010669
4.5757239E-07,-0.010678
4.5762239E-07,-0.010685
4.5767239E-07,-0.010691
4.5772239E-07,-0.010694
4.5777239E-07,-0.010695
4.5782239E-07,-0.010694
4.5787239E-07,-0.010690
4.5792239E-07,-0.010684
4.5797239E-07,-0.010675
4.5802239E-07,-0.010664
4.5807239E-07,-0.010652
4.5812239E-07,-0.010638
4.5817239E-07,-0.010624
4.5822239E-07,-0.010609
4.5827239E-07,-0.010594
4.5832239E-07,-0.010579
4.5837239E-07,-0.010566
4.5842239E-07,-0.010554
4.5847239E-07,-0.010545
4.5852239E-07,-0.010537
4.5857239E-07,-0.010531
4.5862239E-07,-0.010528
4.5867239E-07,-0.010527
4.5872239E-07,-0.010528
4.5877239E-07,-0.010531
4.5882239E-07,-0.010535
4.5887239E-07,-0.010541
4.5892239E-07,-0.010547
4.5897239E-07,-0.010553
4.5902239E-07,-0.010560
4.5907239E-07,-0.010565
4.5912239E-07,-0.010570
4.5917239E-07,-0.010573
4.5922239E-07,-0.010574
4.5927239E-07,-0.010573
4.5932239E-07,-0.010570
4.5937239E-07,-0.010566
4.5942239E-07,-0.010559
4.5947239E-07,-0.010551
4.5952239E-07,-0.010541
4.5957239E-07,-0.010530
4.5962239E-07,-0.010517
4.5967239E-07,-0.010505
4.5972239E-07,-0.010492
4.5977239E-07,-0.010479
4.5982239E-07,-0.010467
4.5987239E-07,-0.010455
4.5992239E-07,-0.010445
4.5997239E-07,-0.010435
4.6002239E-07,-0.010426
4.6007239E-07,-0.010419
4.6012239E-07,-0.010412
4.6017239E-07,-0.010407
4.6022239E-07,-0.010402
4.6027239E-07,-0.010398
4.6032239E-07,-0.010394
4.6037239E-07,-0.010390
4.6042239E-07,-0.010387
4.6047239E-07,-0.010383
4.6052239E-07,-0.010379
4.6057239E-07,-0.010375
4.6062239E-07,-0.010370
4.6067239E-07,-0.010365
4.6072239E-07,-0.010359
4.6077239E-07,-0.010354
4.6082239E-07,-0.010349
4.6087239E-07,-0.010345
4.6092239E-07,-0.010341
4.6097239E-07,-0.010338
4.6102239E-07,-0.010336
4.6107239E-07,-0.010336
4.6112239E-07,-0.010338
4.6117239E-07,-0.010342
4.6122239E-07,-0.010347
4.6127239E-07,-0.010355
4.6132239E-07,-0.010364
4.6137239E-07,-0.010375
4.6142239E-07,-0.010388
4.6147239E-07,-0.010402
4.6152239E-07,-0.010417
4.6157239E-07,-0.010433
4.6162239E-07,-0.010449
4.6167239E-07,-0.010465
4.6172239E-07,-0.010480
4.6177239E-07,-0.010494
4.6182239E-07,-0.010508
4.6187239E-07,-0.010520
4.6192239E-07,-0.010530
4.6197239E-07,-0.010539
4.6202239E-07,-0.010547
4.6207239E-07,-0.010552
4.6212239E-07,-0.010556
4.6217239E-07,-0.010559
4.6222239E-07,-0.010561
4.6227239E-07,-0.010562
4.6232239E-07,-0.010562
4.6237239E-07,-0.010562
4.6242239E-07,-0.010561
4.6247239E-07,-0.010561
4.6252239E-07,-0.010561
4.6257239E-07,-0.010561
4.6262239E-07,-0.010561
4.6267239E-07,-0.010562
4.6272239E-07,-0.010563
4.6277239E-07,-0.010564
4.6282239E-07,-0.010566
4.6287239E-07,-0.010567
4.6292239E-07,-0.010567
4.6297239E-07,-0.010567
4.6302239E-07,-0.010567
4.6307239E-07,-0.010565
4.6312239E-07,-0.010562
4.6317239E-07,-0.010557
4.6322239E-07,-0.010551
4.6327239E-07,-0.010544
4.6332239E-07,-0.010536
4.6337239E-07,-0.010526
4.6342239E-07,-0.010515
4.6347239E-07,-0.010503
4.6352239E-07,-0.010491
4.6357239E-07,-0.010479
4.6362239E-07,-0.010467
4.6367239E-07,-0.010455
4.6372239E-07,-0.010443
4.6377239E-07,-0.010433
4.6382239E-07,-0.010423
4.6387239E-07,-0.010415
4.6392239E-07,-0.010407
4.6397239E-07,-0.010402
