LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:02,0                 
Time,Ampl
4.5692464E-07,-0.010486
4.5697464E-07,-0.010477
4.5702464E-07,-0.010468
4.5707464E-07,-0.010458
4.5712464E-07,-0.010449
4.5717464E-07,-0.010442
4.5722464E-07,-0.010435
4.5727464E-07,-0.010431
4.5732464E-07,-0.010428
4.5737464E-07,-0.010428
4.5742464E-07,-0.010430
4.5747464E-07,-0.010433
4.5752464E-07,-0.010439
4.5757464E-07,-0.010445
4.5762464E-07,-0.010451
4.5767464E-07,-0.010458
4.5772464E-07,-0.010464
4.5777464E-07,-0.010469
4.5782464E-07,-0.010472
4.5787464E-07,-0.010473
4.5792464E-07,-0.010471
4.5797464E-07,-0.010467
4.5802464E-07,-0.010459
4.5807464E-07,-0.010449
4.5812464E-07,-0.010436
4.5817464E-07,-0.010421
4.5822464E-07,-0.010404
4.5827464E-07,-0.010387
4.5832464E-07,-0.010369
4.5837464E-07,-0.010351
4.5842464E-07,-0.010335
4.5847464E-07,-0.010321
4.5852464E-07,-0.010310
4.5857464E-07,-0.010302
4.5862464E-07,-0.010298
4.5867464E-07,-0.010297
4.5872464E-07,-0.010301
4.5877464E-07,-0.010308
4.5882464E-07,-0.010319
4.5887464E-07,-0.010334
4.5892464E-07,-0.010351
4.5897464E-07,-0.010370
4.5902464E-07,-0.010391
4.5907464E-07,-0.010411
4.5912464E-07,-0.010432
4.5917464E-07,-0.010452
4.5922464E-07,-0.010470
4.5927464E-07,-0.010486
4.5932464E-07,-0.010499
4.5937464E-07,-0.010510
4.5942464E-07,-0.010517
4.5947464E-07,-0.010522
4.5952464E-07,-0.010525
4.5957464E-07,-0.010525
4.5962464E-07,-0.010524
4.5967464E-07,-0.010522
4.5972464E-07,-0.010519
4.5977464E-07,-0.010516
4.5982464E-07,-0.010515
4.5987464E-07,-0.010514
4.5992464E-07,-0.010516
4.5997464E-07,-0.010519
4.6002464E-07,-0.010525
4.6007464E-07,-0.010534
4.6012464E-07,-0.010545
4.6017464E-07,-0.010558
4.6022464E-07,-0.010572
4.6027464E-07,-0.010588
4.6032464E-07,-0.010605
4.6037464E-07,-0.010622
4.6042464E-07,-0.010639
4.6047464E-07,-0.010655
4.6052464E-07,-0.010670
4.6057464E-07,-0.010683
4.6062464E-07,-0.010693
4.6067464E-07,-0.010701
4.6072464E-07,-0.010707
4.6077464E-07,-0.010710
4.6082464E-07,-0.010711
4.6087464E-07,-0.010710
4.6092464E-07,-0.010708
4.6097464E-07,-0.010704
4.6102464E-07,-0.010699
4.6107464E-07,-0.010694
4.6112464E-07,-0.010690
4.6117464E-07,-0.010685
4.6122464E-07,-0.010683
4.6127464E-07,-0.010681
4.6132464E-07,-0.010681
4.6137464E-07,-0.010683
4.6142464E-07,-0.010686
4.6147464E-07,-0.010691
4.6152464E-07,-0.010697
4.6157464E-07,-0.010705
4.6162464E-07,-0.010713
4.6167464E-07,-0.010721
4.6172464E-07,-0.010729
4.6177464E-07,-0.010737
4.6182464E-07,-0.010743
4.6187464E-07,-0.010748
4.6192464E-07,-0.010751
4.6197464E-07,-0.010752
4.6202464E-07,-0.010750
4.6207464E-07,-0.010747
4.6212464E-07,-0.010741
4.6217464E-07,-0.010732
4.6222464E-07,-0.010722
4.6227464E-07,-0.010710
4.6232464E-07,-0.010697
4.6237464E-07,-0.010683
4.6242464E-07,-0.010668
4.6247464E-07,-0.010653
4.6252464E-07,-0.010638
4.6257464E-07,-0.010624
4.6262464E-07,-0.010611
4.6267464E-07,-0.010599
4.6272464E-07,-0.010589
4.6277464E-07,-0.010581
4.6282464E-07,-0.010574
4.6287464E-07,-0.010569
4.6292464E-07,-0.010566
4.6297464E-07,-0.010564
4.6302464E-07,-0.010564
4.6307464E-07,-0.010565
4.6312464E-07,-0.010567
4.6317464E-07,-0.010569
4.6322464E-07,-0.010572
4.6327464E-07,-0.010575
4.6332464E-07,-0.010578
4.6337464E-07,-0.010581
4.6342464E-07,-0.010584
4.6347464E-07,-0.010587
4.6352464E-07,-0.010589
4.6357464E-07,-0.010591
4.6362464E-07,-0.010593
4.6367464E-07,-0.010596
4.6372464E-07,-0.010598
4.6377464E-07,-0.010601
4.6382464E-07,-0.010605
4.6387464E-07,-0.010610
4.6392464E-07,-0.010616
4.6397464E-07,-0.010622
4.6402464E-07,-0.010630
4.6407464E-07,-0.010639
4.6412464E-07,-0.010650
4.6417464E-07,-0.010661
4.6422464E-07,-0.010672
4.6427464E-07,-0.010684
4.6432464E-07,-0.010696
4.6437464E-07,-0.010707
4.6442464E-07,-0.010718
4.6447464E-07,-0.010727
4.6452464E-07,-0.010734
4.6457464E-07,-0.010740
4.6462464E-07,-0.010743
4.6467464E-07,-0.010744
4.6472464E-07,-0.010743
4.6477464E-07,-0.010739
4.6482464E-07,-0.010732
4.6487464E-07,-0.010724
4.6492464E-07,-0.010714
4.6497464E-07,-0.010702
4.6502464E-07,-0.010690
4.6507464E-07,-0.010678
