LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:05,0                 
Time,Ampl
4.5692275E-07,-0.010452
4.5697275E-07,-0.010452
4.5702275E-07,-0.010452
4.5707275E-07,-0.010451
4.5712275E-07,-0.010450
4.5717275E-07,-0.010448
4.5722275E-07,-0.010445
4.5727275E-07,-0.010440
4.5732275E-07,-0.010435
4.5737275E-07,-0.010428
4.5742275E-07,-0.010419
4.5747275E-07,-0.010409
4.5752275E-07,-0.010399
4.5757275E-07,-0.010387
4.5762275E-07,-0.010376
4.5767275E-07,-0.010364
4.5772275E-07,-0.010352
4.5777275E-07,-0.010341
4.5782275E-07,-0.010331
4.5787275E-07,-0.010323
4.5792275E-07,-0.010316
4.5797275E-07,-0.010311
4.5802275E-07,-0.010308
4.5807275E-07,-0.010307
4.5812275E-07,-0.010308
4.5817275E-07,-0.010311
4.5822275E-07,-0.010315
4.5827275E-07,-0.010322
4.5832275E-07,-0.010329
4.5837275E-07,-0.010338
4.5842275E-07,-0.010347
4.5847275E-07,-0.010357
4.5852275E-07,-0.010366
4.5857275E-07,-0.010375
4.5862275E-07,-0.010384
4.5867275E-07,-0.010392
4.5872275E-07,-0.010399
4.5877275E-07,-0.010405
4.5882275E-07,-0.010410
4.5887275E-07,-0.010415
4.5892275E-07,-0.010418
4.5897275E-07,-0.010421
4.5902275E-07,-0.010423
4.5907275E-07,-0.010425
4.5912275E-07,-0.010426
4.5917275E-07,-0.010428
4.5922275E-07,-0.010430
4.5927275E-07,-0.010433
4.5932275E-07,-0.010436
4.5937275E-07,-0.010439
4.5942275E-07,-0.010443
4.5947275E-07,-0.010448
4.5952275E-07,-0.010453
4.5957275E-07,-0.010459
4.5962275E-07,-0.010465
4.5967275E-07,-0.010471
4.5972275E-07,-0.010476
4.5977275E-07,-0.010482
4.5982275E-07,-0.010487
4.5987275E-07,-0.010492
4.5992275E-07,-0.010495
4.5997275E-07,-0.010499
4.6002275E-07,-0.010501
4.6007275E-07,-0.010503
