LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:11,0                 
Time,Ampl
4.5691970E-07,-0.010425
4.5696970E-07,-0.010420
4.5701970E-07,-0.010418
4.5706970E-07,-0.010416
4.5711970E-07,-0.010417
4.5716970E-07,-0.010419
4.5721970E-07,-0.010422
4.5726970E-07,-0.010426
4.5731970E-07,-0.010431
4.5736970E-07,-0.010437
4.5741970E-07,-0.010443
4.5746970E-07,-0.010448
4.5751970E-07,-0.010453
4.5756970E-07,-0.010458
4.5761970E-07,-0.010461
4.5766970E-07,-0.010464
4.5771970E-07,-0.010465
4.5776970E-07,-0.010465
4.5781970E-07,-0.010464
4.5786970E-07,-0.010462
4.5791970E-07,-0.010459
4.5796970E-07,-0.010456
4.5801970E-07,-0.010451
4.5806970E-07,-0.010447
4.5811970E-07,-0.010442
4.5816970E-07,-0.010437
4.5821970E-07,-0.010433
4.5826970E-07,-0.010429
4.5831970E-07,-0.010425
4.5836970E-07,-0.010422
4.5841970E-07,-0.010419
4.5846970E-07,-0.010417
4.5851970E-07,-0.010414
4.5856970E-07,-0.010412
4.5861970E-07,-0.010409
4.5866970E-07,-0.010406
4.5871970E-07,-0.010402
4.5876970E-07,-0.010398
4.5881970E-07,-0.010392
4.5886970E-07,-0.010385
4.5891970E-07,-0.010378
4.5896970E-07,-0.010369
4.5901970E-07,-0.010360
4.5906970E-07,-0.010350
4.5911970E-07,-0.010339
4.5916970E-07,-0.010328
4.5921970E-07,-0.010318
4.5926970E-07,-0.010307
4.5931970E-07,-0.010298
4.5936970E-07,-0.010289
4.5941970E-07,-0.010282
4.5946970E-07,-0.010276
4.5951970E-07,-0.010272
4.5956970E-07,-0.010269
4.5961970E-07,-0.010268
4.5966970E-07,-0.010269
4.5971970E-07,-0.010271
4.5976970E-07,-0.010274
4.5981970E-07,-0.010278
4.5986970E-07,-0.010282
4.5991970E-07,-0.010287
4.5996970E-07,-0.010293
4.6001970E-07,-0.010297
4.6006970E-07,-0.010302
4.6011970E-07,-0.010306
4.6016970E-07,-0.010309
4.6021970E-07,-0.010312
4.6026970E-07,-0.010314
4.6031970E-07,-0.010315
4.6036970E-07,-0.010316
4.6041970E-07,-0.010317
4.6046970E-07,-0.010318
4.6051970E-07,-0.010319
4.6056970E-07,-0.010320
4.6061970E-07,-0.010323
4.6066970E-07,-0.010327
4.6071970E-07,-0.010332
4.6076970E-07,-0.010339
4.6081970E-07,-0.010347
4.6086970E-07,-0.010357
4.6091970E-07,-0.010368
4.6096970E-07,-0.010381
4.6101970E-07,-0.010395
4.6106970E-07,-0.010409
