LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:09,0                 
Time,Ampl
4.5694895E-07,-0.010520
4.5699895E-07,-0.010506
4.5704895E-07,-0.010493
4.5709895E-07,-0.010481
4.5714895E-07,-0.010470
4.5719895E-07,-0.010463
4.5724895E-07,-0.010457
4.5729895E-07,-0.010454
4.5734895E-07,-0.010455
4.5739895E-07,-0.010458
4.5744895E-07,-0.010464
4.5749895E-07,-0.010473
4.5754895E-07,-0.010484
4.5759895E-07,-0.010497
4.5764895E-07,-0.010513
4.5769895E-07,-0.010529
4.5774895E-07,-0.010546
4.5779895E-07,-0.010563
4.5784895E-07,-0.010581
4.5789895E-07,-0.010597
4.5794895E-07,-0.010613
4.5799895E-07,-0.010627
4.5804895E-07,-0.010640
4.5809895E-07,-0.010652
4.5814895E-07,-0.010661
4.5819895E-07,-0.010670
4.5824895E-07,-0.010676
4.5829895E-07,-0.010681
4.5834895E-07,-0.010686
4.5839895E-07,-0.010689
4.5844895E-07,-0.010691
4.5849895E-07,-0.010693
4.5854895E-07,-0.010695
4.5859895E-07,-0.010697
4.5864895E-07,-0.010699
4.5869895E-07,-0.010701
4.5874895E-07,-0.010703
4.5879895E-07,-0.010706
4.5884895E-07,-0.010708
4.5889895E-07,-0.010711
4.5894895E-07,-0.010713
4.5899895E-07,-0.010714
4.5904895E-07,-0.010715
4.5909895E-07,-0.010715
4.5914895E-07,-0.010714
4.5919895E-07,-0.010711
4.5924895E-07,-0.010706
4.5929895E-07,-0.010700
4.5934895E-07,-0.010692
4.5939895E-07,-0.010682
4.5944895E-07,-0.010671
4.5949895E-07,-0.010658
4.5954895E-07,-0.010644
4.5959895E-07,-0.010628
4.5964895E-07,-0.010612
4.5969895E-07,-0.010595
4.5974895E-07,-0.010577
4.5979895E-07,-0.010560
4.5984895E-07,-0.010543
4.5989895E-07,-0.010527
4.5994895E-07,-0.010511
4.5999895E-07,-0.010497
4.6004895E-07,-0.010483
4.6009895E-07,-0.010471
4.6014895E-07,-0.010459
4.6019895E-07,-0.010449
4.6024895E-07,-0.010440
4.6029895E-07,-0.010432
4.6034895E-07,-0.010424
4.6039895E-07,-0.010416
4.6044895E-07,-0.010409
4.6049895E-07,-0.010402
4.6054895E-07,-0.010396
4.6059895E-07,-0.010389
4.6064895E-07,-0.010382
4.6069895E-07,-0.010375
4.6074895E-07,-0.010369
4.6079895E-07,-0.010363
4.6084895E-07,-0.010358
4.6089895E-07,-0.010354
4.6094895E-07,-0.010351
4.6099895E-07,-0.010350
4.6104895E-07,-0.010352
4.6109895E-07,-0.010355
4.6114895E-07,-0.010362
4.6119895E-07,-0.010371
4.6124895E-07,-0.010384
4.6129895E-07,-0.010400
4.6134895E-07,-0.010419
4.6139895E-07,-0.010441
4.6144895E-07,-0.010465
4.6149895E-07,-0.010493
4.6154895E-07,-0.010522
4.6159895E-07,-0.010552
4.6164895E-07,-0.010584
4.6169895E-07,-0.010615
4.6174895E-07,-0.010646
4.6179895E-07,-0.010677
4.6184895E-07,-0.010705
4.6189895E-07,-0.010731
4.6194895E-07,-0.010755
4.6199895E-07,-0.010775
4.6204895E-07,-0.010793
4.6209895E-07,-0.010807
4.6214895E-07,-0.010817
