LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:43:33,0                 
Time,Ampl
4.5692173E-07,-0.010401
4.5697173E-07,-0.010394
4.5702173E-07,-0.010386
4.5707173E-07,-0.010377
4.5712173E-07,-0.010367
4.5717173E-07,-0.010357
4.5722173E-07,-0.010347
4.5727173E-07,-0.010338
4.5732173E-07,-0.010329
4.5737173E-07,-0.010321
4.5742173E-07,-0.010314
4.5747173E-07,-0.010308
4.5752173E-07,-0.010303
4.5757173E-07,-0.010300
4.5762173E-07,-0.010298
4.5767173E-07,-0.010297
4.5772173E-07,-0.010297
4.5777173E-07,-0.010298
4.5782173E-07,-0.010300
4.5787173E-07,-0.010302
4.5792173E-07,-0.010305
4.5797173E-07,-0.010307
4.5802173E-07,-0.010309
4.5807173E-07,-0.010311
4.5812173E-07,-0.010312
4.5817173E-07,-0.010313
4.5822173E-07,-0.010312
4.5827173E-07,-0.010312
4.5832173E-07,-0.010310
4.5837173E-07,-0.010308
4.5842173E-07,-0.010306
4.5847173E-07,-0.010303
4.5852173E-07,-0.010301
4.5857173E-07,-0.010298
4.5862173E-07,-0.010296
4.5867173E-07,-0.010294
4.5872173E-07,-0.010292
4.5877173E-07,-0.010291
4.5882173E-07,-0.010290
4.5887173E-07,-0.010290
4.5892173E-07,-0.010290
4.5897173E-07,-0.010290
4.5902173E-07,-0.010290
4.5907173E-07,-0.010290
4.5912173E-07,-0.010289
4.5917173E-07,-0.010288
4.5922173E-07,-0.010286
4.5927173E-07,-0.010284
4.5932173E-07,-0.010281
4.5937173E-07,-0.010277
4.5942173E-07,-0.010272
4.5947173E-07,-0.010266
4.5952173E-07,-0.010260
4.5957173E-07,-0.010254
4.5962173E-07,-0.010247
4.5967173E-07,-0.010240
4.5972173E-07,-0.010233
4.5977173E-07,-0.010226
4.5982173E-07,-0.010220
4.5987173E-07,-0.010214
4.5992173E-07,-0.010209
4.5997173E-07,-0.010206
4.6002173E-07,-0.010203
4.6007173E-07,-0.010201
4.6012173E-07,-0.010201
4.6017173E-07,-0.010201
4.6022173E-07,-0.010202
4.6027173E-07,-0.010204
4.6032173E-07,-0.010207
4.6037173E-07,-0.010210
4.6042173E-07,-0.010213
4.6047173E-07,-0.010216
4.6052173E-07,-0.010219
4.6057173E-07,-0.010221
4.6062173E-07,-0.010223
4.6067173E-07,-0.010225
4.6072173E-07,-0.010225
