LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:07,0                 
Time,Ampl
4.5691107E-07,-0.010471
4.5696107E-07,-0.010474
4.5701107E-07,-0.010477
4.5706107E-07,-0.010477
4.5711107E-07,-0.010477
4.5716107E-07,-0.010475
4.5721107E-07,-0.010472
4.5726107E-07,-0.010467
4.5731107E-07,-0.010462
4.5736107E-07,-0.010456
4.5741107E-07,-0.010450
4.5746107E-07,-0.010444
4.5751107E-07,-0.010438
4.5756107E-07,-0.010432
4.5761107E-07,-0.010427
4.5766107E-07,-0.010424
4.5771107E-07,-0.010422
4.5776107E-07,-0.010421
4.5781107E-07,-0.010421
4.5786107E-07,-0.010424
4.5791107E-07,-0.010427
4.5796107E-07,-0.010432
4.5801107E-07,-0.010438
4.5806107E-07,-0.010446
4.5811107E-07,-0.010454
4.5816107E-07,-0.010462
4.5821107E-07,-0.010471
4.5826107E-07,-0.010480
4.5831107E-07,-0.010488
4.5836107E-07,-0.010496
4.5841107E-07,-0.010504
4.5846107E-07,-0.010510
4.5851107E-07,-0.010516
4.5856107E-07,-0.010521
4.5861107E-07,-0.010525
4.5866107E-07,-0.010529
4.5871107E-07,-0.010532
4.5876107E-07,-0.010534
4.5881107E-07,-0.010536
4.5886107E-07,-0.010538
4.5891107E-07,-0.010540
4.5896107E-07,-0.010543
4.5901107E-07,-0.010546
4.5906107E-07,-0.010549
4.5911107E-07,-0.010553
4.5916107E-07,-0.010557
4.5921107E-07,-0.010562
4.5926107E-07,-0.010567
4.5931107E-07,-0.010572
4.5936107E-07,-0.010578
4.5941107E-07,-0.010584
4.5946107E-07,-0.010589
4.5951107E-07,-0.010594
4.5956107E-07,-0.010598
4.5961107E-07,-0.010602
4.5966107E-07,-0.010604
4.5971107E-07,-0.010606
4.5976107E-07,-0.010606
4.5981107E-07,-0.010604
4.5986107E-07,-0.010602
4.5991107E-07,-0.010598
4.5996107E-07,-0.010592
4.6001107E-07,-0.010586
4.6006107E-07,-0.010579
4.6011107E-07,-0.010570
4.6016107E-07,-0.010562
4.6021107E-07,-0.010553
4.6026107E-07,-0.010543
4.6031107E-07,-0.010534
4.6036107E-07,-0.010525
4.6041107E-07,-0.010516
4.6046107E-07,-0.010508
4.6051107E-07,-0.010500
4.6056107E-07,-0.010493
4.6061107E-07,-0.010487
4.6066107E-07,-0.010481
4.6071107E-07,-0.010475
4.6076107E-07,-0.010471
4.6081107E-07,-0.010466
4.6086107E-07,-0.010462
4.6091107E-07,-0.010458
4.6096107E-07,-0.010454
4.6101107E-07,-0.010450
4.6106107E-07,-0.010446
4.6111107E-07,-0.010442
4.6116107E-07,-0.010438
4.6121107E-07,-0.010433
4.6126107E-07,-0.010428
4.6131107E-07,-0.010423
4.6136107E-07,-0.010418
4.6141107E-07,-0.010413
4.6146107E-07,-0.010409
4.6151107E-07,-0.010405
4.6156107E-07,-0.010401
4.6161107E-07,-0.010398
4.6166107E-07,-0.010396
4.6171107E-07,-0.010395
4.6176107E-07,-0.010395
4.6181107E-07,-0.010397
4.6186107E-07,-0.010399
4.6191107E-07,-0.010402
4.6196107E-07,-0.010406
4.6201107E-07,-0.010411
4.6206107E-07,-0.010416
4.6211107E-07,-0.010422
4.6216107E-07,-0.010427
4.6221107E-07,-0.010432
4.6226107E-07,-0.010437
4.6231107E-07,-0.010441
4.6236107E-07,-0.010444
4.6241107E-07,-0.010445
4.6246107E-07,-0.010445
4.6251107E-07,-0.010444
4.6256107E-07,-0.010441
4.6261107E-07,-0.010436
4.6266107E-07,-0.010430
4.6271107E-07,-0.010422
4.6276107E-07,-0.010414
4.6281107E-07,-0.010404
4.6286107E-07,-0.010394
4.6291107E-07,-0.010384
4.6296107E-07,-0.010373
4.6301107E-07,-0.010363
4.6306107E-07,-0.010354
4.6311107E-07,-0.010346
4.6316107E-07,-0.010339
4.6321107E-07,-0.010333
4.6326107E-07,-0.010329
4.6331107E-07,-0.010326
4.6336107E-07,-0.010325
4.6341107E-07,-0.010325
4.6346107E-07,-0.010326
4.6351107E-07,-0.010327
4.6356107E-07,-0.010330
4.6361107E-07,-0.010333
4.6366107E-07,-0.010336
4.6371107E-07,-0.010338
4.6376107E-07,-0.010340
4.6381107E-07,-0.010341
4.6386107E-07,-0.010342
4.6391107E-07,-0.010341
4.6396107E-07,-0.010340
4.6401107E-07,-0.010337
4.6406107E-07,-0.010334
4.6411107E-07,-0.010330
4.6416107E-07,-0.010325
4.6421107E-07,-0.010320
4.6426107E-07,-0.010316
4.6431107E-07,-0.010311
4.6436107E-07,-0.010308
4.6441107E-07,-0.010305
4.6446107E-07,-0.010303
4.6451107E-07,-0.010303
4.6456107E-07,-0.010304
4.6461107E-07,-0.010306
4.6466107E-07,-0.010310
4.6471107E-07,-0.010315
4.6476107E-07,-0.010322
4.6481107E-07,-0.010329
4.6486107E-07,-0.010336
4.6491107E-07,-0.010344
4.6496107E-07,-0.010352
4.6501107E-07,-0.010359
4.6506107E-07,-0.010365
4.6511107E-07,-0.010371
4.6516107E-07,-0.010375
4.6521107E-07,-0.010378
