LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:09,0                 
Time,Ampl
4.5692079E-07,-0.010399
4.5697079E-07,-0.010401
4.5702079E-07,-0.010404
4.5707079E-07,-0.010407
4.5712079E-07,-0.010412
4.5717079E-07,-0.010417
4.5722079E-07,-0.010423
4.5727079E-07,-0.010430
4.5732079E-07,-0.010437
4.5737079E-07,-0.010444
4.5742079E-07,-0.010452
4.5747079E-07,-0.010459
4.5752079E-07,-0.010467
4.5757079E-07,-0.010474
4.5762079E-07,-0.010482
4.5767079E-07,-0.010489
4.5772079E-07,-0.010495
4.5777079E-07,-0.010501
4.5782079E-07,-0.010507
4.5787079E-07,-0.010513
4.5792079E-07,-0.010519
4.5797079E-07,-0.010524
4.5802079E-07,-0.010529
4.5807079E-07,-0.010534
4.5812079E-07,-0.010540
4.5817079E-07,-0.010545
4.5822079E-07,-0.010551
4.5827079E-07,-0.010557
4.5832079E-07,-0.010563
4.5837079E-07,-0.010569
4.5842079E-07,-0.010575
4.5847079E-07,-0.010582
4.5852079E-07,-0.010588
4.5857079E-07,-0.010594
4.5862079E-07,-0.010600
4.5867079E-07,-0.010606
4.5872079E-07,-0.010611
4.5877079E-07,-0.010615
4.5882079E-07,-0.010619
4.5887079E-07,-0.010621
4.5892079E-07,-0.010623
4.5897079E-07,-0.010624
4.5902079E-07,-0.010623
4.5907079E-07,-0.010621
4.5912079E-07,-0.010619
4.5917079E-07,-0.010615
4.5922079E-07,-0.010611
4.5927079E-07,-0.010606
4.5932079E-07,-0.010601
4.5937079E-07,-0.010596
4.5942079E-07,-0.010590
4.5947079E-07,-0.010585
4.5952079E-07,-0.010579
4.5957079E-07,-0.010574
4.5962079E-07,-0.010569
4.5967079E-07,-0.010565
4.5972079E-07,-0.010561
4.5977079E-07,-0.010558
4.5982079E-07,-0.010554
4.5987079E-07,-0.010551
4.5992079E-07,-0.010548
4.5997079E-07,-0.010545
4.6002079E-07,-0.010542
4.6007079E-07,-0.010539
4.6012079E-07,-0.010535
4.6017079E-07,-0.010531
4.6022079E-07,-0.010526
4.6027079E-07,-0.010520
4.6032079E-07,-0.010514
4.6037079E-07,-0.010507
4.6042079E-07,-0.010500
4.6047079E-07,-0.010492
4.6052079E-07,-0.010484
4.6057079E-07,-0.010476
4.6062079E-07,-0.010469
4.6067079E-07,-0.010461
4.6072079E-07,-0.010455
4.6077079E-07,-0.010449
4.6082079E-07,-0.010444
4.6087079E-07,-0.010439
4.6092079E-07,-0.010436
4.6097079E-07,-0.010434
4.6102079E-07,-0.010432
4.6107079E-07,-0.010432
4.6112079E-07,-0.010432
4.6117079E-07,-0.010433
4.6122079E-07,-0.010434
4.6127079E-07,-0.010435
4.6132079E-07,-0.010436
4.6137079E-07,-0.010436
4.6142079E-07,-0.010436
4.6147079E-07,-0.010435
4.6152079E-07,-0.010433
4.6157079E-07,-0.010431
4.6162079E-07,-0.010427
4.6167079E-07,-0.010423
4.6172079E-07,-0.010417
4.6177079E-07,-0.010411
4.6182079E-07,-0.010404
4.6187079E-07,-0.010396
4.6192079E-07,-0.010389
4.6197079E-07,-0.010381
4.6202079E-07,-0.010374
4.6207079E-07,-0.010367
4.6212079E-07,-0.010360
4.6217079E-07,-0.010355
4.6222079E-07,-0.010350
4.6227079E-07,-0.010347
4.6232079E-07,-0.010345
4.6237079E-07,-0.010344
4.6242079E-07,-0.010344
4.6247079E-07,-0.010345
4.6252079E-07,-0.010347
4.6257079E-07,-0.010351
4.6262079E-07,-0.010355
4.6267079E-07,-0.010361
4.6272079E-07,-0.010367
4.6277079E-07,-0.010374
4.6282079E-07,-0.010381
4.6287079E-07,-0.010389
4.6292079E-07,-0.010398
4.6297079E-07,-0.010407
4.6302079E-07,-0.010416
4.6307079E-07,-0.010425
4.6312079E-07,-0.010435
4.6317079E-07,-0.010445
4.6322079E-07,-0.010456
4.6327079E-07,-0.010466
4.6332079E-07,-0.010477
4.6337079E-07,-0.010488
4.6342079E-07,-0.010499
4.6347079E-07,-0.010509
4.6352079E-07,-0.010520
4.6357079E-07,-0.010530
4.6362079E-07,-0.010540
4.6367079E-07,-0.010549
4.6372079E-07,-0.010557
4.6377079E-07,-0.010565
4.6382079E-07,-0.010571
4.6387079E-07,-0.010577
4.6392079E-07,-0.010581
4.6397079E-07,-0.010584
4.6402079E-07,-0.010585
4.6407079E-07,-0.010585
4.6412079E-07,-0.010583
4.6417079E-07,-0.010580
4.6422079E-07,-0.010576
4.6427079E-07,-0.010570
4.6432079E-07,-0.010563
4.6437079E-07,-0.010554
4.6442079E-07,-0.010546
4.6447079E-07,-0.010536
4.6452079E-07,-0.010526
4.6457079E-07,-0.010516
4.6462079E-07,-0.010506
4.6467079E-07,-0.010497
4.6472079E-07,-0.010489
4.6477079E-07,-0.010482
4.6482079E-07,-0.010476
4.6487079E-07,-0.010471
4.6492079E-07,-0.010468
4.6497079E-07,-0.010467
4.6502079E-07,-0.010469
4.6507079E-07,-0.010472
4.6512079E-07,-0.010477
4.6517079E-07,-0.010483
4.6522079E-07,-0.010492
4.6527079E-07,-0.010502
4.6532079E-07,-0.010513
4.6537079E-07,-0.010525
4.6542079E-07,-0.010538
4.6547079E-07,-0.010551
4.6552079E-07,-0.010564
4.6557079E-07,-0.010577
4.6562079E-07,-0.010589
4.6567079E-07,-0.010601
4.6572079E-07,-0.010611
4.6577079E-07,-0.010621
4.6582079E-07,-0.010629
4.6587079E-07,-0.010635
4.6592079E-07,-0.010641
4.6597079E-07,-0.010645
4.6602079E-07,-0.010649
4.6607079E-07,-0.010651
4.6612079E-07,-0.010653
4.6617079E-07,-0.010654
4.6622079E-07,-0.010655
4.6627079E-07,-0.010656
4.6632079E-07,-0.010657
4.6637079E-07,-0.010658
4.6642079E-07,-0.010659
4.6647079E-07,-0.010661
4.6652079E-07,-0.010664
4.6657079E-07,-0.010667
4.6662079E-07,-0.010670
4.6667079E-07,-0.010674
4.6672079E-07,-0.010677
4.6677079E-07,-0.010681
4.6682079E-07,-0.010685
4.6687079E-07,-0.010688
4.6692079E-07,-0.010691
4.6697079E-07,-0.010693
4.6702079E-07,-0.010694
4.6707079E-07,-0.010694
4.6712079E-07,-0.010694
4.6717079E-07,-0.010693
4.6722079E-07,-0.010690
4.6727079E-07,-0.010687
4.6732079E-07,-0.010684
4.6737079E-07,-0.010680
4.6742079E-07,-0.010675
4.6747079E-07,-0.010671
4.6752079E-07,-0.010666
4.6757079E-07,-0.010661
4.6762079E-07,-0.010656
4.6767079E-07,-0.010652
4.6772079E-07,-0.010648
4.6777079E-07,-0.010643
4.6782079E-07,-0.010639
4.6787079E-07,-0.010635
4.6792079E-07,-0.010631
4.6797079E-07,-0.010627
4.6802079E-07,-0.010622
4.6807079E-07,-0.010616
4.6812079E-07,-0.010610
4.6817079E-07,-0.010603
4.6822079E-07,-0.010596
4.6827079E-07,-0.010587
4.6832079E-07,-0.010578
4.6837079E-07,-0.010568
4.6842079E-07,-0.010557
4.6847079E-07,-0.010546
4.6852079E-07,-0.010535
4.6857079E-07,-0.010523
4.6862079E-07,-0.010512
4.6867079E-07,-0.010502
4.6872079E-07,-0.010492
4.6877079E-07,-0.010484
4.6882079E-07,-0.010477
4.6887079E-07,-0.010471
4.6892079E-07,-0.010467
4.6897079E-07,-0.010465
4.6902079E-07,-0.010464
4.6907079E-07,-0.010465
4.6912079E-07,-0.010467
4.6917079E-07,-0.010470
4.6922079E-07,-0.010475
4.6927079E-07,-0.010479
4.6932079E-07,-0.010484
4.6937079E-07,-0.010489
4.6942079E-07,-0.010494
4.6947079E-07,-0.010498
4.6952079E-07,-0.010501
4.6957079E-07,-0.010503
4.6962079E-07,-0.010503
4.6967079E-07,-0.010502
4.6972079E-07,-0.010500
4.6977079E-07,-0.010496
4.6982079E-07,-0.010491
4.6987079E-07,-0.010485
4.6992079E-07,-0.010478
4.6997079E-07,-0.010470
