LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:40:04,0                 
Time,Ampl
4.5693349E-07,-0.010187
4.5698349E-07,-0.010185
4.5703349E-07,-0.010184
4.5708349E-07,-0.010185
4.5713349E-07,-0.010187
4.5718349E-07,-0.010189
4.5723349E-07,-0.010192
4.5728349E-07,-0.010195
4.5733349E-07,-0.010198
4.5738349E-07,-0.010201
4.5743349E-07,-0.010203
4.5748349E-07,-0.010206
4.5753349E-07,-0.010208
4.5758349E-07,-0.010209
4.5763349E-07,-0.010210
4.5768349E-07,-0.010211
4.5773349E-07,-0.010212
4.5778349E-07,-0.010213
4.5783349E-07,-0.010214
4.5788349E-07,-0.010215
4.5793349E-07,-0.010216
4.5798349E-07,-0.010218
4.5803349E-07,-0.010220
4.5808349E-07,-0.010223
4.5813349E-07,-0.010226
4.5818349E-07,-0.010230
4.5823349E-07,-0.010234
4.5828349E-07,-0.010238
4.5833349E-07,-0.010241
4.5838349E-07,-0.010245
4.5843349E-07,-0.010248
4.5848349E-07,-0.010250
4.5853349E-07,-0.010251
4.5858349E-07,-0.010251
4.5863349E-07,-0.010250
4.5868349E-07,-0.010247
4.5873349E-07,-0.010243
4.5878349E-07,-0.010237
4.5883349E-07,-0.010230
4.5888349E-07,-0.010221
4.5893349E-07,-0.010211
4.5898349E-07,-0.010201
4.5903349E-07,-0.010189
4.5908349E-07,-0.010176
4.5913349E-07,-0.010163
4.5918349E-07,-0.010150
4.5923349E-07,-0.010136
4.5928349E-07,-0.010123
4.5933349E-07,-0.010110
4.5938349E-07,-0.010098
4.5943349E-07,-0.010086
4.5948349E-07,-0.010075
4.5953349E-07,-0.010064
4.5958349E-07,-0.010055
4.5963349E-07,-0.010046
4.5968349E-07,-0.010038
4.5973349E-07,-0.010031
4.5978349E-07,-0.010025
4.5983349E-07,-0.010020
4.5988349E-07,-0.010016
4.5993349E-07,-0.010012
4.5998349E-07,-0.010010
4.6003349E-07,-0.010008
4.6008349E-07,-0.010008
4.6013349E-07,-0.010008
4.6018349E-07,-0.010010
4.6023349E-07,-0.010012
4.6028349E-07,-0.010016
4.6033349E-07,-0.010022
4.6038349E-07,-0.010029
4.6043349E-07,-0.010037
4.6048349E-07,-0.010047
4.6053349E-07,-0.010059
4.6058349E-07,-0.010072
4.6063349E-07,-0.010087
4.6068349E-07,-0.010103
4.6073349E-07,-0.010121
4.6078349E-07,-0.010139
4.6083349E-07,-0.010159
4.6088349E-07,-0.010180
4.6093349E-07,-0.010201
4.6098349E-07,-0.010222
4.6103349E-07,-0.010244
4.6108349E-07,-0.010265
4.6113349E-07,-0.010285
4.6118349E-07,-0.010305
4.6123349E-07,-0.010323
4.6128349E-07,-0.010340
4.6133349E-07,-0.010356
4.6138349E-07,-0.010370
4.6143349E-07,-0.010381
4.6148349E-07,-0.010391
4.6153349E-07,-0.010399
4.6158349E-07,-0.010405
4.6163349E-07,-0.010408
4.6168349E-07,-0.010410
4.6173349E-07,-0.010411
4.6178349E-07,-0.010409
4.6183349E-07,-0.010406
