LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:12,0                 
Time,Ampl
4.5693378E-07,-0.010665
4.5698378E-07,-0.010663
4.5703378E-07,-0.010659
4.5708378E-07,-0.010655
4.5713378E-07,-0.010649
4.5718378E-07,-0.010642
4.5723378E-07,-0.010635
4.5728378E-07,-0.010627
4.5733378E-07,-0.010618
4.5738378E-07,-0.010609
4.5743378E-07,-0.010600
4.5748378E-07,-0.010591
4.5753378E-07,-0.010582
4.5758378E-07,-0.010574
4.5763378E-07,-0.010566
4.5768378E-07,-0.010559
4.5773378E-07,-0.010552
4.5778378E-07,-0.010547
4.5783378E-07,-0.010542
4.5788378E-07,-0.010538
4.5793378E-07,-0.010534
4.5798378E-07,-0.010532
4.5803378E-07,-0.010530
4.5808378E-07,-0.010528
4.5813378E-07,-0.010527
4.5818378E-07,-0.010526
4.5823378E-07,-0.010525
4.5828378E-07,-0.010525
4.5833378E-07,-0.010525
4.5838378E-07,-0.010524
4.5843378E-07,-0.010524
4.5848378E-07,-0.010524
4.5853378E-07,-0.010523
4.5858378E-07,-0.010523
4.5863378E-07,-0.010522
4.5868378E-07,-0.010521
4.5873378E-07,-0.010520
4.5878378E-07,-0.010519
4.5883378E-07,-0.010518
4.5888378E-07,-0.010517
4.5893378E-07,-0.010515
4.5898378E-07,-0.010514
4.5903378E-07,-0.010512
4.5908378E-07,-0.010510
4.5913378E-07,-0.010509
4.5918378E-07,-0.010507
4.5923378E-07,-0.010505
4.5928378E-07,-0.010503
4.5933378E-07,-0.010502
4.5938378E-07,-0.010500
4.5943378E-07,-0.010498
4.5948378E-07,-0.010496
4.5953378E-07,-0.010494
4.5958378E-07,-0.010493
4.5963378E-07,-0.010491
4.5968378E-07,-0.010490
4.5973378E-07,-0.010488
4.5978378E-07,-0.010487
4.5983378E-07,-0.010486
4.5988378E-07,-0.010485
4.5993378E-07,-0.010484
4.5998378E-07,-0.010483
4.6003378E-07,-0.010483
4.6008378E-07,-0.010483
4.6013378E-07,-0.010484
4.6018378E-07,-0.010485
4.6023378E-07,-0.010487
4.6028378E-07,-0.010489
4.6033378E-07,-0.010492
4.6038378E-07,-0.010496
4.6043378E-07,-0.010500
4.6048378E-07,-0.010505
4.6053378E-07,-0.010511
4.6058378E-07,-0.010517
4.6063378E-07,-0.010524
4.6068378E-07,-0.010531
4.6073378E-07,-0.010538
4.6078378E-07,-0.010545
4.6083378E-07,-0.010553
4.6088378E-07,-0.010559
4.6093378E-07,-0.010565
4.6098378E-07,-0.010571
4.6103378E-07,-0.010575
4.6108378E-07,-0.010579
4.6113378E-07,-0.010581
4.6118378E-07,-0.010582
4.6123378E-07,-0.010581
4.6128378E-07,-0.010580
4.6133378E-07,-0.010577
4.6138378E-07,-0.010573
4.6143378E-07,-0.010568
