LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:38:48,0                 
Time,Ampl
4.5693951E-07,-0.010812
4.5698951E-07,-0.010812
4.5703951E-07,-0.010809
4.5708951E-07,-0.010803
4.5713951E-07,-0.010795
4.5718951E-07,-0.010785
4.5723951E-07,-0.010774
4.5728951E-07,-0.010763
4.5733951E-07,-0.010752
4.5738951E-07,-0.010742
4.5743951E-07,-0.010733
4.5748951E-07,-0.010726
4.5753951E-07,-0.010720
4.5758951E-07,-0.010716
4.5763951E-07,-0.010714
4.5768951E-07,-0.010714
4.5773951E-07,-0.010715
4.5778951E-07,-0.010717
4.5783951E-07,-0.010719
4.5788951E-07,-0.010721
4.5793951E-07,-0.010723
4.5798951E-07,-0.010724
4.5803951E-07,-0.010723
4.5808951E-07,-0.010720
4.5813951E-07,-0.010715
4.5818951E-07,-0.010708
4.5823951E-07,-0.010699
4.5828951E-07,-0.010687
4.5833951E-07,-0.010674
4.5838951E-07,-0.010660
4.5843951E-07,-0.010644
4.5848951E-07,-0.010628
4.5853951E-07,-0.010612
4.5858951E-07,-0.010598
4.5863951E-07,-0.010584
4.5868951E-07,-0.010572
4.5873951E-07,-0.010563
4.5878951E-07,-0.010556
4.5883951E-07,-0.010551
4.5888951E-07,-0.010550
4.5893951E-07,-0.010551
4.5898951E-07,-0.010554
4.5903951E-07,-0.010560
4.5908951E-07,-0.010567
4.5913951E-07,-0.010575
4.5918951E-07,-0.010584
4.5923951E-07,-0.010592
4.5928951E-07,-0.010600
4.5933951E-07,-0.010606
4.5938951E-07,-0.010610
4.5943951E-07,-0.010612
4.5948951E-07,-0.010611
4.5953951E-07,-0.010608
4.5958951E-07,-0.010602
4.5963951E-07,-0.010593
4.5968951E-07,-0.010582
4.5973951E-07,-0.010569
4.5978951E-07,-0.010555
4.5983951E-07,-0.010539
4.5988951E-07,-0.010522
4.5993951E-07,-0.010506
4.5998951E-07,-0.010490
4.6003951E-07,-0.010475
4.6008951E-07,-0.010461
4.6013951E-07,-0.010449
4.6018951E-07,-0.010439
4.6023951E-07,-0.010431
4.6028951E-07,-0.010425
4.6033951E-07,-0.010421
4.6038951E-07,-0.010418
4.6043951E-07,-0.010417
4.6048951E-07,-0.010417
4.6053951E-07,-0.010418
4.6058951E-07,-0.010420
4.6063951E-07,-0.010421
4.6068951E-07,-0.010422
4.6073951E-07,-0.010422
4.6078951E-07,-0.010421
4.6083951E-07,-0.010420
4.6088951E-07,-0.010417
4.6093951E-07,-0.010413
4.6098951E-07,-0.010407
4.6103951E-07,-0.010401
4.6108951E-07,-0.010394
4.6113951E-07,-0.010387
4.6118951E-07,-0.010380
4.6123951E-07,-0.010373
4.6128951E-07,-0.010367
4.6133951E-07,-0.010362
4.6138951E-07,-0.010359
4.6143951E-07,-0.010356
4.6148951E-07,-0.010356
4.6153951E-07,-0.010358
4.6158951E-07,-0.010361
4.6163951E-07,-0.010365
4.6168951E-07,-0.010372
4.6173951E-07,-0.010379
4.6178951E-07,-0.010387
4.6183951E-07,-0.010396
4.6188951E-07,-0.010404
4.6193951E-07,-0.010412
4.6198951E-07,-0.010420
4.6203951E-07,-0.010426
4.6208951E-07,-0.010430
4.6213951E-07,-0.010433
4.6218951E-07,-0.010434
4.6223951E-07,-0.010434
4.6228951E-07,-0.010431
4.6233951E-07,-0.010427
4.6238951E-07,-0.010422
4.6243951E-07,-0.010415
4.6248951E-07,-0.010408
4.6253951E-07,-0.010402
4.6258951E-07,-0.010395
4.6263951E-07,-0.010390
4.6268951E-07,-0.010386
4.6273951E-07,-0.010384
4.6278951E-07,-0.010384
4.6283951E-07,-0.010386
4.6288951E-07,-0.010391
4.6293951E-07,-0.010398
4.6298951E-07,-0.010408
4.6303951E-07,-0.010419
4.6308951E-07,-0.010432
4.6313951E-07,-0.010446
