LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:43:16,0                 
Time,Ampl
4.5694604E-07,-0.010296
4.5699604E-07,-0.010291
4.5704604E-07,-0.010286
4.5709604E-07,-0.010282
4.5714604E-07,-0.010278
4.5719604E-07,-0.010276
4.5724604E-07,-0.010275
4.5729604E-07,-0.010275
4.5734604E-07,-0.010277
4.5739604E-07,-0.010279
4.5744604E-07,-0.010283
4.5749604E-07,-0.010287
4.5754604E-07,-0.010291
4.5759604E-07,-0.010296
4.5764604E-07,-0.010300
4.5769604E-07,-0.010303
4.5774604E-07,-0.010305
4.5779604E-07,-0.010306
4.5784604E-07,-0.010305
4.5789604E-07,-0.010303
4.5794604E-07,-0.010299
4.5799604E-07,-0.010294
4.5804604E-07,-0.010288
4.5809604E-07,-0.010281
4.5814604E-07,-0.010273
4.5819604E-07,-0.010266
4.5824604E-07,-0.010259
4.5829604E-07,-0.010253
4.5834604E-07,-0.010248
4.5839604E-07,-0.010245
4.5844604E-07,-0.010244
4.5849604E-07,-0.010246
4.5854604E-07,-0.010250
4.5859604E-07,-0.010256
4.5864604E-07,-0.010265
4.5869604E-07,-0.010276
4.5874604E-07,-0.010289
4.5879604E-07,-0.010303
4.5884604E-07,-0.010319
4.5889604E-07,-0.010335
4.5894604E-07,-0.010350
4.5899604E-07,-0.010366
4.5904604E-07,-0.010380
4.5909604E-07,-0.010392
4.5914604E-07,-0.010402
4.5919604E-07,-0.010410
4.5924604E-07,-0.010415
4.5929604E-07,-0.010418
4.5934604E-07,-0.010418
4.5939604E-07,-0.010416
4.5944604E-07,-0.010411
4.5949604E-07,-0.010405
4.5954604E-07,-0.010397
4.5959604E-07,-0.010389
4.5964604E-07,-0.010380
4.5969604E-07,-0.010371
4.5974604E-07,-0.010363
4.5979604E-07,-0.010356
4.5984604E-07,-0.010351
4.5989604E-07,-0.010348
4.5994604E-07,-0.010346
4.5999604E-07,-0.010347
4.6004604E-07,-0.010350
4.6009604E-07,-0.010355
4.6014604E-07,-0.010361
4.6019604E-07,-0.010369
4.6024604E-07,-0.010377
4.6029604E-07,-0.010386
4.6034604E-07,-0.010394
4.6039604E-07,-0.010402
4.6044604E-07,-0.010409
4.6049604E-07,-0.010414
4.6054604E-07,-0.010418
4.6059604E-07,-0.010419
4.6064604E-07,-0.010418
4.6069604E-07,-0.010414
4.6074604E-07,-0.010409
4.6079604E-07,-0.010401
4.6084604E-07,-0.010392
4.6089604E-07,-0.010381
4.6094604E-07,-0.010369
4.6099604E-07,-0.010356
4.6104604E-07,-0.010344
4.6109604E-07,-0.010331
4.6114604E-07,-0.010319
4.6119604E-07,-0.010309
4.6124604E-07,-0.010299
4.6129604E-07,-0.010291
4.6134604E-07,-0.010284
4.6139604E-07,-0.010279
4.6144604E-07,-0.010275
4.6149604E-07,-0.010271
4.6154604E-07,-0.010269
4.6159604E-07,-0.010266
4.6164604E-07,-0.010264
4.6169604E-07,-0.010261
4.6174604E-07,-0.010258
4.6179604E-07,-0.010253
4.6184604E-07,-0.010247
4.6189604E-07,-0.010239
4.6194604E-07,-0.010229
4.6199604E-07,-0.010218
4.6204604E-07,-0.010206
4.6209604E-07,-0.010192
4.6214604E-07,-0.010178
4.6219604E-07,-0.010163
4.6224604E-07,-0.010148
4.6229604E-07,-0.010133
4.6234604E-07,-0.010120
4.6239604E-07,-0.010108
4.6244604E-07,-0.010098
4.6249604E-07,-0.010090
4.6254604E-07,-0.010085
4.6259604E-07,-0.010082
4.6264604E-07,-0.010082
4.6269604E-07,-0.010085
4.6274604E-07,-0.010090
4.6279604E-07,-0.010097
4.6284604E-07,-0.010106
4.6289604E-07,-0.010116
4.6294604E-07,-0.010127
4.6299604E-07,-0.010137
4.6304604E-07,-0.010148
4.6309604E-07,-0.010157
4.6314604E-07,-0.010165
4.6319604E-07,-0.010172
4.6324604E-07,-0.010177
4.6329604E-07,-0.010180
4.6334604E-07,-0.010181
4.6339604E-07,-0.010181
4.6344604E-07,-0.010179
4.6349604E-07,-0.010176
4.6354604E-07,-0.010173
4.6359604E-07,-0.010169
4.6364604E-07,-0.010166
4.6369604E-07,-0.010164
4.6374604E-07,-0.010163
4.6379604E-07,-0.010165
4.6384604E-07,-0.010168
4.6389604E-07,-0.010173
4.6394604E-07,-0.010181
4.6399604E-07,-0.010192
4.6404604E-07,-0.010204
4.6409604E-07,-0.010219
4.6414604E-07,-0.010235
4.6419604E-07,-0.010251
4.6424604E-07,-0.010268
4.6429604E-07,-0.010285
4.6434604E-07,-0.010301
4.6439604E-07,-0.010316
4.6444604E-07,-0.010328
4.6449604E-07,-0.010338
4.6454604E-07,-0.010346
4.6459604E-07,-0.010350
4.6464604E-07,-0.010352
4.6469604E-07,-0.010351
4.6474604E-07,-0.010347
4.6479604E-07,-0.010341
4.6484604E-07,-0.010334
4.6489604E-07,-0.010325
4.6494604E-07,-0.010315
4.6499604E-07,-0.010305
4.6504604E-07,-0.010296
4.6509604E-07,-0.010288
4.6514604E-07,-0.010281
4.6519604E-07,-0.010276
4.6524604E-07,-0.010273
4.6529604E-07,-0.010273
4.6534604E-07,-0.010274
4.6539604E-07,-0.010278
4.6544604E-07,-0.010283
4.6549604E-07,-0.010290
4.6554604E-07,-0.010298
4.6559604E-07,-0.010306
4.6564604E-07,-0.010314
4.6569604E-07,-0.010322
4.6574604E-07,-0.010328
4.6579604E-07,-0.010333
4.6584604E-07,-0.010336
4.6589604E-07,-0.010337
4.6594604E-07,-0.010335
4.6599604E-07,-0.010332
4.6604604E-07,-0.010326
4.6609604E-07,-0.010319
4.6614604E-07,-0.010311
4.6619604E-07,-0.010301
4.6624604E-07,-0.010291
4.6629604E-07,-0.010281
4.6634604E-07,-0.010272
4.6639604E-07,-0.010263
4.6644604E-07,-0.010256
4.6649604E-07,-0.010252
4.6654604E-07,-0.010249
4.6659604E-07,-0.010248
4.6664604E-07,-0.010249
4.6669604E-07,-0.010253
4.6674604E-07,-0.010258
4.6679604E-07,-0.010264
4.6684604E-07,-0.010271
4.6689604E-07,-0.010279
4.6694604E-07,-0.010286
4.6699604E-07,-0.010293
4.6704604E-07,-0.010299
4.6709604E-07,-0.010302
4.6714604E-07,-0.010304
4.6719604E-07,-0.010303
4.6724604E-07,-0.010300
4.6729604E-07,-0.010294
4.6734604E-07,-0.010286
4.6739604E-07,-0.010276
4.6744604E-07,-0.010264
4.6749604E-07,-0.010250
4.6754604E-07,-0.010236
4.6759604E-07,-0.010222
4.6764604E-07,-0.010208
4.6769604E-07,-0.010195
4.6774604E-07,-0.010184
4.6779604E-07,-0.010175
4.6784604E-07,-0.010168
4.6789604E-07,-0.010163
4.6794604E-07,-0.010162
4.6799604E-07,-0.010162
4.6804604E-07,-0.010166
4.6809604E-07,-0.010171
4.6814604E-07,-0.010178
4.6819604E-07,-0.010187
4.6824604E-07,-0.010196
4.6829604E-07,-0.010205
4.6834604E-07,-0.010214
4.6839604E-07,-0.010222
4.6844604E-07,-0.010228
4.6849604E-07,-0.010232
4.6854604E-07,-0.010234
4.6859604E-07,-0.010234
4.6864604E-07,-0.010231
4.6869604E-07,-0.010227
4.6874604E-07,-0.010220
4.6879604E-07,-0.010211
4.6884604E-07,-0.010201
4.6889604E-07,-0.010191
4.6894604E-07,-0.010181
4.6899604E-07,-0.010171
4.6904604E-07,-0.010162
4.6909604E-07,-0.010154
4.6914604E-07,-0.010148
4.6919604E-07,-0.010145
4.6924604E-07,-0.010144
4.6929604E-07,-0.010145
4.6934604E-07,-0.010149
4.6939604E-07,-0.010154
4.6944604E-07,-0.010161
4.6949604E-07,-0.010170
4.6954604E-07,-0.010179
4.6959604E-07,-0.010188
4.6964604E-07,-0.010196
4.6969604E-07,-0.010203
4.6974604E-07,-0.010208
4.6979604E-07,-0.010211
4.6984604E-07,-0.010212
4.6989604E-07,-0.010209
4.6994604E-07,-0.010204
4.6999604E-07,-0.010196
4.7004604E-07,-0.010185
4.7009604E-07,-0.010172
4.7014604E-07,-0.010158
4.7019604E-07,-0.010142
4.7024604E-07,-0.010126
4.7029604E-07,-0.010110
4.7034604E-07,-0.010095
4.7039604E-07,-0.010082
4.7044604E-07,-0.010071
4.7049604E-07,-0.010063
4.7054604E-07,-0.010057
4.7059604E-07,-0.010055
