LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:33:35,0                 
Time,Ampl
4.5693668E-07,-0.010636
4.5698668E-07,-0.010617
4.5703668E-07,-0.010599
4.5708668E-07,-0.010582
4.5713668E-07,-0.010567
4.5718668E-07,-0.010554
4.5723668E-07,-0.010544
4.5728668E-07,-0.010537
4.5733668E-07,-0.010532
4.5738668E-07,-0.010530
4.5743668E-07,-0.010530
4.5748668E-07,-0.010533
4.5753668E-07,-0.010537
4.5758668E-07,-0.010542
4.5763668E-07,-0.010549
4.5768668E-07,-0.010556
4.5773668E-07,-0.010564
4.5778668E-07,-0.010571
4.5783668E-07,-0.010577
4.5788668E-07,-0.010582
4.5793668E-07,-0.010587
4.5798668E-07,-0.010590
4.5803668E-07,-0.010592
4.5808668E-07,-0.010592
4.5813668E-07,-0.010592
4.5818668E-07,-0.010591
4.5823668E-07,-0.010589
4.5828668E-07,-0.010586
4.5833668E-07,-0.010584
4.5838668E-07,-0.010582
4.5843668E-07,-0.010580
4.5848668E-07,-0.010579
4.5853668E-07,-0.010578
4.5858668E-07,-0.010579
4.5863668E-07,-0.010580
4.5868668E-07,-0.010582
4.5873668E-07,-0.010585
4.5878668E-07,-0.010589
4.5883668E-07,-0.010593
4.5888668E-07,-0.010597
4.5893668E-07,-0.010600
4.5898668E-07,-0.010604
4.5903668E-07,-0.010606
4.5908668E-07,-0.010607
4.5913668E-07,-0.010607
4.5918668E-07,-0.010605
4.5923668E-07,-0.010602
4.5928668E-07,-0.010597
4.5933668E-07,-0.010591
4.5938668E-07,-0.010584
4.5943668E-07,-0.010575
4.5948668E-07,-0.010566
4.5953668E-07,-0.010557
4.5958668E-07,-0.010548
4.5963668E-07,-0.010540
4.5968668E-07,-0.010534
4.5973668E-07,-0.010529
4.5978668E-07,-0.010526
4.5983668E-07,-0.010526
4.5988668E-07,-0.010528
4.5993668E-07,-0.010533
4.5998668E-07,-0.010541
4.6003668E-07,-0.010551
4.6008668E-07,-0.010564
4.6013668E-07,-0.010579
4.6018668E-07,-0.010595
4.6023668E-07,-0.010612
4.6028668E-07,-0.010630
4.6033668E-07,-0.010647
4.6038668E-07,-0.010664
4.6043668E-07,-0.010678
4.6048668E-07,-0.010691
4.6053668E-07,-0.010701
4.6058668E-07,-0.010708
4.6063668E-07,-0.010713
4.6068668E-07,-0.010714
