LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:02,0                 
Time,Ampl
4.5690867E-07,-0.010292
4.5695867E-07,-0.010297
4.5700867E-07,-0.010303
4.5705867E-07,-0.010310
4.5710867E-07,-0.010316
4.5715867E-07,-0.010322
4.5720867E-07,-0.010327
4.5725867E-07,-0.010331
4.5730867E-07,-0.010334
4.5735867E-07,-0.010335
4.5740867E-07,-0.010335
4.5745867E-07,-0.010333
4.5750867E-07,-0.010330
4.5755867E-07,-0.010325
4.5760867E-07,-0.010319
4.5765867E-07,-0.010312
4.5770867E-07,-0.010305
4.5775867E-07,-0.010297
4.5780867E-07,-0.010290
4.5785867E-07,-0.010283
4.5790867E-07,-0.010277
4.5795867E-07,-0.010271
4.5800867E-07,-0.010267
4.5805867E-07,-0.010264
4.5810867E-07,-0.010262
4.5815867E-07,-0.010261
4.5820867E-07,-0.010261
4.5825867E-07,-0.010263
4.5830867E-07,-0.010265
4.5835867E-07,-0.010268
4.5840867E-07,-0.010271
4.5845867E-07,-0.010274
4.5850867E-07,-0.010278
4.5855867E-07,-0.010281
4.5860867E-07,-0.010284
4.5865867E-07,-0.010286
4.5870867E-07,-0.010288
4.5875867E-07,-0.010290
4.5880867E-07,-0.010291
4.5885867E-07,-0.010292
4.5890867E-07,-0.010293
4.5895867E-07,-0.010295
4.5900867E-07,-0.010296
4.5905867E-07,-0.010298
4.5910867E-07,-0.010300
4.5915867E-07,-0.010303
4.5920867E-07,-0.010307
4.5925867E-07,-0.010311
4.5930867E-07,-0.010317
4.5935867E-07,-0.010323
4.5940867E-07,-0.010329
4.5945867E-07,-0.010337
4.5950867E-07,-0.010344
4.5955867E-07,-0.010352
4.5960867E-07,-0.010360
4.5965867E-07,-0.010367
4.5970867E-07,-0.010375
4.5975867E-07,-0.010382
4.5980867E-07,-0.010389
4.5985867E-07,-0.010395
4.5990867E-07,-0.010400
4.5995867E-07,-0.010406
4.6000867E-07,-0.010410
4.6005867E-07,-0.010415
4.6010867E-07,-0.010419
4.6015867E-07,-0.010423
4.6020867E-07,-0.010427
4.6025867E-07,-0.010431
4.6030867E-07,-0.010436
4.6035867E-07,-0.010441
4.6040867E-07,-0.010446
4.6045867E-07,-0.010452
4.6050867E-07,-0.010458
4.6055867E-07,-0.010465
4.6060867E-07,-0.010472
4.6065867E-07,-0.010480
4.6070867E-07,-0.010488
4.6075867E-07,-0.010496
4.6080867E-07,-0.010504
4.6085867E-07,-0.010512
4.6090867E-07,-0.010519
4.6095867E-07,-0.010527
4.6100867E-07,-0.010534
4.6105867E-07,-0.010540
4.6110867E-07,-0.010546
4.6115867E-07,-0.010551
4.6120867E-07,-0.010556
4.6125867E-07,-0.010559
4.6130867E-07,-0.010562
4.6135867E-07,-0.010564
4.6140867E-07,-0.010565
4.6145867E-07,-0.010565
4.6150867E-07,-0.010564
4.6155867E-07,-0.010562
4.6160867E-07,-0.010558
4.6165867E-07,-0.010554
4.6170867E-07,-0.010548
4.6175867E-07,-0.010542
4.6180867E-07,-0.010534
4.6185867E-07,-0.010525
4.6190867E-07,-0.010514
4.6195867E-07,-0.010503
4.6200867E-07,-0.010491
4.6205867E-07,-0.010478
4.6210867E-07,-0.010465
4.6215867E-07,-0.010450
4.6220867E-07,-0.010436
4.6225867E-07,-0.010421
4.6230867E-07,-0.010407
4.6235867E-07,-0.010392
4.6240867E-07,-0.010378
4.6245867E-07,-0.010364
4.6250867E-07,-0.010352
4.6255867E-07,-0.010339
4.6260867E-07,-0.010328
4.6265867E-07,-0.010318
4.6270867E-07,-0.010308
4.6275867E-07,-0.010300
4.6280867E-07,-0.010292
4.6285867E-07,-0.010285
4.6290867E-07,-0.010280
4.6295867E-07,-0.010275
4.6300867E-07,-0.010270
4.6305867E-07,-0.010267
4.6310867E-07,-0.010264
4.6315867E-07,-0.010262
4.6320867E-07,-0.010261
4.6325867E-07,-0.010260
4.6330867E-07,-0.010261
4.6335867E-07,-0.010262
4.6340867E-07,-0.010264
4.6345867E-07,-0.010267
4.6350867E-07,-0.010270
4.6355867E-07,-0.010275
4.6360867E-07,-0.010281
4.6365867E-07,-0.010288
4.6370867E-07,-0.010296
4.6375867E-07,-0.010305
4.6380867E-07,-0.010315
4.6385867E-07,-0.010326
4.6390867E-07,-0.010337
4.6395867E-07,-0.010348
4.6400867E-07,-0.010360
4.6405867E-07,-0.010371
4.6410867E-07,-0.010383
4.6415867E-07,-0.010394
4.6420867E-07,-0.010405
4.6425867E-07,-0.010416
4.6430867E-07,-0.010425
4.6435867E-07,-0.010434
4.6440867E-07,-0.010443
4.6445867E-07,-0.010451
4.6450867E-07,-0.010458
4.6455867E-07,-0.010465
4.6460867E-07,-0.010471
4.6465867E-07,-0.010477
4.6470867E-07,-0.010483
4.6475867E-07,-0.010489
4.6480867E-07,-0.010495
4.6485867E-07,-0.010501
4.6490867E-07,-0.010508
4.6495867E-07,-0.010514
4.6500867E-07,-0.010521
4.6505867E-07,-0.010527
4.6510867E-07,-0.010534
4.6515867E-07,-0.010540
4.6520867E-07,-0.010546
4.6525867E-07,-0.010551
4.6530867E-07,-0.010556
4.6535867E-07,-0.010560
4.6540867E-07,-0.010562
4.6545867E-07,-0.010564
4.6550867E-07,-0.010564
4.6555867E-07,-0.010563
4.6560867E-07,-0.010561
4.6565867E-07,-0.010557
4.6570867E-07,-0.010552
4.6575867E-07,-0.010546
4.6580867E-07,-0.010539
4.6585867E-07,-0.010532
4.6590867E-07,-0.010523
4.6595867E-07,-0.010514
4.6600867E-07,-0.010505
4.6605867E-07,-0.010495
4.6610867E-07,-0.010485
4.6615867E-07,-0.010475
4.6620867E-07,-0.010464
4.6625867E-07,-0.010454
4.6630867E-07,-0.010443
4.6635867E-07,-0.010433
4.6640867E-07,-0.010422
4.6645867E-07,-0.010411
4.6650867E-07,-0.010399
4.6655867E-07,-0.010388
4.6660867E-07,-0.010376
4.6665867E-07,-0.010364
4.6670867E-07,-0.010352
4.6675867E-07,-0.010340
4.6680867E-07,-0.010328
4.6685867E-07,-0.010316
4.6690867E-07,-0.010304
4.6695867E-07,-0.010292
4.6700867E-07,-0.010281
4.6705867E-07,-0.010270
