LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:40:22,0                 
Time,Ampl
4.5693320E-07,-0.010281
4.5698320E-07,-0.010282
4.5703320E-07,-0.010285
4.5708320E-07,-0.010289
4.5713320E-07,-0.010295
4.5718320E-07,-0.010302
4.5723320E-07,-0.010310
4.5728320E-07,-0.010320
4.5733320E-07,-0.010331
4.5738320E-07,-0.010343
4.5743320E-07,-0.010355
4.5748320E-07,-0.010368
4.5753320E-07,-0.010381
4.5758320E-07,-0.010394
4.5763320E-07,-0.010407
4.5768320E-07,-0.010419
4.5773320E-07,-0.010430
4.5778320E-07,-0.010439
4.5783320E-07,-0.010448
4.5788320E-07,-0.010454
4.5793320E-07,-0.010459
4.5798320E-07,-0.010463
4.5803320E-07,-0.010464
4.5808320E-07,-0.010463
4.5813320E-07,-0.010461
4.5818320E-07,-0.010457
4.5823320E-07,-0.010452
4.5828320E-07,-0.010445
4.5833320E-07,-0.010438
4.5838320E-07,-0.010429
4.5843320E-07,-0.010420
4.5848320E-07,-0.010410
4.5853320E-07,-0.010400
4.5858320E-07,-0.010390
4.5863320E-07,-0.010380
4.5868320E-07,-0.010371
4.5873320E-07,-0.010362
4.5878320E-07,-0.010353
4.5883320E-07,-0.010345
4.5888320E-07,-0.010338
4.5893320E-07,-0.010331
4.5898320E-07,-0.010324
4.5903320E-07,-0.010318
4.5908320E-07,-0.010312
4.5913320E-07,-0.010307
4.5918320E-07,-0.010302
4.5923320E-07,-0.010297
4.5928320E-07,-0.010292
4.5933320E-07,-0.010287
4.5938320E-07,-0.010283
4.5943320E-07,-0.010278
4.5948320E-07,-0.010274
4.5953320E-07,-0.010269
4.5958320E-07,-0.010265
4.5963320E-07,-0.010260
4.5968320E-07,-0.010256
4.5973320E-07,-0.010252
4.5978320E-07,-0.010249
4.5983320E-07,-0.010246
4.5988320E-07,-0.010243
4.5993320E-07,-0.010241
4.5998320E-07,-0.010239
4.6003320E-07,-0.010237
4.6008320E-07,-0.010236
4.6013320E-07,-0.010236
4.6018320E-07,-0.010236
4.6023320E-07,-0.010236
4.6028320E-07,-0.010237
4.6033320E-07,-0.010239
4.6038320E-07,-0.010240
4.6043320E-07,-0.010242
4.6048320E-07,-0.010244
4.6053320E-07,-0.010247
4.6058320E-07,-0.010250
4.6063320E-07,-0.010252
4.6068320E-07,-0.010255
4.6073320E-07,-0.010259
4.6078320E-07,-0.010262
4.6083320E-07,-0.010265
4.6088320E-07,-0.010269
4.6093320E-07,-0.010273
4.6098320E-07,-0.010277
4.6103320E-07,-0.010281
4.6108320E-07,-0.010285
4.6113320E-07,-0.010289
4.6118320E-07,-0.010294
4.6123320E-07,-0.010298
4.6128320E-07,-0.010303
4.6133320E-07,-0.010307
4.6138320E-07,-0.010311
4.6143320E-07,-0.010316
4.6148320E-07,-0.010319
4.6153320E-07,-0.010323
4.6158320E-07,-0.010326
4.6163320E-07,-0.010329
4.6168320E-07,-0.010331
4.6173320E-07,-0.010332
4.6178320E-07,-0.010333
4.6183320E-07,-0.010332
4.6188320E-07,-0.010332
4.6193320E-07,-0.010330
4.6198320E-07,-0.010328
4.6203320E-07,-0.010325
4.6208320E-07,-0.010322
4.6213320E-07,-0.010318
4.6218320E-07,-0.010314
4.6223320E-07,-0.010310
4.6228320E-07,-0.010306
4.6233320E-07,-0.010302
4.6238320E-07,-0.010298
4.6243320E-07,-0.010295
4.6248320E-07,-0.010292
4.6253320E-07,-0.010289
4.6258320E-07,-0.010288
4.6263320E-07,-0.010286
4.6268320E-07,-0.010286
4.6273320E-07,-0.010286
4.6278320E-07,-0.010287
4.6283320E-07,-0.010288
4.6288320E-07,-0.010290
4.6293320E-07,-0.010292
4.6298320E-07,-0.010293
4.6303320E-07,-0.010295
4.6308320E-07,-0.010297
4.6313320E-07,-0.010298
4.6318320E-07,-0.010298
4.6323320E-07,-0.010298
4.6328320E-07,-0.010298
4.6333320E-07,-0.010296
4.6338320E-07,-0.010294
4.6343320E-07,-0.010291
4.6348320E-07,-0.010288
4.6353320E-07,-0.010284
4.6358320E-07,-0.010280
4.6363320E-07,-0.010275
4.6368320E-07,-0.010271
