LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:04,0                 
Time,Ampl
4.5692384E-07,-0.010484
4.5697384E-07,-0.010486
4.5702384E-07,-0.010487
4.5707384E-07,-0.010488
4.5712384E-07,-0.010489
4.5717384E-07,-0.010490
4.5722384E-07,-0.010490
4.5727384E-07,-0.010489
4.5732384E-07,-0.010487
4.5737384E-07,-0.010485
4.5742384E-07,-0.010482
4.5747384E-07,-0.010478
4.5752384E-07,-0.010474
4.5757384E-07,-0.010471
4.5762384E-07,-0.010467
4.5767384E-07,-0.010463
4.5772384E-07,-0.010460
4.5777384E-07,-0.010458
4.5782384E-07,-0.010456
4.5787384E-07,-0.010455
4.5792384E-07,-0.010456
4.5797384E-07,-0.010458
4.5802384E-07,-0.010461
4.5807384E-07,-0.010465
4.5812384E-07,-0.010470
4.5817384E-07,-0.010476
4.5822384E-07,-0.010482
4.5827384E-07,-0.010489
4.5832384E-07,-0.010496
4.5837384E-07,-0.010503
4.5842384E-07,-0.010509
4.5847384E-07,-0.010515
4.5852384E-07,-0.010519
4.5857384E-07,-0.010523
4.5862384E-07,-0.010525
4.5867384E-07,-0.010525
4.5872384E-07,-0.010524
4.5877384E-07,-0.010521
4.5882384E-07,-0.010517
4.5887384E-07,-0.010512
4.5892384E-07,-0.010506
4.5897384E-07,-0.010499
4.5902384E-07,-0.010491
4.5907384E-07,-0.010483
4.5912384E-07,-0.010475
4.5917384E-07,-0.010468
4.5922384E-07,-0.010461
4.5927384E-07,-0.010456
4.5932384E-07,-0.010452
4.5937384E-07,-0.010449
4.5942384E-07,-0.010448
4.5947384E-07,-0.010449
4.5952384E-07,-0.010451
4.5957384E-07,-0.010455
4.5962384E-07,-0.010461
4.5967384E-07,-0.010469
4.5972384E-07,-0.010477
4.5977384E-07,-0.010487
4.5982384E-07,-0.010498
4.5987384E-07,-0.010509
4.5992384E-07,-0.010521
4.5997384E-07,-0.010533
4.6002384E-07,-0.010545
4.6007384E-07,-0.010557
4.6012384E-07,-0.010569
4.6017384E-07,-0.010580
4.6022384E-07,-0.010591
4.6027384E-07,-0.010601
4.6032384E-07,-0.010610
4.6037384E-07,-0.010619
4.6042384E-07,-0.010627
4.6047384E-07,-0.010634
4.6052384E-07,-0.010641
4.6057384E-07,-0.010647
4.6062384E-07,-0.010653
4.6067384E-07,-0.010658
4.6072384E-07,-0.010662
4.6077384E-07,-0.010665
4.6082384E-07,-0.010668
