LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:12,0                 
Time,Ampl
4.5691433E-07,-0.010581
4.5696433E-07,-0.010577
4.5701433E-07,-0.010573
4.5706433E-07,-0.010568
4.5711433E-07,-0.010564
4.5716433E-07,-0.010560
4.5721433E-07,-0.010556
4.5726433E-07,-0.010552
4.5731433E-07,-0.010548
4.5736433E-07,-0.010544
4.5741433E-07,-0.010539
4.5746433E-07,-0.010535
4.5751433E-07,-0.010530
4.5756433E-07,-0.010524
4.5761433E-07,-0.010519
4.5766433E-07,-0.010513
4.5771433E-07,-0.010506
4.5776433E-07,-0.010499
4.5781433E-07,-0.010491
4.5786433E-07,-0.010482
4.5791433E-07,-0.010473
4.5796433E-07,-0.010464
4.5801433E-07,-0.010454
4.5806433E-07,-0.010444
4.5811433E-07,-0.010433
4.5816433E-07,-0.010422
4.5821433E-07,-0.010412
4.5826433E-07,-0.010401
4.5831433E-07,-0.010390
4.5836433E-07,-0.010380
4.5841433E-07,-0.010370
4.5846433E-07,-0.010361
4.5851433E-07,-0.010353
4.5856433E-07,-0.010345
4.5861433E-07,-0.010337
4.5866433E-07,-0.010331
4.5871433E-07,-0.010325
4.5876433E-07,-0.010320
4.5881433E-07,-0.010317
4.5886433E-07,-0.010314
4.5891433E-07,-0.010312
4.5896433E-07,-0.010311
4.5901433E-07,-0.010311
4.5906433E-07,-0.010312
4.5911433E-07,-0.010314
4.5916433E-07,-0.010317
4.5921433E-07,-0.010321
4.5926433E-07,-0.010326
4.5931433E-07,-0.010332
4.5936433E-07,-0.010339
4.5941433E-07,-0.010348
4.5946433E-07,-0.010357
4.5951433E-07,-0.010367
4.5956433E-07,-0.010378
4.5961433E-07,-0.010390
4.5966433E-07,-0.010403
4.5971433E-07,-0.010415
4.5976433E-07,-0.010429
4.5981433E-07,-0.010442
4.5986433E-07,-0.010456
4.5991433E-07,-0.010469
4.5996433E-07,-0.010482
4.6001433E-07,-0.010495
4.6006433E-07,-0.010507
4.6011433E-07,-0.010518
4.6016433E-07,-0.010529
4.6021433E-07,-0.010539
4.6026433E-07,-0.010549
4.6031433E-07,-0.010557
4.6036433E-07,-0.010565
4.6041433E-07,-0.010573
4.6046433E-07,-0.010580
4.6051433E-07,-0.010587
4.6056433E-07,-0.010593
4.6061433E-07,-0.010599
4.6066433E-07,-0.010605
4.6071433E-07,-0.010611
4.6076433E-07,-0.010617
4.6081433E-07,-0.010622
4.6086433E-07,-0.010628
4.6091433E-07,-0.010633
4.6096433E-07,-0.010637
4.6101433E-07,-0.010642
4.6106433E-07,-0.010645
4.6111433E-07,-0.010647
4.6116433E-07,-0.010649
4.6121433E-07,-0.010649
4.6126433E-07,-0.010648
4.6131433E-07,-0.010645
4.6136433E-07,-0.010641
4.6141433E-07,-0.010636
4.6146433E-07,-0.010629
4.6151433E-07,-0.010620
4.6156433E-07,-0.010610
4.6161433E-07,-0.010599
4.6166433E-07,-0.010587
4.6171433E-07,-0.010575
4.6176433E-07,-0.010562
4.6181433E-07,-0.010550
4.6186433E-07,-0.010537
4.6191433E-07,-0.010526
4.6196433E-07,-0.010515
4.6201433E-07,-0.010505
4.6206433E-07,-0.010497
4.6211433E-07,-0.010491
4.6216433E-07,-0.010486
4.6221433E-07,-0.010482
4.6226433E-07,-0.010480
4.6231433E-07,-0.010480
4.6236433E-07,-0.010481
4.6241433E-07,-0.010484
4.6246433E-07,-0.010487
4.6251433E-07,-0.010491
4.6256433E-07,-0.010495
4.6261433E-07,-0.010500
4.6266433E-07,-0.010504
4.6271433E-07,-0.010508
4.6276433E-07,-0.010512
4.6281433E-07,-0.010514
4.6286433E-07,-0.010516
4.6291433E-07,-0.010517
4.6296433E-07,-0.010517
4.6301433E-07,-0.010516
4.6306433E-07,-0.010514
4.6311433E-07,-0.010511
4.6316433E-07,-0.010507
4.6321433E-07,-0.010503
4.6326433E-07,-0.010499
4.6331433E-07,-0.010494
4.6336433E-07,-0.010489
4.6341433E-07,-0.010485
4.6346433E-07,-0.010481
4.6351433E-07,-0.010477
4.6356433E-07,-0.010474
4.6361433E-07,-0.010472
4.6366433E-07,-0.010470
4.6371433E-07,-0.010469
4.6376433E-07,-0.010469
4.6381433E-07,-0.010469
4.6386433E-07,-0.010470
4.6391433E-07,-0.010472
4.6396433E-07,-0.010474
4.6401433E-07,-0.010476
4.6406433E-07,-0.010478
4.6411433E-07,-0.010481
4.6416433E-07,-0.010483
4.6421433E-07,-0.010485
4.6426433E-07,-0.010486
4.6431433E-07,-0.010488
4.6436433E-07,-0.010488
4.6441433E-07,-0.010489
4.6446433E-07,-0.010488
4.6451433E-07,-0.010487
4.6456433E-07,-0.010486
4.6461433E-07,-0.010484
4.6466433E-07,-0.010481
4.6471433E-07,-0.010479
4.6476433E-07,-0.010476
4.6481433E-07,-0.010472
4.6486433E-07,-0.010469
4.6491433E-07,-0.010466
4.6496433E-07,-0.010463
4.6501433E-07,-0.010461
4.6506433E-07,-0.010459
4.6511433E-07,-0.010458
4.6516433E-07,-0.010458
4.6521433E-07,-0.010458
4.6526433E-07,-0.010460
4.6531433E-07,-0.010462
4.6536433E-07,-0.010466
4.6541433E-07,-0.010470
4.6546433E-07,-0.010476
4.6551433E-07,-0.010482
4.6556433E-07,-0.010489
4.6561433E-07,-0.010497
4.6566433E-07,-0.010505
4.6571433E-07,-0.010514
4.6576433E-07,-0.010523
4.6581433E-07,-0.010533
4.6586433E-07,-0.010543
4.6591433E-07,-0.010553
4.6596433E-07,-0.010563
4.6601433E-07,-0.010573
4.6606433E-07,-0.010584
4.6611433E-07,-0.010594
4.6616433E-07,-0.010605
4.6621433E-07,-0.010616
4.6626433E-07,-0.010627
4.6631433E-07,-0.010637
4.6636433E-07,-0.010648
4.6641433E-07,-0.010659
4.6646433E-07,-0.010671
4.6651433E-07,-0.010681
4.6656433E-07,-0.010692
4.6661433E-07,-0.010703
4.6666433E-07,-0.010713
4.6671433E-07,-0.010722
4.6676433E-07,-0.010731
4.6681433E-07,-0.010739
4.6686433E-07,-0.010746
4.6691433E-07,-0.010751
4.6696433E-07,-0.010755
4.6701433E-07,-0.010758
4.6706433E-07,-0.010759
4.6711433E-07,-0.010759
4.6716433E-07,-0.010757
4.6721433E-07,-0.010754
4.6726433E-07,-0.010749
4.6731433E-07,-0.010743
4.6736433E-07,-0.010736
4.6741433E-07,-0.010728
4.6746433E-07,-0.010719
4.6751433E-07,-0.010710
4.6756433E-07,-0.010700
4.6761433E-07,-0.010690
4.6766433E-07,-0.010680
4.6771433E-07,-0.010670
4.6776433E-07,-0.010661
4.6781433E-07,-0.010651
4.6786433E-07,-0.010642
4.6791433E-07,-0.010633
4.6796433E-07,-0.010625
4.6801433E-07,-0.010617
4.6806433E-07,-0.010609
4.6811433E-07,-0.010601
4.6816433E-07,-0.010593
4.6821433E-07,-0.010586
4.6826433E-07,-0.010578
4.6831433E-07,-0.010571
4.6836433E-07,-0.010563
4.6841433E-07,-0.010556
4.6846433E-07,-0.010548
4.6851433E-07,-0.010541
4.6856433E-07,-0.010534
4.6861433E-07,-0.010527
4.6866433E-07,-0.010520
4.6871433E-07,-0.010513
4.6876433E-07,-0.010507
4.6881433E-07,-0.010502
4.6886433E-07,-0.010497
4.6891433E-07,-0.010493
4.6896433E-07,-0.010490
4.6901433E-07,-0.010487
4.6906433E-07,-0.010485
4.6911433E-07,-0.010483
4.6916433E-07,-0.010482
4.6921433E-07,-0.010482
4.6926433E-07,-0.010482
4.6931433E-07,-0.010483
4.6936433E-07,-0.010484
4.6941433E-07,-0.010485
4.6946433E-07,-0.010486
4.6951433E-07,-0.010487
4.6956433E-07,-0.010489
4.6961433E-07,-0.010491
4.6966433E-07,-0.010493
4.6971433E-07,-0.010495
4.6976433E-07,-0.010497
4.6981433E-07,-0.010499
4.6986433E-07,-0.010502
4.6991433E-07,-0.010505
4.6996433E-07,-0.010508
4.7001433E-07,-0.010512
4.7006433E-07,-0.010516
4.7011433E-07,-0.010520
4.7016433E-07,-0.010525
4.7021433E-07,-0.010530
4.7026433E-07,-0.010535
4.7031433E-07,-0.010541
4.7036433E-07,-0.010547
4.7041433E-07,-0.010553
4.7046433E-07,-0.010559
4.7051433E-07,-0.010565
4.7056433E-07,-0.010572
4.7061433E-07,-0.010578
4.7066433E-07,-0.010584
4.7071433E-07,-0.010590
4.7076433E-07,-0.010595
4.7081433E-07,-0.010600
4.7086433E-07,-0.010605
4.7091433E-07,-0.010610
4.7096433E-07,-0.010614
4.7101433E-07,-0.010617
4.7106433E-07,-0.010620
4.7111433E-07,-0.010622
4.7116433E-07,-0.010624
4.7121433E-07,-0.010625
4.7126433E-07,-0.010625
4.7131433E-07,-0.010625
4.7136433E-07,-0.010624
4.7141433E-07,-0.010622
4.7146433E-07,-0.010619
4.7151433E-07,-0.010616
4.7156433E-07,-0.010611
4.7161433E-07,-0.010606
4.7166433E-07,-0.010601
4.7171433E-07,-0.010594
4.7176433E-07,-0.010588
4.7181433E-07,-0.010580
4.7186433E-07,-0.010572
4.7191433E-07,-0.010564
4.7196433E-07,-0.010555
4.7201433E-07,-0.010547
4.7206433E-07,-0.010537
4.7211433E-07,-0.010528
4.7216433E-07,-0.010518
4.7221433E-07,-0.010509
4.7226433E-07,-0.010499
4.7231433E-07,-0.010488
4.7236433E-07,-0.010478
4.7241433E-07,-0.010467
4.7246433E-07,-0.010456
4.7251433E-07,-0.010445
4.7256433E-07,-0.010434
4.7261433E-07,-0.010423
4.7266433E-07,-0.010412
4.7271433E-07,-0.010401
4.7276433E-07,-0.010390
4.7281433E-07,-0.010379
4.7286433E-07,-0.010369
4.7291433E-07,-0.010360
4.7296433E-07,-0.010352
4.7301433E-07,-0.010345
4.7306433E-07,-0.010339
4.7311433E-07,-0.010335
4.7316433E-07,-0.010332
4.7321433E-07,-0.010331
4.7326433E-07,-0.010332
4.7331433E-07,-0.010335
4.7336433E-07,-0.010339
4.7341433E-07,-0.010346
4.7346433E-07,-0.010354
4.7351433E-07,-0.010363
4.7356433E-07,-0.010373
4.7361433E-07,-0.010385
4.7366433E-07,-0.010398
4.7371433E-07,-0.010411
4.7376433E-07,-0.010424
4.7381433E-07,-0.010438
4.7386433E-07,-0.010451
4.7391433E-07,-0.010465
4.7396433E-07,-0.010477
4.7401433E-07,-0.010489
4.7406433E-07,-0.010501
4.7411433E-07,-0.010512
4.7416433E-07,-0.010521
4.7421433E-07,-0.010530
4.7426433E-07,-0.010539
4.7431433E-07,-0.010546
4.7436433E-07,-0.010552
4.7441433E-07,-0.010558
4.7446433E-07,-0.010563
4.7451433E-07,-0.010567
4.7456433E-07,-0.010571
4.7461433E-07,-0.010574
4.7466433E-07,-0.010577
4.7471433E-07,-0.010579
4.7476433E-07,-0.010580
4.7481433E-07,-0.010582
4.7486433E-07,-0.010582
4.7491433E-07,-0.010583
4.7496433E-07,-0.010583
4.7501433E-07,-0.010583
4.7506433E-07,-0.010584
4.7511433E-07,-0.010584
4.7516433E-07,-0.010584
4.7521433E-07,-0.010584
4.7526433E-07,-0.010585
4.7531433E-07,-0.010586
4.7536433E-07,-0.010588
4.7541433E-07,-0.010590
4.7546433E-07,-0.010594
4.7551433E-07,-0.010597
4.7556433E-07,-0.010602
4.7561433E-07,-0.010607
4.7566433E-07,-0.010613
4.7571433E-07,-0.010620
4.7576433E-07,-0.010627
4.7581433E-07,-0.010635
4.7586433E-07,-0.010643
4.7591433E-07,-0.010651
4.7596433E-07,-0.010658
4.7601433E-07,-0.010666
4.7606433E-07,-0.010673
4.7611433E-07,-0.010680
4.7616433E-07,-0.010686
4.7621433E-07,-0.010691
4.7626433E-07,-0.010695
4.7631433E-07,-0.010699
4.7636433E-07,-0.010702
4.7641433E-07,-0.010704
4.7646433E-07,-0.010705
4.7651433E-07,-0.010706
4.7656433E-07,-0.010706
4.7661433E-07,-0.010705
4.7666433E-07,-0.010705
4.7671433E-07,-0.010704
4.7676433E-07,-0.010703
4.7681433E-07,-0.010702
4.7686433E-07,-0.010701
4.7691433E-07,-0.010701
4.7696433E-07,-0.010700
4.7701433E-07,-0.010700
4.7706433E-07,-0.010700
4.7711433E-07,-0.010700
4.7716433E-07,-0.010701
4.7721433E-07,-0.010701
4.7726433E-07,-0.010702
4.7731433E-07,-0.010703
4.7736433E-07,-0.010703
4.7741433E-07,-0.010704
4.7746433E-07,-0.010704
4.7751433E-07,-0.010705
4.7756433E-07,-0.010705
4.7761433E-07,-0.010706
4.7766433E-07,-0.010706
4.7771433E-07,-0.010706
4.7776433E-07,-0.010707
4.7781433E-07,-0.010707
4.7786433E-07,-0.010708
4.7791433E-07,-0.010709
4.7796433E-07,-0.010710
4.7801433E-07,-0.010712
4.7806433E-07,-0.010714
4.7811433E-07,-0.010716
4.7816433E-07,-0.010719
4.7821433E-07,-0.010722
4.7826433E-07,-0.010726
4.7831433E-07,-0.010729
4.7836433E-07,-0.010734
4.7841433E-07,-0.010738
4.7846433E-07,-0.010743
4.7851433E-07,-0.010747
4.7856433E-07,-0.010752
4.7861433E-07,-0.010758
4.7866433E-07,-0.010763
4.7871433E-07,-0.010769
4.7876433E-07,-0.010775
4.7881433E-07,-0.010781
4.7886433E-07,-0.010787
4.7891433E-07,-0.010793
4.7896433E-07,-0.010799
4.7901433E-07,-0.010806
4.7906433E-07,-0.010812
4.7911433E-07,-0.010819
4.7916433E-07,-0.010825
4.7921433E-07,-0.010831
4.7926433E-07,-0.010837
4.7931433E-07,-0.010843
4.7936433E-07,-0.010848
4.7941433E-07,-0.010853
4.7946433E-07,-0.010857
4.7951433E-07,-0.010860
4.7956433E-07,-0.010863
4.7961433E-07,-0.010865
4.7966433E-07,-0.010866
4.7971433E-07,-0.010867
4.7976433E-07,-0.010866
4.7981433E-07,-0.010865
4.7986433E-07,-0.010862
4.7991433E-07,-0.010859
4.7996433E-07,-0.010855
4.8001433E-07,-0.010850
4.8006433E-07,-0.010844
4.8011433E-07,-0.010837
4.8016433E-07,-0.010829
4.8021433E-07,-0.010820
4.8026433E-07,-0.010811
4.8031433E-07,-0.010801
4.8036433E-07,-0.010790
4.8041433E-07,-0.010778
4.8046433E-07,-0.010765
4.8051433E-07,-0.010752
4.8056433E-07,-0.010738
4.8061433E-07,-0.010724
4.8066433E-07,-0.010709
4.8071433E-07,-0.010694
4.8076433E-07,-0.010679
4.8081433E-07,-0.010664
4.8086433E-07,-0.010650
4.8091433E-07,-0.010635
4.8096433E-07,-0.010621
4.8101433E-07,-0.010608
4.8106433E-07,-0.010596
4.8111433E-07,-0.010584
4.8116433E-07,-0.010574
4.8121433E-07,-0.010564
4.8126433E-07,-0.010556
4.8131433E-07,-0.010549
4.8136433E-07,-0.010543
4.8141433E-07,-0.010539
4.8146433E-07,-0.010535
4.8151433E-07,-0.010532
4.8156433E-07,-0.010530
4.8161433E-07,-0.010529
4.8166433E-07,-0.010528
4.8171433E-07,-0.010527
4.8176433E-07,-0.010527
4.8181433E-07,-0.010527
4.8186433E-07,-0.010526
4.8191433E-07,-0.010526
4.8196433E-07,-0.010525
4.8201433E-07,-0.010525
4.8206433E-07,-0.010524
4.8211433E-07,-0.010523
4.8216433E-07,-0.010522
4.8221433E-07,-0.010521
4.8226433E-07,-0.010521
4.8231433E-07,-0.010520
4.8236433E-07,-0.010520
4.8241433E-07,-0.010520
4.8246433E-07,-0.010521
4.8251433E-07,-0.010522
4.8256433E-07,-0.010523
4.8261433E-07,-0.010525
4.8266433E-07,-0.010527
4.8271433E-07,-0.010529
4.8276433E-07,-0.010532
4.8281433E-07,-0.010535
4.8286433E-07,-0.010537
4.8291433E-07,-0.010540
4.8296433E-07,-0.010542
4.8301433E-07,-0.010543
4.8306433E-07,-0.010545
4.8311433E-07,-0.010545
4.8316433E-07,-0.010545
4.8321433E-07,-0.010545
4.8326433E-07,-0.010543
4.8331433E-07,-0.010542
4.8336433E-07,-0.010539
4.8341433E-07,-0.010536
4.8346433E-07,-0.010532
4.8351433E-07,-0.010528
4.8356433E-07,-0.010524
4.8361433E-07,-0.010519
4.8366433E-07,-0.010514
4.8371433E-07,-0.010509
4.8376433E-07,-0.010504
4.8381433E-07,-0.010498
4.8386433E-07,-0.010493
4.8391433E-07,-0.010487
4.8396433E-07,-0.010482
4.8401433E-07,-0.010476
4.8406433E-07,-0.010470
4.8411433E-07,-0.010465
4.8416433E-07,-0.010459
4.8421433E-07,-0.010453
4.8426433E-07,-0.010447
4.8431433E-07,-0.010442
4.8436433E-07,-0.010436
4.8441433E-07,-0.010431
4.8446433E-07,-0.010426
4.8451433E-07,-0.010422
4.8456433E-07,-0.010418
4.8461433E-07,-0.010415
4.8466433E-07,-0.010414
4.8471433E-07,-0.010413
4.8476433E-07,-0.010413
4.8481433E-07,-0.010415
4.8486433E-07,-0.010418
4.8491433E-07,-0.010423
4.8496433E-07,-0.010429
4.8501433E-07,-0.010437
4.8506433E-07,-0.010446
4.8511433E-07,-0.010457
4.8516433E-07,-0.010469
4.8521433E-07,-0.010483
4.8526433E-07,-0.010498
4.8531433E-07,-0.010514
4.8536433E-07,-0.010530
4.8541433E-07,-0.010547
4.8546433E-07,-0.010564
4.8551433E-07,-0.010582
4.8556433E-07,-0.010598
4.8561433E-07,-0.010614
4.8566433E-07,-0.010629
4.8571433E-07,-0.010643
4.8576433E-07,-0.010656
4.8581433E-07,-0.010666
4.8586433E-07,-0.010675
4.8591433E-07,-0.010683
4.8596433E-07,-0.010688
4.8601433E-07,-0.010691
4.8606433E-07,-0.010692
4.8611433E-07,-0.010691
4.8616433E-07,-0.010688
4.8621433E-07,-0.010684
4.8626433E-07,-0.010678
4.8631433E-07,-0.010671
4.8636433E-07,-0.010663
