LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:27:17,0                 
Time,Ampl
4.5692435E-07,-0.010997
4.5697435E-07,-0.010995
4.5702435E-07,-0.010994
4.5707435E-07,-0.010992
4.5712435E-07,-0.010991
4.5717435E-07,-0.010989
4.5722435E-07,-0.010987
4.5727435E-07,-0.010984
4.5732435E-07,-0.010980
4.5737435E-07,-0.010975
4.5742435E-07,-0.010970
4.5747435E-07,-0.010963
4.5752435E-07,-0.010956
4.5757435E-07,-0.010948
4.5762435E-07,-0.010940
4.5767435E-07,-0.010932
4.5772435E-07,-0.010924
4.5777435E-07,-0.010916
4.5782435E-07,-0.010909
4.5787435E-07,-0.010902
4.5792435E-07,-0.010897
4.5797435E-07,-0.010893
4.5802435E-07,-0.010890
4.5807435E-07,-0.010889
4.5812435E-07,-0.010889
4.5817435E-07,-0.010890
4.5822435E-07,-0.010893
4.5827435E-07,-0.010897
4.5832435E-07,-0.010901
4.5837435E-07,-0.010906
4.5842435E-07,-0.010912
4.5847435E-07,-0.010917
4.5852435E-07,-0.010922
4.5857435E-07,-0.010926
4.5862435E-07,-0.010929
4.5867435E-07,-0.010931
4.5872435E-07,-0.010932
4.5877435E-07,-0.010932
4.5882435E-07,-0.010930
4.5887435E-07,-0.010927
4.5892435E-07,-0.010923
4.5897435E-07,-0.010917
4.5902435E-07,-0.010911
4.5907435E-07,-0.010905
4.5912435E-07,-0.010898
4.5917435E-07,-0.010890
4.5922435E-07,-0.010883
4.5927435E-07,-0.010877
4.5932435E-07,-0.010870
4.5937435E-07,-0.010865
4.5942435E-07,-0.010860
4.5947435E-07,-0.010855
4.5952435E-07,-0.010852
4.5957435E-07,-0.010849
4.5962435E-07,-0.010846
4.5967435E-07,-0.010844
4.5972435E-07,-0.010842
4.5977435E-07,-0.010840
4.5982435E-07,-0.010838
4.5987435E-07,-0.010836
4.5992435E-07,-0.010833
4.5997435E-07,-0.010829
4.6002435E-07,-0.010824
4.6007435E-07,-0.010819
4.6012435E-07,-0.010814
4.6017435E-07,-0.010807
4.6022435E-07,-0.010800
4.6027435E-07,-0.010793
4.6032435E-07,-0.010785
4.6037435E-07,-0.010777
4.6042435E-07,-0.010770
4.6047435E-07,-0.010762
4.6052435E-07,-0.010755
4.6057435E-07,-0.010749
4.6062435E-07,-0.010743
4.6067435E-07,-0.010738
4.6072435E-07,-0.010733
4.6077435E-07,-0.010729
4.6082435E-07,-0.010725
4.6087435E-07,-0.010722
4.6092435E-07,-0.010719
4.6097435E-07,-0.010716
4.6102435E-07,-0.010713
4.6107435E-07,-0.010709
4.6112435E-07,-0.010705
4.6117435E-07,-0.010700
4.6122435E-07,-0.010694
4.6127435E-07,-0.010687
4.6132435E-07,-0.010680
