LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:43:19,0                 
Time,Ampl
4.5692449E-07,-0.010210
4.5697449E-07,-0.010209
4.5702449E-07,-0.010208
4.5707449E-07,-0.010206
4.5712449E-07,-0.010205
4.5717449E-07,-0.010204
4.5722449E-07,-0.010204
4.5727449E-07,-0.010204
4.5732449E-07,-0.010205
4.5737449E-07,-0.010207
4.5742449E-07,-0.010209
4.5747449E-07,-0.010212
4.5752449E-07,-0.010216
4.5757449E-07,-0.010220
4.5762449E-07,-0.010224
4.5767449E-07,-0.010229
4.5772449E-07,-0.010233
4.5777449E-07,-0.010237
4.5782449E-07,-0.010240
4.5787449E-07,-0.010243
4.5792449E-07,-0.010244
4.5797449E-07,-0.010244
4.5802449E-07,-0.010243
4.5807449E-07,-0.010240
4.5812449E-07,-0.010235
4.5817449E-07,-0.010229
4.5822449E-07,-0.010221
4.5827449E-07,-0.010212
4.5832449E-07,-0.010202
4.5837449E-07,-0.010190
4.5842449E-07,-0.010178
4.5847449E-07,-0.010166
4.5852449E-07,-0.010153
4.5857449E-07,-0.010140
4.5862449E-07,-0.010128
4.5867449E-07,-0.010117
4.5872449E-07,-0.010106
4.5877449E-07,-0.010097
4.5882449E-07,-0.010089
4.5887449E-07,-0.010082
4.5892449E-07,-0.010077
4.5897449E-07,-0.010074
4.5902449E-07,-0.010072
4.5907449E-07,-0.010071
4.5912449E-07,-0.010071
4.5917449E-07,-0.010073
4.5922449E-07,-0.010075
4.5927449E-07,-0.010078
4.5932449E-07,-0.010081
4.5937449E-07,-0.010084
4.5942449E-07,-0.010088
4.5947449E-07,-0.010091
4.5952449E-07,-0.010095
4.5957449E-07,-0.010098
4.5962449E-07,-0.010100
4.5967449E-07,-0.010103
4.5972449E-07,-0.010104
4.5977449E-07,-0.010106
4.5982449E-07,-0.010107
4.5987449E-07,-0.010107
4.5992449E-07,-0.010108
4.5997449E-07,-0.010108
4.6002449E-07,-0.010108
4.6007449E-07,-0.010108
4.6012449E-07,-0.010108
4.6017449E-07,-0.010107
4.6022449E-07,-0.010108
4.6027449E-07,-0.010108
4.6032449E-07,-0.010109
