LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:07,0                 
Time,Ampl
4.5693545E-07,-0.010646
4.5698545E-07,-0.010656
4.5703545E-07,-0.010667
4.5708545E-07,-0.010678
4.5713545E-07,-0.010689
4.5718545E-07,-0.010699
4.5723545E-07,-0.010709
4.5728545E-07,-0.010718
4.5733545E-07,-0.010725
4.5738545E-07,-0.010730
4.5743545E-07,-0.010732
4.5748545E-07,-0.010733
4.5753545E-07,-0.010730
4.5758545E-07,-0.010725
4.5763545E-07,-0.010718
4.5768545E-07,-0.010708
4.5773545E-07,-0.010695
4.5778545E-07,-0.010681
4.5783545E-07,-0.010665
4.5788545E-07,-0.010648
4.5793545E-07,-0.010630
4.5798545E-07,-0.010612
4.5803545E-07,-0.010594
4.5808545E-07,-0.010577
4.5813545E-07,-0.010560
4.5818545E-07,-0.010544
4.5823545E-07,-0.010529
4.5828545E-07,-0.010516
4.5833545E-07,-0.010504
4.5838545E-07,-0.010493
4.5843545E-07,-0.010483
4.5848545E-07,-0.010475
4.5853545E-07,-0.010467
4.5858545E-07,-0.010460
4.5863545E-07,-0.010452
4.5868545E-07,-0.010445
4.5873545E-07,-0.010437
4.5878545E-07,-0.010428
4.5883545E-07,-0.010418
4.5888545E-07,-0.010407
4.5893545E-07,-0.010396
4.5898545E-07,-0.010382
4.5903545E-07,-0.010369
4.5908545E-07,-0.010354
4.5913545E-07,-0.010339
4.5918545E-07,-0.010323
4.5923545E-07,-0.010308
4.5928545E-07,-0.010294
4.5933545E-07,-0.010281
4.5938545E-07,-0.010270
4.5943545E-07,-0.010260
4.5948545E-07,-0.010253
4.5953545E-07,-0.010249
4.5958545E-07,-0.010247
4.5963545E-07,-0.010249
4.5968545E-07,-0.010253
4.5973545E-07,-0.010260
4.5978545E-07,-0.010269
4.5983545E-07,-0.010281
4.5988545E-07,-0.010294
4.5993545E-07,-0.010308
4.5998545E-07,-0.010322
4.6003545E-07,-0.010336
4.6008545E-07,-0.010350
