LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:32:32,0                 
Time,Ampl
4.5693603E-07,-0.010632
4.5698603E-07,-0.010628
4.5703603E-07,-0.010622
4.5708603E-07,-0.010615
4.5713603E-07,-0.010607
4.5718603E-07,-0.010598
4.5723603E-07,-0.010587
4.5728603E-07,-0.010575
4.5733603E-07,-0.010561
4.5738603E-07,-0.010546
4.5743603E-07,-0.010530
4.5748603E-07,-0.010513
4.5753603E-07,-0.010496
4.5758603E-07,-0.010479
4.5763603E-07,-0.010462
4.5768603E-07,-0.010446
4.5773603E-07,-0.010431
4.5778603E-07,-0.010418
4.5783603E-07,-0.010407
4.5788603E-07,-0.010397
4.5793603E-07,-0.010389
4.5798603E-07,-0.010384
4.5803603E-07,-0.010381
4.5808603E-07,-0.010380
4.5813603E-07,-0.010380
4.5818603E-07,-0.010382
4.5823603E-07,-0.010385
4.5828603E-07,-0.010389
4.5833603E-07,-0.010393
4.5838603E-07,-0.010397
4.5843603E-07,-0.010402
4.5848603E-07,-0.010405
4.5853603E-07,-0.010408
4.5858603E-07,-0.010410
4.5863603E-07,-0.010411
4.5868603E-07,-0.010411
4.5873603E-07,-0.010410
4.5878603E-07,-0.010409
4.5883603E-07,-0.010407
4.5888603E-07,-0.010405
4.5893603E-07,-0.010403
4.5898603E-07,-0.010402
4.5903603E-07,-0.010402
4.5908603E-07,-0.010402
4.5913603E-07,-0.010404
4.5918603E-07,-0.010407
4.5923603E-07,-0.010412
4.5928603E-07,-0.010419
4.5933603E-07,-0.010427
4.5938603E-07,-0.010436
4.5943603E-07,-0.010447
4.5948603E-07,-0.010458
4.5953603E-07,-0.010469
4.5958603E-07,-0.010481
4.5963603E-07,-0.010492
4.5968603E-07,-0.010502
4.5973603E-07,-0.010511
4.5978603E-07,-0.010519
4.5983603E-07,-0.010525
4.5988603E-07,-0.010528
4.5993603E-07,-0.010530
4.5998603E-07,-0.010530
4.6003603E-07,-0.010528
4.6008603E-07,-0.010525
4.6013603E-07,-0.010520
4.6018603E-07,-0.010514
4.6023603E-07,-0.010507
4.6028603E-07,-0.010501
4.6033603E-07,-0.010494
4.6038603E-07,-0.010488
4.6043603E-07,-0.010484
4.6048603E-07,-0.010481
4.6053603E-07,-0.010479
4.6058603E-07,-0.010479
4.6063603E-07,-0.010480
4.6068603E-07,-0.010483
4.6073603E-07,-0.010488
4.6078603E-07,-0.010493
4.6083603E-07,-0.010499
4.6088603E-07,-0.010505
4.6093603E-07,-0.010512
4.6098603E-07,-0.010517
4.6103603E-07,-0.010521
4.6108603E-07,-0.010524
4.6113603E-07,-0.010525
4.6118603E-07,-0.010524
4.6123603E-07,-0.010521
4.6128603E-07,-0.010515
4.6133603E-07,-0.010508
4.6138603E-07,-0.010498
4.6143603E-07,-0.010486
4.6148603E-07,-0.010473
4.6153603E-07,-0.010459
4.6158603E-07,-0.010445
4.6163603E-07,-0.010430
4.6168603E-07,-0.010417
4.6173603E-07,-0.010404
4.6178603E-07,-0.010393
4.6183603E-07,-0.010384
4.6188603E-07,-0.010376
4.6193603E-07,-0.010372
4.6198603E-07,-0.010369
4.6203603E-07,-0.010369
4.6208603E-07,-0.010371
4.6213603E-07,-0.010375
4.6218603E-07,-0.010381
4.6223603E-07,-0.010387
4.6228603E-07,-0.010395
4.6233603E-07,-0.010402
4.6238603E-07,-0.010410
4.6243603E-07,-0.010417
4.6248603E-07,-0.010422
4.6253603E-07,-0.010427
4.6258603E-07,-0.010430
4.6263603E-07,-0.010431
4.6268603E-07,-0.010431
4.6273603E-07,-0.010430
4.6278603E-07,-0.010427
4.6283603E-07,-0.010423
4.6288603E-07,-0.010419
4.6293603E-07,-0.010414
4.6298603E-07,-0.010410
4.6303603E-07,-0.010406
4.6308603E-07,-0.010403
4.6313603E-07,-0.010401
4.6318603E-07,-0.010401
