LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:10,0                 
Time,Ampl
4.5692848E-07,-0.010663
4.5697848E-07,-0.010654
4.5702848E-07,-0.010644
4.5707848E-07,-0.010633
4.5712848E-07,-0.010620
4.5717848E-07,-0.010607
4.5722848E-07,-0.010592
4.5727848E-07,-0.010577
4.5732848E-07,-0.010562
4.5737848E-07,-0.010546
4.5742848E-07,-0.010531
4.5747848E-07,-0.010516
4.5752848E-07,-0.010502
4.5757848E-07,-0.010489
4.5762848E-07,-0.010478
4.5767848E-07,-0.010467
4.5772848E-07,-0.010458
4.5777848E-07,-0.010451
4.5782848E-07,-0.010445
4.5787848E-07,-0.010441
4.5792848E-07,-0.010439
4.5797848E-07,-0.010438
4.5802848E-07,-0.010438
4.5807848E-07,-0.010439
4.5812848E-07,-0.010441
4.5817848E-07,-0.010444
4.5822848E-07,-0.010447
4.5827848E-07,-0.010450
4.5832848E-07,-0.010453
4.5837848E-07,-0.010457
4.5842848E-07,-0.010460
4.5847848E-07,-0.010462
4.5852848E-07,-0.010464
4.5857848E-07,-0.010466
4.5862848E-07,-0.010468
4.5867848E-07,-0.010469
4.5872848E-07,-0.010470
4.5877848E-07,-0.010471
4.5882848E-07,-0.010472
4.5887848E-07,-0.010474
4.5892848E-07,-0.010475
4.5897848E-07,-0.010478
4.5902848E-07,-0.010480
4.5907848E-07,-0.010483
4.5912848E-07,-0.010487
4.5917848E-07,-0.010491
4.5922848E-07,-0.010495
4.5927848E-07,-0.010499
4.5932848E-07,-0.010503
4.5937848E-07,-0.010507
4.5942848E-07,-0.010511
4.5947848E-07,-0.010514
4.5952848E-07,-0.010516
4.5957848E-07,-0.010517
4.5962848E-07,-0.010517
4.5967848E-07,-0.010517
4.5972848E-07,-0.010515
4.5977848E-07,-0.010513
4.5982848E-07,-0.010509
4.5987848E-07,-0.010506
4.5992848E-07,-0.010502
4.5997848E-07,-0.010498
4.6002848E-07,-0.010494
4.6007848E-07,-0.010491
4.6012848E-07,-0.010489
4.6017848E-07,-0.010488
4.6022848E-07,-0.010488
4.6027848E-07,-0.010489
4.6032848E-07,-0.010492
4.6037848E-07,-0.010496
4.6042848E-07,-0.010502
4.6047848E-07,-0.010508
4.6052848E-07,-0.010516
4.6057848E-07,-0.010523
4.6062848E-07,-0.010531
4.6067848E-07,-0.010539
4.6072848E-07,-0.010546
4.6077848E-07,-0.010552
4.6082848E-07,-0.010557
4.6087848E-07,-0.010560
4.6092848E-07,-0.010561
4.6097848E-07,-0.010560
4.6102848E-07,-0.010557
4.6107848E-07,-0.010553
4.6112848E-07,-0.010546
4.6117848E-07,-0.010537
4.6122848E-07,-0.010528
4.6127848E-07,-0.010517
4.6132848E-07,-0.010505
4.6137848E-07,-0.010493
4.6142848E-07,-0.010481
4.6147848E-07,-0.010470
4.6152848E-07,-0.010459
4.6157848E-07,-0.010449
4.6162848E-07,-0.010441
4.6167848E-07,-0.010434
4.6172848E-07,-0.010428
4.6177848E-07,-0.010425
4.6182848E-07,-0.010422
4.6187848E-07,-0.010421
4.6192848E-07,-0.010422
4.6197848E-07,-0.010424
4.6202848E-07,-0.010426
4.6207848E-07,-0.010430
4.6212848E-07,-0.010434
4.6217848E-07,-0.010438
4.6222848E-07,-0.010443
4.6227848E-07,-0.010448
4.6232848E-07,-0.010452
4.6237848E-07,-0.010457
4.6242848E-07,-0.010461
4.6247848E-07,-0.010466
4.6252848E-07,-0.010470
4.6257848E-07,-0.010474
4.6262848E-07,-0.010479
4.6267848E-07,-0.010483
4.6272848E-07,-0.010488
4.6277848E-07,-0.010492
4.6282848E-07,-0.010497
4.6287848E-07,-0.010502
4.6292848E-07,-0.010508
4.6297848E-07,-0.010513
4.6302848E-07,-0.010519
4.6307848E-07,-0.010524
4.6312848E-07,-0.010530
4.6317848E-07,-0.010535
4.6322848E-07,-0.010539
4.6327848E-07,-0.010543
4.6332848E-07,-0.010547
4.6337848E-07,-0.010549
4.6342848E-07,-0.010550
4.6347848E-07,-0.010551
4.6352848E-07,-0.010550
4.6357848E-07,-0.010548
4.6362848E-07,-0.010545
4.6367848E-07,-0.010542
4.6372848E-07,-0.010537
4.6377848E-07,-0.010531
4.6382848E-07,-0.010524
4.6387848E-07,-0.010517
4.6392848E-07,-0.010510
4.6397848E-07,-0.010501
4.6402848E-07,-0.010493
4.6407848E-07,-0.010484
4.6412848E-07,-0.010476
4.6417848E-07,-0.010467
4.6422848E-07,-0.010459
4.6427848E-07,-0.010450
4.6432848E-07,-0.010442
4.6437848E-07,-0.010434
4.6442848E-07,-0.010426
4.6447848E-07,-0.010419
4.6452848E-07,-0.010412
4.6457848E-07,-0.010405
4.6462848E-07,-0.010398
4.6467848E-07,-0.010391
4.6472848E-07,-0.010385
4.6477848E-07,-0.010378
4.6482848E-07,-0.010372
4.6487848E-07,-0.010365
4.6492848E-07,-0.010359
4.6497848E-07,-0.010353
4.6502848E-07,-0.010347
4.6507848E-07,-0.010341
4.6512848E-07,-0.010335
4.6517848E-07,-0.010329
4.6522848E-07,-0.010323
4.6527848E-07,-0.010317
4.6532848E-07,-0.010312
4.6537848E-07,-0.010308
4.6542848E-07,-0.010304
4.6547848E-07,-0.010300
4.6552848E-07,-0.010297
4.6557848E-07,-0.010295
4.6562848E-07,-0.010293
4.6567848E-07,-0.010293
4.6572848E-07,-0.010293
4.6577848E-07,-0.010294
4.6582848E-07,-0.010296
4.6587848E-07,-0.010298
4.6592848E-07,-0.010302
4.6597848E-07,-0.010306
4.6602848E-07,-0.010310
4.6607848E-07,-0.010315
4.6612848E-07,-0.010320
4.6617848E-07,-0.010325
4.6622848E-07,-0.010330
4.6627848E-07,-0.010335
4.6632848E-07,-0.010340
4.6637848E-07,-0.010344
4.6642848E-07,-0.010348
4.6647848E-07,-0.010352
4.6652848E-07,-0.010355
4.6657848E-07,-0.010358
4.6662848E-07,-0.010360
4.6667848E-07,-0.010363
4.6672848E-07,-0.010366
4.6677848E-07,-0.010368
4.6682848E-07,-0.010371
4.6687848E-07,-0.010375
4.6692848E-07,-0.010379
4.6697848E-07,-0.010383
4.6702848E-07,-0.010388
4.6707848E-07,-0.010394
4.6712848E-07,-0.010401
4.6717848E-07,-0.010408
4.6722848E-07,-0.010415
4.6727848E-07,-0.010423
4.6732848E-07,-0.010431
4.6737848E-07,-0.010439
4.6742848E-07,-0.010446
4.6747848E-07,-0.010453
4.6752848E-07,-0.010460
4.6757848E-07,-0.010465
4.6762848E-07,-0.010470
4.6767848E-07,-0.010473
4.6772848E-07,-0.010476
4.6777848E-07,-0.010477
4.6782848E-07,-0.010478
4.6787848E-07,-0.010478
4.6792848E-07,-0.010477
4.6797848E-07,-0.010475
4.6802848E-07,-0.010474
4.6807848E-07,-0.010472
4.6812848E-07,-0.010471
4.6817848E-07,-0.010470
4.6822848E-07,-0.010470
4.6827848E-07,-0.010471
4.6832848E-07,-0.010473
4.6837848E-07,-0.010476
4.6842848E-07,-0.010480
4.6847848E-07,-0.010485
4.6852848E-07,-0.010491
4.6857848E-07,-0.010497
4.6862848E-07,-0.010504
4.6867848E-07,-0.010512
4.6872848E-07,-0.010519
4.6877848E-07,-0.010525
4.6882848E-07,-0.010532
4.6887848E-07,-0.010537
4.6892848E-07,-0.010541
4.6897848E-07,-0.010545
4.6902848E-07,-0.010547
4.6907848E-07,-0.010548
4.6912848E-07,-0.010548
4.6917848E-07,-0.010547
4.6922848E-07,-0.010546
4.6927848E-07,-0.010544
4.6932848E-07,-0.010542
4.6937848E-07,-0.010540
4.6942848E-07,-0.010538
4.6947848E-07,-0.010537
4.6952848E-07,-0.010537
4.6957848E-07,-0.010538
4.6962848E-07,-0.010541
4.6967848E-07,-0.010544
4.6972848E-07,-0.010549
4.6977848E-07,-0.010556
4.6982848E-07,-0.010563
4.6987848E-07,-0.010572
4.6992848E-07,-0.010581
4.6997848E-07,-0.010591
4.7002848E-07,-0.010601
4.7007848E-07,-0.010611
4.7012848E-07,-0.010621
4.7017848E-07,-0.010631
4.7022848E-07,-0.010639
4.7027848E-07,-0.010647
4.7032848E-07,-0.010654
4.7037848E-07,-0.010659
4.7042848E-07,-0.010663
4.7047848E-07,-0.010666
4.7052848E-07,-0.010667
4.7057848E-07,-0.010667
4.7062848E-07,-0.010667
4.7067848E-07,-0.010665
4.7072848E-07,-0.010662
4.7077848E-07,-0.010658
4.7082848E-07,-0.010654
4.7087848E-07,-0.010649
4.7092848E-07,-0.010644
4.7097848E-07,-0.010638
4.7102848E-07,-0.010631
4.7107848E-07,-0.010624
4.7112848E-07,-0.010617
4.7117848E-07,-0.010609
4.7122848E-07,-0.010601
4.7127848E-07,-0.010592
4.7132848E-07,-0.010582
4.7137848E-07,-0.010571
4.7142848E-07,-0.010560
4.7147848E-07,-0.010548
4.7152848E-07,-0.010535
4.7157848E-07,-0.010521
4.7162848E-07,-0.010507
4.7167848E-07,-0.010493
4.7172848E-07,-0.010478
4.7177848E-07,-0.010463
4.7182848E-07,-0.010448
4.7187848E-07,-0.010434
4.7192848E-07,-0.010420
4.7197848E-07,-0.010408
4.7202848E-07,-0.010396
4.7207848E-07,-0.010386
4.7212848E-07,-0.010377
4.7217848E-07,-0.010370
4.7222848E-07,-0.010366
4.7227848E-07,-0.010363
4.7232848E-07,-0.010362
4.7237848E-07,-0.010364
4.7242848E-07,-0.010367
4.7247848E-07,-0.010373
4.7252848E-07,-0.010381
4.7257848E-07,-0.010391
4.7262848E-07,-0.010403
4.7267848E-07,-0.010415
4.7272848E-07,-0.010430
4.7277848E-07,-0.010445
4.7282848E-07,-0.010461
4.7287848E-07,-0.010477
4.7292848E-07,-0.010493
4.7297848E-07,-0.010509
4.7302848E-07,-0.010524
4.7307848E-07,-0.010538
4.7312848E-07,-0.010552
4.7317848E-07,-0.010564
4.7322848E-07,-0.010575
4.7327848E-07,-0.010585
4.7332848E-07,-0.010593
4.7337848E-07,-0.010600
4.7342848E-07,-0.010605
4.7347848E-07,-0.010609
4.7352848E-07,-0.010612
4.7357848E-07,-0.010614
4.7362848E-07,-0.010615
4.7367848E-07,-0.010616
4.7372848E-07,-0.010616
4.7377848E-07,-0.010616
4.7382848E-07,-0.010616
4.7387848E-07,-0.010616
4.7392848E-07,-0.010617
4.7397848E-07,-0.010617
4.7402848E-07,-0.010618
4.7407848E-07,-0.010620
4.7412848E-07,-0.010622
4.7417848E-07,-0.010624
4.7422848E-07,-0.010626
4.7427848E-07,-0.010629
4.7432848E-07,-0.010633
4.7437848E-07,-0.010636
4.7442848E-07,-0.010639
4.7447848E-07,-0.010643
4.7452848E-07,-0.010646
4.7457848E-07,-0.010649
4.7462848E-07,-0.010653
4.7467848E-07,-0.010657
4.7472848E-07,-0.010660
4.7477848E-07,-0.010664
4.7482848E-07,-0.010668
4.7487848E-07,-0.010672
4.7492848E-07,-0.010676
4.7497848E-07,-0.010680
4.7502848E-07,-0.010685
4.7507848E-07,-0.010690
4.7512848E-07,-0.010694
4.7517848E-07,-0.010699
4.7522848E-07,-0.010703
4.7527848E-07,-0.010707
4.7532848E-07,-0.010711
4.7537848E-07,-0.010713
4.7542848E-07,-0.010715
4.7547848E-07,-0.010715
4.7552848E-07,-0.010715
4.7557848E-07,-0.010713
4.7562848E-07,-0.010709
4.7567848E-07,-0.010705
4.7572848E-07,-0.010699
4.7577848E-07,-0.010691
4.7582848E-07,-0.010683
4.7587848E-07,-0.010674
4.7592848E-07,-0.010664
4.7597848E-07,-0.010654
4.7602848E-07,-0.010643
4.7607848E-07,-0.010633
4.7612848E-07,-0.010624
4.7617848E-07,-0.010615
4.7622848E-07,-0.010607
4.7627848E-07,-0.010600
4.7632848E-07,-0.010594
4.7637848E-07,-0.010590
4.7642848E-07,-0.010586
4.7647848E-07,-0.010584
4.7652848E-07,-0.010582
4.7657848E-07,-0.010580
4.7662848E-07,-0.010579
4.7667848E-07,-0.010578
4.7672848E-07,-0.010577
4.7677848E-07,-0.010575
4.7682848E-07,-0.010572
4.7687848E-07,-0.010568
4.7692848E-07,-0.010563
4.7697848E-07,-0.010556
4.7702848E-07,-0.010548
4.7707848E-07,-0.010539
4.7712848E-07,-0.010529
4.7717848E-07,-0.010518
4.7722848E-07,-0.010506
4.7727848E-07,-0.010494
4.7732848E-07,-0.010481
4.7737848E-07,-0.010469
4.7742848E-07,-0.010457
4.7747848E-07,-0.010446
