LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:30:40,0                 
Time,Ampl
4.5693334E-07,-0.010415
4.5698334E-07,-0.010417
4.5703334E-07,-0.010419
4.5708334E-07,-0.010423
4.5713334E-07,-0.010427
4.5718334E-07,-0.010432
4.5723334E-07,-0.010437
4.5728334E-07,-0.010442
4.5733334E-07,-0.010448
4.5738334E-07,-0.010454
4.5743334E-07,-0.010460
4.5748334E-07,-0.010466
4.5753334E-07,-0.010472
4.5758334E-07,-0.010477
4.5763334E-07,-0.010482
4.5768334E-07,-0.010487
4.5773334E-07,-0.010491
4.5778334E-07,-0.010495
4.5783334E-07,-0.010498
4.5788334E-07,-0.010501
4.5793334E-07,-0.010504
4.5798334E-07,-0.010506
4.5803334E-07,-0.010508
4.5808334E-07,-0.010509
4.5813334E-07,-0.010509
4.5818334E-07,-0.010509
4.5823334E-07,-0.010509
4.5828334E-07,-0.010508
4.5833334E-07,-0.010507
4.5838334E-07,-0.010506
4.5843334E-07,-0.010504
4.5848334E-07,-0.010502
4.5853334E-07,-0.010500
4.5858334E-07,-0.010499
4.5863334E-07,-0.010497
4.5868334E-07,-0.010496
4.5873334E-07,-0.010495
4.5878334E-07,-0.010495
4.5883334E-07,-0.010496
4.5888334E-07,-0.010497
4.5893334E-07,-0.010500
4.5898334E-07,-0.010503
4.5903334E-07,-0.010508
4.5908334E-07,-0.010513
4.5913334E-07,-0.010520
4.5918334E-07,-0.010528
4.5923334E-07,-0.010536
4.5928334E-07,-0.010546
4.5933334E-07,-0.010556
4.5938334E-07,-0.010566
4.5943334E-07,-0.010577
4.5948334E-07,-0.010588
4.5953334E-07,-0.010599
4.5958334E-07,-0.010609
4.5963334E-07,-0.010619
4.5968334E-07,-0.010628
4.5973334E-07,-0.010637
4.5978334E-07,-0.010644
4.5983334E-07,-0.010650
4.5988334E-07,-0.010656
4.5993334E-07,-0.010660
4.5998334E-07,-0.010662
4.6003334E-07,-0.010664
4.6008334E-07,-0.010664
4.6013334E-07,-0.010664
4.6018334E-07,-0.010662
4.6023334E-07,-0.010659
4.6028334E-07,-0.010655
4.6033334E-07,-0.010651
4.6038334E-07,-0.010646
4.6043334E-07,-0.010639
4.6048334E-07,-0.010633
4.6053334E-07,-0.010625
4.6058334E-07,-0.010618
4.6063334E-07,-0.010609
4.6068334E-07,-0.010601
4.6073334E-07,-0.010591
4.6078334E-07,-0.010582
4.6083334E-07,-0.010572
4.6088334E-07,-0.010562
4.6093334E-07,-0.010551
4.6098334E-07,-0.010541
4.6103334E-07,-0.010530
4.6108334E-07,-0.010520
4.6113334E-07,-0.010510
4.6118334E-07,-0.010500
4.6123334E-07,-0.010491
4.6128334E-07,-0.010483
4.6133334E-07,-0.010475
4.6138334E-07,-0.010468
4.6143334E-07,-0.010463
4.6148334E-07,-0.010459
4.6153334E-07,-0.010456
4.6158334E-07,-0.010454
4.6163334E-07,-0.010454
4.6168334E-07,-0.010456
4.6173334E-07,-0.010459
4.6178334E-07,-0.010463
4.6183334E-07,-0.010469
4.6188334E-07,-0.010476
4.6193334E-07,-0.010483
4.6198334E-07,-0.010492
4.6203334E-07,-0.010502
4.6208334E-07,-0.010511
4.6213334E-07,-0.010522
4.6218334E-07,-0.010532
4.6223334E-07,-0.010542
4.6228334E-07,-0.010551
4.6233334E-07,-0.010561
4.6238334E-07,-0.010569
4.6243334E-07,-0.010577
4.6248334E-07,-0.010584
4.6253334E-07,-0.010590
4.6258334E-07,-0.010595
4.6263334E-07,-0.010599
4.6268334E-07,-0.010602
4.6273334E-07,-0.010605
4.6278334E-07,-0.010606
4.6283334E-07,-0.010606
4.6288334E-07,-0.010606
4.6293334E-07,-0.010605
4.6298334E-07,-0.010603
4.6303334E-07,-0.010601
4.6308334E-07,-0.010598
4.6313334E-07,-0.010594
4.6318334E-07,-0.010591
4.6323334E-07,-0.010586
4.6328334E-07,-0.010582
4.6333334E-07,-0.010577
4.6338334E-07,-0.010572
4.6343334E-07,-0.010567
4.6348334E-07,-0.010561
4.6353334E-07,-0.010556
4.6358334E-07,-0.010550
4.6363334E-07,-0.010544
4.6368334E-07,-0.010538
4.6373334E-07,-0.010532
4.6378334E-07,-0.010526
4.6383334E-07,-0.010520
4.6388334E-07,-0.010514
4.6393334E-07,-0.010508
4.6398334E-07,-0.010503
4.6403334E-07,-0.010497
4.6408334E-07,-0.010492
4.6413334E-07,-0.010488
4.6418334E-07,-0.010483
4.6423334E-07,-0.010479
4.6428334E-07,-0.010476
4.6433334E-07,-0.010473
4.6438334E-07,-0.010470
4.6443334E-07,-0.010468
4.6448334E-07,-0.010466
4.6453334E-07,-0.010465
4.6458334E-07,-0.010464
4.6463334E-07,-0.010464
4.6468334E-07,-0.010464
4.6473334E-07,-0.010464
4.6478334E-07,-0.010464
4.6483334E-07,-0.010465
4.6488334E-07,-0.010465
4.6493334E-07,-0.010466
4.6498334E-07,-0.010466
4.6503334E-07,-0.010467
4.6508334E-07,-0.010467
4.6513334E-07,-0.010467
4.6518334E-07,-0.010468
4.6523334E-07,-0.010468
4.6528334E-07,-0.010468
4.6533334E-07,-0.010469
4.6538334E-07,-0.010470
4.6543334E-07,-0.010471
4.6548334E-07,-0.010472
4.6553334E-07,-0.010474
4.6558334E-07,-0.010476
4.6563334E-07,-0.010479
4.6568334E-07,-0.010482
4.6573334E-07,-0.010487
4.6578334E-07,-0.010491
4.6583334E-07,-0.010497
4.6588334E-07,-0.010502
4.6593334E-07,-0.010509
4.6598334E-07,-0.010515
4.6603334E-07,-0.010522
4.6608334E-07,-0.010528
4.6613334E-07,-0.010535
4.6618334E-07,-0.010541
4.6623334E-07,-0.010547
4.6628334E-07,-0.010552
4.6633334E-07,-0.010557
4.6638334E-07,-0.010561
4.6643334E-07,-0.010564
4.6648334E-07,-0.010567
4.6653334E-07,-0.010569
4.6658334E-07,-0.010570
4.6663334E-07,-0.010570
4.6668334E-07,-0.010570
4.6673334E-07,-0.010569
4.6678334E-07,-0.010568
4.6683334E-07,-0.010566
4.6688334E-07,-0.010564
4.6693334E-07,-0.010562
4.6698334E-07,-0.010560
