LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:05,0                 
Time,Ampl
4.5694786E-07,-0.010598
4.5699786E-07,-0.010598
4.5704786E-07,-0.010598
4.5709786E-07,-0.010597
4.5714786E-07,-0.010595
4.5719786E-07,-0.010592
4.5724786E-07,-0.010590
4.5729786E-07,-0.010587
4.5734786E-07,-0.010584
4.5739786E-07,-0.010582
4.5744786E-07,-0.010580
4.5749786E-07,-0.010578
4.5754786E-07,-0.010577
4.5759786E-07,-0.010577
4.5764786E-07,-0.010578
4.5769786E-07,-0.010580
4.5774786E-07,-0.010582
4.5779786E-07,-0.010585
4.5784786E-07,-0.010589
4.5789786E-07,-0.010593
4.5794786E-07,-0.010597
4.5799786E-07,-0.010601
4.5804786E-07,-0.010605
4.5809786E-07,-0.010608
4.5814786E-07,-0.010611
4.5819786E-07,-0.010612
4.5824786E-07,-0.010613
4.5829786E-07,-0.010613
4.5834786E-07,-0.010611
4.5839786E-07,-0.010607
4.5844786E-07,-0.010603
4.5849786E-07,-0.010597
4.5854786E-07,-0.010589
4.5859786E-07,-0.010580
4.5864786E-07,-0.010571
4.5869786E-07,-0.010560
4.5874786E-07,-0.010548
4.5879786E-07,-0.010536
4.5884786E-07,-0.010523
4.5889786E-07,-0.010511
4.5894786E-07,-0.010498
4.5899786E-07,-0.010485
4.5904786E-07,-0.010473
4.5909786E-07,-0.010462
4.5914786E-07,-0.010452
4.5919786E-07,-0.010442
4.5924786E-07,-0.010433
4.5929786E-07,-0.010425
4.5934786E-07,-0.010419
4.5939786E-07,-0.010413
4.5944786E-07,-0.010409
4.5949786E-07,-0.010405
4.5954786E-07,-0.010402
4.5959786E-07,-0.010400
4.5964786E-07,-0.010399
4.5969786E-07,-0.010398
4.5974786E-07,-0.010398
4.5979786E-07,-0.010399
4.5984786E-07,-0.010399
4.5989786E-07,-0.010400
4.5994786E-07,-0.010401
4.5999786E-07,-0.010403
4.6004786E-07,-0.010404
4.6009786E-07,-0.010406
4.6014786E-07,-0.010407
4.6019786E-07,-0.010409
4.6024786E-07,-0.010410
4.6029786E-07,-0.010411
4.6034786E-07,-0.010413
4.6039786E-07,-0.010414
4.6044786E-07,-0.010415
4.6049786E-07,-0.010415
4.6054786E-07,-0.010415
4.6059786E-07,-0.010415
4.6064786E-07,-0.010414
4.6069786E-07,-0.010412
4.6074786E-07,-0.010410
4.6079786E-07,-0.010406
4.6084786E-07,-0.010402
4.6089786E-07,-0.010397
4.6094786E-07,-0.010391
4.6099786E-07,-0.010384
4.6104786E-07,-0.010376
4.6109786E-07,-0.010367
4.6114786E-07,-0.010358
4.6119786E-07,-0.010348
4.6124786E-07,-0.010338
4.6129786E-07,-0.010328
4.6134786E-07,-0.010318
4.6139786E-07,-0.010309
4.6144786E-07,-0.010300
4.6149786E-07,-0.010292
4.6154786E-07,-0.010286
4.6159786E-07,-0.010280
4.6164786E-07,-0.010277
4.6169786E-07,-0.010275
4.6174786E-07,-0.010275
4.6179786E-07,-0.010276
4.6184786E-07,-0.010280
4.6189786E-07,-0.010285
4.6194786E-07,-0.010291
4.6199786E-07,-0.010299
4.6204786E-07,-0.010308
4.6209786E-07,-0.010318
4.6214786E-07,-0.010329
4.6219786E-07,-0.010340
4.6224786E-07,-0.010351
4.6229786E-07,-0.010362
4.6234786E-07,-0.010373
4.6239786E-07,-0.010383
4.6244786E-07,-0.010393
4.6249786E-07,-0.010402
4.6254786E-07,-0.010411
4.6259786E-07,-0.010418
4.6264786E-07,-0.010426
4.6269786E-07,-0.010432
4.6274786E-07,-0.010438
4.6279786E-07,-0.010444
4.6284786E-07,-0.010450
4.6289786E-07,-0.010456
4.6294786E-07,-0.010462
4.6299786E-07,-0.010468
4.6304786E-07,-0.010474
4.6309786E-07,-0.010481
4.6314786E-07,-0.010488
4.6319786E-07,-0.010496
4.6324786E-07,-0.010504
4.6329786E-07,-0.010512
4.6334786E-07,-0.010519
4.6339786E-07,-0.010527
4.6344786E-07,-0.010534
4.6349786E-07,-0.010540
4.6354786E-07,-0.010546
4.6359786E-07,-0.010550
4.6364786E-07,-0.010553
4.6369786E-07,-0.010555
4.6374786E-07,-0.010555
4.6379786E-07,-0.010554
4.6384786E-07,-0.010551
4.6389786E-07,-0.010546
4.6394786E-07,-0.010540
4.6399786E-07,-0.010532
4.6404786E-07,-0.010523
4.6409786E-07,-0.010514
4.6414786E-07,-0.010503
4.6419786E-07,-0.010492
4.6424786E-07,-0.010481
4.6429786E-07,-0.010470
4.6434786E-07,-0.010459
4.6439786E-07,-0.010449
4.6444786E-07,-0.010439
4.6449786E-07,-0.010430
4.6454786E-07,-0.010422
4.6459786E-07,-0.010415
4.6464786E-07,-0.010409
4.6469786E-07,-0.010404
4.6474786E-07,-0.010400
4.6479786E-07,-0.010397
4.6484786E-07,-0.010394
4.6489786E-07,-0.010393
4.6494786E-07,-0.010392
4.6499786E-07,-0.010391
4.6504786E-07,-0.010391
4.6509786E-07,-0.010391
4.6514786E-07,-0.010392
4.6519786E-07,-0.010393
4.6524786E-07,-0.010395
4.6529786E-07,-0.010396
4.6534786E-07,-0.010399
4.6539786E-07,-0.010401
4.6544786E-07,-0.010404
4.6549786E-07,-0.010408
4.6554786E-07,-0.010413
4.6559786E-07,-0.010418
4.6564786E-07,-0.010423
4.6569786E-07,-0.010430
4.6574786E-07,-0.010437
4.6579786E-07,-0.010445
4.6584786E-07,-0.010454
4.6589786E-07,-0.010462
4.6594786E-07,-0.010472
4.6599786E-07,-0.010482
4.6604786E-07,-0.010491
4.6609786E-07,-0.010501
4.6614786E-07,-0.010510
4.6619786E-07,-0.010519
4.6624786E-07,-0.010528
4.6629786E-07,-0.010535
4.6634786E-07,-0.010542
4.6639786E-07,-0.010548
4.6644786E-07,-0.010553
4.6649786E-07,-0.010557
4.6654786E-07,-0.010560
4.6659786E-07,-0.010561
4.6664786E-07,-0.010562
4.6669786E-07,-0.010562
4.6674786E-07,-0.010561
4.6679786E-07,-0.010559
4.6684786E-07,-0.010556
4.6689786E-07,-0.010553
4.6694786E-07,-0.010549
4.6699786E-07,-0.010546
4.6704786E-07,-0.010542
4.6709786E-07,-0.010537
4.6714786E-07,-0.010533
4.6719786E-07,-0.010529
4.6724786E-07,-0.010524
4.6729786E-07,-0.010520
