LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:03,0                 
Time,Ampl
4.5691600E-07,-0.010410
4.5696600E-07,-0.010410
4.5701600E-07,-0.010408
4.5706600E-07,-0.010406
4.5711600E-07,-0.010403
4.5716600E-07,-0.010400
4.5721600E-07,-0.010396
4.5726600E-07,-0.010393
4.5731600E-07,-0.010391
4.5736600E-07,-0.010389
4.5741600E-07,-0.010388
4.5746600E-07,-0.010388
4.5751600E-07,-0.010390
4.5756600E-07,-0.010392
4.5761600E-07,-0.010397
4.5766600E-07,-0.010402
4.5771600E-07,-0.010408
4.5776600E-07,-0.010415
4.5781600E-07,-0.010423
4.5786600E-07,-0.010431
4.5791600E-07,-0.010439
4.5796600E-07,-0.010446
4.5801600E-07,-0.010452
4.5806600E-07,-0.010458
4.5811600E-07,-0.010462
4.5816600E-07,-0.010464
4.5821600E-07,-0.010465
4.5826600E-07,-0.010464
4.5831600E-07,-0.010462
4.5836600E-07,-0.010457
4.5841600E-07,-0.010452
4.5846600E-07,-0.010445
4.5851600E-07,-0.010437
4.5856600E-07,-0.010429
4.5861600E-07,-0.010421
4.5866600E-07,-0.010413
4.5871600E-07,-0.010405
4.5876600E-07,-0.010399
4.5881600E-07,-0.010393
4.5886600E-07,-0.010389
4.5891600E-07,-0.010386
4.5896600E-07,-0.010384
4.5901600E-07,-0.010384
4.5906600E-07,-0.010385
4.5911600E-07,-0.010388
4.5916600E-07,-0.010391
4.5921600E-07,-0.010394
4.5926600E-07,-0.010398
4.5931600E-07,-0.010402
4.5936600E-07,-0.010405
4.5941600E-07,-0.010407
4.5946600E-07,-0.010408
4.5951600E-07,-0.010408
4.5956600E-07,-0.010406
4.5961600E-07,-0.010403
4.5966600E-07,-0.010398
4.5971600E-07,-0.010392
4.5976600E-07,-0.010385
4.5981600E-07,-0.010376
4.5986600E-07,-0.010366
4.5991600E-07,-0.010356
4.5996600E-07,-0.010346
4.6001600E-07,-0.010336
4.6006600E-07,-0.010326
4.6011600E-07,-0.010317
4.6016600E-07,-0.010309
4.6021600E-07,-0.010302
4.6026600E-07,-0.010296
4.6031600E-07,-0.010291
4.6036600E-07,-0.010287
4.6041600E-07,-0.010284
4.6046600E-07,-0.010283
4.6051600E-07,-0.010282
4.6056600E-07,-0.010281
4.6061600E-07,-0.010280
4.6066600E-07,-0.010280
4.6071600E-07,-0.010279
4.6076600E-07,-0.010278
4.6081600E-07,-0.010276
4.6086600E-07,-0.010273
4.6091600E-07,-0.010269
4.6096600E-07,-0.010265
4.6101600E-07,-0.010261
4.6106600E-07,-0.010256
4.6111600E-07,-0.010250
4.6116600E-07,-0.010245
4.6121600E-07,-0.010241
4.6126600E-07,-0.010237
4.6131600E-07,-0.010234
4.6136600E-07,-0.010233
4.6141600E-07,-0.010233
4.6146600E-07,-0.010235
4.6151600E-07,-0.010238
4.6156600E-07,-0.010244
4.6161600E-07,-0.010251
4.6166600E-07,-0.010260
4.6171600E-07,-0.010270
4.6176600E-07,-0.010282
4.6181600E-07,-0.010295
4.6186600E-07,-0.010308
4.6191600E-07,-0.010322
4.6196600E-07,-0.010335
4.6201600E-07,-0.010348
4.6206600E-07,-0.010361
4.6211600E-07,-0.010372
4.6216600E-07,-0.010383
4.6221600E-07,-0.010393
4.6226600E-07,-0.010401
4.6231600E-07,-0.010408
4.6236600E-07,-0.010414
4.6241600E-07,-0.010419
4.6246600E-07,-0.010423
4.6251600E-07,-0.010427
4.6256600E-07,-0.010430
4.6261600E-07,-0.010434
4.6266600E-07,-0.010437
4.6271600E-07,-0.010442
4.6276600E-07,-0.010447
4.6281600E-07,-0.010452
4.6286600E-07,-0.010459
4.6291600E-07,-0.010466
4.6296600E-07,-0.010475
4.6301600E-07,-0.010484
4.6306600E-07,-0.010494
4.6311600E-07,-0.010504
4.6316600E-07,-0.010515
4.6321600E-07,-0.010525
4.6326600E-07,-0.010535
4.6331600E-07,-0.010544
4.6336600E-07,-0.010552
4.6341600E-07,-0.010559
4.6346600E-07,-0.010564
4.6351600E-07,-0.010567
4.6356600E-07,-0.010569
4.6361600E-07,-0.010569
4.6366600E-07,-0.010567
4.6371600E-07,-0.010562
4.6376600E-07,-0.010557
4.6381600E-07,-0.010549
4.6386600E-07,-0.010541
4.6391600E-07,-0.010531
4.6396600E-07,-0.010521
4.6401600E-07,-0.010510
4.6406600E-07,-0.010499
4.6411600E-07,-0.010488
4.6416600E-07,-0.010478
4.6421600E-07,-0.010468
4.6426600E-07,-0.010460
4.6431600E-07,-0.010453
4.6436600E-07,-0.010446
4.6441600E-07,-0.010442
4.6446600E-07,-0.010438
4.6451600E-07,-0.010436
4.6456600E-07,-0.010435
4.6461600E-07,-0.010435
4.6466600E-07,-0.010437
4.6471600E-07,-0.010438
4.6476600E-07,-0.010441
4.6481600E-07,-0.010444
4.6486600E-07,-0.010447
4.6491600E-07,-0.010450
4.6496600E-07,-0.010453
4.6501600E-07,-0.010456
4.6506600E-07,-0.010459
4.6511600E-07,-0.010461
4.6516600E-07,-0.010462
4.6521600E-07,-0.010464
4.6526600E-07,-0.010464
4.6531600E-07,-0.010464
4.6536600E-07,-0.010464
4.6541600E-07,-0.010464
4.6546600E-07,-0.010463
4.6551600E-07,-0.010461
4.6556600E-07,-0.010460
4.6561600E-07,-0.010458
4.6566600E-07,-0.010455
4.6571600E-07,-0.010452
4.6576600E-07,-0.010449
4.6581600E-07,-0.010446
4.6586600E-07,-0.010441
4.6591600E-07,-0.010436
4.6596600E-07,-0.010430
4.6601600E-07,-0.010424
4.6606600E-07,-0.010416
4.6611600E-07,-0.010408
4.6616600E-07,-0.010399
4.6621600E-07,-0.010389
