LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:09,0                 
Time,Ampl
4.5690069E-07,-0.010695
4.5695069E-07,-0.010699
4.5700069E-07,-0.010703
4.5705069E-07,-0.010706
4.5710069E-07,-0.010709
4.5715069E-07,-0.010711
4.5720069E-07,-0.010712
4.5725069E-07,-0.010710
4.5730069E-07,-0.010707
4.5735069E-07,-0.010701
4.5740069E-07,-0.010693
4.5745069E-07,-0.010683
4.5750069E-07,-0.010670
4.5755069E-07,-0.010656
4.5760069E-07,-0.010640
4.5765069E-07,-0.010623
4.5770069E-07,-0.010604
4.5775069E-07,-0.010586
4.5780069E-07,-0.010567
4.5785069E-07,-0.010549
4.5790069E-07,-0.010532
4.5795069E-07,-0.010517
4.5800069E-07,-0.010502
4.5805069E-07,-0.010490
4.5810069E-07,-0.010479
4.5815069E-07,-0.010471
4.5820069E-07,-0.010464
4.5825069E-07,-0.010458
4.5830069E-07,-0.010454
4.5835069E-07,-0.010451
4.5840069E-07,-0.010449
4.5845069E-07,-0.010446
4.5850069E-07,-0.010444
4.5855069E-07,-0.010441
4.5860069E-07,-0.010438
4.5865069E-07,-0.010434
4.5870069E-07,-0.010428
4.5875069E-07,-0.010422
4.5880069E-07,-0.010414
4.5885069E-07,-0.010405
4.5890069E-07,-0.010394
4.5895069E-07,-0.010383
4.5900069E-07,-0.010371
4.5905069E-07,-0.010358
4.5910069E-07,-0.010345
4.5915069E-07,-0.010333
4.5920069E-07,-0.010320
4.5925069E-07,-0.010309
4.5930069E-07,-0.010298
4.5935069E-07,-0.010288
4.5940069E-07,-0.010280
4.5945069E-07,-0.010273
4.5950069E-07,-0.010267
4.5955069E-07,-0.010263
4.5960069E-07,-0.010259
4.5965069E-07,-0.010257
4.5970069E-07,-0.010256
4.5975069E-07,-0.010256
4.5980069E-07,-0.010257
4.5985069E-07,-0.010258
4.5990069E-07,-0.010259
4.5995069E-07,-0.010260
4.6000069E-07,-0.010260
4.6005069E-07,-0.010261
4.6010069E-07,-0.010261
4.6015069E-07,-0.010261
4.6020069E-07,-0.010260
4.6025069E-07,-0.010259
4.6030069E-07,-0.010257
4.6035069E-07,-0.010256
4.6040069E-07,-0.010255
4.6045069E-07,-0.010253
4.6050069E-07,-0.010253
4.6055069E-07,-0.010252
4.6060069E-07,-0.010253
4.6065069E-07,-0.010255
4.6070069E-07,-0.010258
4.6075069E-07,-0.010262
4.6080069E-07,-0.010267
4.6085069E-07,-0.010274
4.6090069E-07,-0.010282
4.6095069E-07,-0.010290
4.6100069E-07,-0.010300
4.6105069E-07,-0.010310
4.6110069E-07,-0.010321
4.6115069E-07,-0.010331
4.6120069E-07,-0.010342
4.6125069E-07,-0.010351
4.6130069E-07,-0.010360
4.6135069E-07,-0.010368
4.6140069E-07,-0.010375
4.6145069E-07,-0.010380
4.6150069E-07,-0.010383
4.6155069E-07,-0.010386
4.6160069E-07,-0.010386
4.6165069E-07,-0.010386
4.6170069E-07,-0.010384
4.6175069E-07,-0.010382
4.6180069E-07,-0.010380
4.6185069E-07,-0.010377
4.6190069E-07,-0.010375
4.6195069E-07,-0.010373
4.6200069E-07,-0.010372
4.6205069E-07,-0.010372
4.6210069E-07,-0.010373
4.6215069E-07,-0.010375
4.6220069E-07,-0.010379
4.6225069E-07,-0.010385
4.6230069E-07,-0.010391
4.6235069E-07,-0.010398
4.6240069E-07,-0.010405
4.6245069E-07,-0.010413
4.6250069E-07,-0.010421
4.6255069E-07,-0.010427
4.6260069E-07,-0.010433
4.6265069E-07,-0.010437
4.6270069E-07,-0.010440
4.6275069E-07,-0.010441
4.6280069E-07,-0.010440
4.6285069E-07,-0.010437
4.6290069E-07,-0.010432
4.6295069E-07,-0.010426
4.6300069E-07,-0.010418
4.6305069E-07,-0.010410
4.6310069E-07,-0.010400
4.6315069E-07,-0.010391
4.6320069E-07,-0.010382
4.6325069E-07,-0.010375
4.6330069E-07,-0.010369
4.6335069E-07,-0.010364
4.6340069E-07,-0.010362
4.6345069E-07,-0.010363
4.6350069E-07,-0.010366
4.6355069E-07,-0.010371
4.6360069E-07,-0.010379
4.6365069E-07,-0.010389
4.6370069E-07,-0.010401
4.6375069E-07,-0.010414
4.6380069E-07,-0.010428
4.6385069E-07,-0.010443
4.6390069E-07,-0.010458
4.6395069E-07,-0.010472
4.6400069E-07,-0.010484
4.6405069E-07,-0.010496
4.6410069E-07,-0.010506
4.6415069E-07,-0.010514
4.6420069E-07,-0.010519
4.6425069E-07,-0.010523
4.6430069E-07,-0.010525
4.6435069E-07,-0.010525
4.6440069E-07,-0.010524
4.6445069E-07,-0.010522
4.6450069E-07,-0.010519
4.6455069E-07,-0.010516
4.6460069E-07,-0.010512
4.6465069E-07,-0.010510
4.6470069E-07,-0.010508
4.6475069E-07,-0.010507
4.6480069E-07,-0.010507
4.6485069E-07,-0.010509
4.6490069E-07,-0.010512
4.6495069E-07,-0.010515
4.6500069E-07,-0.010520
4.6505069E-07,-0.010526
4.6510069E-07,-0.010532
4.6515069E-07,-0.010538
4.6520069E-07,-0.010544
4.6525069E-07,-0.010550
4.6530069E-07,-0.010555
4.6535069E-07,-0.010558
4.6540069E-07,-0.010561
4.6545069E-07,-0.010562
4.6550069E-07,-0.010561
4.6555069E-07,-0.010560
4.6560069E-07,-0.010556
4.6565069E-07,-0.010552
4.6570069E-07,-0.010546
4.6575069E-07,-0.010539
4.6580069E-07,-0.010532
4.6585069E-07,-0.010524
4.6590069E-07,-0.010516
4.6595069E-07,-0.010508
4.6600069E-07,-0.010501
4.6605069E-07,-0.010493
4.6610069E-07,-0.010487
4.6615069E-07,-0.010480
4.6620069E-07,-0.010474
4.6625069E-07,-0.010469
4.6630069E-07,-0.010464
4.6635069E-07,-0.010460
4.6640069E-07,-0.010455
4.6645069E-07,-0.010451
4.6650069E-07,-0.010447
4.6655069E-07,-0.010442
4.6660069E-07,-0.010438
4.6665069E-07,-0.010432
4.6670069E-07,-0.010427
4.6675069E-07,-0.010421
4.6680069E-07,-0.010414
4.6685069E-07,-0.010408
4.6690069E-07,-0.010401
4.6695069E-07,-0.010394
4.6700069E-07,-0.010387
4.6705069E-07,-0.010380
4.6710069E-07,-0.010374
4.6715069E-07,-0.010369
4.6720069E-07,-0.010365
4.6725069E-07,-0.010362
4.6730069E-07,-0.010361
4.6735069E-07,-0.010361
4.6740069E-07,-0.010362
4.6745069E-07,-0.010365
4.6750069E-07,-0.010370
4.6755069E-07,-0.010376
4.6760069E-07,-0.010384
4.6765069E-07,-0.010393
4.6770069E-07,-0.010404
4.6775069E-07,-0.010415
4.6780069E-07,-0.010426
4.6785069E-07,-0.010438
4.6790069E-07,-0.010450
4.6795069E-07,-0.010462
4.6800069E-07,-0.010473
4.6805069E-07,-0.010484
4.6810069E-07,-0.010493
4.6815069E-07,-0.010501
4.6820069E-07,-0.010508
4.6825069E-07,-0.010513
4.6830069E-07,-0.010517
4.6835069E-07,-0.010520
4.6840069E-07,-0.010521
4.6845069E-07,-0.010521
4.6850069E-07,-0.010521
4.6855069E-07,-0.010519
4.6860069E-07,-0.010518
4.6865069E-07,-0.010516
4.6870069E-07,-0.010514
4.6875069E-07,-0.010512
4.6880069E-07,-0.010511
4.6885069E-07,-0.010511
4.6890069E-07,-0.010512
4.6895069E-07,-0.010513
4.6900069E-07,-0.010515
4.6905069E-07,-0.010519
4.6910069E-07,-0.010522
4.6915069E-07,-0.010526
4.6920069E-07,-0.010531
4.6925069E-07,-0.010535
4.6930069E-07,-0.010539
4.6935069E-07,-0.010542
4.6940069E-07,-0.010544
4.6945069E-07,-0.010544
4.6950069E-07,-0.010544
4.6955069E-07,-0.010541
4.6960069E-07,-0.010537
4.6965069E-07,-0.010531
4.6970069E-07,-0.010523
4.6975069E-07,-0.010513
4.6980069E-07,-0.010502
4.6985069E-07,-0.010490
4.6990069E-07,-0.010477
4.6995069E-07,-0.010464
4.7000069E-07,-0.010450
4.7005069E-07,-0.010437
4.7010069E-07,-0.010424
4.7015069E-07,-0.010412
4.7020069E-07,-0.010402
4.7025069E-07,-0.010393
4.7030069E-07,-0.010385
4.7035069E-07,-0.010379
4.7040069E-07,-0.010374
4.7045069E-07,-0.010371
4.7050069E-07,-0.010369
4.7055069E-07,-0.010368
4.7060069E-07,-0.010368
4.7065069E-07,-0.010369
4.7070069E-07,-0.010369
4.7075069E-07,-0.010370
4.7080069E-07,-0.010370
4.7085069E-07,-0.010370
4.7090069E-07,-0.010370
4.7095069E-07,-0.010369
4.7100069E-07,-0.010367
4.7105069E-07,-0.010365
4.7110069E-07,-0.010362
4.7115069E-07,-0.010360
4.7120069E-07,-0.010358
4.7125069E-07,-0.010356
4.7130069E-07,-0.010355
4.7135069E-07,-0.010354
4.7140069E-07,-0.010355
4.7145069E-07,-0.010358
4.7150069E-07,-0.010361
4.7155069E-07,-0.010367
4.7160069E-07,-0.010374
4.7165069E-07,-0.010382
4.7170069E-07,-0.010392
4.7175069E-07,-0.010403
4.7180069E-07,-0.010414
4.7185069E-07,-0.010426
4.7190069E-07,-0.010438
4.7195069E-07,-0.010449
4.7200069E-07,-0.010460
4.7205069E-07,-0.010470
4.7210069E-07,-0.010478
4.7215069E-07,-0.010485
4.7220069E-07,-0.010491
4.7225069E-07,-0.010494
4.7230069E-07,-0.010496
4.7235069E-07,-0.010497
4.7240069E-07,-0.010496
4.7245069E-07,-0.010493
4.7250069E-07,-0.010490
4.7255069E-07,-0.010486
4.7260069E-07,-0.010481
4.7265069E-07,-0.010477
4.7270069E-07,-0.010472
4.7275069E-07,-0.010468
4.7280069E-07,-0.010464
4.7285069E-07,-0.010461
4.7290069E-07,-0.010459
4.7295069E-07,-0.010458
4.7300069E-07,-0.010457
4.7305069E-07,-0.010458
4.7310069E-07,-0.010458
4.7315069E-07,-0.010460
4.7320069E-07,-0.010461
4.7325069E-07,-0.010463
4.7330069E-07,-0.010464
4.7335069E-07,-0.010465
4.7340069E-07,-0.010466
4.7345069E-07,-0.010465
4.7350069E-07,-0.010465
4.7355069E-07,-0.010463
4.7360069E-07,-0.010461
4.7365069E-07,-0.010458
4.7370069E-07,-0.010454
4.7375069E-07,-0.010450
4.7380069E-07,-0.010446
4.7385069E-07,-0.010441
4.7390069E-07,-0.010436
4.7395069E-07,-0.010432
4.7400069E-07,-0.010428
4.7405069E-07,-0.010424
4.7410069E-07,-0.010421
4.7415069E-07,-0.010418
4.7420069E-07,-0.010417
4.7425069E-07,-0.010416
4.7430069E-07,-0.010415
4.7435069E-07,-0.010416
4.7440069E-07,-0.010417
4.7445069E-07,-0.010418
4.7450069E-07,-0.010420
4.7455069E-07,-0.010423
4.7460069E-07,-0.010425
4.7465069E-07,-0.010428
4.7470069E-07,-0.010431
4.7475069E-07,-0.010433
4.7480069E-07,-0.010436
4.7485069E-07,-0.010438
4.7490069E-07,-0.010441
4.7495069E-07,-0.010443
4.7500069E-07,-0.010445
4.7505069E-07,-0.010447
4.7510069E-07,-0.010450
4.7515069E-07,-0.010452
4.7520069E-07,-0.010456
4.7525069E-07,-0.010459
4.7530069E-07,-0.010463
4.7535069E-07,-0.010468
4.7540069E-07,-0.010474
4.7545069E-07,-0.010481
4.7550069E-07,-0.010489
4.7555069E-07,-0.010498
4.7560069E-07,-0.010508
4.7565069E-07,-0.010518
4.7570069E-07,-0.010530
4.7575069E-07,-0.010542
4.7580069E-07,-0.010555
4.7585069E-07,-0.010568
4.7590069E-07,-0.010581
4.7595069E-07,-0.010593
4.7600069E-07,-0.010605
4.7605069E-07,-0.010616
4.7610069E-07,-0.010626
4.7615069E-07,-0.010634
4.7620069E-07,-0.010641
4.7625069E-07,-0.010645
4.7630069E-07,-0.010647
4.7635069E-07,-0.010648
4.7640069E-07,-0.010646
4.7645069E-07,-0.010641
4.7650069E-07,-0.010635
4.7655069E-07,-0.010626
4.7660069E-07,-0.010616
4.7665069E-07,-0.010604
4.7670069E-07,-0.010591
4.7675069E-07,-0.010578
4.7680069E-07,-0.010563
4.7685069E-07,-0.010549
4.7690069E-07,-0.010535
4.7695069E-07,-0.010521
4.7700069E-07,-0.010508
4.7705069E-07,-0.010495
4.7710069E-07,-0.010484
4.7715069E-07,-0.010473
4.7720069E-07,-0.010464
4.7725069E-07,-0.010455
4.7730069E-07,-0.010448
4.7735069E-07,-0.010440
4.7740069E-07,-0.010434
4.7745069E-07,-0.010427
4.7750069E-07,-0.010421
4.7755069E-07,-0.010414
4.7760069E-07,-0.010407
4.7765069E-07,-0.010399
4.7770069E-07,-0.010391
4.7775069E-07,-0.010382
4.7780069E-07,-0.010373
4.7785069E-07,-0.010364
4.7790069E-07,-0.010354
4.7795069E-07,-0.010346
4.7800069E-07,-0.010337
4.7805069E-07,-0.010330
4.7810069E-07,-0.010324
4.7815069E-07,-0.010320
4.7820069E-07,-0.010317
4.7825069E-07,-0.010317
4.7830069E-07,-0.010320
4.7835069E-07,-0.010325
4.7840069E-07,-0.010332
4.7845069E-07,-0.010342
4.7850069E-07,-0.010354
4.7855069E-07,-0.010368
4.7860069E-07,-0.010383
4.7865069E-07,-0.010400
4.7870069E-07,-0.010417
4.7875069E-07,-0.010435
4.7880069E-07,-0.010452
4.7885069E-07,-0.010469
4.7890069E-07,-0.010485
4.7895069E-07,-0.010499
4.7900069E-07,-0.010512
4.7905069E-07,-0.010523
4.7910069E-07,-0.010532
4.7915069E-07,-0.010540
4.7920069E-07,-0.010546
4.7925069E-07,-0.010550
4.7930069E-07,-0.010554
4.7935069E-07,-0.010556
4.7940069E-07,-0.010558
4.7945069E-07,-0.010560
4.7950069E-07,-0.010562
4.7955069E-07,-0.010564
4.7960069E-07,-0.010567
4.7965069E-07,-0.010570
4.7970069E-07,-0.010575
4.7975069E-07,-0.010580
4.7980069E-07,-0.010585
4.7985069E-07,-0.010591
4.7990069E-07,-0.010597
4.7995069E-07,-0.010603
4.8000069E-07,-0.010609
4.8005069E-07,-0.010613
4.8010069E-07,-0.010616
4.8015069E-07,-0.010617
4.8020069E-07,-0.010616
4.8025069E-07,-0.010612
4.8030069E-07,-0.010606
4.8035069E-07,-0.010598
4.8040069E-07,-0.010587
4.8045069E-07,-0.010574
4.8050069E-07,-0.010558
4.8055069E-07,-0.010541
4.8060069E-07,-0.010522
4.8065069E-07,-0.010502
4.8070069E-07,-0.010482
4.8075069E-07,-0.010461
4.8080069E-07,-0.010441
4.8085069E-07,-0.010421
4.8090069E-07,-0.010403
4.8095069E-07,-0.010387
4.8100069E-07,-0.010372
4.8105069E-07,-0.010360
4.8110069E-07,-0.010349
4.8115069E-07,-0.010341
4.8120069E-07,-0.010335
4.8125069E-07,-0.010332
4.8130069E-07,-0.010330
4.8135069E-07,-0.010329
4.8140069E-07,-0.010330
4.8145069E-07,-0.010331
4.8150069E-07,-0.010334
4.8155069E-07,-0.010336
4.8160069E-07,-0.010338
4.8165069E-07,-0.010340
4.8170069E-07,-0.010342
4.8175069E-07,-0.010343
4.8180069E-07,-0.010343
4.8185069E-07,-0.010342
4.8190069E-07,-0.010340
4.8195069E-07,-0.010338
4.8200069E-07,-0.010336
4.8205069E-07,-0.010333
4.8210069E-07,-0.010329
4.8215069E-07,-0.010326
4.8220069E-07,-0.010324
4.8225069E-07,-0.010322
4.8230069E-07,-0.010321
4.8235069E-07,-0.010321
4.8240069E-07,-0.010322
4.8245069E-07,-0.010324
4.8250069E-07,-0.010328
4.8255069E-07,-0.010332
4.8260069E-07,-0.010338
4.8265069E-07,-0.010345
4.8270069E-07,-0.010353
4.8275069E-07,-0.010362
4.8280069E-07,-0.010371
4.8285069E-07,-0.010380
4.8290069E-07,-0.010389
4.8295069E-07,-0.010397
4.8300069E-07,-0.010406
4.8305069E-07,-0.010413
4.8310069E-07,-0.010420
4.8315069E-07,-0.010426
4.8320069E-07,-0.010431
4.8325069E-07,-0.010435
4.8330069E-07,-0.010439
4.8335069E-07,-0.010442
4.8340069E-07,-0.010444
4.8345069E-07,-0.010447
4.8350069E-07,-0.010450
4.8355069E-07,-0.010453
4.8360069E-07,-0.010458
4.8365069E-07,-0.010463
4.8370069E-07,-0.010469
4.8375069E-07,-0.010477
4.8380069E-07,-0.010486
4.8385069E-07,-0.010497
4.8390069E-07,-0.010510
4.8395069E-07,-0.010523
4.8400069E-07,-0.010538
4.8405069E-07,-0.010553
4.8410069E-07,-0.010568
4.8415069E-07,-0.010584
4.8420069E-07,-0.010599
4.8425069E-07,-0.010612
4.8430069E-07,-0.010625
4.8435069E-07,-0.010636
4.8440069E-07,-0.010644
4.8445069E-07,-0.010650
4.8450069E-07,-0.010653
4.8455069E-07,-0.010654
4.8460069E-07,-0.010652
4.8465069E-07,-0.010648
4.8470069E-07,-0.010641
4.8475069E-07,-0.010632
4.8480069E-07,-0.010622
4.8485069E-07,-0.010610
4.8490069E-07,-0.010597
4.8495069E-07,-0.010585
4.8500069E-07,-0.010572
4.8505069E-07,-0.010561
4.8510069E-07,-0.010550
4.8515069E-07,-0.010541
4.8520069E-07,-0.010533
4.8525069E-07,-0.010527
4.8530069E-07,-0.010523
4.8535069E-07,-0.010521
4.8540069E-07,-0.010520
4.8545069E-07,-0.010521
4.8550069E-07,-0.010522
4.8555069E-07,-0.010525
4.8560069E-07,-0.010528
4.8565069E-07,-0.010531
4.8570069E-07,-0.010534
4.8575069E-07,-0.010536
4.8580069E-07,-0.010538
4.8585069E-07,-0.010539
4.8590069E-07,-0.010539
4.8595069E-07,-0.010539
4.8600069E-07,-0.010537
4.8605069E-07,-0.010536
4.8610069E-07,-0.010534
4.8615069E-07,-0.010532
4.8620069E-07,-0.010530
4.8625069E-07,-0.010529
4.8630069E-07,-0.010529
4.8635069E-07,-0.010529
4.8640069E-07,-0.010531
4.8645069E-07,-0.010534
4.8650069E-07,-0.010537
4.8655069E-07,-0.010542
4.8660069E-07,-0.010547
4.8665069E-07,-0.010553
4.8670069E-07,-0.010558
4.8675069E-07,-0.010563
4.8680069E-07,-0.010567
4.8685069E-07,-0.010570
4.8690069E-07,-0.010571
4.8695069E-07,-0.010571
4.8700069E-07,-0.010567
4.8705069E-07,-0.010561
4.8710069E-07,-0.010553
4.8715069E-07,-0.010542
4.8720069E-07,-0.010528
4.8725069E-07,-0.010512
4.8730069E-07,-0.010494
4.8735069E-07,-0.010475
4.8740069E-07,-0.010455
4.8745069E-07,-0.010435
4.8750069E-07,-0.010415
4.8755069E-07,-0.010396
4.8760069E-07,-0.010378
4.8765069E-07,-0.010363
4.8770069E-07,-0.010350
4.8775069E-07,-0.010340
4.8780069E-07,-0.010333
4.8785069E-07,-0.010329
4.8790069E-07,-0.010329
4.8795069E-07,-0.010332
