LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:06,0                 
Time,Ampl
4.5690497E-07,-0.010363
4.5695497E-07,-0.010367
4.5700497E-07,-0.010373
4.5705497E-07,-0.010381
4.5710497E-07,-0.010390
4.5715497E-07,-0.010400
4.5720497E-07,-0.010410
4.5725497E-07,-0.010421
4.5730497E-07,-0.010430
4.5735497E-07,-0.010438
4.5740497E-07,-0.010445
4.5745497E-07,-0.010450
4.5750497E-07,-0.010453
4.5755497E-07,-0.010454
4.5760497E-07,-0.010452
4.5765497E-07,-0.010449
4.5770497E-07,-0.010444
4.5775497E-07,-0.010438
4.5780497E-07,-0.010431
4.5785497E-07,-0.010423
4.5790497E-07,-0.010415
4.5795497E-07,-0.010407
4.5800497E-07,-0.010399
4.5805497E-07,-0.010393
4.5810497E-07,-0.010387
4.5815497E-07,-0.010383
4.5820497E-07,-0.010380
4.5825497E-07,-0.010378
4.5830497E-07,-0.010377
4.5835497E-07,-0.010376
4.5840497E-07,-0.010376
4.5845497E-07,-0.010376
4.5850497E-07,-0.010376
4.5855497E-07,-0.010374
4.5860497E-07,-0.010371
4.5865497E-07,-0.010367
4.5870497E-07,-0.010361
4.5875497E-07,-0.010353
4.5880497E-07,-0.010342
4.5885497E-07,-0.010330
4.5890497E-07,-0.010315
4.5895497E-07,-0.010299
4.5900497E-07,-0.010282
4.5905497E-07,-0.010263
4.5910497E-07,-0.010245
4.5915497E-07,-0.010226
4.5920497E-07,-0.010208
4.5925497E-07,-0.010192
4.5930497E-07,-0.010177
4.5935497E-07,-0.010165
4.5940497E-07,-0.010155
4.5945497E-07,-0.010149
4.5950497E-07,-0.010145
4.5955497E-07,-0.010145
4.5960497E-07,-0.010148
4.5965497E-07,-0.010154
4.5970497E-07,-0.010163
4.5975497E-07,-0.010174
4.5980497E-07,-0.010187
4.5985497E-07,-0.010202
4.5990497E-07,-0.010217
4.5995497E-07,-0.010234
4.6000497E-07,-0.010250
4.6005497E-07,-0.010266
4.6010497E-07,-0.010282
4.6015497E-07,-0.010296
4.6020497E-07,-0.010310
4.6025497E-07,-0.010322
4.6030497E-07,-0.010333
4.6035497E-07,-0.010342
4.6040497E-07,-0.010351
4.6045497E-07,-0.010358
4.6050497E-07,-0.010365
4.6055497E-07,-0.010371
4.6060497E-07,-0.010377
4.6065497E-07,-0.010382
4.6070497E-07,-0.010388
4.6075497E-07,-0.010394
4.6080497E-07,-0.010401
4.6085497E-07,-0.010408
4.6090497E-07,-0.010415
4.6095497E-07,-0.010423
4.6100497E-07,-0.010431
4.6105497E-07,-0.010439
4.6110497E-07,-0.010446
4.6115497E-07,-0.010454
4.6120497E-07,-0.010461
4.6125497E-07,-0.010467
4.6130497E-07,-0.010471
4.6135497E-07,-0.010475
4.6140497E-07,-0.010477
4.6145497E-07,-0.010478
4.6150497E-07,-0.010478
4.6155497E-07,-0.010476
4.6160497E-07,-0.010473
4.6165497E-07,-0.010468
4.6170497E-07,-0.010463
4.6175497E-07,-0.010458
4.6180497E-07,-0.010452
4.6185497E-07,-0.010446
4.6190497E-07,-0.010440
4.6195497E-07,-0.010435
4.6200497E-07,-0.010432
4.6205497E-07,-0.010429
4.6210497E-07,-0.010427
4.6215497E-07,-0.010427
4.6220497E-07,-0.010429
4.6225497E-07,-0.010432
4.6230497E-07,-0.010436
4.6235497E-07,-0.010441
4.6240497E-07,-0.010446
4.6245497E-07,-0.010452
4.6250497E-07,-0.010459
4.6255497E-07,-0.010464
4.6260497E-07,-0.010470
4.6265497E-07,-0.010474
4.6270497E-07,-0.010477
4.6275497E-07,-0.010478
4.6280497E-07,-0.010478
4.6285497E-07,-0.010475
4.6290497E-07,-0.010471
4.6295497E-07,-0.010466
4.6300497E-07,-0.010458
4.6305497E-07,-0.010449
4.6310497E-07,-0.010440
4.6315497E-07,-0.010429
4.6320497E-07,-0.010419
4.6325497E-07,-0.010408
4.6330497E-07,-0.010399
4.6335497E-07,-0.010391
4.6340497E-07,-0.010384
4.6345497E-07,-0.010379
4.6350497E-07,-0.010376
4.6355497E-07,-0.010376
4.6360497E-07,-0.010378
4.6365497E-07,-0.010382
4.6370497E-07,-0.010389
4.6375497E-07,-0.010398
4.6380497E-07,-0.010409
4.6385497E-07,-0.010421
4.6390497E-07,-0.010435
4.6395497E-07,-0.010449
4.6400497E-07,-0.010463
4.6405497E-07,-0.010477
4.6410497E-07,-0.010490
4.6415497E-07,-0.010502
4.6420497E-07,-0.010513
4.6425497E-07,-0.010522
4.6430497E-07,-0.010530
4.6435497E-07,-0.010535
4.6440497E-07,-0.010539
4.6445497E-07,-0.010541
4.6450497E-07,-0.010542
