LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:12,0                 
Time,Ampl
4.5691535E-07,-0.010400
4.5696535E-07,-0.010401
4.5701535E-07,-0.010401
4.5706535E-07,-0.010402
4.5711535E-07,-0.010401
4.5716535E-07,-0.010400
4.5721535E-07,-0.010399
4.5726535E-07,-0.010396
4.5731535E-07,-0.010392
4.5736535E-07,-0.010388
4.5741535E-07,-0.010383
4.5746535E-07,-0.010377
4.5751535E-07,-0.010370
4.5756535E-07,-0.010364
4.5761535E-07,-0.010357
4.5766535E-07,-0.010351
4.5771535E-07,-0.010345
4.5776535E-07,-0.010340
4.5781535E-07,-0.010335
4.5786535E-07,-0.010332
4.5791535E-07,-0.010329
4.5796535E-07,-0.010327
4.5801535E-07,-0.010326
4.5806535E-07,-0.010326
4.5811535E-07,-0.010326
4.5816535E-07,-0.010326
4.5821535E-07,-0.010327
4.5826535E-07,-0.010327
4.5831535E-07,-0.010327
4.5836535E-07,-0.010326
4.5841535E-07,-0.010324
4.5846535E-07,-0.010322
4.5851535E-07,-0.010318
4.5856535E-07,-0.010313
4.5861535E-07,-0.010307
4.5866535E-07,-0.010300
4.5871535E-07,-0.010291
4.5876535E-07,-0.010283
4.5881535E-07,-0.010273
4.5886535E-07,-0.010264
4.5891535E-07,-0.010255
4.5896535E-07,-0.010246
4.5901535E-07,-0.010238
4.5906535E-07,-0.010232
4.5911535E-07,-0.010227
4.5916535E-07,-0.010225
4.5921535E-07,-0.010224
4.5926535E-07,-0.010225
4.5931535E-07,-0.010228
4.5936535E-07,-0.010234
4.5941535E-07,-0.010241
4.5946535E-07,-0.010251
4.5951535E-07,-0.010261
4.5956535E-07,-0.010273
4.5961535E-07,-0.010285
4.5966535E-07,-0.010298
4.5971535E-07,-0.010311
4.5976535E-07,-0.010323
4.5981535E-07,-0.010335
4.5986535E-07,-0.010346
4.5991535E-07,-0.010356
4.5996535E-07,-0.010364
4.6001535E-07,-0.010372
4.6006535E-07,-0.010378
4.6011535E-07,-0.010383
4.6016535E-07,-0.010388
4.6021535E-07,-0.010392
4.6026535E-07,-0.010397
4.6031535E-07,-0.010401
4.6036535E-07,-0.010407
4.6041535E-07,-0.010413
4.6046535E-07,-0.010421
4.6051535E-07,-0.010431
4.6056535E-07,-0.010442
4.6061535E-07,-0.010455
4.6066535E-07,-0.010470
4.6071535E-07,-0.010487
4.6076535E-07,-0.010506
4.6081535E-07,-0.010525
4.6086535E-07,-0.010546
4.6091535E-07,-0.010566
4.6096535E-07,-0.010587
4.6101535E-07,-0.010606
4.6106535E-07,-0.010625
4.6111535E-07,-0.010642
4.6116535E-07,-0.010656
4.6121535E-07,-0.010669
4.6126535E-07,-0.010678
4.6131535E-07,-0.010684
4.6136535E-07,-0.010687
4.6141535E-07,-0.010687
4.6146535E-07,-0.010684
4.6151535E-07,-0.010678
4.6156535E-07,-0.010669
4.6161535E-07,-0.010659
4.6166535E-07,-0.010647
4.6171535E-07,-0.010634
4.6176535E-07,-0.010621
4.6181535E-07,-0.010607
4.6186535E-07,-0.010594
4.6191535E-07,-0.010581
4.6196535E-07,-0.010569
4.6201535E-07,-0.010559
4.6206535E-07,-0.010549
4.6211535E-07,-0.010542
4.6216535E-07,-0.010535
4.6221535E-07,-0.010530
